dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.127479,1.634229,1.501417,2.083354,1.672070,0.724612,0.207795
0.020000,2.168941,1.642813,1.543759,2.117086,1.686605,0.726721,0.200417
0.020000,2.211136,1.651213,1.586781,2.151108,1.701096,0.724552,0.192518
0.020000,2.254071,1.659396,1.630489,2.185418,1.715503,0.720357,0.184083
0.020000,2.297757,1.667328,1.674890,2.220011,1.729670,0.708333,0.175095
0.020000,2.342202,1.674974,1.719987,2.254882,1.743513,0.692152,0.165539
0.020000,2.387414,1.682293,1.765788,2.290019,1.756849,0.666797,0.155399
0.020000,2.433195,1.689217,1.812089,2.315081,1.253129,-25.185952,0.144710
0.020000,2.479073,1.695644,1.858415,2.316310,0.061447,-59.584133,0.133581
0.020000,2.524707,1.701512,1.904426,2.300508,-0.790118,-42.578235,0.122109
0.020000,2.570022,1.706803,1.950048,2.281111,-0.969820,-8.985099,0.110328
0.020000,2.615002,1.711513,1.995274,2.261327,-0.989243,-0.971166,0.098261
0.020000,2.659635,1.715637,2.040097,2.241144,-1.009127,-0.994206,0.085930
0.020000,2.703905,1.719171,2.084508,2.220555,-1.029443,-1.015774,0.073359
0.020000,2.747798,1.722116,2.128499,2.199552,-1.050155,-1.035613,0.060571
0.020000,2.791296,1.724472,2.172062,2.178130,-1.071113,-1.047922,0.047590
0.020000,2.834386,1.726241,2.215188,2.156283,-1.092355,-1.062061,0.034439
0.020000,2.877049,1.727428,2.257868,2.134009,-1.113661,-1.065325,0.021143
0.020000,2.919271,1.728039,2.300094,2.111309,-1.135029,-1.068400,0.007727
0.020000,2.961035,1.728080,2.341858,2.088181,-1.156388,-1.067924,6.277399
0.020000,3.002324,1.727561,2.383150,2.064632,-1.177470,-1.054135,6.263813
0.020000,3.043124,1.726493,2.423963,2.040663,-1.198446,-1.048771,6.250177
0.020000,3.083417,1.724888,2.464289,2.016285,-1.218874,-1.021385,6.236516
0.020000,3.120847,1.722910,2.501771,1.874074,-7.110558,-294.584248,6.226011
0.020000,3.156736,1.720784,2.537723,1.797605,-3.823435,164.356158,6.221923
0.020000,3.192265,1.718526,2.573324,1.780053,-0.877625,147.290511,6.217423
0.020000,3.227427,1.716125,2.608568,1.762193,-0.893003,-0.768892,6.212527
0.020000,3.262214,1.713572,2.643448,1.744028,-0.908223,-0.760982,6.207253
0.020000,3.296618,1.710858,2.677959,1.725562,-0.923323,-0.755046,6.201619
0.020000,3.330632,1.707976,2.712095,1.706795,-0.938341,-0.750876,6.195641
0.020000,3.364248,1.704920,2.745850,1.687729,-0.953319,-0.748908,6.189337
0.020000,3.397458,1.701685,2.779217,1.668362,-0.968340,-0.751057,6.182722
0.020000,3.430255,1.698265,2.812191,1.648696,-0.983318,-0.748891,6.175815
0.020000,3.462629,1.694659,2.844766,1.628728,-0.998385,-0.753347,6.168632
0.020000,3.494573,1.690864,2.876935,1.608457,-1.013522,-0.756867,6.161191
0.020000,3.526080,1.686879,2.908692,1.587883,-1.028705,-0.759139,6.153508
0.020000,3.557141,1.682704,2.940033,1.567004,-1.043981,-0.763795,6.145601
0.020000,3.587748,1.678341,2.970949,1.545817,-1.059319,-0.766885,6.137487
0.020000,3.617893,1.673790,3.001435,1.524323,-1.074735,-0.770786,6.129185
0.020000,3.647568,1.669056,3.031486,1.502518,-1.090214,-0.773960,6.120710
0.020000,3.676765,1.664141,3.061094,1.480404,-1.105722,-0.775419,6.112082
0.020000,3.705477,1.659051,3.090253,1.457979,-1.121258,-0.776806,6.103317
0.020000,3.733696,1.653791,3.118958,1.435243,-1.136776,-0.775886,6.094433
0.020000,3.761414,1.648367,3.147202,1.412198,-1.152268,-0.774585,6.085448
0.020000,3.788625,1.642787,3.174979,1.388844,-1.167700,-0.771611,6.076378
0.020000,3.815321,1.637059,3.202283,1.365184,-1.183018,-0.765928,6.067243
0.020000,3.841496,1.631192,3.229107,1.341219,-1.198208,-0.759454,6.058058
0.020000,3.867143,1.625194,3.255446,1.316955,-1.213219,-0.750561,6.048840
0.020000,3.892256,1.619077,3.281294,1.292395,-1.228024,-0.740272,6.039607
0.020000,3.916830,1.612850,3.306645,1.267543,-1.242572,-0.727391,6.030375
0.020000,3.940860,1.606524,3.331493,1.242406,-1.256840,-0.713420,6.021160
0.020000,3.964340,1.600111,3.355833,1.216991,-1.270779,-0.696941,6.011978
0.020000,3.987266,1.593624,3.379659,1.191303,-1.284373,-0.679681,6.002844
0.020000,4.009633,1.587074,3.402966,1.165352,-1.297563,-0.659507,5.993774
0.020000,4.031439,1.580474,3.425749,1.139145,-1.310354,-0.639543,5.984781
0.020000,4.052681,1.573837,3.448003,1.112692,-1.322666,-0.615611,5.975880
0.020000,4.073354,1.567176,3.469723,1.086000,-1.334585,-0.595950,5.967084
0.020000,4.093457,1.560505,3.490904,1.059082,-1.345915,-0.566507,5.958406
0.020000,4.112989,1.553836,3.511543,1.031945,-1.356853,-0.546911,5.949858
0.020000,4.131947,1.547182,3.531635,1.004601,-1.367175,-0.516061,5.941452
0.020000,4.150332,1.540558,3.551177,0.977061,-1.377017,-0.492142,5.933200
0.020000,4.168141,1.533975,3.570163,0.949333,-1.386399,-0.469100,5.925111
0.020000,4.185375,1.527448,3.588592,0.921430,-1.395112,-0.435622,5.917196
0.020000,4.202034,1.520990,3.606459,0.893361,-1.403490,-0.418902,5.909465
0.020000,4.218118,1.514612,3.623762,0.865138,-1.411134,-0.382180,5.901925
0.020000,4.233629,1.508328,3.640497,0.836769,-1.418425,-0.364592,5.894585
0.020000,4.248567,1.502150,3.656662,0.808267,-1.425141,-0.335802,5.887453
0.020000,4.262934,1.496090,3.672255,0.779638,-1.431432,-0.314515,5.880536
0.020000,4.276731,1.490159,3.687273,0.750895,-1.437162,-0.286522,5.873841
0.020000,4.289960,1.484368,3.701714,0.722044,-1.442534,-0.268576,5.867372
0.020000,4.302624,1.478730,3.715576,0.693097,-1.447355,-0.241048,5.861137
0.020000,4.314723,1.473253,3.728857,0.664058,-1.451936,-0.229044,5.855140
0.020000,4.326261,1.467949,3.741556,0.634938,-1.456030,-0.204714,5.849385
0.020000,4.337240,1.462826,3.753671,0.605745,-1.459628,-0.179898,5.843877
0.020000,4.347662,1.457895,3.765200,0.576484,-1.463082,-0.172703,5.838620
0.020000,4.357529,1.453164,3.776144,0.547163,-1.466039,-0.147865,5.833617
0.020000,4.366845,1.448642,3.786499,0.517785,-1.468866,-0.141349,5.828871
0.020000,4.375612,1.444336,3.796267,0.488360,-1.471286,-0.120986,5.824386
0.020000,4.383832,1.440254,3.805444,0.458891,-1.473425,-0.106938,5.820162
0.020000,4.391508,1.436403,3.814032,0.429384,-1.475367,-0.097126,5.816204
0.020000,4.398642,1.432789,3.822029,0.399841,-1.477127,-0.088019,5.812511
0.020000,4.405236,1.429420,3.829434,0.370269,-1.478606,-0.073928,5.809088
0.020000,4.411294,1.426300,3.836248,0.340671,-1.479886,-0.063991,5.805933
0.020000,4.416815,1.423434,3.842469,0.311048,-1.481172,-0.064284,5.803051
0.020000,4.421804,1.420828,3.848097,0.281408,-1.481999,-0.041373,5.800440
0.020000,4.426260,1.418486,3.853132,0.251746,-1.483097,-0.054875,5.798102
0.020000,4.430187,1.416411,3.857573,0.222074,-1.483607,-0.025524,5.796039
0.020000,4.433586,1.414606,3.861421,0.192388,-1.484282,-0.033761,5.794250
0.020000,4.436457,1.413076,3.864675,0.162692,-1.484824,-0.027075,5.792737
0.020000,4.438803,1.411822,3.867335,0.132985,-1.485333,-0.025473,5.791499
0.020000,4.440623,1.410846,3.869400,0.103275,-1.485515,-0.009081,5.790538
0.020000,4.441919,1.410149,3.870871,0.073558,-1.485838,-0.016160,5.789853
0.020000,4.442691,1.409734,3.871748,0.043837,-1.486046,-0.010420,5.789445
0.020000,4.443009,1.409563,3.872108,0.018019,-1.290930,9.755820,5.789277
0.020000,4.443071,1.409530,3.872179,0.003529,-0.724469,28.323038,5.789244
0.020000,4.443071,1.409530,3.872179,0.000000,-0.176463,27.400304,5.789244
