dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.868617,1.089680,0.159445,0.533920,1.433720,3.941338,0.409344
0.020000,0.878928,1.094263,0.170729,0.564196,1.513818,4.004895,0.426913
0.020000,0.889736,1.099294,0.182651,0.596084,1.594420,4.030092,0.444091
0.020000,0.901060,1.104800,0.195242,0.629582,1.674900,4.024010,0.460787
0.020000,0.912919,1.110808,0.208536,0.664676,1.754695,3.989761,0.476910
0.020000,0.925329,1.117345,0.222563,0.701343,1.833352,3.932857,0.492372
0.020000,0.938311,1.124434,0.237354,0.739555,1.910573,3.861041,0.507084
0.020000,0.951881,1.132099,0.252939,0.779278,1.986163,3.779466,0.520961
0.020000,0.966060,1.140360,0.269349,0.820482,2.060173,3.700503,0.533920
0.020000,0.980866,1.149236,0.286612,0.863135,2.132658,3.624250,0.545878
0.020000,0.996320,1.158743,0.304756,0.907216,2.204079,3.571054,0.556754
0.020000,1.012447,1.168892,0.323810,0.952711,2.274732,3.532641,0.566468
0.020000,1.029269,1.179695,0.343803,0.999618,2.345367,3.531790,0.574941
0.020000,1.046816,1.191157,0.364762,1.047950,2.416591,3.561199,0.582092
0.020000,1.065118,1.203283,0.386716,1.097735,2.489262,3.633528,0.587838
0.020000,1.084212,1.216070,0.409697,1.149022,2.564320,3.752888,0.592094
0.020000,1.104138,1.229515,0.433734,1.201875,2.642667,3.917382,0.594771
0.020000,1.124942,1.243608,0.458862,1.256382,2.725347,4.133963,0.595777
0.020000,1.146675,1.258335,0.485115,1.312648,2.813308,4.398059,0.595011
0.020000,1.169397,1.273675,0.512531,1.370798,2.907501,4.709678,0.592366
0.020000,1.193175,1.289603,0.541150,1.430972,3.008712,5.060517,0.587728
0.020000,1.218083,1.306083,0.571017,1.493323,3.117511,5.439970,0.580973
0.020000,1.244205,1.323072,0.602177,1.558007,3.234200,5.834463,0.571970
0.020000,1.271632,1.340514,0.634680,1.625174,3.358357,6.207814,0.560577
0.020000,1.300465,1.358342,0.668580,1.694957,3.489148,6.539594,0.546647
0.020000,1.330811,1.376471,0.703928,1.767442,3.624263,6.755731,0.530026
0.020000,1.362784,1.394797,0.740781,1.842652,3.760498,6.811733,0.510560
0.020000,1.396501,1.413195,0.779191,1.920498,3.892279,6.589047,0.488099
0.020000,1.432077,1.431513,0.819206,2.000744,4.012303,6.001198,0.462508
0.020000,1.469620,1.449568,0.860865,2.082952,4.110396,4.904689,0.433674
0.020000,1.509222,1.467148,0.904194,2.166426,4.173745,3.167429,0.401526
0.020000,1.550949,1.484006,0.949197,2.250173,4.187308,0.678145,0.366049
0.020000,1.594828,1.499865,0.995854,2.332860,4.134361,-2.647359,0.327302
0.020000,1.640835,1.514426,1.044111,2.412843,3.999156,-6.760261,0.285438
0.020000,1.680311,1.525336,1.085066,2.047757,-18.254279,-1112.671731,0.261828
0.020000,1.714443,1.534440,1.120392,1.766274,-14.074168,209.005538,0.259425
0.020000,1.749200,1.543614,1.156339,1.797369,1.554768,781.446818,0.256674
0.020000,1.784590,1.552845,1.192914,1.828719,1.567481,0.635642,0.253564
0.020000,1.820623,1.562117,1.230120,1.860329,1.580490,0.650471,0.250078
0.020000,1.857308,1.571412,1.267964,1.892205,1.593813,0.666134,0.246201
0.020000,1.894654,1.580714,1.306451,1.924354,1.607425,0.680620,0.241919
0.020000,1.932672,1.590001,1.345587,1.956779,1.621298,0.693623,0.237215
0.020000,1.971371,1.599253,1.385377,1.989489,1.635463,0.708254,0.232073
0.020000,2.010762,1.608447,1.425827,2.022486,1.649857,0.719722,0.226478
0.020000,2.050855,1.617559,1.466942,2.055775,1.664432,0.728719,0.220412
0.020000,2.091660,1.626563,1.508729,2.089358,1.679195,0.738157,0.213859
0.020000,2.133189,1.635430,1.551194,2.123239,1.694039,0.742207,0.206802
0.020000,2.175451,1.644131,1.594342,2.157418,1.708941,0.745110,0.199224
0.020000,2.218456,1.652634,1.638180,2.191894,1.723784,0.742130,0.191108
0.020000,2.262215,1.660905,1.682713,2.226663,1.738464,0.734033,0.182438
0.020000,2.306736,1.668908,1.727948,2.261721,1.752907,0.722111,0.173198
0.020000,2.352028,1.676604,1.773889,2.297060,1.766928,0.701046,0.163371
0.020000,2.397962,1.683933,1.820404,2.325761,1.435061,-16.593335,0.152973
0.020000,2.444136,1.690797,1.867086,2.334071,0.415527,-50.976717,0.142093
0.020000,2.490142,1.697116,1.913524,2.321902,-0.608455,-51.199065,0.130835
0.020000,2.535836,1.702861,1.959577,2.302680,-0.961117,-17.633131,0.119251
0.020000,2.581204,1.708025,2.005239,2.283074,-0.980323,-0.960298,0.107362
0.020000,2.626234,1.712603,2.050500,2.263073,-1.000023,-0.984983,0.095191
0.020000,2.670910,1.716590,2.095354,2.242669,-1.020216,-1.009656,0.082761
0.020000,2.715217,1.719984,2.139791,2.221852,-1.040827,-1.030549,0.070094
0.020000,2.759140,1.722785,2.183803,2.200617,-1.061762,-1.046723,0.057215
0.020000,2.802663,1.724994,2.227382,2.178956,-1.083032,-1.063502,0.044149
0.020000,2.845770,1.726613,2.270520,2.156868,-1.104429,-1.069882,0.030918
0.020000,2.888444,1.727649,2.313206,2.134347,-1.126020,-1.079558,0.017547
0.020000,2.930670,1.728106,2.355434,2.111395,-1.147599,-1.078924,0.004062
0.020000,2.972430,1.727993,2.397195,2.088015,-1.169000,-1.070060,6.273671
0.020000,3.013709,1.727319,2.438479,2.064209,-1.190321,-1.066025,6.260028
0.020000,3.054490,1.726096,2.479279,2.039983,-1.211277,-1.047798,6.246343
0.020000,3.094758,1.724336,2.519585,2.015346,-1.231884,-1.030348,6.232637
0.020000,3.131176,1.722313,2.556059,1.823671,-9.583730,-417.592302,6.224882
0.020000,3.167069,1.720144,2.592018,1.797946,-1.286242,414.874385,6.220661
0.020000,3.202598,1.717838,2.627622,1.780200,-0.887331,19.945561,6.216029
0.020000,3.237756,1.715386,2.662865,1.762144,-0.902794,-0.773165,6.211006
0.020000,3.272534,1.712778,2.697740,1.743782,-0.918110,-0.765793,6.205607
0.020000,3.306925,1.710007,2.732243,1.725115,-0.933315,-0.760243,6.199851
0.020000,3.340921,1.707064,2.766366,1.706146,-0.948458,-0.757163,6.193753
0.020000,3.374513,1.703944,2.800103,1.686875,-0.963571,-0.755676,6.187333
0.020000,3.407696,1.700642,2.833449,1.667300,-0.978714,-0.757152,6.180606
0.020000,3.440459,1.697154,2.866398,1.647423,-0.993858,-0.757199,6.173590
0.020000,3.472795,1.693477,2.898942,1.627242,-1.009085,-0.761310,6.166302
0.020000,3.504697,1.689610,2.931077,1.606755,-1.024347,-0.763114,6.158759
0.020000,3.536156,1.685552,2.962797,1.585960,-1.039724,-0.768868,6.150979
0.020000,3.567163,1.681303,2.994094,1.564858,-1.055121,-0.769847,6.142979
0.020000,3.597711,1.676865,3.024963,1.543445,-1.070663,-0.777075,6.134777
0.020000,3.627792,1.672240,3.055397,1.521720,-1.086225,-0.778092,6.126391
0.020000,3.657397,1.667430,3.085391,1.499683,-1.101853,-0.781412,6.117838
0.020000,3.686520,1.662441,3.114937,1.477333,-1.117500,-0.782356,6.109135
0.020000,3.715151,1.657277,3.144031,1.454669,-1.133195,-0.784750,6.100301
0.020000,3.743284,1.651944,3.172665,1.431692,-1.148836,-0.782048,6.091354
0.020000,3.770911,1.646449,3.200833,1.408403,-1.164445,-0.780447,6.082310
0.020000,3.798025,1.640800,3.228529,1.384804,-1.179990,-0.777266,6.073188
0.020000,3.824619,1.635004,3.255747,1.360896,-1.195401,-0.770532,6.064006
0.020000,3.850686,1.629072,3.282480,1.336682,-1.210668,-0.763370,6.054780
0.020000,3.876220,1.623012,3.308724,1.312167,-1.225745,-0.753855,6.045527
0.020000,3.901215,1.616835,3.334471,1.287356,-1.240592,-0.742332,6.036264
0.020000,3.925665,1.610551,3.359716,1.262252,-1.255181,-0.729427,6.027009
0.020000,3.949566,1.604173,3.384453,1.236863,-1.269456,-0.713759,6.017776
0.020000,3.972913,1.597712,3.408677,1.211195,-1.283398,-0.697104,6.008582
0.020000,3.995700,1.591180,3.432382,1.185255,-1.296967,-0.678477,5.999442
0.020000,4.017925,1.584590,3.455563,1.159053,-1.310141,-0.658689,5.990372
0.020000,4.039583,1.577954,3.478215,1.132596,-1.322853,-0.635593,5.981385
0.020000,4.060672,1.571286,3.500333,1.105893,-1.335125,-0.613616,5.972495
0.020000,4.081189,1.564599,3.521912,1.078955,-1.346928,-0.590138,5.963716
0.020000,4.101131,1.557907,3.542948,1.051790,-1.358247,-0.565952,5.955061
0.020000,4.120498,1.551222,3.563436,1.024410,-1.368971,-0.536214,5.946541
0.020000,4.139288,1.544558,3.583373,0.996825,-1.379281,-0.515477,5.938169
0.020000,4.157500,1.537928,3.602753,0.969044,-1.389013,-0.486621,5.929955
0.020000,4.175133,1.531346,3.621575,0.941081,-1.398165,-0.457592,5.921910
0.020000,4.192188,1.524825,3.639834,0.912945,-1.406813,-0.432404,5.914044
0.020000,4.208664,1.518378,3.657527,0.884644,-1.415037,-0.411204,5.906366
0.020000,4.224563,1.512018,3.674651,0.856193,-1.422535,-0.374899,5.898884
0.020000,4.239885,1.505756,3.691203,0.827598,-1.429762,-0.361341,5.891606
0.020000,4.254631,1.499607,3.707180,0.798873,-1.436238,-0.323785,5.884541
0.020000,4.268804,1.493580,3.722581,0.770026,-1.442387,-0.307474,5.877694
0.020000,4.282404,1.487688,3.737402,0.741065,-1.448031,-0.282198,5.871073
0.020000,4.295433,1.481943,3.751642,0.711999,-1.453281,-0.262467,5.864683
0.020000,4.307894,1.476355,3.765299,0.682841,-1.457919,-0.231904,5.858529
0.020000,4.319789,1.470934,3.778371,0.653593,-1.462386,-0.223346,5.852617
0.020000,4.331120,1.465690,3.790856,0.624268,-1.466255,-0.193487,5.846951
0.020000,4.341890,1.460634,3.802753,0.594870,-1.469909,-0.182664,5.841535
0.020000,4.352100,1.455774,3.814061,0.565407,-1.473128,-0.160987,5.836373
0.020000,4.361755,1.451120,3.824779,0.535887,-1.476021,-0.144655,5.831468
0.020000,4.370855,1.446678,3.834905,0.506312,-1.478760,-0.136906,5.826822
0.020000,4.379404,1.442458,3.844439,0.476692,-1.481002,-0.112129,5.822440
0.020000,4.387404,1.438467,3.853380,0.447029,-1.483111,-0.105454,5.818322
0.020000,4.394857,1.434710,3.861726,0.417330,-1.484976,-0.093262,5.814472
0.020000,4.401767,1.431196,3.869478,0.387599,-1.486563,-0.079339,5.810890
0.020000,4.408135,1.427930,3.876635,0.357836,-1.488141,-0.078908,5.807579
0.020000,4.413963,1.424917,3.883196,0.328051,-1.489220,-0.053940,5.804540
0.020000,4.419254,1.422162,3.889161,0.298243,-1.490415,-0.059738,5.801775
0.020000,4.424009,1.419671,3.894529,0.268415,-1.491393,-0.048881,5.799284
0.020000,4.428230,1.417446,3.899301,0.238574,-1.492065,-0.033632,5.797068
0.020000,4.431919,1.415492,3.903475,0.208716,-1.492894,-0.041457,5.795128
0.020000,4.435077,1.413812,3.907052,0.178850,-1.493290,-0.019762,5.793464
0.020000,4.437705,1.412409,3.910032,0.148971,-1.493964,-0.033702,5.792078
0.020000,4.439805,1.411285,3.912413,0.119084,-1.494327,-0.018190,5.790970
0.020000,4.441377,1.410441,3.914197,0.089195,-1.494462,-0.006710,5.790140
0.020000,4.442421,1.409879,3.915383,0.059299,-1.494808,-0.017305,5.789587
0.020000,4.442941,1.409600,3.915974,0.029527,-1.488605,0.310115,5.789312
0.020000,4.443071,1.409530,3.916121,0.007351,-1.108799,18.990338,5.789244
0.020000,4.443071,1.409530,3.916121,0.000000,-0.367550,37.062419,5.789244
