dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.076056,1.266668,0.381418,1.022234,2.070474,2.898148,0.455974
0.020000,1.095148,1.276103,0.402714,1.064817,2.129170,2.934795,0.461736
0.020000,1.114974,1.286029,0.424886,1.108596,2.188952,2.989114,0.466432
0.020000,1.135562,1.296444,0.447958,1.153601,2.250248,3.064780,0.469993
0.020000,1.156943,1.307339,0.471955,1.199871,2.313474,3.161340,0.472349
0.020000,1.179153,1.318705,0.496904,1.247453,2.379108,3.281677,0.473426
0.020000,1.202229,1.330526,0.522833,1.296405,2.447592,3.424212,0.473147
0.020000,1.226215,1.342783,0.549768,1.346792,2.519365,3.588655,0.471430
0.020000,1.251156,1.355450,0.577742,1.398688,2.594798,3.771624,0.468191
0.020000,1.277105,1.368497,0.606786,1.452171,2.674152,3.967714,0.463341
0.020000,1.304115,1.381885,0.636932,1.507322,2.757565,4.170640,0.456786
0.020000,1.332247,1.395570,0.668216,1.564220,2.844880,4.365746,0.448427
0.020000,1.361567,1.409496,0.700675,1.622934,2.935683,4.540173,0.438163
0.020000,1.392142,1.423598,0.734345,1.683516,3.029098,4.670748,0.425888
0.020000,1.424043,1.437800,0.769265,1.745989,3.123669,4.728537,0.411496
0.020000,1.457345,1.452010,0.805472,1.810334,3.217242,4.678642,0.394882
0.020000,1.492119,1.466124,0.843001,1.876469,3.306736,4.474716,0.375944
0.020000,1.528436,1.480018,0.881886,1.944230,3.388049,4.065650,0.354592
0.020000,1.566360,1.493554,0.922153,2.013347,3.455893,3.392178,0.330748
0.020000,1.605944,1.506570,0.963821,2.083423,3.503763,2.393500,0.304359
0.020000,1.647223,1.518889,1.006899,2.153903,3.524028,1.013249,0.275402
0.020000,1.682753,1.528554,1.043720,1.841050,-15.642663,-958.334524,0.261624
0.020000,1.716207,1.537470,1.078342,1.731095,-5.497730,507.246632,0.259245
0.020000,1.750279,1.546458,1.113580,1.761868,1.538653,351.819183,0.256532
0.020000,1.784977,1.555504,1.149437,1.792890,1.551100,0.622323,0.253471
0.020000,1.820310,1.564593,1.185921,1.824167,1.563843,0.637131,0.250047
0.020000,1.856287,1.573709,1.223035,1.855705,1.576877,0.651706,0.246247
0.020000,1.892917,1.582836,1.260785,1.887509,1.590198,0.666083,0.242055
0.020000,1.930210,1.591953,1.299177,1.919585,1.603794,0.679769,0.237455
0.020000,1.968176,1.601042,1.338215,1.951938,1.617647,0.692647,0.232433
0.020000,2.006825,1.610081,1.377907,1.984573,1.631745,0.704936,0.226972
0.020000,2.046166,1.619045,1.418257,2.017494,1.646051,0.715257,0.221056
0.020000,2.086211,1.627912,1.459271,2.050703,1.660494,0.722198,0.214669
0.020000,2.126968,1.636653,1.500955,2.084205,1.675088,0.729690,0.207795
0.020000,2.168448,1.645240,1.543315,2.118000,1.689725,0.731817,0.200417
0.020000,2.210662,1.653643,1.586357,2.152086,1.704317,0.729640,0.192518
0.020000,2.253618,1.661831,1.630086,2.186463,1.718826,0.725406,0.184083
0.020000,2.297326,1.669767,1.674508,2.221124,1.733092,0.713305,0.175095
0.020000,2.341794,1.677416,1.719630,2.256065,1.747032,0.697004,0.165539
0.020000,2.387030,1.684740,1.765455,2.291274,1.760461,0.671477,0.155399
0.020000,2.432837,1.691667,1.811783,2.316405,1.256530,-25.196566,0.144710
0.020000,2.478743,1.698098,1.858137,2.317688,0.064164,-59.618275,0.133581
0.020000,2.524406,1.703970,1.904176,2.301928,-0.787984,-42.607432,0.122109
0.020000,2.569749,1.709265,1.949827,2.282570,-0.967913,-8.996418,0.110328
0.020000,2.614759,1.713978,1.995083,2.262821,-0.987472,-0.977975,0.098261
0.020000,2.659422,1.718104,2.039937,2.242671,-1.007496,-1.001182,0.085930
0.020000,2.703724,1.721641,2.084379,2.222112,-1.027954,-1.022900,0.073359
0.020000,2.747648,1.724588,2.128402,2.201136,-1.048811,-1.042869,0.060571
0.020000,2.791179,1.726946,2.171997,2.179737,-1.069917,-1.055282,0.047590
0.020000,2.834301,1.728716,2.215155,2.157911,-1.091307,-1.069500,0.034439
0.020000,2.876997,1.729904,2.257868,2.135656,-1.112763,-1.072807,0.021143
0.020000,2.919252,1.730515,2.300127,2.112970,-1.134281,-1.075895,0.007727
0.020000,2.961049,1.730556,2.341924,2.089854,-1.155789,-1.075400,6.277399
0.020000,3.002372,1.730037,2.383251,2.066314,-1.177020,-1.061550,6.263813
0.020000,3.043205,1.728968,2.424098,2.042351,-1.198142,-1.056098,6.250177
0.020000,3.083533,1.727361,2.464457,2.017977,-1.218713,-1.028577,6.236516
0.020000,3.120988,1.725383,2.501965,1.875375,-7.130100,-295.569324,6.226011
0.020000,3.156887,1.723256,2.537927,1.798112,-3.863163,163.346851,6.221923
0.020000,3.192428,1.720997,2.573539,1.780610,-0.875071,149.404572,6.217423
0.020000,3.227602,1.718595,2.608795,1.762799,-0.890557,-0.774285,6.212527
0.020000,3.262402,1.716041,2.643689,1.744681,-0.905883,-0.766317,6.207253
0.020000,3.296820,1.713326,2.678214,1.726260,-0.921090,-0.760340,6.201619
0.020000,3.330849,1.710443,2.712365,1.707535,-0.936213,-0.756144,6.195641
0.020000,3.364481,1.707386,2.746135,1.688509,-0.951296,-0.754164,6.189337
0.020000,3.397707,1.704149,2.779519,1.669181,-0.966423,-0.756314,6.182722
0.020000,3.430520,1.700727,2.812510,1.649551,-0.981506,-0.754155,6.175815
0.020000,3.462912,1.697119,2.845102,1.629617,-0.996678,-0.758628,6.168632
0.020000,3.494875,1.693322,2.877289,1.609379,-1.011922,-0.762170,6.161191
0.020000,3.526400,1.689335,2.909066,1.588835,-1.027211,-0.764467,6.153508
0.020000,3.557481,1.685158,2.940426,1.567983,-1.042594,-0.769150,6.145601
0.020000,3.588107,1.680791,2.971362,1.546822,-1.058039,-0.772267,6.137487
0.020000,3.618273,1.676238,3.001869,1.525351,-1.073563,-0.776191,6.129185
0.020000,3.647968,1.671500,3.031941,1.503568,-1.089151,-0.779386,6.120710
0.020000,3.677187,1.666581,3.061570,1.481472,-1.104768,-0.780859,6.112082
0.020000,3.705920,1.661487,3.090751,1.459064,-1.120413,-0.782253,6.103317
0.020000,3.734160,1.656223,3.119478,1.436343,-1.136040,-0.781330,6.094433
0.020000,3.761901,1.650795,3.147744,1.413311,-1.151640,-0.780017,6.085448
0.020000,3.789133,1.645211,3.175544,1.389967,-1.167180,-0.777020,6.076378
0.020000,3.815851,1.639478,3.202870,1.366315,-1.182606,-0.771301,6.067243
0.020000,3.842048,1.633606,3.229717,1.342357,-1.197902,-0.764780,6.058058
0.020000,3.867718,1.627603,3.256079,1.318096,-1.213019,-0.755826,6.048840
0.020000,3.892854,1.621480,3.281950,1.293538,-1.227928,-0.745462,6.039607
0.020000,3.917450,1.615247,3.307324,1.268686,-1.242578,-0.732494,6.030375
0.020000,3.941501,1.608916,3.332195,1.243547,-1.256946,-0.718422,6.021160
0.020000,3.965003,1.602497,3.356557,1.218128,-1.270983,-0.701830,6.011978
0.020000,3.987951,1.596004,3.380406,1.192434,-1.284672,-0.684446,6.002844
0.020000,4.010340,1.589448,3.403735,1.166475,-1.297954,-0.664134,5.993774
0.020000,4.032168,1.582841,3.426540,1.140258,-1.310835,-0.644025,5.984781
0.020000,4.053430,1.576198,3.448816,1.113794,-1.323234,-0.619936,5.975880
0.020000,4.074124,1.569530,3.470558,1.087089,-1.335236,-0.600115,5.967084
0.020000,4.094248,1.562852,3.491761,1.060156,-1.346646,-0.570497,5.958406
0.020000,4.113799,1.556176,3.512421,1.033003,-1.357660,-0.550730,5.949858
0.020000,4.132777,1.549515,3.532534,1.005642,-1.368054,-0.519695,5.941452
0.020000,4.151181,1.542884,3.552096,0.978083,-1.377966,-0.495595,5.933200
0.020000,4.169009,1.536295,3.571102,0.950334,-1.387414,-0.472372,5.925111
0.020000,4.186261,1.529761,3.589551,0.922411,-1.396188,-0.438702,5.917196
0.020000,4.202938,1.523295,3.607437,0.894318,-1.404624,-0.421807,5.909465
0.020000,4.219040,1.516911,3.624758,0.866072,-1.412322,-0.384892,5.901925
0.020000,4.234568,1.510620,3.641512,0.837678,-1.419664,-0.367133,5.894585
0.020000,4.249522,1.504435,3.657695,0.809150,-1.426428,-0.338164,5.887453
0.020000,4.263905,1.498368,3.673305,0.780495,-1.432762,-0.316709,5.880536
0.020000,4.277717,1.492431,3.688339,0.751724,-1.438533,-0.288547,5.873841
0.020000,4.290961,1.486634,3.702796,0.722845,-1.443942,-0.270447,5.867372
0.020000,4.303638,1.480989,3.716674,0.693869,-1.448797,-0.242760,5.861137
0.020000,4.315751,1.475506,3.729970,0.664801,-1.453409,-0.230620,5.855140
0.020000,4.327302,1.470196,3.742683,0.635650,-1.457532,-0.206147,5.849385
0.020000,4.338293,1.465068,3.754811,0.606427,-1.461156,-0.181194,5.843877
0.020000,4.348727,1.460131,3.766354,0.577134,-1.464634,-0.173888,5.838620
0.020000,4.358606,1.455394,3.777310,0.547782,-1.467612,-0.148925,5.833617
0.020000,4.367932,1.450867,3.787677,0.518373,-1.470459,-0.142312,5.828871
0.020000,4.376709,1.446556,3.797455,0.488915,-1.472895,-0.121842,5.824386
0.020000,4.384938,1.442469,3.806644,0.459414,-1.475049,-0.107701,5.820162
0.020000,4.392623,1.438614,3.815241,0.429874,-1.477006,-0.097806,5.816204
0.020000,4.399765,1.434997,3.823247,0.400299,-1.478778,-0.088623,5.812511
0.020000,4.406367,1.431623,3.830661,0.370693,-1.480267,-0.074456,5.809088
0.020000,4.412431,1.428500,3.837482,0.341062,-1.481556,-0.064453,5.805933
0.020000,4.417959,1.425631,3.843710,0.311405,-1.482850,-0.064697,5.803051
0.020000,4.422953,1.423022,3.849345,0.281731,-1.483684,-0.041714,5.800440
0.020000,4.427415,1.420676,3.854386,0.252036,-1.484788,-0.055191,5.798102
0.020000,4.431347,1.418599,3.858832,0.222330,-1.485304,-0.025769,5.796039
0.020000,4.434749,1.416793,3.862684,0.192610,-1.485983,-0.033981,5.794250
0.020000,4.437624,1.415261,3.865942,0.162879,-1.486528,-0.027257,5.792737
0.020000,4.439972,1.414005,3.868605,0.133138,-1.487041,-0.025626,5.791499
0.020000,4.441794,1.413028,3.870673,0.103394,-1.487225,-0.009189,5.790538
0.020000,4.443092,1.412331,3.872146,0.073643,-1.487550,-0.016252,5.789853
0.020000,4.443865,1.411915,3.873023,0.043888,-1.487759,-0.010483,5.789445
0.020000,4.444183,1.411744,3.873384,0.018039,-1.292419,9.767041,5.789277
0.020000,4.444245,1.411710,3.873455,0.003533,-0.725305,28.355692,5.789244
0.020000,4.444245,1.411710,3.873455,0.000000,-0.176667,27.431902,5.789244
