dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.853868,1.074393,1.434683,0.720459,0.105361,0.011239,0.205466
0.020000,1.868003,1.077400,1.449134,0.722581,0.106103,0.037102,0.213802
0.020000,1.882155,1.080535,1.463629,0.724717,0.106820,0.035810,0.222300
0.020000,1.896320,1.083802,1.478166,0.726874,0.107844,0.051236,0.230958
0.020000,1.910500,1.087202,1.492747,0.729058,0.109177,0.066650,0.239774
0.020000,1.924691,1.090739,1.507373,0.731270,0.110644,0.073323,0.248748
0.020000,1.938893,1.094415,1.522043,0.733516,0.112281,0.081857,0.257876
0.020000,1.953105,1.098234,1.536759,0.735804,0.114395,0.105703,0.267158
0.020000,1.967326,1.102198,1.551522,0.738137,0.116645,0.112524,0.276589
0.020000,1.981554,1.106311,1.566332,0.740520,0.119161,0.125756,0.286168
0.020000,1.995788,1.110574,1.581191,0.742959,0.121945,0.139206,0.295891
0.020000,2.010028,1.114992,1.596101,0.745459,0.125001,0.152810,0.305754
0.020000,2.024272,1.119566,1.611061,0.748026,0.128331,0.166501,0.315755
0.020000,2.038519,1.124300,1.626074,0.750664,0.131935,0.180205,0.325888
0.020000,2.052769,1.129197,1.641142,0.753381,0.135812,0.193845,0.336150
0.020000,2.067020,1.134260,1.656266,0.756180,0.139959,0.207336,0.346536
0.020000,2.081271,1.139491,1.671447,0.759067,0.144371,0.220595,0.357040
0.020000,2.095523,1.144893,1.686688,0.762048,0.149041,0.233532,0.367658
0.020000,2.109773,1.150470,1.701990,0.765127,0.153962,0.246058,0.378384
0.020000,2.124021,1.156224,1.717357,0.768310,0.159124,0.258081,0.389211
0.020000,2.138267,1.162157,1.732789,0.771598,0.164392,0.263396,0.400135
0.020000,2.152509,1.168274,1.748288,0.774996,0.169918,0.276307,0.411149
0.020000,2.166747,1.174576,1.763859,0.778513,0.175870,0.297587,0.422246
0.020000,2.180980,1.181066,1.779502,0.782150,0.181856,0.299315,0.433419
0.020000,2.195207,1.187747,1.795220,0.785911,0.188007,0.307550,0.444661
0.020000,2.209428,1.194622,1.811016,0.789789,0.193933,0.296319,0.455966
0.020000,2.223643,1.201694,1.826892,0.793801,0.200566,0.331645,0.467326
0.020000,2.237849,1.208964,1.842851,0.797944,0.207189,0.331124,0.478734
0.020000,2.252047,1.216437,1.858895,0.802220,0.213790,0.330065,0.490182
0.020000,2.268745,1.225379,1.877836,0.947045,7.241242,351.372586,0.489079
0.020000,2.289116,1.236118,1.900865,1.151447,10.220085,148.942164,0.481312
0.020000,2.309476,1.246657,1.923791,1.146322,-0.256243,-523.816389,0.474118
0.020000,2.329818,1.257010,1.946616,1.141246,-0.253788,0.122738,0.467494
0.020000,2.350136,1.267188,1.969341,1.136222,-0.251223,0.128232,0.461436
0.020000,2.370422,1.277205,1.991965,1.131227,-0.249723,0.074997,0.455944
0.020000,2.390671,1.287072,2.014490,1.126264,-0.248137,0.079305,0.451015
0.020000,2.410877,1.296802,2.036917,1.121310,-0.247722,0.020744,0.446649
0.020000,2.431032,1.306407,2.059244,1.116358,-0.247574,0.007437,0.442846
0.020000,2.451132,1.315899,2.081472,1.111391,-0.248387,-0.040677,0.439607
0.020000,2.471169,1.325288,2.103599,1.106390,-0.250044,-0.082865,0.436933
0.020000,2.491136,1.334587,2.125626,1.101341,-0.252418,-0.118672,0.434827
0.020000,2.511028,1.343807,2.147551,1.096225,-0.255825,-0.170360,0.433293
0.020000,2.530837,1.352958,2.169371,1.091021,-0.260207,-0.219102,0.432337
0.020000,2.550555,1.362051,2.191085,1.085708,-0.265620,-0.270653,0.431963
0.020000,2.570176,1.371098,2.212691,1.080266,-0.272120,-0.324994,0.432181
0.020000,2.589690,1.380107,2.234184,1.074671,-0.279762,-0.382108,0.432997
0.020000,2.609089,1.389090,2.255562,1.068899,-0.288602,-0.441971,0.434423
0.020000,2.628364,1.398056,2.276821,1.062925,-0.298692,-0.504539,0.436469
0.020000,2.647506,1.407015,2.297955,1.056723,-0.310087,-0.569734,0.439149
0.020000,2.666503,1.415977,2.318960,1.050267,-0.322829,-0.637098,0.442476
0.020000,2.685347,1.424950,2.339831,1.043530,-0.336814,-0.699262,0.446468
0.020000,2.704024,1.433943,2.360561,1.036480,-0.352494,-0.783975,0.451141
0.020000,2.722523,1.442965,2.381142,1.029095,-0.369288,-0.839696,0.456515
0.020000,2.740831,1.452024,2.401569,1.021337,-0.387872,-0.929226,0.462610
0.020000,2.758934,1.461128,2.421833,1.013184,-0.407669,-0.989820,0.469449
0.020000,2.776819,1.470285,2.441925,1.004604,-0.428998,-1.066460,0.477057
0.020000,2.794469,1.479500,2.461836,0.995567,-0.451841,-1.142169,0.485459
0.020000,2.811870,1.488781,2.481557,0.986048,-0.475972,-1.206562,0.494682
0.020000,2.829004,1.498134,2.501078,0.976020,-0.501387,-1.270750,0.504755
0.020000,2.845854,1.507562,2.520387,0.965462,-0.527887,-1.324983,0.515709
0.020000,2.862350,1.517041,2.539412,0.951269,-0.709663,-9.088781,0.527534
0.020000,2.878409,1.526532,2.558066,0.932679,-0.929510,-10.992343,0.540196
0.020000,2.894005,1.536026,2.576325,0.912955,-0.986188,-2.833915,0.553694
0.020000,2.909132,1.545526,2.594187,0.893102,-0.992652,-0.323210,0.568033
0.020000,2.923782,1.555031,2.611650,0.873141,-0.998060,-0.270380,0.583221
0.020000,2.937948,1.564540,2.628712,0.853110,-1.001554,-0.174726,0.599260
0.020000,2.951627,1.574051,2.645373,0.833055,-1.002738,-0.059200,0.616154
0.020000,2.964815,1.583564,2.661634,0.813033,-1.001086,0.082588,0.633899
0.020000,2.977509,1.593076,2.677496,0.793109,-0.996180,0.245305,0.652490
0.020000,2.989708,1.602585,2.692963,0.773360,-0.987454,0.436307,0.671917
0.020000,3.001413,1.612088,2.708041,0.753875,-0.974280,0.658716,0.692165
0.020000,3.012628,1.621584,2.722736,0.734751,-0.956212,0.903383,0.713215
0.020000,3.023358,1.631071,2.737058,0.716095,-0.932799,1.170651,0.735038
0.020000,3.033608,1.640548,2.751018,0.698021,-0.903666,1.456680,0.757603
0.020000,3.043389,1.650016,2.764631,0.680650,-0.868540,1.756264,0.780869
0.020000,3.052712,1.659477,2.777913,0.664105,-0.827283,2.062850,0.804790
0.020000,3.061589,1.668933,2.790883,0.648507,-0.779910,2.368670,0.829313
0.020000,3.070036,1.678389,2.803563,0.633973,-0.726694,2.660818,0.854376
0.020000,3.078068,1.687853,2.815975,0.620615,-0.667882,2.940596,0.879913
0.020000,3.085701,1.697332,2.828146,0.608532,-0.604162,3.185984,0.905852
0.020000,3.092955,1.706836,2.840102,0.597804,-0.536401,3.388073,0.932117
0.020000,3.099846,1.716378,2.851872,0.588497,-0.465330,3.553549,0.958626
0.020000,3.106392,1.725970,2.863485,0.580655,-0.392129,3.660044,0.985298
0.020000,3.112611,1.735627,2.874971,0.574293,-0.318071,3.702899,1.012047
0.020000,3.118519,1.745363,2.886359,0.569408,-0.244252,3.690920,1.038791
0.020000,3.124130,1.755193,2.897678,0.565972,-0.171829,3.621140,1.065447
0.020000,3.129459,1.765134,2.908957,0.563930,-0.102089,3.487026,1.091936
0.020000,3.134517,1.775198,2.920221,0.563206,-0.036211,3.293877,1.118184
0.020000,3.139315,1.785401,2.931495,0.563714,0.025423,3.081713,1.144121
0.020000,3.143862,1.795753,2.942802,0.565348,0.081676,2.812652,1.169683
0.020000,3.148165,1.806266,2.954162,0.567988,0.132029,2.517681,1.194814
0.020000,3.152231,1.816949,2.965592,0.571517,0.176456,2.221320,1.219462
0.020000,3.156062,1.827809,2.977108,0.575792,0.213719,1.863169,1.243586
0.020000,3.159665,1.838850,2.988722,0.580715,0.246180,1.623057,1.267149
0.020000,3.163040,1.850077,3.000445,0.586140,0.271244,1.253196,1.290122
0.020000,3.166192,1.861489,3.012284,0.591954,0.290691,0.972320,1.312484
0.020000,3.169120,1.873086,3.024245,0.598054,0.305026,0.716750,1.334217
0.020000,3.171828,1.884865,3.036332,0.604351,0.314830,0.490191,1.355313
0.020000,3.174317,1.896823,3.048547,0.610715,0.318201,0.168558,1.375765
0.020000,3.176588,1.908955,3.060889,0.617112,0.319849,0.082415,1.395572
0.020000,3.178643,1.921253,3.073358,0.623446,0.316703,-0.157323,1.414739
0.020000,3.180484,1.933711,3.085951,0.629666,0.310993,-0.285475,1.433272
0.020000,3.182114,1.946321,3.098665,0.635706,0.302013,-0.449018,1.451179
0.020000,3.183534,1.959073,3.111496,0.641549,0.292144,-0.493455,1.468474
0.020000,3.184747,1.971958,3.124439,0.647131,0.279074,-0.653459,1.485170
0.020000,3.185758,1.984968,3.137488,0.652457,0.266298,-0.638834,1.501282
0.020000,3.186569,1.998093,3.150638,0.657490,0.251671,-0.731345,1.516827
0.020000,3.187183,2.011323,3.163882,0.662212,0.236115,-0.777770,1.531823
0.020000,3.893405,1.998548,3.870219,35.316872,1732.733009,86624.844663,4.685974
0.020000,3.893142,1.985108,3.883662,0.672123,-1732.237475,-173248.524191,4.699843
0.020000,3.893070,1.971905,3.896865,0.660153,-0.598518,86581.947872,4.714108
0.020000,3.893187,1.958945,3.909826,0.648047,-0.605271,-0.337647,4.728777
0.020000,3.893490,1.946232,3.922542,0.635819,-0.611428,-0.307843,4.743856
0.020000,3.893978,1.933772,3.935012,0.623482,-0.616829,-0.270080,4.759350
0.020000,3.894648,1.921569,3.947233,0.611064,-0.620909,-0.203993,4.775265
0.020000,3.895498,1.909627,3.959205,0.598609,-0.622737,-0.091394,4.791605
0.020000,3.896522,1.897950,3.970927,0.586078,-0.626536,-0.189966,4.808371
0.020000,3.897719,1.886541,3.982399,0.573585,-0.624659,0.093861,4.825564
0.020000,3.899084,1.875403,3.993620,0.561081,-0.625205,-0.027298,4.843180
0.020000,3.900612,1.864536,4.004594,0.548678,-0.620176,0.251424,4.861219
0.020000,3.902300,1.853943,4.015321,0.536362,-0.615797,0.218952,4.879672
0.020000,3.904142,1.843622,4.025805,0.524194,-0.608374,0.371178,4.898532
0.020000,3.906134,1.833573,4.036050,0.512227,-0.598340,0.501696,4.917787
0.020000,3.908271,1.823793,4.046060,0.500509,-0.585911,0.621426,4.937423
0.020000,3.910549,1.814280,4.055842,0.489090,-0.570953,0.747919,4.957424
0.020000,3.912962,1.805029,4.065402,0.478023,-0.553364,0.879459,4.977770
0.020000,3.915506,1.796035,4.074749,0.467361,-0.533084,1.013982,4.998437
0.020000,3.918177,1.787291,4.083892,0.457159,-0.510102,1.149102,5.019400
0.020000,3.920971,1.778789,4.092842,0.447470,-0.484459,1.282169,5.040629
0.020000,3.923886,1.770521,4.101609,0.438345,-0.456252,1.410337,5.062092
0.020000,3.926918,1.762476,4.110206,0.429844,-0.425031,1.561062,5.083756
0.020000,3.930066,1.754646,4.118645,0.421989,-0.392766,1.613248,5.105581
0.020000,3.933329,1.747017,4.126942,0.414826,-0.358162,1.730211,5.127530
0.020000,3.936705,1.739580,4.135110,0.408400,-0.321276,1.844299,5.149560
0.020000,3.940195,1.732321,4.143164,0.402715,-0.284282,1.849687,5.171631
0.020000,3.943800,1.725229,4.151120,0.397797,-0.245893,1.919420,5.193697
0.020000,3.947521,1.718290,4.158993,0.393658,-0.206930,1.948168,5.215716
0.020000,3.951361,1.711495,4.166799,0.390283,-0.168746,1.909197,5.237643
0.020000,3.955322,1.704829,4.174553,0.387681,-0.130126,1.930987,5.259435
0.020000,3.959407,1.698282,4.182269,0.385815,-0.093292,1.841726,5.281051
0.020000,3.963619,1.691845,4.189962,0.384669,-0.057271,1.801029,5.302450
0.020000,3.967962,1.685505,4.197646,0.384210,-0.022967,1.715195,5.323592
0.020000,3.972439,1.679256,4.205334,0.384391,0.009037,1.600205,5.344442
0.020000,3.977054,1.673088,4.213038,0.385173,0.039110,1.503673,5.364965
0.020000,3.981810,1.666994,4.220768,0.386503,0.066528,1.370872,5.385130
0.020000,3.986710,1.660968,4.228534,0.388328,0.091232,1.235197,5.404910
0.020000,3.991756,1.655004,4.236346,0.390594,0.113287,1.102766,5.424279
0.020000,3.996950,1.649099,4.244211,0.393244,0.132531,0.962198,5.443216
0.020000,4.002294,1.643247,4.252136,0.396224,0.148980,0.822484,5.461702
0.020000,4.007789,1.637447,4.260125,0.399477,0.162637,0.682802,5.479721
0.020000,4.013434,1.631696,4.268184,0.402950,0.173662,0.551269,5.497261
0.020000,4.019231,1.625993,4.276316,0.406593,0.182152,0.424484,5.514313
0.020000,4.025176,1.620336,4.284523,0.410358,0.188234,0.304116,5.530869
0.020000,4.031270,1.614724,4.292807,0.414200,0.192097,0.193180,5.546925
0.020000,4.037510,1.609158,4.301169,0.418078,0.193924,0.091349,5.562479
0.020000,4.043892,1.603637,4.309608,0.421956,0.193888,-0.001840,5.577532
0.020000,4.050415,1.598162,4.318124,0.425797,0.192073,-0.090717,5.592084
0.020000,4.057074,1.592732,4.326715,0.429577,0.188994,-0.153959,5.606140
0.020000,4.063865,1.587350,4.335381,0.433263,0.184282,-0.235594,5.619705
0.020000,4.070783,1.582015,4.344117,0.436839,0.178784,-0.274908,5.632785
0.020000,4.077825,1.576728,4.352923,0.440281,0.172094,-0.334529,5.645389
0.020000,4.084984,1.571489,4.361794,0.443571,0.164544,-0.377459,5.657523
0.020000,4.092257,1.566300,4.370728,0.446702,0.156508,-0.401801,5.669198
0.020000,4.099636,1.561160,4.379722,0.449658,0.147812,-0.434816,5.680423
0.020000,4.107118,1.556071,4.388770,0.452432,0.138692,-0.455979,5.691208
0.020000,4.114696,1.551032,4.397870,0.455017,0.129258,-0.471735,5.701565
0.020000,4.122365,1.546045,4.407019,0.457409,0.119603,-0.482713,5.711505
