dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.932378,1.092711,1.515440,2.065118,0.870068,1.108707,0.253670
0.020000,1.972569,1.103697,1.557106,2.083272,0.907697,1.881452,0.280103
0.020000,2.012817,1.115875,1.599156,2.102503,0.961561,2.693190,0.307702
0.020000,2.053098,1.129312,1.641619,2.123147,1.032191,3.531517,0.336389
0.020000,2.093390,1.144074,1.684530,2.145563,1.120774,4.429138,0.366062
0.020000,2.133675,1.160225,1.727932,2.170071,1.225433,5.232946,0.396604
0.020000,2.173934,1.177829,1.771871,2.196978,1.345318,5.994281,0.427878
0.020000,2.214151,1.196949,1.816402,2.226540,1.478118,6.639967,0.459734
0.020000,2.254310,1.217647,1.861581,2.258954,1.620713,7.129794,0.492010
0.020000,2.309205,1.246518,1.923606,3.101248,42.114676,2024.698123,0.474210
0.020000,2.366651,1.275353,1.987882,3.213806,5.627929,-1824.337344,0.456923
0.020000,2.423807,1.302975,2.051363,3.174046,-1.988025,-380.797702,0.444146
0.020000,2.480533,1.329655,2.114050,3.134332,-1.985698,0.116328,0.435875
0.020000,2.536679,1.355653,2.175923,3.093658,-2.033685,-2.399305,0.432165
0.020000,2.592083,1.381214,2.236939,3.050805,-2.142649,-5.448239,0.433139
0.020000,2.646558,1.406570,2.297026,3.004359,-2.322312,-8.983142,0.439000
0.020000,2.699885,1.431941,2.356081,2.952724,-2.581738,-12.971305,0.450042
0.020000,2.751807,1.457525,2.413964,2.894146,-2.928890,-17.357566,0.466657
0.020000,2.802020,1.483503,2.470499,2.826774,-3.368614,-21.986210,0.489342
0.020000,2.850035,1.509940,2.525311,2.740607,-4.308340,-46.986316,0.518599
0.020000,2.895136,1.536726,2.577767,2.622784,-5.891156,-79.140786,0.554722
0.020000,2.936700,1.563688,2.627310,2.477140,-7.282219,-69.553148,0.597790
0.020000,2.974389,1.590704,2.673681,2.318591,-7.927446,-32.261338,0.647774
0.020000,3.008101,1.617702,2.716871,2.159478,-7.955635,-1.409464,0.704511
0.020000,3.037889,1.644638,2.757032,2.008029,-7.572450,19.159233,0.767567
0.020000,3.063937,1.671514,2.794459,1.871376,-6.832648,36.990123,0.836103
0.020000,3.086550,1.698418,2.829605,1.757278,-5.704910,56.386912,0.908844
0.020000,3.106113,1.725550,2.863054,1.672462,-4.240796,73.205696,0.984131
0.020000,3.123023,1.753205,2.895469,1.620770,-2.584578,82.810869,1.060090
0.020000,3.137624,1.781725,2.927509,1.601962,-0.940409,82.208442,1.134858
0.020000,3.150164,1.811420,2.959743,1.611733,0.488529,71.446915,1.206818
0.020000,3.160797,1.842512,2.992603,1.643008,1.563738,53.760443,1.274750
0.020000,3.169602,1.875099,3.026359,1.687795,2.239354,33.780830,1.337893
0.020000,3.176624,1.909158,3.061134,1.738726,2.546571,15.360813,1.395895
0.020000,3.181901,1.944567,3.096934,1.790027,2.565044,0.923691,1.448738
0.020000,3.185483,1.981147,3.133689,1.837735,2.385402,-8.982136,1.496624
0.020000,3.187440,2.018685,3.171279,1.879477,2.087121,-14.914023,1.539890
0.020000,3.893094,1.966690,3.878846,35.378350,1674.943646,83642.826223,4.719928
0.020000,3.894127,1.930729,3.914822,1.798837,-1678.975663,-167695.965456,4.763248
0.020000,3.896629,1.896850,3.948793,1.698535,-5.015108,83698.027789,4.809993
0.020000,3.900522,1.865137,3.980744,1.597564,-5.048561,-1.672675,4.860198
0.020000,3.905711,1.835626,4.010707,1.498151,-4.970627,3.896695,4.913777
0.020000,3.912086,1.808297,4.038770,1.403142,-4.750459,11.008392,4.970479
0.020000,3.919543,1.783058,4.065089,1.315922,-4.360981,19.473939,5.029865
0.020000,3.927995,1.759742,4.089889,1.240001,-3.796077,28.245192,5.091294
0.020000,3.937389,1.738123,4.113460,1.178582,-3.070968,36.255427,5.153945
0.020000,3.947719,1.717932,4.136140,1.134007,-2.228714,42.112717,5.216864
0.020000,3.959020,1.698888,4.158285,1.107228,-1.338985,44.486468,5.279043
0.020000,3.971362,1.680734,4.180237,1.097604,-0.481187,42.889895,5.339512
0.020000,3.984825,1.663257,4.202298,1.103043,0.271946,37.656633,5.397417
0.020000,3.999478,1.646304,4.224706,1.120414,0.868555,29.830452,5.452082
0.020000,4.015362,1.629778,4.247628,1.146106,1.284624,20.803451,5.503036
0.020000,4.032480,1.613631,4.271160,1.176582,1.523799,11.958731,5.550008
0.020000,4.050793,1.597849,4.295335,1.208754,1.608595,4.239827,5.592903
0.020000,4.070228,1.582438,4.320139,1.240180,1.571313,-1.864102,5.631761
0.020000,4.090684,1.567411,4.345521,1.269109,1.446412,-6.245085,5.666726
0.020000,4.112043,1.552783,4.371409,1.294401,1.264612,-9.089986,5.698002
0.020000,4.134178,1.538565,4.397717,1.315416,1.050752,-10.693013,5.725831
0.020000,4.156960,1.524761,4.424355,1.331884,0.823379,-11.368621,5.750472
0.020000,4.180262,1.511370,4.451231,1.343796,0.595616,-11.388177,5.772181
0.020000,4.203963,1.498383,4.478257,1.351307,0.375578,-11.001890,5.791210
0.020000,4.227951,1.485788,4.505350,1.354667,0.167990,-10.379379,5.807791
0.020000,4.252122,1.473569,4.532434,1.354183,-0.024189,-9.608960,5.822143
0.020000,4.276381,1.461709,4.559437,1.350164,-0.200952,-8.838168,5.834466
0.020000,4.300644,1.450188,4.586296,1.342933,-0.361563,-8.030534,5.844943
0.020000,4.324831,1.438986,4.612951,1.332777,-0.507807,-7.312206,5.853738
0.020000,4.348874,1.428084,4.639351,1.319974,-0.640168,-6.618033,5.861002
0.020000,4.372711,1.417464,4.665446,1.304766,-0.760376,-6.010387,5.866870
0.020000,4.396284,1.407108,4.691194,1.287372,-0.869723,-5.467384,5.871467
0.020000,4.419543,1.397001,4.716553,1.267985,-0.969339,-4.980797,5.874905
0.020000,4.442441,1.387130,4.741489,1.246771,-1.060676,-4.566831,5.877288
0.020000,4.464937,1.377483,4.765966,1.223876,-1.144762,-4.204295,5.878711
0.020000,4.486993,1.368051,4.789955,1.199425,-1.222535,-3.888639,5.879263
0.020000,4.508575,1.358825,4.813425,1.173525,-1.295029,-3.624720,5.879024
0.020000,4.529649,1.349801,4.836351,1.146266,-1.362932,-3.395176,5.878073
0.020000,4.550188,1.340975,4.858705,1.117728,-1.426925,-3.199631,5.876481
0.020000,4.570163,1.332347,4.880465,1.087975,-1.487631,-3.035292,5.874318
0.020000,4.589551,1.323916,4.901606,1.057067,-1.545425,-2.889710,5.871649
0.020000,4.608328,1.315687,4.922107,1.025049,-1.600900,-2.773757,5.868537
0.020000,4.626473,1.307664,4.941946,0.991967,-1.654097,-2.659861,5.865041
0.020000,4.643965,1.299852,4.961103,0.957858,-1.705432,-2.566739,5.861221
0.020000,4.660786,1.292260,4.979558,0.922752,-1.755317,-2.494217,5.857132
0.020000,4.676918,1.284896,4.997292,0.886682,-1.803466,-2.407465,5.852830
0.020000,4.692347,1.277773,5.014286,0.849682,-1.850024,-2.327884,5.848366
0.020000,4.707056,1.270900,5.030521,0.811773,-1.895447,-2.271161,5.843793
0.020000,4.721032,1.264292,5.045981,0.772991,-1.939085,-2.181933,5.839160
0.020000,4.734263,1.257961,5.060648,0.733361,-1.981519,-2.121653,5.834514
0.020000,4.746736,1.251921,5.074507,0.692917,-2.022211,-2.034633,5.829903
0.020000,4.758440,1.246187,5.087540,0.651687,-2.061469,-1.962895,5.825370
0.020000,4.769367,1.240773,5.099735,0.609717,-2.098529,-1.852977,5.820957
0.020000,4.779507,1.235694,5.111075,0.567029,-2.134375,-1.792312,5.816706
0.020000,4.788852,1.230965,5.121549,0.523676,-2.167674,-1.664949,5.812653
0.020000,4.797395,1.226599,5.131143,0.479694,-2.199090,-1.570820,5.808835
0.020000,4.805129,1.222611,5.139845,0.435128,-2.228278,-1.459382,5.805283
0.020000,4.812050,1.219012,5.147646,0.390033,-2.254790,-1.325629,5.802030
0.020000,4.818152,1.215814,5.154535,0.344453,-2.278982,-1.209581,5.799101
0.020000,4.823432,1.213030,5.160504,0.298438,-2.300749,-1.088329,5.796522
0.020000,4.827885,1.210667,5.165545,0.252048,-2.319508,-0.937976,5.794314
0.020000,4.831509,1.208735,5.169651,0.205338,-2.335463,-0.797721,5.792494
0.020000,4.834301,1.207241,5.172819,0.158363,-2.348774,-0.665564,5.791078
0.020000,4.836261,1.206189,5.175042,0.111189,-2.358721,-0.497351,5.790078
0.020000,4.837386,1.205584,5.176320,0.063871,-2.365895,-0.358707,5.789500
0.020000,4.837812,1.205355,5.176804,0.024205,-1.983283,19.130598,5.789281
0.020000,4.837885,1.205316,5.176886,0.004117,-1.004412,48.943576,5.789244
0.020000,4.837885,1.205316,5.176886,0.000000,-0.205839,39.928617,5.789244
