dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.536748,3.018797,0.689476,1.240673,1.165192,0.148399,4.496405
0.020000,4.531241,2.994123,0.714757,1.264038,1.168266,0.153704,4.489253
0.020000,4.525453,2.969033,0.740506,1.287467,1.171444,0.158900,4.482022
0.020000,4.519372,2.943528,0.766725,1.310962,1.174725,0.164039,4.474715
0.020000,4.512993,2.917612,0.793416,1.334524,1.178102,0.168878,4.467337
0.020000,4.506304,2.891285,0.820579,1.358155,1.181578,0.173764,4.459890
0.020000,4.499299,2.864550,0.848216,1.381858,1.185137,0.177964,4.452379
0.020000,4.491969,2.837410,0.876329,1.405634,1.188798,0.183073,4.444807
0.020000,4.484304,2.809867,0.904919,1.429484,1.192511,0.185653,4.437181
0.020000,4.476298,2.781923,0.933987,1.453411,1.196335,0.191195,4.429502
0.020000,4.467940,2.753581,0.963535,1.477415,1.200194,0.192962,4.421777
0.020000,4.459224,2.724844,0.993565,1.501498,1.204156,0.198091,4.414008
0.020000,4.450140,2.695715,1.024078,1.525660,1.208128,0.198569,4.406202
0.020000,4.440680,2.666195,1.055076,1.549904,1.212175,0.202351,4.398362
0.020000,4.430837,2.636289,1.086561,1.574230,1.216294,0.205965,4.390492
0.020000,4.420602,2.605999,1.118534,1.598637,1.220386,0.204620,4.382598
0.020000,4.409967,2.575327,1.150996,1.623128,1.224530,0.207157,4.374685
0.020000,4.398925,2.544278,1.183950,1.647703,1.228726,0.209831,4.366756
0.020000,4.387469,2.512854,1.217397,1.672360,1.232897,0.208554,4.358817
0.020000,4.375589,2.481059,1.251339,1.697102,1.237093,0.209775,4.350873
0.020000,4.363280,2.448895,1.285778,1.721928,1.241292,0.209944,4.342927
0.020000,4.350535,2.416366,1.320715,1.746836,1.245401,0.205468,4.334985
0.020000,4.337345,2.383476,1.356151,1.771828,1.249617,0.210785,4.327051
0.020000,4.323705,2.350227,1.392089,1.796903,1.253736,0.205983,4.319131
0.020000,4.309607,2.316623,1.428531,1.822059,1.257801,0.203212,4.311228
0.020000,4.296059,2.285088,1.462853,1.716124,-5.296769,-327.728501,4.299982
0.020000,4.281894,2.253384,1.497578,1.736243,1.005938,315.135372,4.284459
0.020000,4.267068,2.221547,1.532697,1.755948,0.985265,-1.033633,4.268647
0.020000,4.251563,2.189595,1.568213,1.775802,0.992702,0.371848,4.252554
0.020000,4.235361,2.157540,1.604129,1.795830,1.001403,0.435036,4.236190
0.020000,4.218443,2.125400,1.640451,1.816054,1.011184,0.489049,4.219567
0.020000,4.200794,2.093188,1.677181,1.836499,1.022278,0.554711,4.202697
0.020000,4.182395,2.060922,1.714324,1.857187,1.034394,0.605812,4.185593
0.020000,4.163229,2.028616,1.751887,1.878142,1.047762,0.668390,4.168270
0.020000,4.143280,1.996288,1.789875,1.899388,1.062269,0.725345,4.150745
0.020000,4.122532,1.963954,1.828294,1.920944,1.077831,0.778117,4.133036
0.020000,4.100968,1.931629,1.867150,1.942831,1.094339,0.825354,4.115160
0.020000,4.078575,1.899332,1.906452,1.965069,1.111871,0.876637,4.097137
0.020000,4.055337,1.867077,1.946205,1.987672,1.130167,0.914792,4.078989
0.020000,4.031240,1.834884,1.986418,2.010656,1.149215,0.952388,4.060736
0.020000,4.006271,1.802767,2.027099,2.034033,1.168852,0.981845,4.042401
0.020000,3.980418,1.770744,2.068255,2.057812,1.188960,1.005393,4.024006
0.020000,3.953669,1.738832,2.109895,2.082000,1.209389,1.021479,4.005574
0.020000,3.926013,1.707048,2.152027,2.106600,1.230003,1.030704,3.987129
0.020000,3.897440,1.675408,2.194660,2.131613,1.250627,1.031168,3.968693
0.020000,3.867942,1.643928,2.237800,2.157036,1.271154,1.026387,3.950290
0.020000,3.837631,1.612748,2.281285,2.174245,0.860454,-20.535016,3.932014
0.020000,3.806788,1.582150,2.324731,2.172318,-0.096376,-47.841502,3.914044
0.020000,3.775620,1.552308,2.367882,2.157512,-0.740280,-32.195213,3.896497
0.020000,3.744188,1.523242,2.410693,2.140569,-0.847155,-5.343743,3.879394
0.020000,3.712522,1.494935,2.453166,2.123651,-0.845915,0.062015,3.862737
0.020000,3.680652,1.467374,2.495301,2.106726,-0.846233,-0.015893,3.846525
0.020000,3.648605,1.440545,2.537096,2.089767,-0.847944,-0.085550,3.830756
0.020000,3.616409,1.414430,2.578551,2.072748,-0.850945,-0.150058,3.815427
0.020000,3.584092,1.389017,2.619664,2.055648,-0.855029,-0.204210,3.800534
0.020000,3.553778,1.365875,2.657801,1.906866,-7.439071,-329.202103,3.785178
0.020000,3.524771,1.344714,2.693706,1.795257,-5.580456,92.930737,3.758436
0.020000,3.495640,1.324636,2.729086,1.769002,-1.312759,213.384890,3.731615
0.020000,3.466395,1.305616,2.763973,1.744329,-1.233648,3.955537,3.704803
0.020000,3.437044,1.287626,2.798398,1.721273,-1.152779,4.043436,3.678091
0.020000,3.407596,1.270638,2.832395,1.699823,-1.072531,4.012406,3.651570
0.020000,3.378060,1.254623,2.865994,1.679952,-0.993513,3.950890,3.625329
0.020000,3.348443,1.239549,2.899226,1.661605,-0.917360,3.807650,3.599453
0.020000,3.318754,1.225386,2.932120,1.644704,-0.845051,3.615468,3.574023
0.020000,3.289003,1.212101,2.964703,1.629132,-0.778629,3.321110,3.549115
0.020000,3.259198,1.199664,2.996998,1.614770,-0.718085,3.027194,3.524796
0.020000,3.229352,1.188042,3.029028,1.601477,-0.664661,2.671177,3.501126
0.020000,3.199475,1.177203,3.060810,1.589110,-0.618314,2.317378,3.478158
0.020000,3.169580,1.167117,3.092360,1.577518,-0.579596,1.935857,3.455935
0.020000,3.139681,1.157751,3.123691,1.566550,-0.548419,1.558890,3.434493
0.020000,3.109794,1.149075,3.154812,1.556059,-0.524547,1.193569,3.413857
0.020000,3.079933,1.141058,3.185731,1.545911,-0.507416,0.856586,3.394048
0.020000,3.050116,1.133669,3.216450,1.535975,-0.496784,0.531560,3.375077
0.020000,3.020358,1.126879,3.246973,1.526137,-0.491919,0.243257,3.356950
0.020000,2.990677,1.120656,3.277299,1.516291,-0.492310,-0.019531,3.339666
0.020000,2.961092,1.114973,3.307426,1.506345,-0.497257,-0.247359,3.323220
0.020000,2.931618,1.109799,3.337350,1.496223,-0.506130,-0.443637,3.307601
0.020000,2.902273,1.105107,3.367067,1.485856,-0.518350,-0.611010,3.292797
0.020000,2.873075,1.100869,3.396571,1.475189,-0.533328,-0.748922,3.278790
0.020000,2.844041,1.097058,3.425855,1.464179,-0.550535,-0.860340,3.265561
0.020000,2.815186,1.093646,3.454910,1.452789,-0.569497,-0.948092,3.253089
0.020000,2.786527,1.090609,3.483730,1.440993,-0.589804,-1.015356,3.241350
0.020000,2.758078,1.087922,3.512306,1.428771,-0.611081,-1.063832,3.230321
0.020000,2.729855,1.085559,3.540628,1.416110,-0.633028,-1.097357,3.219977
0.020000,2.701870,1.083499,3.568688,1.403004,-0.655327,-1.114977,3.210293
0.020000,2.674138,1.081718,3.596477,1.389446,-0.677867,-1.126966,3.201244
0.020000,2.646672,1.080195,3.623986,1.375440,-0.700329,-1.123116,3.192804
0.020000,2.619482,1.078910,3.651205,1.360989,-0.722553,-1.111202,3.184948
0.020000,2.592582,1.077842,3.678127,1.346096,-0.744637,-1.104188,3.177653
0.020000,2.565980,1.076973,3.704743,1.330772,-0.766193,-1.077827,3.170892
0.020000,2.539689,1.076286,3.731043,1.315025,-0.787343,-1.057497,3.164643
0.020000,2.513717,1.075763,3.757021,1.298864,-0.808087,-1.037191,3.158883
0.020000,2.488074,1.075388,3.782667,1.282302,-0.828079,-0.999595,3.153588
0.020000,2.462768,1.075147,3.807974,1.265349,-0.847655,-0.978809,3.148736
0.020000,2.437808,1.075024,3.832934,1.248017,-0.866595,-0.946964,3.144308
0.020000,2.413201,1.075008,3.857540,1.230318,-0.884965,-0.918534,3.140281
0.020000,2.388956,1.075084,3.881785,1.212263,-0.902730,-0.888210,3.136635
0.020000,2.365079,1.075243,3.905663,1.193864,-0.919976,-0.862345,3.133353
0.020000,2.341578,1.075471,3.929165,1.175131,-0.936610,-0.831697,3.130413
0.020000,2.318458,1.075761,3.952287,1.156078,-0.952661,-0.802553,3.127800
0.020000,2.295727,1.076101,3.975021,1.136713,-0.968280,-0.780943,3.125494
0.020000,2.273389,1.076483,3.997362,1.117047,-0.983301,-0.751034,3.123480
0.020000,2.251451,1.076900,4.019304,1.097089,-0.997866,-0.728242,3.121740
0.020000,2.229919,1.077344,4.040841,1.076850,-1.011982,-0.705790,3.120259
0.020000,2.208797,1.077808,4.061968,1.056338,-1.025581,-0.679986,3.119022
0.020000,2.188091,1.078287,4.082679,1.035562,-1.038807,-0.661307,3.118014
0.020000,2.167806,1.078773,4.102969,1.014530,-1.051589,-0.639054,3.117220
0.020000,2.147948,1.079264,4.122835,0.993251,-1.063958,-0.618478,3.116626
0.020000,2.128519,1.079753,4.142269,0.971732,-1.075962,-0.600188,3.116219
0.020000,2.109526,1.080238,4.161269,0.949980,-1.087592,-0.581487,3.115987
0.020000,2.090972,1.080714,4.179829,0.928002,-1.098867,-0.563779,3.115915
0.020000,2.072862,1.081178,4.197945,0.905806,-1.109799,-0.546578,3.115992
0.020000,2.055199,1.081629,4.215613,0.883399,-1.120397,-0.529909,3.116206
0.020000,2.037989,1.082063,4.232829,0.860785,-1.130679,-0.514128,3.116545
0.020000,2.021235,1.082479,4.249588,0.837972,-1.140643,-0.498166,3.116999
0.020000,2.004940,1.082876,4.265887,0.814966,-1.150309,-0.483332,3.117556
0.020000,1.989109,1.083251,4.281723,0.791773,-1.159670,-0.468027,3.118206
0.020000,1.973745,1.083605,4.297091,0.768397,-1.168752,-0.454097,3.118938
0.020000,1.958852,1.083937,4.311988,0.744847,-1.177523,-0.438534,3.119743
0.020000,1.944433,1.084246,4.326410,0.721127,-1.186026,-0.425167,3.120611
0.020000,1.930491,1.084532,4.340355,0.697241,-1.194277,-0.412541,3.121533
0.020000,1.917030,1.084796,4.353819,0.673197,-1.202175,-0.394912,3.122500
0.020000,1.904052,1.085037,4.366799,0.649000,-1.209879,-0.385210,3.123503
0.020000,1.891561,1.085257,4.379292,0.624654,-1.217272,-0.369642,3.124534
0.020000,1.879559,1.085455,4.391295,0.600167,-1.224358,-0.354303,3.125585
0.020000,1.868050,1.085633,4.402806,0.575542,-1.231253,-0.344761,3.126648
0.020000,1.857035,1.085792,4.413822,0.550787,-1.237762,-0.325452,3.127716
0.020000,1.846518,1.085932,4.424340,0.525905,-1.244082,-0.316000,3.128782
0.020000,1.836501,1.086055,4.434358,0.500904,-1.250077,-0.299745,3.129839
0.020000,1.826985,1.086162,4.443874,0.475786,-1.255864,-0.289358,3.130881
0.020000,1.817975,1.086254,4.452885,0.450561,-1.261280,-0.270796,3.131901
0.020000,1.809470,1.086333,4.461390,0.425232,-1.266430,-0.257491,3.132894
0.020000,1.801475,1.086398,4.469386,0.399806,-1.271335,-0.245235,3.133854
0.020000,1.793989,1.086453,4.476872,0.374286,-1.275996,-0.233062,3.134776
0.020000,1.787016,1.086497,4.483845,0.348681,-1.280217,-0.211058,3.135655
0.020000,1.780556,1.086533,4.490305,0.322995,-1.284306,-0.204419,3.136487
0.020000,1.774611,1.086561,4.496250,0.297235,-1.288005,-0.184952,3.137267
0.020000,1.769183,1.086582,4.501678,0.271406,-1.291461,-0.172801,3.137991
0.020000,1.764273,1.086599,4.506588,0.245514,-1.294604,-0.157151,3.138657
0.020000,1.759881,1.086610,4.510980,0.219565,-1.297458,-0.142720,3.139260
0.020000,1.756010,1.086618,4.514851,0.193565,-1.300008,-0.127504,3.139798
0.020000,1.752660,1.086623,4.518201,0.167520,-1.302248,-0.111991,3.140269
0.020000,1.749831,1.086626,4.521030,0.141435,-1.304206,-0.097906,3.140670
0.020000,1.747525,1.086628,4.523336,0.115319,-1.305825,-0.080969,3.140999
0.020000,1.745741,1.086629,4.525120,0.089175,-1.307201,-0.068781,3.141255
0.020000,1.744481,1.086629,4.526380,0.063011,-1.308189,-0.049383,3.141436
0.020000,1.743744,1.086629,4.527117,0.036831,-1.309008,-0.040962,3.141543
0.020000,1.743454,1.086629,4.527407,0.014530,-1.115048,9.697984,3.141585
0.020000,1.743401,1.086629,4.527460,0.002661,-0.593455,26.079664,3.141593
0.020000,1.743401,1.086629,4.527460,0.000000,-0.133045,23.020524,3.141593
