dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.014705,2.866202,2.040092,2.652364,1.651449,-10.997418,4.737033
0.020000,4.017152,2.812645,2.093705,2.680649,1.414241,-11.860439,4.778979
0.020000,4.021881,2.758772,2.147785,2.704009,1.168002,-12.311945,4.820838
0.020000,4.028900,2.704777,2.202234,2.722446,0.921883,-12.305920,4.862333
0.020000,4.038182,2.650847,2.256957,2.736152,0.685278,-11.830284,4.903195
0.020000,4.049676,2.597154,2.311866,2.745480,0.466410,-10.943396,4.943175
0.020000,4.063306,2.543851,2.366885,2.750920,0.271976,-9.721708,4.982055
0.020000,4.078976,2.491066,2.421946,2.753052,0.106640,-8.266757,5.019646
0.020000,4.096577,2.438906,2.476996,2.752506,-0.027297,-6.696868,5.055796
0.020000,4.115995,2.387449,2.531994,2.749917,-0.129473,-5.108788,5.090390
0.020000,4.137108,2.336752,2.586912,2.745892,-0.201259,-3.589333,5.123347
0.020000,4.159798,2.286849,2.641732,2.740977,-0.245755,-2.224769,5.154616
0.020000,4.183947,2.237754,2.696445,2.735661,-0.265777,-1.001136,5.184173
0.020000,4.209446,2.189466,2.751052,2.730341,-0.266019,-0.012089,5.212021
0.020000,4.236190,2.141971,2.805559,2.725339,-0.250113,0.795304,5.238175
0.020000,4.264083,2.095245,2.859977,2.720906,-0.221626,1.424362,5.262669
0.020000,4.291969,2.050908,2.912354,2.618887,-5.100941,-243.965734,5.284763
0.020000,4.326863,1.999267,2.974679,3.116241,24.867678,1498.430902,5.328841
0.020000,4.365138,1.947869,3.038763,3.204170,4.396483,-1023.559719,5.376492
0.020000,4.407028,1.897066,3.104609,3.292339,4.408405,0.596076,5.427732
0.020000,4.452711,1.847287,3.172173,3.378192,4.292687,-5.785880,5.482428
0.020000,4.502273,1.799038,3.241342,3.458435,4.012140,-14.027348,5.540264
0.020000,4.555674,1.752879,3.311927,3.529266,3.541531,-23.530452,5.600707
0.020000,4.612722,1.709386,3.383664,3.586849,2.879190,-33.117038,5.663003
0.020000,4.673069,1.669106,3.456220,3.627768,2.045936,-41.662708,5.726210
0.020000,4.736221,1.632495,3.529216,3.649812,1.102197,-47.186933,5.789257
0.020000,4.801581,1.599877,3.602263,3.652352,0.126988,-48.760483,5.851037
0.020000,4.868507,1.571406,3.674993,3.636487,-0.793253,-46.012024,5.910508
0.020000,4.936372,1.547071,3.747089,3.604815,-1.583617,-39.518212,5.966772
0.020000,5.004616,1.526711,3.818306,3.560845,-2.198451,-30.741690,6.019133
0.020000,5.072777,1.510049,3.888473,3.508369,-2.623838,-21.269351,6.067109
0.020000,5.140499,1.496737,3.957491,3.450896,-2.873654,-12.490817,6.110418
0.020000,5.207531,1.486389,4.025317,3.391312,-2.979201,-5.277361,6.148939
0.020000,5.273710,1.478609,4.091952,3.331733,-2.978928,0.013668,6.182674
0.020000,5.338940,1.473008,4.157422,3.273508,-2.911274,3.382713,6.211701
0.020000,5.403175,1.469218,4.221769,3.217339,-2.808454,5.140962,6.236135
0.020000,5.466400,1.466895,4.285037,3.163393,-2.697293,5.558060,6.256103
0.020000,5.528618,1.465717,4.347266,3.111441,-2.597600,4.984649,6.271719
0.020000,5.589836,1.465383,4.408485,3.060961,-2.523979,3.681059,6.283066
0.020000,5.650060,1.465611,4.468709,3.011216,-2.487249,1.836504,0.007001
0.020000,5.709284,1.466132,4.527935,2.961303,-2.495660,-0.420530,0.009885
0.020000,5.767485,1.466687,4.586139,2.910188,-2.555761,-3.005089,0.008465
0.020000,5.824618,1.467025,4.643274,2.856730,-2.672879,-5.855865,0.002609
0.020000,5.783718,2.171895,5.349329,35.302780,1622.302485,81248.768183,3.190356
0.020000,5.697478,2.164459,5.435889,4.327987,-1548.739657,-158552.107097,3.265067
0.020000,5.611060,2.150375,5.523447,4.377899,2.495627,77561.764189,3.341200
0.020000,5.525705,2.129715,5.611267,4.390990,0.654551,-92.053791,3.416664
0.020000,5.442596,2.102942,5.698582,4.365747,-1.262138,-95.834445,3.489284
0.020000,5.362687,2.070843,5.784696,4.305724,-3.001191,-86.952671,3.557089
0.020000,5.286600,2.034400,5.869061,4.218248,-4.373758,-68.628344,3.618521
0.020000,5.214601,1.994649,5.951304,4.112164,-5.304209,-46.522560,3.672527
0.020000,5.146661,1.952574,6.031218,3.995660,-5.825219,-26.050456,3.718517
0.020000,5.082541,1.909046,6.108717,3.874955,-6.035262,-10.502183,3.756254
0.020000,5.022058,1.864951,6.183567,3.742514,-6.622023,-29.338028,3.785643
0.020000,4.965154,1.821224,6.255331,3.588208,-7.715309,-54.664331,3.806717
0.020000,4.911577,1.778581,6.323807,3.423788,-8.220985,-25.283764,3.819746
0.020000,4.860891,1.737474,6.389067,3.262993,-8.039765,9.060961,3.825077
0.020000,4.812697,1.698257,6.451201,3.106701,-7.814604,11.258074,3.822964
0.020000,4.766674,1.661245,6.510260,2.952953,-7.687413,6.359570,3.813553
0.020000,4.722583,1.626720,6.566260,2.800009,-7.647166,2.012342,3.796889
0.020000,4.680255,1.594938,6.619192,2.646608,-7.670091,-1.146285,3.772948
0.020000,4.639586,1.566119,6.669037,2.492239,-7.718420,-2.416446,3.741675
0.020000,4.600522,1.540436,6.715786,2.337481,-7.737913,-0.974631,3.703048
0.020000,4.563038,1.517999,6.759473,2.184344,-7.656825,4.054418,3.657159
0.020000,4.527100,1.498829,6.800204,2.036540,-7.390202,13.331135,3.604311
0.020000,4.492631,1.482856,6.838194,1.899497,-6.852146,26.902802,3.545112
0.020000,4.459468,1.469919,6.873792,1.779878,-5.980996,43.557476,3.480548
0.020000,4.427335,1.459795,6.907481,1.684470,-4.770375,60.531044,3.411991
0.020000,4.383450,1.448920,6.952694,2.260634,28.808177,1678.927608,3.381465
0.020000,4.324851,1.434273,7.013095,3.020078,37.972240,458.203150,3.391353
0.020000,4.267363,1.419343,7.072491,2.969760,-2.515935,-2024.408715,3.399800
0.020000,4.210952,1.404226,7.130892,2.920078,-2.484060,1.593743,3.406842
0.020000,4.155584,1.389010,7.188313,2.871048,-2.451533,1.626348,3.412515
0.020000,4.101224,1.373778,7.244766,2.822669,-2.418948,1.629225,3.416857
0.020000,4.047839,1.358607,7.300265,2.774934,-2.386717,1.611557,3.419905
0.020000,3.995397,1.343566,7.354822,2.727832,-2.355134,1.579141,3.421693
0.020000,3.943866,1.328721,7.408449,2.681345,-2.324358,1.538803,3.422257
0.020000,3.893216,1.314132,7.461158,2.635456,-2.294456,1.495120,3.421632
0.020000,3.843419,1.299854,7.512961,2.590147,-2.265408,1.452399,3.419849
0.020000,3.794451,1.285937,7.563869,2.545405,-2.237127,1.414020,3.416940
0.020000,3.746285,1.272428,7.613893,2.501215,-2.209471,1.382817,3.412938
0.020000,3.698900,1.259369,7.663045,2.457570,-2.182255,1.360825,3.407873
0.020000,3.652275,1.246800,7.711334,2.414465,-2.155255,1.349967,3.401775
0.020000,3.606392,1.234755,7.758772,2.371901,-2.128229,1.351289,3.394676
0.020000,3.561233,1.223265,7.805369,2.329882,-2.100916,1.365692,3.386606
0.020000,3.516783,1.212359,7.851138,2.288421,-2.073046,1.393487,3.377596
0.020000,3.473027,1.202062,7.896089,2.247534,-2.044352,1.434684,3.367679
0.020000,3.429954,1.192395,7.940233,2.207243,-2.014577,1.488779,3.356890
0.020000,3.387551,1.183376,7.983585,2.167573,-1.983475,1.555094,3.345263
0.020000,3.345808,1.175021,8.026156,2.128556,-1.950847,1.631382,3.332835
0.020000,3.304715,1.167342,8.067961,2.090227,-1.916482,1.718235,3.319644
0.020000,3.264262,1.160349,8.109013,2.052621,-1.880290,1.809629,3.305733
0.020000,3.224442,1.154049,8.149329,2.015778,-1.842123,1.908333,3.291144
0.020000,3.185246,1.148445,8.188923,1.979738,-1.802006,2.005845,3.275923
0.020000,3.146666,1.143538,8.227814,1.944539,-1.759943,2.103182,3.260118
0.020000,3.108694,1.139328,8.266018,1.910219,-1.716029,2.195674,3.243777
0.020000,3.071794,1.135824,8.303085,1.853314,-2.845268,-56.461919,3.230995
0.020000,3.031537,1.132365,8.343490,2.020242,8.346411,559.583950,3.223703
0.020000,2.991624,1.129220,8.383526,2.001842,-0.919971,-463.319145,3.216777
0.020000,2.952060,1.126371,8.423193,1.983306,-0.926803,-0.341588,3.210210
0.020000,2.912852,1.123800,8.462485,1.964627,-0.933946,-0.357128,3.203994
0.020000,2.874005,1.121488,8.501401,1.945802,-0.941281,-0.366779,3.198121
0.020000,2.835524,1.119418,8.539938,1.926826,-0.948806,-0.376213,3.192582
0.020000,2.797415,1.117574,8.578092,1.907697,-0.956450,-0.382222,3.187368
0.020000,2.759682,1.115939,8.615860,1.888413,-0.964200,-0.387492,3.182471
0.020000,2.722330,1.114498,8.653239,1.868972,-0.972006,-0.390281,3.177882
0.020000,2.685364,1.113236,8.690227,1.849375,-0.979854,-0.392415,3.173591
0.020000,2.648788,1.112139,8.726819,1.829621,-0.987707,-0.392663,3.169591
0.020000,2.612606,1.111194,8.763013,1.809710,-0.995554,-0.392349,3.165872
0.020000,2.576823,1.110387,8.798806,1.789643,-1.003370,-0.390794,3.162425
0.020000,2.541441,1.109707,8.834195,1.769420,-1.011142,-0.388587,3.159241
0.020000,2.506464,1.109142,8.869176,1.749043,-1.018855,-0.385652,3.156313
0.020000,2.471897,1.108680,8.903746,1.728513,-1.026498,-0.382186,3.153630
0.020000,2.437743,1.108311,8.937902,1.707832,-1.034061,-0.378150,3.151185
0.020000,2.404004,1.108025,8.971642,1.687001,-1.041540,-0.373943,3.148969
0.020000,2.370684,1.107813,9.004963,1.666022,-1.048922,-0.369102,3.146974
0.020000,2.337786,1.107666,9.037861,1.644898,-1.056207,-0.364236,3.145191
0.020000,2.305314,1.107575,9.070333,1.623630,-1.063392,-0.359239,3.143612
0.020000,2.273269,1.107533,9.102378,1.602221,-1.070466,-0.353691,3.142230
0.020000,2.241656,1.107532,9.133991,1.580672,-1.077435,-0.348480,3.141036
0.020000,2.210476,1.107566,9.165171,1.558987,-1.084294,-0.342917,3.140023
0.020000,2.179733,1.107628,9.195914,1.537166,-1.091042,-0.337432,3.139182
0.020000,2.149429,1.107711,9.226219,1.515212,-1.097678,-0.331789,3.138507
0.020000,2.119567,1.107811,9.256081,1.493128,-1.104203,-0.326265,3.137991
0.020000,2.090148,1.107923,9.285500,1.470916,-1.110616,-0.320637,3.137625
0.020000,2.061177,1.108042,9.314471,1.448577,-1.116918,-0.315103,3.137402
0.020000,2.032655,1.108163,9.342993,1.426115,-1.123109,-0.309525,3.137317
0.020000,2.004585,1.108282,9.371064,1.403531,-1.129189,-0.304020,3.137361
0.020000,1.976968,1.108397,9.398681,1.380828,-1.135160,-0.298537,3.137528
0.020000,1.949808,1.108504,9.425841,1.358008,-1.141021,-0.293039,3.137811
0.020000,1.923107,1.108600,9.452542,1.335072,-1.146774,-0.287677,3.138205
0.020000,1.896867,1.108683,9.478783,1.312024,-1.152419,-0.282269,3.138702
0.020000,1.871090,1.108750,9.504560,1.288865,-1.157957,-0.276857,3.139296
0.020000,1.845778,1.108799,9.529872,1.265597,-1.163390,-0.271648,3.139981
0.020000,1.820933,1.108830,9.554716,1.242223,-1.168714,-0.266232,3.140751
0.020000,1.796558,1.108841,9.579091,1.218744,-1.173934,-0.261011,3.141600
0.020000,1.772655,1.108830,9.602994,1.195163,-1.179051,-0.255839,3.142522
0.020000,1.749226,1.108796,9.626424,1.171482,-1.184059,-0.250384,3.143512
0.020000,1.726272,1.108740,9.649378,1.147703,-1.188967,-0.245414,3.144564
0.020000,1.703795,1.108661,9.671855,1.123827,-1.193768,-0.240027,3.145673
0.020000,1.681798,1.108559,9.693852,1.099858,-1.198466,-0.234930,3.146833
0.020000,1.660283,1.108433,9.715368,1.075797,-1.203059,-0.229648,3.148039
0.020000,1.639250,1.108285,9.736401,1.051646,-1.207550,-0.224531,3.149286
0.020000,1.618703,1.108113,9.756949,1.027407,-1.211935,-0.219249,3.150569
0.020000,1.598642,1.107920,9.777010,1.003083,-1.216217,-0.214087,3.151884
0.020000,1.579070,1.107706,9.796584,0.978675,-1.220394,-0.208856,3.153224
0.020000,1.559988,1.107471,9.815668,0.954185,-1.224467,-0.203681,3.154587
0.020000,1.541397,1.107217,9.834260,0.929617,-1.228434,-0.198352,3.155967
0.020000,1.523300,1.106944,9.852359,0.904971,-1.232299,-0.193254,3.157360
0.020000,1.505697,1.106654,9.869964,0.880250,-1.236057,-0.187860,3.158762
0.020000,1.488591,1.106348,9.887074,0.855455,-1.239710,-0.182665,3.160168
0.020000,1.471982,1.106028,9.903685,0.830590,-1.243258,-0.177413,3.161575
0.020000,1.455872,1.105695,9.919798,0.805656,-1.246700,-0.172084,3.162978
0.020000,1.440263,1.105350,9.935412,0.780656,-1.250036,-0.166800,3.164375
0.020000,1.425155,1.104996,9.950523,0.755590,-1.253266,-0.161485,3.165760
0.020000,1.410551,1.104633,9.965133,0.730462,-1.256389,-0.156178,3.167132
0.020000,1.396450,1.104263,9.979238,0.705274,-1.259406,-0.150825,3.168485
0.020000,1.382855,1.103888,9.992839,0.680028,-1.262317,-0.145543,3.169818
0.020000,1.369765,1.103510,10.005933,0.654726,-1.265120,-0.140165,3.171126
0.020000,1.357184,1.103130,10.018521,0.629369,-1.267815,-0.134740,3.172407
0.020000,1.345111,1.102751,10.030600,0.603961,-1.270406,-0.129567,3.173658
0.020000,1.333547,1.102373,10.042170,0.578503,-1.272887,-0.124059,3.174876
0.020000,1.322493,1.101998,10.053230,0.552998,-1.275264,-0.118851,3.176058
0.020000,1.311951,1.101629,10.063779,0.527448,-1.277528,-0.113186,3.177202
0.020000,1.301920,1.101266,10.073816,0.501854,-1.279693,-0.108238,3.178305
0.020000,1.292402,1.100911,10.083340,0.476219,-1.281746,-0.102664,3.179365
0.020000,1.283398,1.100566,10.092351,0.450545,-1.283693,-0.097345,3.180380
0.020000,1.274908,1.100233,10.100848,0.424834,-1.285530,-0.091863,3.181348
0.020000,1.266933,1.099912,10.108830,0.399089,-1.287265,-0.086762,3.182266
0.020000,1.259473,1.099605,10.116296,0.373311,-1.288893,-0.081362,3.183133
0.020000,1.252529,1.099314,10.123246,0.347503,-1.290408,-0.075794,3.183948
0.020000,1.246101,1.099039,10.129679,0.321666,-1.291828,-0.070977,3.184707
0.020000,1.240191,1.098782,10.135595,0.295804,-1.293130,-0.065094,3.185411
0.020000,1.234798,1.098543,10.140994,0.269917,-1.294330,-0.060027,3.186058
0.020000,1.229922,1.098325,10.145874,0.244009,-1.295432,-0.055066,3.186646
0.020000,1.225565,1.098127,10.150235,0.218080,-1.296413,-0.049070,3.187175
0.020000,1.221727,1.097952,10.154078,0.192134,-1.297301,-0.044388,3.187642
0.020000,1.218407,1.097798,10.157402,0.166173,-1.298077,-0.038822,3.188049
0.020000,1.215606,1.097667,10.160206,0.140198,-1.298748,-0.033542,3.188393
0.020000,1.213324,1.097560,10.162490,0.114212,-1.299316,-0.028379,3.188674
0.020000,1.211562,1.097477,10.164254,0.088216,-1.299781,-0.023268,3.188891
0.020000,1.210319,1.097418,10.165498,0.062213,-1.300135,-0.017692,3.189045
0.020000,1.209595,1.097383,10.166222,0.036206,-1.300382,-0.012368,3.189134
0.020000,1.209313,1.097370,10.166505,0.014149,-1.102823,9.877988,3.189169
0.020000,1.209262,1.097368,10.166556,0.002549,-0.580017,26.140262,3.189176
0.020000,1.209262,1.097368,10.166556,0.000000,-0.127438,22.628979,3.189176
