dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.312649,3.745739,1.093498,0.881473,0.215935,-0.440450,4.041821
0.020000,4.301742,3.731782,1.111210,0.885618,0.207216,-0.435957,4.056244
0.020000,4.290990,3.717608,1.129002,0.889582,0.198213,-0.450136,4.070609
0.020000,4.280397,3.703219,1.146869,0.893390,0.190395,-0.390919,4.084908
0.020000,4.269967,3.688621,1.164810,0.897025,0.181733,-0.433082,4.099130
0.020000,4.259706,3.673820,1.182820,0.900514,0.174494,-0.361961,4.113266
0.020000,4.249618,3.658820,1.200897,0.903849,0.166746,-0.387408,4.127310
0.020000,4.239705,3.643627,1.219038,0.907043,0.159692,-0.352686,4.141252
0.020000,4.229971,3.628246,1.237240,0.910108,0.153255,-0.321862,4.155084
0.020000,4.220420,3.612682,1.255501,0.913038,0.146486,-0.338456,4.168801
0.020000,4.211053,3.596941,1.273818,0.915853,0.140770,-0.285787,4.182394
0.020000,4.201873,3.581028,1.292189,0.918561,0.135397,-0.268630,4.195858
0.020000,4.192882,3.564948,1.310613,0.921164,0.130157,-0.262027,4.209187
0.020000,4.184080,3.548706,1.329086,0.923666,0.125097,-0.252967,4.222375
0.020000,4.175470,3.532307,1.347608,0.926091,0.121209,-0.194432,4.235418
0.020000,4.167052,3.515756,1.366176,0.928437,0.117298,-0.195558,4.248311
0.020000,4.158827,3.499058,1.384791,0.930712,0.113788,-0.175459,4.261051
0.020000,4.150795,3.482217,1.403449,0.932916,0.110178,-0.180516,4.273633
0.020000,4.142956,3.465237,1.422150,0.935074,0.107912,-0.113322,4.286055
0.020000,4.135310,3.448124,1.440894,0.937185,0.105567,-0.117225,4.298314
0.020000,4.127856,3.430881,1.459679,0.939257,0.103567,-0.100000,4.310407
0.020000,4.120594,3.413512,1.478505,0.941290,0.101658,-0.095473,4.322334
0.020000,4.113524,3.396021,1.497371,0.943295,0.100265,-0.069657,4.334091
0.020000,4.106643,3.378412,1.516277,0.945286,0.099554,-0.035534,4.345679
0.020000,4.099952,3.360688,1.535222,0.947263,0.098847,-0.035366,4.357096
0.020000,4.093448,3.342852,1.554207,0.949228,0.098222,-0.031243,4.368341
0.020000,4.087337,3.325457,1.572644,0.921875,-1.367617,-73.291918,4.380977
0.020000,4.080889,3.306275,1.592881,1.011841,4.498265,293.294099,4.395204
0.020000,4.074653,3.286803,1.613327,1.022284,0.522193,-198.803600,4.409740
0.020000,4.068643,3.267043,1.633981,1.032710,0.521257,-0.046804,4.424584
0.020000,4.062873,3.246995,1.654843,1.043097,0.519380,-0.093882,4.439734
0.020000,4.057356,3.226661,1.675911,1.053423,0.516299,-0.154025,4.455187
0.020000,4.052107,3.206046,1.697184,1.063665,0.512076,-0.211130,4.470937
0.020000,4.047139,3.185152,1.718661,1.073813,0.507425,-0.232549,4.486979
0.020000,4.042466,3.163985,1.740337,1.083827,0.500698,-0.336388,4.503306
0.020000,4.038104,3.142551,1.762211,1.093691,0.493210,-0.374397,4.519910
0.020000,4.034065,3.120856,1.784279,1.103379,0.484370,-0.442010,4.536779
0.020000,4.030364,3.098908,1.806536,1.112868,0.474466,-0.495186,4.553904
0.020000,4.027015,3.076717,1.828979,1.122125,0.462830,-0.581814,4.571270
0.020000,4.024030,3.054292,1.851601,1.131132,0.450345,-0.624233,4.588864
0.020000,4.021422,3.031645,1.874398,1.139855,0.436148,-0.709820,4.606669
0.020000,4.019204,3.008787,1.897364,1.148273,0.420917,-0.761559,4.624669
0.020000,4.017388,2.985731,1.920491,1.156362,0.404470,-0.822344,4.642845
0.020000,4.015983,2.962491,1.943773,1.164102,0.386990,-0.874041,4.661176
0.020000,4.014999,2.939083,1.967202,1.171464,0.368109,-0.944045,4.679642
0.020000,4.014447,2.915521,1.990771,1.178436,0.348584,-0.976219,4.698220
0.020000,4.014332,2.891821,2.014471,1.185000,0.328213,-1.018551,4.716888
0.020000,4.014662,2.868000,2.038294,1.191142,0.307085,-1.056438,4.735621
0.020000,4.015443,2.844076,2.062231,1.196850,0.285381,-1.085190,4.754395
0.020000,4.016679,2.820065,2.086273,1.202115,0.263290,-1.104550,4.773184
0.020000,4.018372,2.795986,2.110412,1.206937,0.241106,-1.109190,4.791964
0.020000,4.020524,2.771856,2.134638,1.211312,0.218740,-1.118320,4.810709
0.020000,4.023136,2.747692,2.158943,1.215245,0.196651,-1.104450,4.829395
0.020000,4.026207,2.723511,2.183318,1.218739,0.174705,-1.097276,4.847996
0.020000,4.029734,2.699331,2.207754,1.221805,0.153298,-1.070329,4.866488
0.020000,4.033715,2.675167,2.232243,1.224455,0.132496,-1.040141,4.884848
0.020000,4.038146,2.651037,2.256777,1.226704,0.112446,-1.002459,4.903052
0.020000,4.043020,2.626954,2.281348,1.228569,0.093255,-0.959564,4.921080
0.020000,4.048332,2.602932,2.305950,1.230071,0.075105,-0.907504,4.938910
0.020000,4.054074,2.578987,2.330575,1.231231,0.058004,-0.855037,4.956523
0.020000,4.060238,2.555129,2.355216,1.232073,0.042081,-0.796148,4.973902
0.020000,4.066816,2.531370,2.379868,1.232621,0.027375,-0.735344,4.991029
0.020000,4.073798,2.507721,2.404526,1.232900,0.013993,-0.669086,5.007889
0.020000,4.081175,2.484192,2.429185,1.232936,0.001755,-0.611891,5.024469
0.020000,4.088937,2.460790,2.453840,1.232754,-0.009058,-0.540643,5.040756
0.020000,4.097072,2.437524,2.478488,1.232382,-0.018611,-0.477681,5.056740
0.020000,4.105571,2.414400,2.503125,1.231843,-0.026934,-0.416117,5.072410
0.020000,4.114423,2.391422,2.527748,1.231163,-0.034031,-0.354854,5.087759
0.020000,4.123617,2.368597,2.552355,1.230364,-0.039948,-0.295847,5.102781
0.020000,4.133142,2.345928,2.576945,1.229469,-0.044739,-0.239542,5.117469
0.020000,4.142987,2.323416,2.601515,1.228500,-0.048465,-0.186294,5.131820
0.020000,4.153142,2.301066,2.626064,1.227476,-0.051192,-0.136366,5.145830
0.020000,4.163596,2.278877,2.650592,1.226416,-0.052991,-0.089939,5.159498
0.020000,4.174340,2.256850,2.675099,1.225338,-0.053933,-0.047121,5.172822
0.020000,4.185362,2.234986,2.699584,1.224256,-0.054092,-0.007953,5.185803
0.020000,4.196654,2.213285,2.724048,1.223185,-0.053541,0.027578,5.198440
0.020000,4.208205,2.191744,2.748491,1.222138,-0.052350,0.059534,5.210735
0.020000,4.220007,2.170362,2.772913,1.221125,-0.050649,0.085051,5.222691
0.020000,4.232051,2.149138,2.797316,1.220157,-0.048397,0.112611,5.234309
0.020000,4.244327,2.128069,2.821701,1.219244,-0.045634,0.138154,5.245593
0.020000,4.256828,2.107152,2.846069,1.218393,-0.042551,0.154111,5.256546
0.020000,4.269547,2.086385,2.870421,1.217610,-0.039147,0.170208,5.267172
0.020000,4.282474,2.065764,2.894759,1.216899,-0.035553,0.179694,5.277476
0.020000,4.294879,2.046411,2.917747,1.149383,-3.375804,-167.012542,5.288461
0.020000,4.310227,2.023276,2.945510,1.388122,11.936964,765.638400,5.307898
0.020000,4.326229,2.000162,2.973622,1.405646,0.876170,-553.039692,5.328045
0.020000,4.342908,1.977095,3.002088,1.423296,0.882494,0.316205,5.348910
0.020000,4.360288,1.954104,3.030909,1.441032,0.886792,0.214905,5.370497
0.020000,4.378388,1.931221,3.060085,1.458792,0.888005,0.060643,5.392806
0.020000,4.397227,1.908483,3.089613,1.476418,0.881314,-0.334562,5.415833
0.020000,4.416821,1.885928,3.119490,1.493849,0.871563,-0.487540,5.439564
0.020000,4.437182,1.863600,3.149709,1.510935,0.854284,-0.863970,5.463980
0.020000,4.458320,1.841542,3.180259,1.527522,0.829378,-1.245261,5.489054
0.020000,4.480237,1.819803,3.211129,1.543507,0.799204,-1.508712,5.514750
0.020000,4.502933,1.798432,3.242303,1.558685,0.758939,-2.013242,5.541024
0.020000,4.526401,1.777482,3.273762,1.572928,0.712125,-2.340703,5.567821
0.020000,4.550627,1.757004,3.305483,1.586057,0.656447,-2.783908,5.595081
0.020000,4.575591,1.737051,3.337441,1.597931,0.593695,-3.137625,5.622730
0.020000,4.601268,1.717674,3.369609,1.608399,0.523435,-3.512973,5.650690
0.020000,4.627624,1.698921,3.401956,1.617341,0.447100,-3.816756,5.678874
0.020000,4.654621,1.680839,3.434449,1.624655,0.365681,-4.070944,5.707189
0.020000,4.682215,1.663470,3.467055,1.630260,0.280242,-4.271936,5.735540
0.020000,4.710355,1.646849,3.499737,1.634109,0.192449,-4.389677,5.763826
0.020000,4.738990,1.631009,3.532460,1.636184,0.103749,-4.434986,5.791947
0.020000,4.768062,1.615974,3.565191,1.636506,0.016100,-4.382472,5.819803
0.020000,4.797515,1.601761,3.597893,1.635122,-0.069167,-4.263327,5.847299
0.020000,4.827289,1.588382,3.630535,1.632117,-0.150283,-4.055788,5.874342
0.020000,4.857327,1.575839,3.663087,1.627585,-0.226605,-3.816127,5.900846
0.020000,4.887573,1.564130,3.695520,1.621659,-0.296305,-3.485005,5.926731
0.020000,4.917973,1.553247,3.727810,1.614475,-0.359160,-3.142729,5.951927
0.020000,4.948476,1.543173,3.759933,1.606188,-0.414372,-2.760632,5.976371
0.020000,4.979036,1.533888,3.791872,1.596950,-0.461888,-2.375789,6.000009
0.020000,5.009610,1.525370,3.823611,1.586918,-0.501621,-1.986635,6.022796
0.020000,5.040160,1.517590,3.855136,1.576241,-0.533858,-1.611855,6.044696
0.020000,5.070651,1.510517,3.886437,1.565060,-0.559013,-1.257746,6.065679
0.020000,5.101055,1.504119,3.917507,1.553508,-0.577633,-0.931027,6.085726
0.020000,5.131347,1.498361,3.948341,1.541700,-0.590364,-0.636522,6.104822
0.020000,5.161505,1.493208,3.978936,1.529742,-0.597905,-0.377073,6.122957
0.020000,5.191511,1.488624,4.009290,1.517723,-0.600982,-0.153836,6.140129
0.020000,5.221352,1.484575,4.039405,1.505716,-0.600314,0.033402,6.156339
0.020000,5.251016,1.481024,4.069280,1.493783,-0.596687,0.181340,6.171590
0.020000,5.280494,1.477936,4.098920,1.481973,-0.590502,0.309286,6.185890
0.020000,5.309780,1.475276,4.128326,1.470321,-0.582586,0.395773,6.199247
0.020000,5.338869,1.473013,4.157503,1.458852,-0.573441,0.457276,6.211671
0.020000,5.367758,1.471112,4.186455,1.447581,-0.563550,0.494503,6.223175
0.020000,5.396446,1.469543,4.215185,1.436513,-0.553388,0.508099,6.233770
0.020000,5.424930,1.468275,4.243698,1.425646,-0.543342,0.502334,6.243466
0.020000,5.453212,1.467278,4.271997,1.414976,-0.533532,0.490475,6.252276
0.020000,5.481292,1.466523,4.300087,1.404485,-0.524542,0.449522,6.260209
0.020000,5.509170,1.465983,4.327970,1.394153,-0.516591,0.397533,6.267274
0.020000,5.536847,1.465630,4.355649,1.383958,-0.509739,0.342597,6.273479
0.020000,5.564324,1.465439,4.383127,1.373874,-0.504209,0.276505,6.278830
0.020000,5.591601,1.465383,4.410404,1.363866,-0.500400,0.190435,0.000147
0.020000,5.618679,1.465438,4.437482,1.353904,-0.498106,0.114708,0.003802
0.020000,5.645557,1.465580,4.464361,1.343949,-0.497771,0.016782,0.006611
0.020000,5.672236,1.465785,4.491041,1.333962,-0.499311,-0.077036,0.008572
0.020000,5.698713,1.466028,4.517519,1.323903,-0.502979,-0.183376,0.009681
0.020000,5.724986,1.466288,4.543793,1.313728,-0.508757,-0.288912,0.009931
0.020000,5.751053,1.466540,4.569861,1.303391,-0.516838,-0.404037,0.009313
0.020000,5.776909,1.466764,4.595718,1.292846,-0.527250,-0.520591,0.007815
0.020000,5.802549,1.466935,4.621359,1.282044,-0.540101,-0.642585,0.005423
0.020000,5.827967,1.467033,4.646777,1.270934,-0.555474,-0.768635,0.002119
0.020000,5.825815,2.173194,5.352942,35.308206,1701.863581,85120.952751,3.154600
0.020000,5.787591,2.172078,5.391181,1.911993,-1669.810661,-168583.712074,3.187044
0.020000,5.749094,2.169689,5.429752,1.928551,0.827909,83531.928457,3.220143
0.020000,5.710419,2.165991,5.468604,1.942556,0.700242,-6.383336,3.253753
0.020000,5.671671,2.160959,5.507677,1.953685,0.556455,-7.189342,3.287712
0.020000,5.632959,2.154585,5.546910,1.961656,0.398537,-7.895920,3.321839
0.020000,5.594397,2.146876,5.586236,1.966266,0.230510,-8.401339,3.355945
0.020000,5.556097,2.137855,5.625583,1.967388,0.056085,-8.721264,3.389832
0.020000,5.518169,2.127561,5.664884,1.965022,-0.118257,-8.717060,3.423302
0.020000,5.480713,2.116049,5.704068,1.959219,-0.290148,-8.594564,3.456161
0.020000,5.443823,2.103386,5.743072,1.950166,-0.452695,-8.127341,3.488224
0.020000,5.407577,2.089650,5.781834,1.938102,-0.603172,-7.523863,3.519321
0.020000,5.372039,2.074926,5.820300,1.923335,-0.738349,-6.758829,3.549300
0.020000,5.337262,2.059305,5.858425,1.906213,-0.856119,-5.888501,3.578025
0.020000,5.303281,2.042882,5.896167,1.887104,-0.955438,-4.965950,3.605385
0.020000,5.270117,2.025749,5.933494,1.866371,-1.036660,-4.061098,3.631288
0.020000,5.237781,2.008000,5.970381,1.844367,-1.100214,-3.177696,3.655662
0.020000,5.206269,1.989724,6.006810,1.821412,-1.147708,-2.374729,3.678453
0.020000,5.175570,1.971005,6.042765,1.797790,-1.181107,-1.669934,3.699624
0.020000,5.145664,1.951924,6.078240,1.773741,-1.202443,-1.066819,3.719149
0.020000,5.116524,1.932556,6.113230,1.749463,-1.213935,-0.574612,3.737017
0.020000,5.088119,1.912971,6.147732,1.725105,-1.217904,-0.198421,3.753222
0.020000,5.060416,1.893234,6.181747,1.700775,-1.216462,0.072093,3.767766
0.020000,5.033445,1.873456,6.215192,1.672267,-1.425407,-10.447233,3.780625
0.020000,5.007253,1.853762,6.247963,1.638509,-1.687909,-13.125134,3.791783
0.020000,4.981812,1.834218,6.280043,1.604033,-1.723805,-1.794764,3.801271
0.020000,4.957074,1.814871,6.311449,1.570267,-1.688279,1.776297,3.809129
0.020000,4.932992,1.795761,6.342192,1.537164,-1.655192,1.654353,3.815395
0.020000,4.909522,1.776926,6.372285,1.504655,-1.625425,1.488306,3.820101
0.020000,4.886624,1.758401,6.401738,1.472670,-1.599249,1.308835,3.823279
0.020000,4.864260,1.740218,6.430561,1.441132,-1.576926,1.116162,3.824952
0.020000,4.842397,1.722408,6.458760,1.409959,-1.558622,0.915157,3.825143
0.020000,4.821003,1.705000,6.486342,1.379073,-1.544284,0.716915,3.823867
0.020000,4.800051,1.688021,6.513310,1.348398,-1.533793,0.524542,3.821136
0.020000,4.779517,1.671497,6.539667,1.317859,-1.526932,0.343084,3.816958
0.020000,4.759378,1.655454,6.565415,1.287391,-1.523383,0.177433,3.811337
0.020000,4.739617,1.639916,6.590553,1.256937,-1.522732,0.032554,3.804273
0.020000,4.720218,1.624904,6.615082,1.226447,-1.524459,-0.086336,3.795766
0.020000,4.701167,1.610442,6.639000,1.195889,-1.527922,-0.173157,3.785810
0.020000,4.682456,1.596550,6.662305,1.165243,-1.532317,-0.219781,3.774401
0.020000,4.664075,1.583246,6.684995,1.134504,-1.536956,-0.231942,3.761533
0.020000,4.646020,1.570547,6.707069,1.103691,-1.540618,-0.183095,3.747203
0.020000,4.628285,1.558470,6.728526,1.072849,-1.542113,-0.074742,3.731409
0.020000,4.610868,1.547025,6.749367,1.042042,-1.540355,0.087904,3.714153
0.020000,4.593766,1.536223,6.769594,1.011368,-1.533716,0.331936,3.695441
0.020000,4.576979,1.526069,6.789213,0.980954,-1.520652,0.653185,3.675290
0.020000,4.560503,1.516568,6.808232,0.950960,-1.499735,1.045851,3.653723
0.020000,4.544335,1.507718,6.826664,0.921577,-1.469155,1.529019,3.630774
0.020000,4.528470,1.499515,6.844524,0.893025,-1.427573,2.079087,3.606491
0.020000,4.512899,1.491949,6.861835,0.865554,-1.373563,2.700494,3.580934
0.020000,4.497612,1.485010,6.878624,0.839429,-1.306236,3.366344,3.554181
0.020000,4.482593,1.478681,6.894923,0.814932,-1.224875,4.068059,3.526322
0.020000,4.467821,1.472944,6.910770,0.792340,-1.129564,4.765555,3.497466
0.020000,4.453272,1.467779,6.926208,0.771923,-1.020884,5.434002,3.467737
0.020000,4.438917,1.463164,6.941286,0.753919,-0.900203,6.034055,3.437271
0.020000,4.424723,1.459079,6.956057,0.738528,-0.769530,6.533635,3.406215
0.020000,4.411365,1.455672,6.969842,0.689276,-2.462597,-84.653332,3.376290
0.020000,4.384985,1.449295,6.996982,1.356976,33.384971,1792.378412,3.381189
0.020000,4.358709,1.442811,7.024047,1.353234,-0.187086,-1678.602861,3.385795
0.020000,4.332658,1.436259,7.050909,1.343114,-0.505980,-15.944712,3.390109
0.020000,4.306829,1.429649,7.077570,1.333050,-0.503223,0.137876,3.394137
0.020000,4.281220,1.422989,7.104031,1.323042,-0.500405,0.140864,3.397880
0.020000,4.255828,1.416287,7.130293,1.313091,-0.497543,0.143104,3.401342
0.020000,4.230649,1.409552,7.156356,1.303198,-0.494652,0.144565,3.404526
0.020000,4.205681,1.402792,7.182224,1.293363,-0.491744,0.145420,3.407435
0.020000,4.180920,1.396015,7.207895,1.283587,-0.488818,0.146267,3.410073
0.020000,4.156363,1.389227,7.233373,1.273868,-0.485906,0.145610,3.412444
0.020000,4.132008,1.382436,7.258657,1.264209,-0.482990,0.145823,3.414550
0.020000,4.107851,1.375649,7.283749,1.254607,-0.480095,0.144737,3.416394
0.020000,4.083890,1.368872,7.308650,1.245062,-0.477224,0.143559,3.417980
0.020000,4.060121,1.362112,7.333362,1.235575,-0.474370,0.142664,3.419312
0.020000,4.036541,1.355376,7.357885,1.226144,-0.471550,0.141015,3.420392
0.020000,4.013149,1.348669,7.382220,1.216769,-0.468761,0.139450,3.421223
