dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.289984,1.209828,2.967566,1.632216,-0.781856,3.297872,3.549115
0.020000,3.260124,1.197367,2.999922,1.617781,-0.721733,3.006159,3.524796
0.020000,3.230223,1.185724,3.032010,1.604407,-0.668683,2.652523,3.501126
0.020000,3.200292,1.174866,3.063849,1.591954,-0.622657,2.301299,3.478158
0.020000,3.170346,1.164762,3.095454,1.580270,-0.584209,1.922383,3.455935
0.020000,3.140397,1.155380,3.126839,1.569205,-0.553249,1.548017,3.434493
0.020000,3.110460,1.146690,3.158011,1.558614,-0.529544,1.185221,3.413857
0.020000,3.080552,1.138660,3.188978,1.548364,-0.512531,0.850649,3.394048
0.020000,3.050689,1.131260,3.219745,1.538324,-0.501974,0.527842,3.375077
0.020000,3.020887,1.124459,3.250312,1.528381,-0.497143,0.241574,3.356950
0.020000,2.991165,1.118228,3.280681,1.518431,-0.497531,-0.019405,3.339666
0.020000,2.961539,1.112537,3.310848,1.508382,-0.502444,-0.245641,3.323220
0.020000,2.932027,1.107357,3.340812,1.498157,-0.511255,-0.440546,3.307601
0.020000,2.902646,1.102659,3.370565,1.487689,-0.523390,-0.606761,3.292797
0.020000,2.873414,1.098416,3.400104,1.476924,-0.538264,-0.743711,3.278790
0.020000,2.844347,1.094600,3.429420,1.465817,-0.555351,-0.854351,3.265561
0.020000,2.815462,1.091185,3.458507,1.454333,-0.574181,-0.941489,3.253089
0.020000,2.786773,1.088145,3.487356,1.442446,-0.594347,-1.008287,3.241350
0.020000,2.758298,1.085455,3.515959,1.430137,-0.615475,-1.056424,3.230321
0.020000,2.730048,1.083090,3.544306,1.417391,-0.637270,-1.089721,3.219977
0.020000,2.702040,1.081028,3.572390,1.404203,-0.659414,-1.107204,3.210293
0.020000,2.674286,1.079246,3.600202,1.390567,-0.681796,-1.119139,3.201244
0.020000,2.646799,1.077722,3.627731,1.376485,-0.704102,-1.115294,3.192804
0.020000,2.619590,1.076435,3.654971,1.361962,-0.726171,-1.103438,3.184948
0.020000,2.592671,1.075367,3.681911,1.346999,-0.748102,-1.096532,3.177653
0.020000,2.566053,1.074498,3.708543,1.331609,-0.769508,-1.070300,3.170892
0.020000,2.539746,1.073810,3.734859,1.315799,-0.790510,-1.050131,3.164643
0.020000,2.513760,1.073287,3.760850,1.299577,-0.811110,-1.030005,3.158883
0.020000,2.488103,1.072912,3.786510,1.282958,-0.830962,-0.992593,3.153588
0.020000,2.462785,1.072670,3.811828,1.265950,-0.850403,-0.972010,3.148736
0.020000,2.437814,1.072548,3.836800,1.248565,-0.869210,-0.940366,3.144308
0.020000,2.413198,1.072531,3.861416,1.230816,-0.887453,-0.912141,3.140281
0.020000,2.388944,1.072608,3.885670,1.212714,-0.905093,-0.882019,3.136635
0.020000,2.365059,1.072766,3.909556,1.194270,-0.922220,-0.856354,3.133353
0.020000,2.341550,1.072995,3.933066,1.175495,-0.938738,-0.825901,3.130413
0.020000,2.318424,1.073284,3.956194,1.156402,-0.954677,-0.796948,3.127800
0.020000,2.295687,1.073625,3.978934,1.136998,-0.970188,-0.775524,3.125494
0.020000,2.273344,1.074007,4.001280,1.117296,-0.985103,-0.745791,3.123480
0.020000,2.251402,1.074424,4.023226,1.097305,-0.999567,-0.723172,3.121740
0.020000,2.229866,1.074868,4.044766,1.077033,-1.013585,-0.700884,3.120259
0.020000,2.208741,1.075332,4.065896,1.056491,-1.027089,-0.675238,3.119022
0.020000,2.188033,1.075811,4.086610,1.035687,-1.040224,-0.656711,3.118014
0.020000,2.167746,1.076298,4.106903,1.014628,-1.052916,-0.634603,3.117220
0.020000,2.147886,1.076788,4.126769,0.993324,-1.065199,-0.614166,3.116626
0.020000,2.128456,1.077277,4.146205,0.971782,-1.077119,-0.596010,3.116219
0.020000,2.109462,1.077762,4.165205,0.950009,-1.088668,-0.577437,3.115987
0.020000,2.090908,1.078238,4.183765,0.928011,-1.099865,-0.559853,3.115915
0.020000,2.072798,1.078703,4.201881,0.905797,-1.110720,-0.542772,3.115992
0.020000,2.055136,1.079153,4.219548,0.883372,-1.121245,-0.526218,3.116206
0.020000,2.037927,1.079587,4.236763,0.860743,-1.131456,-0.510548,3.116545
0.020000,2.021174,1.080003,4.253522,0.837916,-1.141350,-0.494695,3.116999
0.020000,2.004881,1.080400,4.269820,0.814897,-1.150949,-0.479967,3.117556
0.020000,1.989051,1.080775,4.285653,0.791692,-1.160244,-0.464766,3.118206
0.020000,1.973689,1.081129,4.301020,0.768307,-1.169263,-0.450938,3.118938
0.020000,1.958798,1.081461,4.315914,0.744747,-1.177973,-0.435474,3.119743
0.020000,1.944381,1.081770,4.330335,0.721019,-1.186417,-0.422206,3.120611
0.020000,1.930441,1.082056,4.344277,0.697127,-1.194610,-0.409677,3.121533
0.020000,1.916982,1.082319,4.357739,0.673078,-1.202453,-0.392146,3.122500
0.020000,1.904007,1.082561,4.370716,0.648876,-1.210104,-0.382540,3.123503
0.020000,1.891519,1.082780,4.383207,0.624527,-1.217445,-0.367067,3.124534
0.020000,1.879519,1.082979,4.395208,0.600037,-1.224482,-0.351825,3.125585
0.020000,1.868013,1.083157,4.406716,0.575411,-1.231329,-0.342378,3.126648
0.020000,1.857001,1.083316,4.417729,0.550655,-1.237793,-0.323165,3.127716
0.020000,1.846486,1.083456,4.428245,0.525773,-1.244069,-0.313809,3.128782
0.020000,1.836471,1.083579,4.438260,0.500773,-1.250022,-0.297652,3.129839
0.020000,1.826959,1.083686,4.447773,0.475658,-1.255769,-0.287361,3.130881
0.020000,1.817951,1.083778,4.456782,0.450435,-1.261147,-0.268897,3.131901
0.020000,1.809449,1.083856,4.465284,0.425109,-1.266261,-0.255690,3.132894
0.020000,1.801455,1.083922,4.473278,0.399687,-1.271131,-0.243533,3.133854
0.020000,1.793972,1.083976,4.480761,0.374172,-1.275761,-0.231458,3.134776
0.020000,1.787001,1.084021,4.487733,0.348572,-1.279952,-0.209557,3.135655
0.020000,1.780543,1.084056,4.494190,0.322892,-1.284012,-0.203016,3.136487
0.020000,1.774600,1.084084,4.500133,0.297139,-1.287685,-0.183653,3.137267
0.020000,1.769174,1.084106,4.505560,0.271316,-1.291117,-0.171603,3.137991
0.020000,1.764265,1.084122,4.510468,0.245431,-1.294238,-0.156056,3.138657
0.020000,1.759876,1.084134,4.514858,0.219490,-1.297073,-0.141729,3.139260
0.020000,1.756006,1.084142,4.518728,0.193498,-1.299605,-0.126616,3.139798
0.020000,1.752657,1.084147,4.522077,0.167461,-1.301829,-0.111208,3.140269
0.020000,1.749829,1.084150,4.524905,0.141386,-1.303774,-0.097228,3.140670
0.020000,1.747523,1.084152,4.527210,0.115278,-1.305382,-0.080397,3.140999
0.020000,1.745740,1.084153,4.528993,0.089143,-1.306748,-0.068313,3.141255
0.020000,1.744481,1.084153,4.530253,0.062989,-1.307729,-0.049022,3.141436
0.020000,1.743744,1.084153,4.530989,0.036818,-1.308543,-0.040704,3.141543
0.020000,1.743454,1.084153,4.531280,0.014525,-1.114650,9.694649,3.141585
0.020000,1.743401,1.084153,4.531333,0.002660,-0.593242,26.070362,3.141593
0.020000,1.743401,1.084153,4.531333,0.000000,-0.132997,23.012276,3.141593
