dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.288471,3.817458,3.503742,0.728489,-1.245638,0.000000,0.212810
0.020000,4.302489,3.820383,3.518063,0.703576,-1.245638,0.000000,0.198637
0.020000,4.316058,3.823017,3.531885,0.678663,-1.245638,0.000000,0.184880
0.020000,4.329171,3.825380,3.545209,0.653751,-1.245638,0.000000,0.171559
0.020000,4.341823,3.827488,3.558035,0.628838,-1.245638,0.000000,0.158693
0.020000,4.354007,3.829361,3.570363,0.603925,-1.245638,0.000000,0.146297
0.020000,4.365720,3.831015,3.582192,0.579012,-1.245638,-0.000000,0.134383
0.020000,4.376957,3.832469,3.593523,0.554100,-1.245638,0.000000,0.122962
0.020000,4.387716,3.833739,3.604356,0.529187,-1.245638,-0.000000,0.112041
0.020000,4.397991,3.834841,3.614691,0.504274,-1.245638,0.000000,0.101627
0.020000,4.407782,3.835791,3.624527,0.479361,-1.245638,-0.000000,0.091724
0.020000,4.417084,3.836602,3.633865,0.454449,-1.245638,0.000000,0.082335
0.020000,4.425897,3.837290,3.642705,0.429536,-1.245638,-0.000000,0.073461
0.020000,4.434219,3.837868,3.651047,0.404623,-1.245638,0.000000,0.065104
0.020000,4.442047,3.838347,3.658890,0.379710,-1.245638,0.000000,0.057263
0.020000,4.449382,3.838741,3.666235,0.354797,-1.245638,0.000000,0.049937
0.020000,4.456221,3.839059,3.673082,0.329885,-1.245638,0.000000,0.043123
0.020000,4.462565,3.839313,3.679430,0.304972,-1.245638,-0.000000,0.036821
0.020000,4.468412,3.839511,3.685281,0.280059,-1.245638,-0.000000,0.031026
0.020000,4.473762,3.839663,3.690633,0.255146,-1.245638,0.000000,0.025738
0.020000,4.478614,3.839776,3.695487,0.230234,-1.245638,-0.000000,0.020953
0.020000,4.482969,3.839858,3.699842,0.205321,-1.245638,0.000000,0.016668
0.020000,4.486826,3.839915,3.703699,0.180408,-1.245638,0.000000,0.012880
0.020000,4.490185,3.839953,3.707058,0.155495,-1.245638,-0.000000,0.009588
0.020000,4.493045,3.839976,3.709919,0.130583,-1.245638,0.000000,0.006788
0.020000,4.495408,3.839990,3.712282,0.105670,-1.245638,0.000000,0.004480
0.020000,4.497272,3.839996,3.714146,0.080757,-1.245638,0.000000,0.002660
0.020000,4.498638,3.839999,3.715512,0.055844,-1.245638,-0.000000,0.001327
0.020000,4.499506,3.840000,3.716380,0.030931,-1.245638,0.000000,0.000482
0.020000,4.499908,3.840000,3.716781,0.009238,-1.084696,8.047126,0.000090
0.020000,4.500000,3.840000,3.716874,0.000000,-0.461877,31.140961,0.000000
0.020000,4.500000,3.840000,3.716874,0.000000,0.000000,23.093835,0.000000
