dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.069936,3.139538,2.131373,2.480017,-1.997424,0.000000,0.596768
0.020000,3.110357,3.167588,2.180574,2.440068,-1.997424,-0.000000,0.616071
0.020000,3.149625,3.195885,2.228975,2.400120,-1.997424,0.000000,0.632352
0.020000,3.187827,3.224286,2.276578,2.360171,-1.997424,0.000000,0.645785
0.020000,3.225048,3.252661,2.323382,2.320223,-1.997424,0.000000,0.656537
0.020000,3.261368,3.280898,2.369387,2.280274,-1.997424,0.000000,0.664770
0.020000,3.296860,3.308896,2.414593,2.240326,-1.997424,-0.000000,0.670633
0.020000,3.331595,3.336563,2.459000,2.200377,-1.997424,0.000000,0.674264
0.020000,3.365635,3.363820,2.502608,2.160429,-1.997424,0.000000,0.675791
0.020000,3.399037,3.390596,2.545417,2.120480,-1.997424,0.000000,0.675329
0.020000,3.431852,3.416825,2.587428,2.080532,-1.997424,0.000000,0.672987
0.020000,3.464127,3.442451,2.628639,2.040583,-1.997424,-0.000000,0.668862
0.020000,3.495900,3.467423,2.669051,2.000635,-1.997424,0.000000,0.663049
0.020000,3.527207,3.491694,2.708664,1.960686,-1.997424,0.000000,0.655633
0.020000,3.558076,3.515224,2.747478,1.920738,-1.997424,-0.000000,0.646700
0.020000,3.588530,3.537977,2.785494,1.880789,-1.997424,0.000000,0.636331
0.020000,3.618588,3.559921,2.822710,1.840841,-1.997424,-0.000000,0.624607
0.020000,3.648265,3.581028,2.859127,1.800892,-1.997424,0.000000,0.611608
0.020000,3.677568,3.601276,2.894746,1.760944,-1.997424,-0.000000,0.597418
0.020000,3.706503,3.620644,2.929565,1.720995,-1.997424,0.000000,0.582122
0.020000,3.735069,3.639119,2.963585,1.681047,-1.997424,0.000000,0.565807
0.020000,3.763264,3.656690,2.996807,1.641098,-1.997424,-0.000000,0.548565
0.020000,3.791078,3.673349,3.029229,1.601150,-1.997424,0.000000,0.530491
0.020000,3.818503,3.689094,3.060853,1.561201,-1.997424,-0.000000,0.511684
0.020000,3.845523,3.703927,3.091677,1.521253,-1.997424,0.000000,0.492246
0.020000,3.872123,3.717855,3.121703,1.481305,-1.997424,0.000000,0.472281
0.020000,3.898282,3.730886,3.150930,1.441356,-1.997424,-0.000000,0.451896
0.020000,3.923982,3.743036,3.179357,1.401408,-1.997424,0.000000,0.431198
0.020000,3.949200,3.754322,3.206986,1.361459,-1.997424,0.000000,0.410294
0.020000,3.973913,3.764766,3.233816,1.321511,-1.997424,0.000000,0.389291
0.020000,3.998098,3.774393,3.259846,1.281562,-1.997424,-0.000000,0.368289
0.020000,4.021730,3.783232,3.285078,1.241614,-1.997424,0.000000,0.347388
0.020000,4.044788,3.791312,3.309511,1.201665,-1.997424,0.000000,0.326682
0.020000,4.067247,3.798668,3.333145,1.161717,-1.997424,0.000000,0.306257
0.020000,4.089087,3.805334,3.355980,1.121768,-1.997424,-0.000000,0.286194
0.020000,4.110286,3.811347,3.378015,1.081820,-1.997424,0.000000,0.266566
0.020000,4.130825,3.816746,3.399252,1.041871,-1.997424,-0.000000,0.247438
0.020000,4.150686,3.821567,3.419690,1.001923,-1.997424,0.000000,0.228868
0.020000,4.169852,3.825851,3.439329,0.961974,-1.997424,-0.000000,0.210905
0.020000,4.188308,3.829635,3.458169,0.922026,-1.997424,0.000000,0.193591
0.020000,4.206040,3.832959,3.476210,0.882077,-1.997424,-0.000000,0.176960
0.020000,4.223036,3.835859,3.493452,0.842129,-1.997424,0.000000,0.161040
0.020000,4.239286,3.838372,3.509895,0.802180,-1.997424,-0.000000,0.145854
0.020000,4.254779,3.840534,3.525540,0.762232,-1.997424,-0.000000,0.131418
0.020000,4.269509,3.842379,3.540385,0.722283,-1.997424,0.000000,0.117742
0.020000,4.283469,3.843938,3.554431,0.682335,-1.997424,-0.000000,0.104835
0.020000,4.296651,3.845245,3.567678,0.642386,-1.997424,0.000000,0.092700
0.020000,4.309052,3.846326,3.580126,0.602438,-1.997424,0.000000,0.081337
0.020000,4.320668,3.847211,3.591776,0.562489,-1.997424,-0.000000,0.070745
0.020000,4.331494,3.847925,3.602626,0.522541,-1.997424,0.000000,0.060920
0.020000,4.341530,3.848492,3.612677,0.482592,-1.997424,0.000000,0.051857
0.020000,4.350772,3.848933,3.621930,0.442644,-1.997424,-0.000000,0.043550
0.020000,4.359218,3.849269,3.630383,0.402696,-1.997424,0.000000,0.035992
0.020000,4.366869,3.849518,3.638037,0.362747,-1.997424,-0.000000,0.029176
0.020000,4.373722,3.849697,3.644893,0.322799,-1.997424,0.000000,0.023094
0.020000,4.379777,3.849821,3.650949,0.282850,-1.997424,-0.000000,0.017741
0.020000,4.385034,3.849902,3.656207,0.242902,-1.997424,0.000000,0.013108
0.020000,4.389492,3.849952,3.660665,0.202953,-1.997424,0.000000,0.009191
0.020000,4.393152,3.849980,3.664325,0.163005,-1.997424,-0.000000,0.005983
0.020000,4.396012,3.849993,3.667186,0.123056,-1.997424,0.000000,0.003481
0.020000,4.398074,3.849998,3.669247,0.083108,-1.997424,0.000000,0.001680
0.020000,4.399336,3.850000,3.670510,0.043159,-1.997424,-0.000000,0.000579
0.020000,4.399884,3.850000,3.671057,0.011592,-1.578336,20.954389,0.000101
0.020000,4.400000,3.850000,3.671173,0.000000,-0.579624,49.935601,6.283185
0.020000,4.400000,3.850000,3.671173,0.000000,0.000000,28.981211,6.283185
