dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.066443,2.999521,0.068198,0.184319,0.249079,-0.000000,6.269240
0.020000,1.070179,2.999467,0.071934,0.189300,0.249079,0.000000,6.268543
0.020000,1.074015,2.999410,0.075770,0.194282,0.249079,0.000000,6.267836
0.020000,1.077950,2.999348,0.079705,0.199264,0.249079,-0.000000,6.267120
0.020000,1.081984,2.999282,0.083741,0.204245,0.249079,0.000000,6.266398
0.020000,1.086118,2.999211,0.087875,0.209227,0.249079,-0.000000,6.265668
0.020000,1.090352,2.999135,0.092110,0.214208,0.249079,0.000000,6.264932
0.020000,1.094685,2.999054,0.096444,0.219190,0.249079,-0.000000,6.264191
0.020000,1.099118,2.998968,0.100877,0.224172,0.249079,0.000000,6.263446
0.020000,1.103650,2.998877,0.105410,0.229153,0.249079,0.000000,6.262697
0.020000,1.108282,2.998780,0.110043,0.234135,0.249079,-0.000000,6.261946
0.020000,1.113013,2.998678,0.114776,0.239116,0.249079,0.000000,6.261193
0.020000,1.117844,2.998570,0.119608,0.244098,0.249079,-0.000000,6.260439
0.020000,1.122775,2.998456,0.124540,0.249079,0.249079,-0.000000,6.259685
0.020000,1.127805,2.998336,0.129571,0.254061,0.249079,0.000000,6.258931
0.020000,1.132934,2.998210,0.134702,0.259043,0.249079,-0.000000,6.258180
0.020000,1.138163,2.998077,0.139933,0.264024,0.249079,0.000000,6.257432
0.020000,1.143492,2.997938,0.145263,0.269006,0.249079,0.000000,6.256688
0.020000,1.148920,2.997792,0.150693,0.273987,0.249079,-0.000000,6.255948
0.020000,1.154447,2.997639,0.156223,0.278969,0.249079,0.000000,6.255215
0.020000,1.160074,2.997480,0.161852,0.283951,0.249079,0.000000,6.254488
0.020000,1.165801,2.997313,0.167581,0.288932,0.249079,0.000000,6.253770
0.020000,1.171626,2.997140,0.173409,0.293914,0.249079,-0.000000,6.253061
0.020000,1.177552,2.996959,0.179337,0.298895,0.249079,0.000000,6.252361
0.020000,1.183577,2.996771,0.185365,0.303877,0.249079,0.000000,6.251674
0.020000,1.189701,2.996576,0.191492,0.308859,0.249079,-0.000000,6.250998
0.020000,1.195924,2.996374,0.197719,0.313840,0.249079,0.000000,6.250336
0.020000,1.202248,2.996164,0.204046,0.318822,0.249079,0.000000,6.249689
0.020000,1.208670,2.995946,0.210472,0.323803,0.249079,0.000000,6.249058
0.020000,1.215192,2.995722,0.216998,0.328785,0.249079,-0.000000,6.248444
0.020000,1.221814,2.995490,0.223624,0.333766,0.249079,0.000000,6.247849
0.020000,1.228535,2.995250,0.230349,0.338748,0.249079,0.000000,6.247272
0.020000,1.235355,2.995003,0.237173,0.343730,0.249079,-0.000000,6.246717
0.020000,1.242275,2.994749,0.244098,0.348711,0.249079,0.000000,6.246184
0.020000,1.249294,2.994487,0.251122,0.353693,0.249079,0.000000,6.245674
0.020000,1.256412,2.994218,0.258246,0.358674,0.249079,0.000000,6.245189
0.020000,1.263630,2.993942,0.265469,0.363656,0.249079,-0.000000,6.244730
0.020000,1.270948,2.993659,0.272792,0.368638,0.249079,0.000000,6.244298
0.020000,1.278365,2.993369,0.280214,0.373619,0.249079,0.000000,6.243895
0.020000,1.285881,2.993072,0.287737,0.378601,0.249079,-0.000000,6.243522
0.020000,1.293497,2.992769,0.295358,0.383582,0.249079,0.000000,6.243181
0.020000,1.301212,2.992458,0.303080,0.388564,0.249079,0.000000,6.242872
0.020000,1.309027,2.992142,0.310901,0.393546,0.249079,0.000000,6.242598
0.020000,1.316941,2.991820,0.318822,0.398527,0.249079,-0.000000,6.242359
0.020000,1.324955,2.991492,0.326842,0.403509,0.249079,0.000000,6.242158
0.020000,1.333068,2.991158,0.334962,0.408490,0.249079,0.000000,6.241996
0.020000,1.341280,2.990819,0.343182,0.413472,0.249079,-0.000000,6.241873
0.020000,1.349592,2.990475,0.351501,0.418453,0.249079,0.000000,6.241793
0.020000,1.358004,2.990126,0.359920,0.423435,0.249079,0.000000,6.241756
0.020000,1.366515,2.989774,0.368438,0.428417,0.249079,0.000000,6.241764
0.020000,1.375126,2.989417,0.377056,0.433398,0.249079,-0.000000,6.241818
0.020000,1.383836,2.989057,0.385774,0.438380,0.249079,0.000000,6.241921
0.020000,1.392646,2.988694,0.394592,0.443361,0.249079,0.000000,6.242073
0.020000,1.401556,2.988328,0.403509,0.448343,0.249079,-0.000000,6.242277
0.020000,1.410565,2.987960,0.412525,0.453325,0.249079,0.000000,6.242535
0.020000,1.419674,2.987591,0.421642,0.458306,0.249079,0.000000,6.242847
0.020000,1.428882,2.987221,0.430858,0.463288,0.249079,0.000000,6.243215
0.020000,1.438191,2.986851,0.440173,0.468269,0.249079,-0.000000,6.243643
0.020000,1.447599,2.986481,0.449588,0.473251,0.249079,0.000000,6.244130
0.020000,1.457106,2.986112,0.459103,0.478233,0.249079,0.000000,6.244680
0.020000,1.466714,2.985745,0.468718,0.483214,0.249079,-0.000000,6.245293
0.020000,1.476421,2.985380,0.478432,0.488196,0.249079,0.000000,6.245972
0.020000,1.486228,2.985019,0.488246,0.493177,0.249079,-0.000000,6.246719
0.020000,1.496135,2.984661,0.498159,0.498159,0.249079,0.000000,6.247535
0.020000,1.506142,2.984309,0.508172,0.503140,0.249079,0.000000,6.248423
0.020000,1.516248,2.983962,0.518285,0.508122,0.249079,0.000000,6.249385
0.020000,1.526455,2.983622,0.528497,0.513104,0.249079,-0.000000,6.250422
0.020000,1.536762,2.983290,0.538809,0.518085,0.249079,0.000000,6.251537
0.020000,1.547168,2.982967,0.549220,0.523067,0.249079,0.000000,6.252731
0.020000,1.557675,2.982653,0.559731,0.528048,0.249079,-0.000000,6.254008
0.020000,1.568281,2.982351,0.570342,0.533030,0.249079,0.000000,6.255368
0.020000,1.578988,2.982061,0.581053,0.538012,0.249079,0.000000,6.256815
0.020000,1.589794,2.981784,0.591863,0.542993,0.249079,0.000000,6.258350
0.020000,1.600701,2.981522,0.602772,0.547975,0.249079,-0.000000,6.259975
0.020000,1.611707,2.981276,0.613782,0.552956,0.249079,0.000000,6.261694
0.020000,1.622814,2.981047,0.624891,0.557938,0.249079,-0.000000,6.263508
0.020000,1.634020,2.980837,0.636099,0.562920,0.249079,0.000000,6.265419
0.020000,1.645327,2.980647,0.647407,0.567901,0.249079,0.000000,6.267431
0.020000,1.656734,2.980480,0.658815,0.572883,0.249079,0.000000,6.269545
0.020000,1.668240,2.980335,0.670323,0.577864,0.249079,0.000000,6.271764
0.020000,1.679847,2.980216,0.681930,0.582846,0.249079,-0.000000,6.274090
0.020000,1.691553,2.980124,0.693636,0.587828,0.249079,0.000000,6.276526
0.020000,1.703359,2.980060,0.705443,0.592809,0.249079,-0.000000,6.279075
0.020000,1.715265,2.980027,0.717349,0.597791,0.249079,0.000000,6.281738
0.020000,1.727271,2.980026,0.729354,0.602772,0.249079,0.000000,0.001334
0.020000,1.739376,2.980060,0.741460,0.607754,0.249079,0.000000,0.004236
0.020000,1.751581,2.980130,0.753665,0.612735,0.249079,0.000000,0.007261
0.020000,1.763885,2.980239,0.765969,0.617717,0.249079,-0.000000,0.010412
0.020000,1.776288,2.980388,0.778373,0.622699,0.249079,0.000000,0.013691
0.020000,1.788790,2.980580,0.790877,0.627680,0.249079,-0.000000,0.017102
0.020000,1.801391,2.980818,0.803480,0.632662,0.249079,0.000000,0.020647
0.020000,1.814091,2.981104,0.816184,0.637643,0.249079,0.000000,0.024328
0.020000,1.826889,2.981439,0.828986,0.642625,0.249079,0.000000,0.028150
0.020000,1.839786,2.981828,0.841889,0.647607,0.249079,0.000000,0.032114
0.020000,1.852780,2.982272,0.854890,0.652588,0.249079,-0.000000,0.036224
0.020000,1.865872,2.982774,0.867992,0.657570,0.249079,0.000000,0.040482
0.020000,1.879061,2.983338,0.881193,0.662551,0.249079,-0.000000,0.044891
0.020000,1.892347,2.983965,0.894494,0.667533,0.249079,0.000000,0.049455
0.020000,1.905730,2.984659,0.907895,0.672515,0.249079,0.000000,0.054176
0.020000,1.919208,2.985422,0.921395,0.677496,0.249079,0.000000,0.059057
0.020000,1.932782,2.986259,0.934994,0.682478,0.249079,0.000000,0.064100
0.020000,1.946451,2.987172,0.948694,0.687459,0.249079,-0.000000,0.069310
0.020000,1.960215,2.988165,0.962493,0.692441,0.249079,0.000000,0.074688
0.020000,1.974071,2.989240,0.976391,0.697422,0.249079,-0.000000,0.080237
0.020000,1.988021,2.990402,0.990390,0.702404,0.249079,0.000000,0.085960
0.020000,2.002064,2.991653,1.004488,0.707386,0.249079,0.000000,0.091859
0.020000,2.016197,2.992998,1.018685,0.712367,0.249079,0.000000,0.097938
0.020000,2.030421,2.994441,1.032982,0.717349,0.249079,0.000000,0.104198
0.020000,2.044735,2.995984,1.047379,0.722330,0.249079,-0.000000,0.110643
0.020000,2.059138,2.997632,1.061876,0.727312,0.249079,0.000000,0.117274
0.020000,2.073628,2.999389,1.076472,0.732294,0.249079,0.000000,0.124093
0.020000,2.088204,3.001259,1.091167,0.737275,0.249079,0.000000,0.131103
0.020000,2.102865,3.003246,1.105963,0.742257,0.249079,0.000000,0.138306
0.020000,2.117610,3.005354,1.120858,0.747238,0.249079,0.000000,0.145703
0.020000,2.132437,3.007587,1.135852,0.752220,0.249079,0.000000,0.153296
0.020000,2.147345,3.009950,1.150946,0.757202,0.249079,-0.000000,0.161086
0.020000,2.162333,3.012447,1.166140,0.762183,0.249079,0.000000,0.169074
0.020000,2.177397,3.015081,1.181434,0.767165,0.249079,0.000000,0.177261
0.020000,2.192538,3.017859,1.196827,0.772146,0.249079,0.000000,0.185649
0.020000,2.207752,3.020784,1.212320,0.777128,0.249079,0.000000,0.194237
0.020000,2.223038,3.023861,1.227912,0.782109,0.249079,0.000000,0.203025
0.020000,2.238393,3.027093,1.243604,0.787091,0.249079,0.000000,0.212013
0.020000,2.253816,3.030487,1.259396,0.792073,0.249079,-0.000000,0.221201
0.020000,2.269303,3.034046,1.275287,0.797054,0.249079,0.000000,0.230587
0.020000,2.284853,3.037775,1.291278,0.802036,0.249079,0.000000,0.240171
0.020000,2.300463,3.041679,1.307368,0.807017,0.249079,0.000000,0.249951
0.020000,2.316130,3.045762,1.323558,0.811999,0.249079,0.000000,0.259925
0.020000,2.331851,3.050028,1.339848,0.816981,0.249079,0.000000,0.270090
0.020000,2.347623,3.054483,1.356238,0.821962,0.249079,0.000000,0.280443
0.020000,2.363444,3.059130,1.372727,0.826944,0.249079,-0.000000,0.290982
0.020000,2.379309,3.063974,1.389315,0.831925,0.249079,0.000000,0.301701
0.020000,2.395217,3.069019,1.406004,0.836907,0.249079,0.000000,0.312598
0.020000,2.411162,3.074270,1.422792,0.841889,0.249079,0.000000,0.323667
0.020000,2.427142,3.079731,1.439679,0.846870,0.249079,0.000000,0.334904
0.020000,2.443154,3.085405,1.456666,0.851852,0.249079,0.000000,0.346301
0.020000,2.459192,3.091298,1.473753,0.856833,0.249079,0.000000,0.357855
0.020000,2.475255,3.097412,1.490940,0.861815,0.249079,-0.000000,0.369557
0.020000,2.491336,3.103750,1.508226,0.866796,0.249079,0.000000,0.381400
0.020000,2.507434,3.110318,1.525612,0.871778,0.249079,0.000000,0.393379
0.020000,2.523543,3.117118,1.543097,0.876760,0.249079,0.000000,0.405483
0.020000,2.539659,3.124153,1.560682,0.881741,0.249079,0.000000,0.417706
0.020000,2.555778,3.131427,1.578367,0.886723,0.249079,0.000000,0.430039
0.020000,2.571897,3.138941,1.596151,0.891704,0.249079,0.000000,0.442472
0.020000,2.588010,3.146700,1.614035,0.896686,0.249079,-0.000000,0.454997
0.020000,2.604114,3.154704,1.632018,0.901668,0.249079,0.000000,0.467603
0.020000,2.620204,3.162957,1.650102,0.906649,0.249079,0.000000,0.480281
0.020000,2.636275,3.171461,1.668284,0.911631,0.249079,0.000000,0.493022
0.020000,2.652325,3.180217,1.686567,0.916612,0.249079,0.000000,0.505814
0.020000,2.668347,3.189226,1.704949,0.921594,0.249079,0.000000,0.518648
0.020000,2.684339,3.198491,1.723431,0.926576,0.249079,0.000000,0.531513
0.020000,2.700296,3.208011,1.742012,0.931557,0.249079,-0.000000,0.544399
0.020000,2.716213,3.217789,1.760693,0.936539,0.249079,0.000000,0.557296
0.020000,2.730561,3.226818,1.779473,0.941520,0.249079,0.000000,0.562948
0.020000,2.746470,3.236847,1.798279,0.939073,-0.122369,-18.572410,0.562030
0.020000,2.762325,3.246822,1.817011,0.934091,-0.249079,-6.335535,0.561015
0.020000,2.778106,3.256726,1.835643,0.929110,-0.249079,0.000000,0.559904
0.020000,2.793815,3.266559,1.854175,0.924128,-0.249079,0.000000,0.558700
0.020000,2.809451,3.276320,1.872608,0.919147,-0.249079,0.000000,0.557403
0.020000,2.825016,3.286007,1.890941,0.914165,-0.249079,0.000000,0.556016
0.020000,2.840510,3.295620,1.909175,0.909183,-0.249079,0.000000,0.554538
0.020000,2.855933,3.305156,1.927309,0.904202,-0.249079,-0.000000,0.552973
0.020000,2.871288,3.314616,1.945343,0.899220,-0.249079,0.000000,0.551320
0.020000,2.886573,3.323997,1.963277,0.894239,-0.249079,0.000000,0.549582
0.020000,2.901790,3.333299,1.981112,0.889257,-0.249079,0.000000,0.547759
0.020000,2.916939,3.342521,1.998848,0.884275,-0.249079,0.000000,0.545853
0.020000,2.932021,3.351661,2.016483,0.879294,-0.249079,0.000000,0.543865
0.020000,2.947036,3.360720,2.034019,0.874312,-0.249079,0.000000,0.541796
0.020000,2.961985,3.369696,2.051456,0.869331,-0.249079,-0.000000,0.539648
0.020000,2.976868,3.378587,2.068793,0.864349,-0.249079,0.000000,0.537422
0.020000,2.991685,3.387394,2.086030,0.859368,-0.249079,0.000000,0.535119
0.020000,3.006438,3.396116,2.103167,0.854386,-0.249079,0.000000,0.532740
0.020000,3.021125,3.404752,2.120205,0.849404,-0.249079,0.000000,0.530286
0.020000,3.035748,3.413300,2.137144,0.844423,-0.249079,0.000000,0.527759
0.020000,3.050306,3.421762,2.153982,0.839441,-0.249079,0.000000,0.525160
0.020000,3.064801,3.430134,2.170721,0.834460,-0.249079,-0.000000,0.522490
0.020000,3.079231,3.438418,2.187361,0.829478,-0.249079,0.000000,0.519750
0.020000,3.093598,3.446613,2.203900,0.824496,-0.249079,0.000000,0.516942
0.020000,3.107902,3.454718,2.220340,0.819515,-0.249079,0.000000,0.514067
0.020000,3.122142,3.462732,2.236681,0.814533,-0.249079,0.000000,0.511126
0.020000,3.136319,3.470655,2.252922,0.809552,-0.249079,0.000000,0.508120
0.020000,3.150433,3.478487,2.269063,0.804570,-0.249079,0.000000,0.505050
0.020000,3.164484,3.486227,2.285105,0.799588,-0.249079,-0.000000,0.501919
0.020000,3.178472,3.493874,2.301046,0.794607,-0.249079,0.000000,0.498726
0.020000,3.192397,3.501429,2.316889,0.789625,-0.249079,0.000000,0.495473
0.020000,3.206258,3.508891,2.332632,0.784644,-0.249079,0.000000,0.492162
0.020000,3.220057,3.516260,2.348275,0.779662,-0.249079,0.000000,0.488793
0.020000,3.233793,3.523535,2.363818,0.774681,-0.249079,-0.000000,0.485369
0.020000,3.247466,3.530716,2.379262,0.769699,-0.249079,0.000000,0.481889
0.020000,3.261075,3.537804,2.394606,0.764717,-0.249079,-0.000000,0.478356
0.020000,3.274621,3.544797,2.409850,0.759736,-0.249079,0.000000,0.474772
0.020000,3.288103,3.551696,2.424995,0.754754,-0.249079,0.000000,0.471136
0.020000,3.301522,3.558500,2.440041,0.749773,-0.249079,0.000000,0.467450
0.020000,3.314876,3.565210,2.454986,0.744791,-0.249079,0.000000,0.463717
0.020000,3.328167,3.571825,2.469832,0.739809,-0.249079,-0.000000,0.459936
0.020000,3.341394,3.578346,2.484579,0.734828,-0.249079,0.000000,0.456110
0.020000,3.354555,3.584772,2.499225,0.729846,-0.249079,-0.000000,0.452239
0.020000,3.367652,3.591103,2.513773,0.724865,-0.249079,0.000000,0.448326
0.020000,3.380684,3.597340,2.528220,0.719883,-0.249079,0.000000,0.444371
0.020000,3.393651,3.603482,2.542568,0.714901,-0.249079,0.000000,0.440376
0.020000,3.406552,3.609530,2.556816,0.709920,-0.249079,0.000000,0.436342
0.020000,3.419387,3.615483,2.570965,0.704938,-0.249079,-0.000000,0.432270
0.020000,3.432156,3.621342,2.585014,0.699957,-0.249079,0.000000,0.428163
0.020000,3.444858,3.627108,2.598963,0.694975,-0.249079,-0.000000,0.424021
0.020000,3.457493,3.632780,2.612813,0.689993,-0.249079,0.000000,0.419845
0.020000,3.470061,3.638358,2.626563,0.685012,-0.249079,0.000000,0.415638
0.020000,3.482560,3.643844,2.640213,0.680030,-0.249079,0.000000,0.411400
0.020000,3.494992,3.649236,2.653764,0.675049,-0.249079,0.000000,0.407134
0.020000,3.507355,3.654536,2.667215,0.670067,-0.249079,-0.000000,0.402839
0.020000,3.519649,3.659744,2.680567,0.665086,-0.249079,0.000000,0.398519
0.020000,3.531874,3.664860,2.693818,0.660104,-0.249079,-0.000000,0.394174
0.020000,3.544028,3.669884,2.706971,0.655122,-0.249079,0.000000,0.389805
0.020000,3.556112,3.674818,2.720023,0.650141,-0.249079,0.000000,0.385415
0.020000,3.568126,3.679661,2.732976,0.645159,-0.249079,0.000000,0.381004
0.020000,3.580068,3.684414,2.745830,0.640178,-0.249079,-0.000000,0.376574
0.020000,3.591939,3.689078,2.758583,0.635196,-0.249079,0.000000,0.372127
0.020000,3.603737,3.693653,2.771238,0.630214,-0.249079,0.000000,0.367663
0.020000,3.615462,3.698139,2.783792,0.625233,-0.249079,-0.000000,0.363185
0.020000,3.627115,3.702537,2.796247,0.620251,-0.249079,0.000000,0.358693
0.020000,3.638693,3.706849,2.808602,0.615270,-0.249079,0.000000,0.354190
0.020000,3.650198,3.711073,2.820858,0.610288,-0.249079,0.000000,0.349676
0.020000,3.661627,3.715212,2.833014,0.605306,-0.249079,-0.000000,0.345153
0.020000,3.672982,3.719266,2.845070,0.600325,-0.249079,0.000000,0.340623
0.020000,3.684260,3.723234,2.857027,0.595343,-0.249079,0.000000,0.336087
0.020000,3.695463,3.727119,2.868884,0.590362,-0.249079,-0.000000,0.331545
0.020000,3.706589,3.730921,2.880641,0.585380,-0.249079,0.000000,0.327001
0.020000,3.717637,3.734641,2.892299,0.580399,-0.249079,0.000000,0.322454
0.020000,3.728608,3.738279,2.903857,0.575417,-0.249079,0.000000,0.317907
0.020000,3.739500,3.741836,2.915315,0.570435,-0.249079,-0.000000,0.313360
0.020000,3.750314,3.745312,2.926674,0.565454,-0.249079,0.000000,0.308816
0.020000,3.761048,3.748710,2.937934,0.560472,-0.249079,0.000000,0.304275
0.020000,3.771703,3.752030,2.949093,0.555491,-0.249079,-0.000000,0.299739
0.020000,3.782277,3.755271,2.960153,0.550509,-0.249079,0.000000,0.295209
0.020000,3.792771,3.758436,2.971114,0.545527,-0.249079,0.000000,0.290686
0.020000,3.803183,3.761526,2.981974,0.540546,-0.249079,0.000000,0.286172
0.020000,3.813513,3.764540,2.992735,0.535564,-0.249079,-0.000000,0.281668
0.020000,3.823761,3.767481,3.003397,0.530583,-0.249079,0.000000,0.277175
0.020000,3.833926,3.770348,3.013959,0.525601,-0.249079,0.000000,0.272695
0.020000,3.844008,3.773143,3.024421,0.520619,-0.249079,-0.000000,0.268228
0.020000,3.854006,3.775867,3.034784,0.515638,-0.249079,0.000000,0.263776
0.020000,3.863920,3.778521,3.045046,0.510656,-0.249079,0.000000,0.259340
0.020000,3.873749,3.781106,3.055210,0.505675,-0.249079,0.000000,0.254921
0.020000,3.883493,3.783622,3.065273,0.500693,-0.249079,-0.000000,0.250520
0.020000,3.893151,3.786071,3.075238,0.495712,-0.249079,0.000000,0.246139
0.020000,3.902724,3.788454,3.085102,0.490730,-0.249079,-0.000000,0.241778
0.020000,3.912210,3.790771,3.094867,0.485748,-0.249079,0.000000,0.237439
0.020000,3.921608,3.793024,3.104532,0.480767,-0.249079,0.000000,0.233123
0.020000,3.930920,3.795214,3.114097,0.475785,-0.249079,0.000000,0.228830
0.020000,3.940144,3.797342,3.123563,0.470804,-0.249079,-0.000000,0.224562
0.020000,3.949279,3.799408,3.132930,0.465822,-0.249079,0.000000,0.220320
0.020000,3.958326,3.801414,3.142196,0.460840,-0.249079,0.000000,0.216104
0.020000,3.967284,3.803361,3.151363,0.455859,-0.249079,-0.000000,0.211916
0.020000,3.976152,3.805250,3.160431,0.450877,-0.249079,0.000000,0.207757
0.020000,3.984931,3.807082,3.169398,0.445896,-0.249079,0.000000,0.203627
0.020000,3.993619,3.808857,3.178266,0.440914,-0.249079,-0.000000,0.199527
0.020000,4.002217,3.810578,3.187035,0.435932,-0.249079,0.000000,0.195458
0.020000,4.010725,3.812244,3.195704,0.430951,-0.249079,0.000000,0.191421
0.020000,4.019140,3.813858,3.204273,0.425969,-0.249079,0.000000,0.187417
0.020000,4.027465,3.815419,3.212742,0.420988,-0.249079,-0.000000,0.183447
0.020000,4.035697,3.816930,3.221112,0.416006,-0.249079,0.000000,0.179511
0.020000,4.043838,3.818390,3.229383,0.411025,-0.249079,0.000000,0.175610
0.020000,4.051885,3.819802,3.237553,0.406043,-0.249079,-0.000000,0.171744
0.020000,4.059840,3.821167,3.245624,0.401061,-0.249079,0.000000,0.167915
0.020000,4.067702,3.822484,3.253596,0.396080,-0.249079,0.000000,0.164123
0.020000,4.075470,3.823755,3.261468,0.391098,-0.249079,0.000000,0.160369
0.020000,4.083145,3.824982,3.269240,0.386117,-0.249079,-0.000000,0.156653
0.020000,4.090726,3.826165,3.276912,0.381135,-0.249079,0.000000,0.152976
0.020000,4.098212,3.827306,3.284485,0.376153,-0.249079,0.000000,0.149339
0.020000,4.105604,3.828404,3.291958,0.371172,-0.249079,-0.000000,0.145742
0.020000,4.112902,3.829462,3.299332,0.366190,-0.249079,0.000000,0.142185
0.020000,4.120104,3.830480,3.306606,0.361209,-0.249079,-0.000000,0.138670
0.020000,4.127211,3.831460,3.313780,0.356227,-0.249079,0.000000,0.135196
0.020000,4.134223,3.832401,3.320855,0.351245,-0.249079,-0.000000,0.131764
0.020000,4.141139,3.833306,3.327830,0.346264,-0.249079,0.000000,0.128375
0.020000,4.147960,3.834175,3.334706,0.341282,-0.249079,0.000000,0.125028
0.020000,4.154684,3.835009,3.341481,0.336301,-0.249079,-0.000000,0.121726
0.020000,4.161312,3.835808,3.348158,0.331319,-0.249079,0.000000,0.118466
0.020000,4.167844,3.836575,3.354734,0.326338,-0.249079,-0.000000,0.115252
0.020000,4.174279,3.837310,3.361211,0.321356,-0.249079,0.000000,0.112081
0.020000,4.180617,3.838013,3.367588,0.316374,-0.249079,-0.000000,0.108956
0.020000,4.186859,3.838686,3.373866,0.311393,-0.249079,0.000000,0.105876
0.020000,4.193003,3.839330,3.380044,0.306411,-0.249079,0.000000,0.102841
0.020000,4.199050,3.839945,3.386123,0.301430,-0.249079,-0.000000,0.099852
0.020000,4.205000,3.840532,3.392101,0.296448,-0.249079,0.000000,0.096909
0.020000,4.210853,3.841092,3.397980,0.291466,-0.249079,-0.000000,0.094013
0.020000,4.216607,3.841627,3.403760,0.286485,-0.249079,0.000000,0.091163
0.020000,4.222264,3.842136,3.409440,0.281503,-0.249079,0.000000,0.088360
0.020000,4.227824,3.842621,3.415020,0.276522,-0.249079,-0.000000,0.085604
0.020000,4.233285,3.843082,3.420501,0.271540,-0.249079,0.000000,0.082895
0.020000,4.238648,3.843520,3.425882,0.266558,-0.249079,-0.000000,0.080234
0.020000,4.243913,3.843937,3.431163,0.261577,-0.249079,0.000000,0.077621
0.020000,4.249079,3.844332,3.436345,0.256595,-0.249079,-0.000000,0.075055
0.020000,4.254148,3.844707,3.441427,0.251614,-0.249079,0.000000,0.072537
0.020000,4.259117,3.845062,3.446409,0.246632,-0.249079,0.000000,0.070068
0.020000,4.263989,3.845397,3.451292,0.241650,-0.249079,-0.000000,0.067647
0.020000,4.268761,3.845715,3.456075,0.236669,-0.249079,0.000000,0.065274
0.020000,4.273435,3.846015,3.460759,0.231687,-0.249079,0.000000,0.062950
0.020000,4.278010,3.846298,3.465343,0.226706,-0.249079,-0.000000,0.060675
0.020000,4.282487,3.846565,3.469827,0.221724,-0.249079,0.000000,0.058448
0.020000,4.286864,3.846817,3.474212,0.216743,-0.249079,0.000000,0.056270
0.020000,4.291143,3.847053,3.478497,0.211761,-0.249079,0.000000,0.054141
0.020000,4.295322,3.847275,3.482682,0.206779,-0.249079,0.000000,0.052061
0.020000,4.299403,3.847484,3.486768,0.201798,-0.249079,0.000000,0.050031
0.020000,4.303384,3.847679,3.490754,0.196816,-0.249079,0.000000,0.048049
0.020000,4.307266,3.847862,3.494641,0.191835,-0.249079,-0.000000,0.046117
0.020000,4.311049,3.848033,3.498428,0.186853,-0.249079,0.000000,0.044234
0.020000,4.314733,3.848193,3.502115,0.181871,-0.249079,0.000000,0.042400
