dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.221566,2.990120,0.223864,0.334126,0.249348,0.000000,6.200513
0.020000,1.228275,2.989557,0.230597,0.339113,0.249348,0.000000,6.198606
0.020000,1.235082,2.988974,0.237429,0.344100,0.249348,-0.000000,6.196705
0.020000,1.241988,2.988368,0.244361,0.349087,0.249348,0.000000,6.194814
0.020000,1.248991,2.987741,0.251392,0.354074,0.249348,0.000000,6.192932
0.020000,1.256093,2.987092,0.258524,0.359060,0.249348,-0.000000,6.191063
0.020000,1.263293,2.986420,0.265755,0.364047,0.249348,0.000000,6.189207
0.020000,1.270590,2.985725,0.273085,0.369034,0.249348,0.000000,6.187366
0.020000,1.277986,2.985008,0.280516,0.374021,0.249348,-0.000000,6.185541
0.020000,1.285480,2.984267,0.288046,0.379008,0.249348,0.000000,6.183734
0.020000,1.293072,2.983502,0.295676,0.383995,0.249348,0.000000,6.181948
0.020000,1.300761,2.982714,0.303406,0.388982,0.249348,-0.000000,6.180182
0.020000,1.308548,2.981902,0.311236,0.393969,0.249348,0.000000,6.178440
0.020000,1.316434,2.981067,0.319165,0.398956,0.249348,0.000000,6.176722
0.020000,1.324416,2.980207,0.327194,0.403943,0.249348,0.000000,6.175030
0.020000,1.332497,2.979322,0.335323,0.408930,0.249348,-0.000000,6.173366
0.020000,1.340675,2.978414,0.343551,0.413917,0.249348,0.000000,6.171732
0.020000,1.348951,2.977481,0.351879,0.418904,0.249348,-0.000000,6.170130
0.020000,1.357324,2.976524,0.360307,0.423891,0.249348,0.000000,6.168560
0.020000,1.365795,2.975542,0.368835,0.428878,0.249348,0.000000,6.167026
0.020000,1.374364,2.974535,0.377462,0.433865,0.249348,0.000000,6.165528
0.020000,1.383030,2.973504,0.386190,0.438852,0.249348,-0.000000,6.164068
0.020000,1.391793,2.972449,0.395016,0.443839,0.249348,0.000000,6.162648
0.020000,1.400655,2.971370,0.403943,0.448826,0.249348,-0.000000,6.161271
0.020000,1.409613,2.970266,0.412969,0.453813,0.249348,0.000000,6.159937
0.020000,1.418669,2.969138,0.422096,0.458800,0.249348,0.000000,6.158649
0.020000,1.427823,2.967986,0.431321,0.463786,0.249348,0.000000,6.157408
0.020000,1.437074,2.966811,0.440647,0.468773,0.249348,-0.000000,6.156217
0.020000,1.446423,2.965612,0.450072,0.473760,0.249348,0.000000,6.155077
0.020000,1.455869,2.964390,0.459597,0.478747,0.249348,-0.000000,6.153990
0.020000,1.465413,2.963145,0.469222,0.483734,0.249348,0.000000,6.152959
0.020000,1.475055,2.961877,0.478947,0.488721,0.249348,-0.000000,6.151984
0.020000,1.484794,2.960588,0.488771,0.493708,0.249348,0.000000,6.151068
0.020000,1.494631,2.959276,0.498695,0.498695,0.249348,0.000000,6.150214
0.020000,1.504566,2.957943,0.508719,0.503682,0.249348,-0.000000,6.149423
0.020000,1.514598,2.956589,0.518842,0.508669,0.249348,0.000000,6.148696
0.020000,1.524729,2.955215,0.529066,0.513656,0.249348,0.000000,6.148037
0.020000,1.534957,2.953821,0.539389,0.518643,0.249348,-0.000000,6.147447
0.020000,1.545284,2.952408,0.549811,0.523630,0.249348,0.000000,6.146929
0.020000,1.555708,2.950976,0.560334,0.528617,0.249348,-0.000000,6.146484
0.020000,1.566231,2.949527,0.570956,0.533604,0.249348,0.000000,6.146115
0.020000,1.576852,2.948060,0.581678,0.538591,0.249348,0.000000,6.145823
0.020000,1.587572,2.946577,0.592500,0.543578,0.249348,0.000000,6.145612
0.020000,1.598390,2.945079,0.603421,0.548565,0.249348,-0.000000,6.145484
0.020000,1.609307,2.943565,0.614442,0.553552,0.249348,0.000000,6.145440
0.020000,1.620323,2.942038,0.625563,0.558539,0.249348,0.000000,6.145483
0.020000,1.631437,2.940499,0.636784,0.563525,0.249348,-0.000000,6.145616
0.020000,1.642651,2.938948,0.648104,0.568512,0.249348,0.000000,6.145840
0.020000,1.653963,2.937386,0.659524,0.573499,0.249348,-0.000000,6.146159
0.020000,1.665376,2.935814,0.671044,0.578486,0.249348,0.000000,6.146574
0.020000,1.676887,2.934235,0.682664,0.583473,0.249348,0.000000,6.147089
0.020000,1.688499,2.932648,0.694383,0.588460,0.249348,-0.000000,6.147706
0.020000,1.700210,2.931056,0.706202,0.593447,0.249348,0.000000,6.148427
0.020000,1.712022,2.929460,0.718121,0.598434,0.249348,0.000000,6.149255
0.020000,1.723933,2.927860,0.730140,0.603421,0.249348,0.000000,6.150194
0.020000,1.735945,2.926260,0.742258,0.608408,0.249348,-0.000000,6.151244
0.020000,1.748058,2.924659,0.754476,0.613395,0.249348,0.000000,6.152411
0.020000,1.760272,2.923061,0.766794,0.618382,0.249348,0.000000,6.153695
0.020000,1.772586,2.921466,0.779211,0.623369,0.249348,-0.000000,6.155101
0.020000,1.785002,2.919876,0.791728,0.628356,0.249348,0.000000,6.156631
0.020000,1.797520,2.918294,0.804345,0.633343,0.249348,-0.000000,6.158288
0.020000,1.810139,2.916721,0.817062,0.638330,0.249348,0.000000,6.160075
0.020000,1.822860,2.915159,0.829879,0.643317,0.249348,0.000000,6.161995
0.020000,1.835683,2.913611,0.842795,0.648304,0.249348,-0.000000,6.164052
0.020000,1.848608,2.912078,0.855811,0.653291,0.249348,0.000000,6.166249
0.020000,1.861636,2.910563,0.868926,0.658278,0.249348,0.000000,6.168588
0.020000,1.874767,2.909068,0.882142,0.663265,0.249348,0.000000,6.171074
0.020000,1.888000,2.907595,0.895457,0.668251,0.249348,-0.000000,6.173710
0.020000,1.901337,2.906148,0.908872,0.673238,0.249348,0.000000,6.176499
0.020000,1.914777,2.904729,0.922386,0.678225,0.249348,0.000000,6.179445
0.020000,1.928320,2.903340,0.936001,0.683212,0.249348,-0.000000,6.182551
0.020000,1.941967,2.901984,0.949715,0.688199,0.249348,0.000000,6.185821
0.020000,1.955718,2.900665,0.963529,0.693186,0.249348,-0.000000,6.189258
0.020000,1.969572,2.899385,0.977442,0.698173,0.249348,0.000000,6.192867
0.020000,1.983531,2.898147,0.991456,0.703160,0.249348,0.000000,6.196651
0.020000,1.997593,2.896955,1.005569,0.708147,0.249348,-0.000000,6.200614
0.020000,2.011760,2.895812,1.019782,0.713134,0.249348,0.000000,6.204760
0.020000,2.026031,2.894721,1.034094,0.718121,0.249348,0.000000,6.209092
0.020000,2.040406,2.893687,1.048506,0.723108,0.249348,0.000000,6.213615
0.020000,2.054885,2.892712,1.063019,0.728095,0.249348,-0.000000,6.218332
0.020000,2.069469,2.891801,1.077630,0.733082,0.249348,0.000000,6.223248
0.020000,2.084156,2.890957,1.092342,0.738069,0.249348,0.000000,6.228367
0.020000,2.098947,2.890184,1.107153,0.743056,0.249348,-0.000000,6.233691
0.020000,2.113842,2.889488,1.122064,0.748043,0.249348,0.000000,6.239226
0.020000,2.128840,2.888871,1.137075,0.753030,0.249348,-0.000000,6.244976
0.020000,2.143941,2.888338,1.152185,0.758017,0.249348,0.000000,6.250943
0.020000,2.159144,2.887895,1.167395,0.763004,0.249348,0.000000,6.257133
0.020000,2.174450,2.887545,1.182705,0.767990,0.249348,0.000000,6.263548
0.020000,2.189858,2.887293,1.198115,0.772977,0.249348,-0.000000,6.270193
0.020000,2.205367,2.887145,1.213624,0.777964,0.249348,0.000000,6.277070
0.020000,2.220976,2.887105,1.229234,0.782951,0.249348,0.000000,0.000999
0.020000,2.236684,2.887178,1.244942,0.787938,0.249348,-0.000000,0.008353
0.020000,2.252492,2.887370,1.260751,0.792925,0.249348,0.000000,0.015950
0.020000,2.268397,2.887686,1.276660,0.797912,0.249348,-0.000000,0.023793
0.020000,2.284399,2.888131,1.292668,0.802899,0.249348,0.000000,0.031884
0.020000,2.300496,2.888711,1.308775,0.807886,0.249348,0.000000,0.040226
0.020000,2.316688,2.889432,1.324983,0.812873,0.249348,-0.000000,0.048822
0.020000,2.332972,2.890300,1.341290,0.817860,0.249348,0.000000,0.057673
0.020000,2.349347,2.891320,1.357697,0.822847,0.249348,0.000000,0.066781
0.020000,2.365812,2.892498,1.374204,0.827834,0.249348,0.000000,0.076146
0.020000,2.382364,2.893841,1.390811,0.832821,0.249348,-0.000000,0.085771
0.020000,2.399001,2.895354,1.407517,0.837808,0.249348,0.000000,0.095654
0.020000,2.415722,2.897044,1.424323,0.842795,0.249348,0.000000,0.105796
0.020000,2.432524,2.898916,1.441229,0.847782,0.249348,-0.000000,0.116197
0.020000,2.449404,2.900977,1.458234,0.852769,0.249348,0.000000,0.126854
0.020000,2.466360,2.903234,1.475340,0.857756,0.249348,-0.000000,0.137767
0.020000,2.483388,2.905691,1.492545,0.862743,0.249348,0.000000,0.148932
0.020000,2.500486,2.908356,1.509849,0.867730,0.249348,0.000000,0.160347
0.020000,2.517651,2.911235,1.527254,0.872716,0.249348,-0.000000,0.172008
0.020000,2.534879,2.914334,1.544758,0.877703,0.249348,0.000000,0.183911
0.020000,2.552166,2.917658,1.562362,0.882690,0.249348,0.000000,0.196050
0.020000,2.569509,2.921213,1.580066,0.887677,0.249348,0.000000,0.208419
0.020000,2.586903,2.925006,1.597869,0.892664,0.249348,-0.000000,0.221012
0.020000,2.604345,2.929043,1.615772,0.897651,0.249348,0.000000,0.233821
0.020000,2.621831,2.933327,1.633775,0.902638,0.249348,0.000000,0.246838
0.020000,2.639355,2.937866,1.651878,0.907625,0.249348,-0.000000,0.260055
0.020000,2.656913,2.942664,1.670080,0.912612,0.249348,0.000000,0.273460
0.020000,2.674501,2.947727,1.688382,0.917599,0.249348,-0.000000,0.287045
0.020000,2.692114,2.953058,1.706784,0.922586,0.249348,0.000000,0.300797
0.020000,2.709746,2.958662,1.725286,0.927573,0.249348,0.000000,0.314705
0.020000,2.727393,2.964544,1.743887,0.932560,0.249348,-0.000000,0.328757
0.020000,2.745049,2.970707,1.762588,0.937547,0.249348,0.000000,0.342940
0.020000,2.762709,2.977155,1.781389,0.942534,0.249348,0.000000,0.357239
0.020000,2.780368,2.983892,1.800289,0.947521,0.249348,0.000000,0.371642
0.020000,2.798021,2.990919,1.819290,0.952508,0.249348,-0.000000,0.386133
0.020000,2.815602,2.998216,1.838325,0.951048,-0.072994,-16.117090,0.400650
0.020000,2.833017,3.005741,1.857296,0.946061,-0.249348,-8.817665,0.415101
0.020000,2.850230,3.013475,1.876168,0.941074,-0.249348,0.000000,0.429446
0.020000,2.867241,3.021412,1.894939,0.936087,-0.249348,0.000000,0.443672
0.020000,2.884048,3.029546,1.913611,0.931100,-0.249348,-0.000000,0.457766
0.020000,2.900650,3.037870,1.932183,0.926113,-0.249348,0.000000,0.471718
0.020000,2.917047,3.046378,1.950656,0.921126,-0.249348,-0.000000,0.485517
0.020000,2.933237,3.055062,1.969028,0.916139,-0.249348,0.000000,0.499154
0.020000,2.949221,3.063917,1.987301,0.911152,-0.249348,0.000000,0.512620
0.020000,2.964998,3.072935,2.005474,0.906165,-0.249348,-0.000000,0.525907
0.020000,2.980570,3.082110,2.023548,0.901178,-0.249348,0.000000,0.539008
0.020000,2.995935,3.091436,2.041522,0.896191,-0.249348,0.000000,0.551917
0.020000,3.009757,3.100057,2.059395,0.891204,-0.249348,0.000000,0.563453
0.020000,3.024741,3.109617,2.077170,0.886217,-0.249348,-0.000000,0.572244
0.020000,3.039559,3.119251,2.094844,0.881230,-0.249348,0.000000,0.580618
0.020000,3.054215,3.128950,2.112419,0.876244,-0.249348,0.000000,0.588582
0.020000,3.068712,3.138707,2.129894,0.871257,-0.249348,-0.000000,0.596144
0.020000,3.083055,3.148514,2.147269,0.866270,-0.249348,0.000000,0.603311
0.020000,3.097247,3.158365,2.164545,0.861283,-0.249348,-0.000000,0.610090
0.020000,3.111293,3.168251,2.181720,0.856296,-0.249348,0.000000,0.616488
0.020000,3.125195,3.178166,2.198797,0.851309,-0.249348,0.000000,0.622514
0.020000,3.138959,3.188104,2.215773,0.846322,-0.249348,-0.000000,0.628176
0.020000,3.152587,3.198058,2.232649,0.841335,-0.249348,0.000000,0.633480
0.020000,3.166084,3.208023,2.249426,0.836348,-0.249348,0.000000,0.638434
0.020000,3.179453,3.217993,2.266103,0.831361,-0.249348,0.000000,0.643046
0.020000,3.192697,3.227962,2.282681,0.826374,-0.249348,-0.000000,0.647324
0.020000,3.205822,3.237925,2.299158,0.821387,-0.249348,0.000000,0.651274
0.020000,3.218829,3.247877,2.315536,0.816400,-0.249348,0.000000,0.654903
0.020000,3.231723,3.257814,2.331814,0.811413,-0.249348,-0.000000,0.658219
0.020000,3.244506,3.267730,2.347993,0.806426,-0.249348,0.000000,0.661228
0.020000,3.257182,3.277621,2.364071,0.801439,-0.249348,-0.000000,0.663936
0.020000,3.269755,3.287483,2.380050,0.796452,-0.249348,0.000000,0.666351
0.020000,3.282226,3.297312,2.395929,0.791465,-0.249348,0.000000,0.668479
0.020000,3.294600,3.307103,2.411709,0.786478,-0.249348,-0.000000,0.670325
0.020000,3.306879,3.316854,2.427389,0.781491,-0.249348,0.000000,0.671895
0.020000,3.319066,3.326560,2.442969,0.776505,-0.249348,0.000000,0.673196
0.020000,3.331164,3.336219,2.458449,0.771518,-0.249348,0.000000,0.674232
0.020000,3.343175,3.345825,2.473829,0.766531,-0.249348,-0.000000,0.675010
0.020000,3.355102,3.355378,2.489110,0.761544,-0.249348,0.000000,0.675534
0.020000,3.366947,3.364873,2.504291,0.756557,-0.249348,0.000000,0.675809
0.020000,3.378714,3.374307,2.519372,0.751570,-0.249348,-0.000000,0.675841
0.020000,3.390403,3.383678,2.534354,0.746583,-0.249348,0.000000,0.675635
0.020000,3.402017,3.392982,2.549236,0.741596,-0.249348,-0.000000,0.675194
0.020000,3.413558,3.402218,2.564018,0.736609,-0.249348,0.000000,0.674523
0.020000,3.425029,3.411383,2.578700,0.731622,-0.249348,0.000000,0.673628
0.020000,3.436431,3.420473,2.593282,0.726635,-0.249348,-0.000000,0.672511
0.020000,3.447767,3.429488,2.607765,0.721648,-0.249348,0.000000,0.671178
0.020000,3.459037,3.438425,2.622148,0.716661,-0.249348,0.000000,0.669632
0.020000,3.470243,3.447281,2.636432,0.711674,-0.249348,0.000000,0.667878
0.020000,3.481388,3.456054,2.650615,0.706687,-0.249348,-0.000000,0.665919
0.020000,3.492472,3.464743,2.664699,0.701700,-0.249348,0.000000,0.663759
0.020000,3.503497,3.473346,2.678683,0.696713,-0.249348,-0.000000,0.661403
0.020000,3.514464,3.481860,2.692568,0.691726,-0.249348,0.000000,0.658853
0.020000,3.525375,3.490284,2.706352,0.686739,-0.249348,0.000000,0.656113
0.020000,3.536230,3.498617,2.720037,0.681752,-0.249348,-0.000000,0.653188
0.020000,3.547032,3.506857,2.733623,0.676765,-0.249348,0.000000,0.650080
0.020000,3.557780,3.515001,2.747108,0.671779,-0.249348,0.000000,0.646793
0.020000,3.568476,3.523049,2.760494,0.666792,-0.249348,0.000000,0.643332
0.020000,3.579120,3.531000,2.773780,0.661805,-0.249348,-0.000000,0.639698
0.020000,3.589714,3.538852,2.786966,0.656818,-0.249348,0.000000,0.635897
0.020000,3.600258,3.546603,2.800052,0.651831,-0.249348,0.000000,0.631931
0.020000,3.610752,3.554253,2.813039,0.646844,-0.249348,-0.000000,0.627804
0.020000,3.621198,3.561800,2.825926,0.641857,-0.249348,0.000000,0.623520
0.020000,3.631596,3.569244,2.838713,0.636870,-0.249348,-0.000000,0.619082
0.020000,3.641945,3.576582,2.851401,0.631883,-0.249348,0.000000,0.614493
0.020000,3.652247,3.583816,2.863989,0.626896,-0.249348,0.000000,0.609758
0.020000,3.662502,3.590942,2.876477,0.621909,-0.249348,-0.000000,0.604880
0.020000,3.672710,3.597962,2.888865,0.616922,-0.249348,0.000000,0.599862
0.020000,3.682871,3.604873,2.901154,0.611935,-0.249348,0.000000,0.594709
0.020000,3.692985,3.611675,2.913342,0.606948,-0.249348,0.000000,0.589424
0.020000,3.703052,3.618368,2.925432,0.601961,-0.249348,-0.000000,0.584012
0.020000,3.713073,3.624951,2.937421,0.596974,-0.249348,0.000000,0.578475
0.020000,3.723046,3.631424,2.949310,0.591987,-0.249348,0.000000,0.572818
0.020000,3.732972,3.637786,2.961100,0.587000,-0.249348,-0.000000,0.567045
0.020000,3.742851,3.644036,2.972791,0.582013,-0.249348,0.000000,0.561159
0.020000,3.752682,3.650175,2.984381,0.577026,-0.249348,-0.000000,0.555166
0.020000,3.762466,3.656202,2.995872,0.572040,-0.249348,0.000000,0.549068
0.020000,3.772200,3.662116,3.007262,0.567053,-0.249348,0.000000,0.542871
0.020000,3.781886,3.667919,3.018554,0.562066,-0.249348,-0.000000,0.536578
0.020000,3.791523,3.673609,3.029745,0.557079,-0.249348,0.000000,0.530194
0.020000,3.801110,3.679188,3.040837,0.552092,-0.249348,0.000000,0.523722
0.020000,3.810647,3.684654,3.051829,0.547105,-0.249348,0.000000,0.517169
0.020000,3.820132,3.690008,3.062721,0.542118,-0.249348,-0.000000,0.510537
0.020000,3.829566,3.695250,3.073513,0.537131,-0.249348,0.000000,0.503831
0.020000,3.838947,3.700381,3.084206,0.532144,-0.249348,0.000000,0.497056
0.020000,3.848276,3.705400,3.094799,0.527157,-0.249348,-0.000000,0.490217
0.020000,3.857550,3.710308,3.105293,0.522170,-0.249348,0.000000,0.483317
0.020000,3.866770,3.715107,3.115686,0.517183,-0.249348,-0.000000,0.476362
0.020000,3.875934,3.719795,3.125980,0.512196,-0.249348,0.000000,0.469356
0.020000,3.885042,3.724374,3.136174,0.507209,-0.249348,0.000000,0.462303
0.020000,3.894092,3.728844,3.146268,0.502222,-0.249348,-0.000000,0.455209
0.020000,3.903085,3.733206,3.156263,0.497235,-0.249348,0.000000,0.448077
0.020000,3.912018,3.737461,3.166158,0.492248,-0.249348,0.000000,0.440913
0.020000,3.920891,3.741609,3.175953,0.487261,-0.249348,-0.000000,0.433721
0.020000,3.929703,3.745652,3.185648,0.482274,-0.249348,0.000000,0.426505
0.020000,3.938454,3.749590,3.195244,0.477287,-0.249348,0.000000,0.419271
0.020000,3.947141,3.753424,3.204740,0.472300,-0.249348,0.000000,0.412022
0.020000,3.955764,3.757156,3.214136,0.467314,-0.249348,0.000000,0.404763
0.020000,3.964323,3.760786,3.223432,0.462327,-0.249348,-0.000000,0.397499
0.020000,3.972815,3.764315,3.232629,0.457340,-0.249348,0.000000,0.390234
0.020000,3.981241,3.767745,3.241726,0.452353,-0.249348,0.000000,0.382972
0.020000,3.989598,3.771077,3.250723,0.447366,-0.249348,-0.000000,0.375717
0.020000,3.997887,3.774312,3.259620,0.442379,-0.249348,0.000000,0.368474
0.020000,4.006105,3.777451,3.268418,0.437392,-0.249348,0.000000,0.361246
0.020000,4.014253,3.780496,3.277116,0.432405,-0.249348,-0.000000,0.354039
0.020000,4.022328,3.783448,3.285714,0.427418,-0.249348,0.000000,0.346855
0.020000,4.030331,3.786308,3.294213,0.422431,-0.249348,-0.000000,0.339698
0.020000,4.038260,3.789079,3.302611,0.417444,-0.249348,0.000000,0.332573
0.020000,4.046114,3.791760,3.310910,0.412457,-0.249348,0.000000,0.325483
0.020000,4.053892,3.794355,3.319110,0.407470,-0.249348,0.000000,0.318431
0.020000,4.061593,3.796864,3.327209,0.402483,-0.249348,-0.000000,0.311421
0.020000,4.069216,3.799288,3.335209,0.397496,-0.249348,0.000000,0.304456
0.020000,4.076761,3.801630,3.343109,0.392509,-0.249348,-0.000000,0.297539
0.020000,4.084226,3.803892,3.350909,0.387522,-0.249348,0.000000,0.290674
0.020000,4.091611,3.806074,3.358610,0.382535,-0.249348,0.000000,0.283864
0.020000,4.098915,3.808178,3.366211,0.377548,-0.249348,0.000000,0.277111
0.020000,4.106137,3.810206,3.373712,0.372561,-0.249348,-0.000000,0.270418
0.020000,4.113276,3.812159,3.381113,0.367575,-0.249348,0.000000,0.263788
0.020000,4.120331,3.814040,3.388415,0.362588,-0.249348,-0.000000,0.257223
0.020000,4.127302,3.815849,3.395617,0.357601,-0.249348,0.000000,0.250726
0.020000,4.134188,3.817589,3.402719,0.352614,-0.249348,0.000000,0.244299
0.020000,4.140987,3.819261,3.409721,0.347627,-0.249348,0.000000,0.237944
0.020000,4.147701,3.820867,3.416624,0.342640,-0.249348,-0.000000,0.231663
0.020000,4.154327,3.822409,3.423427,0.337653,-0.249348,0.000000,0.225458
0.020000,4.160865,3.823887,3.430130,0.332666,-0.249348,0.000000,0.219332
0.020000,4.167314,3.825304,3.436734,0.327679,-0.249348,-0.000000,0.213285
0.020000,4.173675,3.826662,3.443237,0.322692,-0.249348,0.000000,0.207319
0.020000,4.179945,3.827962,3.449641,0.317705,-0.249348,0.000000,0.201436
0.020000,4.186126,3.829205,3.455945,0.312718,-0.249348,-0.000000,0.195638
0.020000,4.192215,3.830394,3.462150,0.307731,-0.249348,0.000000,0.189925
0.020000,4.198213,3.831530,3.468255,0.302744,-0.249348,0.000000,0.184298
0.020000,4.204120,3.832614,3.474260,0.297757,-0.249348,-0.000000,0.178760
0.020000,4.209934,3.833648,3.480165,0.292770,-0.249348,0.000000,0.173310
0.020000,4.215655,3.834634,3.485971,0.287783,-0.249348,0.000000,0.167950
0.020000,4.221283,3.835573,3.491676,0.282796,-0.249348,-0.000000,0.162681
0.020000,4.226817,3.836466,3.497282,0.277809,-0.249348,0.000000,0.157503
0.020000,4.232258,3.837316,3.502789,0.272822,-0.249348,0.000000,0.152417
0.020000,4.237604,3.838124,3.508195,0.267835,-0.249348,-0.000000,0.147424
0.020000,4.242855,3.838890,3.513502,0.262849,-0.249348,0.000000,0.142524
0.020000,4.248011,3.839618,3.518709,0.257862,-0.249348,0.000000,0.137719
0.020000,4.253071,3.840307,3.523817,0.252875,-0.249348,-0.000000,0.133007
0.020000,4.258036,3.840959,3.528824,0.247888,-0.249348,0.000000,0.128390
0.020000,4.262905,3.841577,3.533732,0.242901,-0.249348,-0.000000,0.123867
0.020000,4.267678,3.842160,3.538540,0.237914,-0.249348,0.000000,0.119440
0.020000,4.272354,3.842711,3.543249,0.232927,-0.249348,0.000000,0.115108
0.020000,4.276933,3.843231,3.547857,0.227940,-0.249348,0.000000,0.110871
0.020000,4.281415,3.843720,3.552366,0.222953,-0.249348,0.000000,0.106730
0.020000,4.285800,3.844181,3.556775,0.217966,-0.249348,0.000000,0.102684
0.020000,4.290088,3.844615,3.561085,0.212979,-0.249348,0.000000,0.098734
0.020000,4.294278,3.845021,3.565295,0.207992,-0.249348,0.000000,0.094880
0.020000,4.298370,3.845403,3.569405,0.203005,-0.249348,0.000000,0.091121
