dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.737894,2.978290,0.740271,1.358182,1.246038,0.000000,6.251769
0.020000,1.765294,2.977456,0.767684,1.383103,1.246038,-0.000000,6.253764
0.020000,1.793194,2.976666,0.795596,1.408023,1.246038,0.000000,6.256029
0.020000,1.821594,2.975930,0.824005,1.432944,1.246038,0.000000,6.258577
0.020000,1.850494,2.975260,0.852913,1.457865,1.246038,-0.000000,6.261420
0.020000,1.879895,2.974665,0.882320,1.482786,1.246038,-0.000000,6.264574
0.020000,1.909795,2.974160,0.912225,1.507706,1.246038,0.000000,6.268051
0.020000,1.940196,2.973757,0.942628,1.532627,1.246038,-0.000000,6.271866
0.020000,1.971096,2.973471,0.973530,1.557548,1.246038,0.000000,6.276033
0.020000,2.002496,2.973317,1.004930,1.582469,1.246038,-0.000000,6.280567
0.020000,2.034395,2.973311,1.036829,1.607390,1.246038,0.000000,0.002297
0.020000,2.066791,2.973471,1.069226,1.632310,1.246038,0.000000,0.007609
0.020000,2.099685,2.973814,1.102121,1.657231,1.246038,-0.000000,0.013333
0.020000,2.133074,2.974361,1.135515,1.682152,1.246038,0.000000,0.019485
0.020000,2.166958,2.975132,1.169407,1.707073,1.246038,0.000000,0.026078
0.020000,2.201333,2.976149,1.203798,1.731993,1.246038,-0.000000,0.033130
0.020000,2.236198,2.977435,1.238687,1.756914,1.246038,0.000000,0.040655
0.020000,2.271551,2.979014,1.274074,1.781835,1.246038,-0.000000,0.048667
0.020000,2.307386,2.980911,1.309960,1.806756,1.246038,-0.000000,0.057183
0.020000,2.343701,2.983153,1.346344,1.831676,1.246038,0.000000,0.066216
0.020000,2.380491,2.985768,1.383227,1.856597,1.246038,-0.000000,0.075781
0.020000,2.417750,2.988785,1.420608,1.881518,1.246038,0.000000,0.085889
0.020000,2.455472,2.992235,1.458488,1.906439,1.246038,0.000000,0.096554
0.020000,2.493650,2.996147,1.496866,1.931359,1.246038,-0.000000,0.107786
0.020000,2.532275,3.000556,1.535742,1.956280,1.246038,0.000000,0.119595
0.020000,2.571339,3.005495,1.575117,1.981201,1.246038,-0.000000,0.131990
0.020000,2.610830,3.010998,1.614990,2.006122,1.246038,0.000000,0.144977
0.020000,2.650738,3.017100,1.655362,2.031043,1.246038,0.000000,0.158560
0.020000,2.691048,3.023838,1.696232,2.055963,1.246038,-0.000000,0.172741
0.020000,2.731747,3.031248,1.737601,2.080884,1.246038,0.000000,0.187519
0.020000,2.772819,3.039367,1.779467,2.105805,1.246038,0.000000,0.202892
0.020000,2.814096,3.048200,1.821680,2.115428,0.481143,-38.244767,0.218794
0.020000,2.855171,3.057683,1.863835,2.100130,-0.764895,-62.301919,0.235054
0.020000,2.895695,3.067739,1.905589,2.075209,-1.246038,-24.057152,0.251507
0.020000,2.935565,3.078336,1.946844,2.050288,-1.246038,0.000000,0.268078
0.020000,2.974774,3.089457,1.987600,2.025368,-1.246038,-0.000000,0.284729
0.020000,3.011777,3.100611,2.027858,2.000447,-1.246038,0.000000,0.302396
0.020000,3.049461,3.113279,2.067618,1.975526,-1.246038,0.000000,0.345920
0.020000,3.086110,3.127354,2.106879,1.950605,-1.246038,0.000000,0.387080
0.020000,3.121712,3.142681,2.145642,1.925684,-1.246038,0.000000,0.425619
0.020000,3.156269,3.159106,2.183907,1.900764,-1.246038,-0.000000,0.461368
0.020000,3.189801,3.176478,2.221673,1.875843,-1.246038,0.000000,0.494236
0.020000,3.222335,3.194652,2.258941,1.850922,-1.246038,0.000000,0.524200
0.020000,3.253910,3.213491,2.295710,1.826001,-1.246038,0.000000,0.551287
0.020000,3.284570,3.232868,2.331981,1.801081,-1.246038,0.000000,0.575568
0.020000,3.314363,3.252667,2.367753,1.776160,-1.246038,-0.000000,0.597136
0.020000,3.343339,3.272782,2.403027,1.751239,-1.246038,0.000000,0.616107
0.020000,3.371549,3.293116,2.437803,1.726318,-1.246038,0.000000,0.632600
0.020000,3.399046,3.313582,2.472080,1.701398,-1.246038,-0.000000,0.646743
0.020000,3.425878,3.334101,2.505858,1.676477,-1.246038,0.000000,0.658659
0.020000,3.452093,3.354603,2.539139,1.651556,-1.246038,0.000000,0.668469
0.020000,3.477736,3.375025,2.571921,1.626635,-1.246038,-0.000000,0.676285
0.020000,3.502851,3.395310,2.604204,1.601714,-1.246038,0.000000,0.682216
0.020000,3.527478,3.415405,2.635989,1.576794,-1.246038,-0.000000,0.686360
0.020000,3.551653,3.435265,2.667276,1.551873,-1.246038,0.000000,0.688809
0.020000,3.575411,3.454848,2.698064,1.526952,-1.246038,0.000000,0.689648
0.020000,3.598783,3.474115,2.728354,1.502031,-1.246038,0.000000,0.688955
0.020000,3.621797,3.493032,2.758145,1.477111,-1.246038,0.000000,0.686802
0.020000,3.644479,3.511569,2.787438,1.452190,-1.246038,0.000000,0.683258
0.020000,3.666852,3.529696,2.816233,1.427269,-1.246038,-0.000000,0.678384
0.020000,3.688936,3.547387,2.844529,1.402348,-1.246038,0.000000,0.672241
0.020000,3.710747,3.564620,2.872327,1.377428,-1.246038,-0.000000,0.664885
0.020000,3.732301,3.581374,2.899626,1.352507,-1.246038,0.000000,0.656372
0.020000,3.753610,3.597629,2.926427,1.327586,-1.246038,0.000000,0.646756
0.020000,3.774683,3.613369,2.952730,1.302665,-1.246038,-0.000000,0.636092
0.020000,3.795527,3.628578,2.978534,1.277744,-1.246038,0.000000,0.624432
0.020000,3.816149,3.643245,3.003840,1.252824,-1.246038,0.000000,0.611834
0.020000,3.836550,3.657358,3.028647,1.227903,-1.246038,-0.000000,0.598353
0.020000,3.856732,3.670909,3.052956,1.202982,-1.246038,0.000000,0.584049
0.020000,3.876692,3.683890,3.076766,1.178061,-1.246038,0.000000,0.568982
0.020000,3.896429,3.696296,3.100078,1.153141,-1.246038,0.000000,0.553216
0.020000,3.915936,3.708125,3.122892,1.128220,-1.246038,0.000000,0.536817
0.020000,3.935207,3.719375,3.145207,1.103299,-1.246038,-0.000000,0.519852
0.020000,3.954235,3.730048,3.167024,1.078378,-1.246038,0.000000,0.502394
0.020000,3.973009,3.740147,3.188342,1.053458,-1.246038,0.000000,0.484513
0.020000,3.991519,3.749677,3.209162,1.028537,-1.246038,-0.000000,0.466283
0.020000,4.009754,3.758646,3.229483,1.003616,-1.246038,0.000000,0.447779
0.020000,4.027702,3.767062,3.249307,0.978695,-1.246038,-0.000000,0.429075
0.020000,4.045349,3.774936,3.268631,0.953775,-1.246038,0.000000,0.410247
0.020000,4.062683,3.782282,3.287458,0.928854,-1.246038,0.000000,0.391366
0.020000,4.079690,3.789114,3.305785,0.903933,-1.246038,0.000000,0.372504
0.020000,4.096356,3.795447,3.323615,0.879012,-1.246038,0.000000,0.353729
0.020000,4.112669,3.801299,3.340946,0.854091,-1.246038,-0.000000,0.335108
0.020000,4.128615,3.806689,3.357779,0.829171,-1.246038,0.000000,0.316702
0.020000,4.144182,3.811635,3.374113,0.804250,-1.246038,0.000000,0.298567
0.020000,4.159358,3.816159,3.389949,0.779329,-1.246038,-0.000000,0.280758
0.020000,4.174131,3.820280,3.405286,0.754408,-1.246038,0.000000,0.263323
0.020000,4.188490,3.824020,3.420125,0.729488,-1.246038,0.000000,0.246304
0.020000,4.202427,3.827402,3.434465,0.704567,-1.246038,0.000000,0.229741
0.020000,4.215930,3.830445,3.448308,0.679646,-1.246038,-0.000000,0.213667
0.020000,4.228991,3.833173,3.461651,0.654725,-1.246038,0.000000,0.198110
0.020000,4.241604,3.835607,3.474497,0.629805,-1.246038,0.000000,0.183095
0.020000,4.253760,3.837767,3.486843,0.604884,-1.246038,0.000000,0.168641
0.020000,4.265454,3.839675,3.498692,0.579963,-1.246038,-0.000000,0.154766
0.020000,4.276680,3.841350,3.510042,0.555042,-1.246038,0.000000,0.141482
0.020000,4.287432,3.842812,3.520894,0.530121,-1.246038,-0.000000,0.128798
0.020000,4.297708,3.844080,3.531247,0.505201,-1.246038,0.000000,0.116721
0.020000,4.307502,3.845171,3.541102,0.480280,-1.246038,-0.000000,0.105254
0.020000,4.316811,3.846104,3.550458,0.455359,-1.246038,0.000000,0.094400
0.020000,4.325634,3.846893,3.559316,0.430438,-1.246038,-0.000000,0.084159
0.020000,4.333967,3.847556,3.567676,0.405518,-1.246038,0.000000,0.074529
0.020000,4.341809,3.848106,3.575537,0.380597,-1.246038,-0.000000,0.065507
0.020000,4.349158,3.848557,3.582899,0.355676,-1.246038,0.000000,0.057091
0.020000,4.356013,3.848922,3.589764,0.330755,-1.246038,0.000000,0.049275
0.020000,4.362372,3.849212,3.596130,0.305835,-1.246038,0.000000,0.042055
0.020000,4.368235,3.849440,3.601997,0.280914,-1.246038,-0.000000,0.035425
0.020000,4.373601,3.849613,3.607366,0.255993,-1.246038,0.000000,0.029382
0.020000,4.378470,3.849743,3.612237,0.231072,-1.246038,-0.000000,0.023918
0.020000,4.382841,3.849837,3.616609,0.206151,-1.246038,0.000000,0.019030
0.020000,4.386715,3.849902,3.620483,0.181231,-1.246038,0.000000,0.014712
0.020000,4.390090,3.849946,3.623858,0.156310,-1.246038,0.000000,0.010960
0.020000,4.392967,3.849973,3.626735,0.131389,-1.246038,0.000000,0.007769
0.020000,4.395345,3.849988,3.629114,0.106468,-1.246038,-0.000000,0.005137
0.020000,4.397225,3.849996,3.630994,0.081548,-1.246038,0.000000,0.003060
0.020000,4.398607,3.849999,3.632376,0.056627,-1.246038,0.000000,0.001535
0.020000,4.399490,3.850000,3.633259,0.031706,-1.246038,0.000000,0.000562
0.020000,4.399904,3.850000,3.633672,0.009623,-1.104162,7.093807,0.000106
0.020000,4.400000,3.850000,3.633769,0.000000,-0.481143,31.150959,0.000000
0.020000,4.400000,3.850000,3.633769,0.000000,0.000000,24.057152,0.000000
