dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.853495,1.113978,2.518351,3.167611,1.992208,0.000000,0.450042
0.020000,2.910678,1.142159,2.582101,3.207455,1.992208,0.000000,0.466657
0.020000,2.968005,1.171821,2.646649,3.247300,1.992208,-0.000000,0.489342
0.020000,3.025066,1.203248,2.711794,3.267222,0.996104,-49.805207,0.518599
0.020000,3.081129,1.236555,2.777008,3.254217,-0.650250,-82.317709,0.554722
0.020000,3.135444,1.271803,2.841763,3.221290,-1.646354,-49.805207,0.597790
0.020000,3.187469,1.309114,2.905791,3.181445,-1.992208,-17.292706,0.647774
0.020000,3.236805,1.348647,2.969021,3.141601,-1.992208,0.000000,0.704511
0.020000,3.283093,1.390529,3.031455,3.101757,-1.992208,0.000000,0.767567
0.020000,3.325968,1.434794,3.093091,3.061913,-1.992208,-0.000000,0.836103
0.020000,3.365092,1.481368,3.153931,3.022069,-1.992208,0.000000,0.908844
0.020000,3.400192,1.530066,3.213974,2.982225,-1.992208,0.000000,0.984131
0.020000,3.431088,1.580601,3.273220,2.942380,-1.992208,-0.000000,1.060090
0.020000,3.457721,1.632614,3.331669,2.902536,-1.992208,0.000000,1.134858
0.020000,3.480154,1.685710,3.389322,2.862692,-1.992208,-0.000000,1.206818
0.020000,3.498559,1.739492,3.446177,2.822848,-1.992208,0.000000,1.274750
0.020000,3.513191,1.793597,3.502236,2.783004,-1.992208,-0.000000,1.337893
0.020000,3.524360,1.847710,3.557497,2.743160,-1.992208,0.000000,1.395895
0.020000,3.532397,1.901572,3.611962,2.703315,-1.992208,-0.000000,1.448738
0.020000,3.537635,1.954979,3.665630,2.663471,-1.992208,0.000000,1.496624
0.020000,3.540395,2.007774,3.718501,2.623627,-1.992208,-0.000000,1.539890
0.020000,3.539981,1.964028,3.770575,2.583783,-1.992208,0.000000,4.719928
0.020000,3.541460,1.912777,3.821852,2.543939,-1.992208,0.000000,4.763248
0.020000,3.545186,1.862439,3.872333,2.504095,-1.992208,-0.000000,4.809993
0.020000,3.551249,1.813132,3.922016,2.464250,-1.992208,0.000000,4.860198
0.020000,3.559724,1.764991,3.970903,2.424406,-1.992208,0.000000,4.913777
0.020000,3.570658,1.718168,4.018992,2.384562,-1.992208,-0.000000,4.970479
0.020000,3.584067,1.672823,4.066285,2.344718,-1.992208,0.000000,5.029865
0.020000,3.599919,1.629121,4.112781,2.304874,-1.992208,0.000000,5.091294
0.020000,3.618135,1.587217,4.158480,2.265030,-1.992208,-0.000000,5.153945
0.020000,3.638585,1.547251,4.203382,2.225185,-1.992208,0.000000,5.216864
0.020000,3.661089,1.509327,4.247487,2.185341,-1.992208,0.000000,5.279043
0.020000,3.685431,1.473515,4.290796,2.145497,-1.992208,-0.000000,5.339512
0.020000,3.711365,1.439838,4.333307,2.105653,-1.992208,0.000000,5.397417
0.020000,3.738634,1.408277,4.375022,2.065809,-1.992208,-0.000000,5.452082
0.020000,3.766980,1.378775,4.415940,2.025965,-1.992208,0.000000,5.503036
0.020000,3.796158,1.351242,4.456060,1.986120,-1.992208,-0.000000,5.550008
0.020000,3.825940,1.325568,4.495384,1.946276,-1.992208,0.000000,5.592903
0.020000,3.856122,1.301627,4.533911,1.906432,-1.992208,-0.000000,5.631761
0.020000,3.886525,1.279287,4.571642,1.866588,-1.992208,0.000000,5.666726
0.020000,3.916994,1.258416,4.608575,1.826744,-1.992208,0.000000,5.698002
0.020000,3.947396,1.238884,4.644711,1.786900,-1.992208,0.000000,5.725831
0.020000,3.977619,1.220570,4.680051,1.747055,-1.992208,-0.000000,5.750472
0.020000,4.007566,1.203356,4.714594,1.707211,-1.992208,0.000000,5.772181
0.020000,4.037159,1.187139,4.748339,1.667367,-1.992208,0.000000,5.791210
0.020000,4.066330,1.171821,4.781288,1.627523,-1.992208,0.000000,5.807791
0.020000,4.095024,1.157316,4.813440,1.587679,-1.992208,-0.000000,5.822143
0.020000,4.123192,1.143543,4.844795,1.547835,-1.992208,0.000000,5.834466
0.020000,4.150796,1.130435,4.875354,1.507990,-1.992208,0.000000,5.844943
0.020000,4.177802,1.117927,4.905115,1.468146,-1.992208,-0.000000,5.853738
0.020000,4.204181,1.105966,4.934080,1.428302,-1.992208,0.000000,5.861002
0.020000,4.229910,1.094502,4.962247,1.388458,-1.992208,0.000000,5.866870
0.020000,4.254969,1.083493,4.989618,1.348614,-1.992208,0.000000,5.871467
0.020000,4.279341,1.072903,5.016192,1.308770,-1.992208,0.000000,5.874905
0.020000,4.303013,1.062699,5.041969,1.268925,-1.992208,0.000000,5.877288
0.020000,4.325971,1.052853,5.066949,1.229081,-1.992208,0.000000,5.878711
0.020000,4.348206,1.043344,5.091132,1.189237,-1.992208,-0.000000,5.879263
0.020000,4.369710,1.034151,5.114518,1.149393,-1.992208,0.000000,5.879024
0.020000,4.390475,1.025260,5.137108,1.109549,-1.992208,0.000000,5.878073
0.020000,4.410498,1.016656,5.158900,1.069705,-1.992208,-0.000000,5.876481
0.020000,4.429772,1.008330,5.179896,1.029860,-1.992208,0.000000,5.874318
0.020000,4.448296,1.000276,5.200095,0.990016,-1.992208,0.000000,5.871649
0.020000,4.466066,0.992488,5.219496,0.950172,-1.992208,-0.000000,5.868537
0.020000,4.483081,0.984964,5.238101,0.910328,-1.992208,0.000000,5.865041
0.020000,4.499342,0.977702,5.255910,0.870484,-1.992208,0.000000,5.861221
0.020000,4.514847,0.970704,5.272921,0.830640,-1.992208,-0.000000,5.857132
0.020000,4.529597,0.963972,5.289135,0.790795,-1.992208,0.000000,5.852830
0.020000,4.543595,0.957509,5.304553,0.750951,-1.992208,0.000000,5.848366
0.020000,4.556841,0.951320,5.319173,0.711107,-1.992208,0.000000,5.843793
0.020000,4.569338,0.945411,5.332997,0.671263,-1.992208,-0.000000,5.839160
0.020000,4.581089,0.939788,5.346024,0.631419,-1.992208,0.000000,5.834514
0.020000,4.592096,0.934458,5.358254,0.591575,-1.992208,0.000000,5.829903
0.020000,4.602363,0.929428,5.369687,0.551730,-1.992208,-0.000000,5.825370
0.020000,4.611894,0.924706,5.380323,0.511886,-1.992208,0.000000,5.820957
0.020000,4.620691,0.920299,5.390162,0.472042,-1.992208,-0.000000,5.816706
0.020000,4.628759,0.916216,5.399205,0.432198,-1.992208,0.000000,5.812653
0.020000,4.636102,0.912464,5.407450,0.392354,-1.992208,-0.000000,5.808835
0.020000,4.642722,0.909050,5.414899,0.352510,-1.992208,0.000000,5.805283
0.020000,4.648623,0.905982,5.421550,0.312665,-1.992208,-0.000000,5.802030
0.020000,4.653810,0.903264,5.427405,0.272821,-1.992208,0.000000,5.799101
0.020000,4.658283,0.900905,5.432463,0.232977,-1.992208,0.000000,5.796522
0.020000,4.662048,0.898908,5.436724,0.193133,-1.992208,0.000000,5.794314
0.020000,4.665104,0.897278,5.440189,0.153289,-1.992208,-0.000000,5.792494
0.020000,4.667456,0.896019,5.442856,0.113445,-1.992208,0.000000,5.791078
0.020000,4.669104,0.895135,5.444726,0.073600,-1.992208,0.000000,5.790078
0.020000,4.670050,0.894626,5.445800,0.033756,-1.992208,-0.000000,5.789500
0.020000,4.670408,0.894434,5.446207,0.006917,-1.341958,32.512501,5.789281
0.020000,4.670469,0.894401,5.446276,0.000000,-0.345854,49.805207,5.789244
0.020000,4.670469,0.894401,5.446276,0.000000,0.000000,17.292706,5.789244
