dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.932104,1.374985,2.351679,1.860820,-1.249152,0.000000,0.004062
0.020000,2.969070,1.374885,2.388645,1.835837,-1.249152,-0.000000,6.273671
0.020000,3.005532,1.374290,2.425112,1.810854,-1.249152,0.000000,6.260028
0.020000,3.041483,1.373212,2.461079,1.785871,-1.249152,0.000000,6.246343
0.020000,3.076916,1.371663,2.496547,1.760888,-1.249152,0.000000,6.232637
0.020000,3.110599,1.369790,2.531515,1.735905,-1.249152,0.000000,6.224882
0.020000,3.145005,1.367710,2.565983,1.710922,-1.249152,-0.000000,6.220661
0.020000,3.178902,1.365511,2.599952,1.685939,-1.249152,0.000000,6.216029
0.020000,3.212290,1.363182,2.633421,1.660956,-1.249152,0.000000,6.211006
0.020000,3.245167,1.360717,2.666390,1.635973,-1.249152,0.000000,6.205607
0.020000,3.277531,1.358108,2.698860,1.610990,-1.249152,0.000000,6.199851
0.020000,3.309382,1.355351,2.730830,1.586007,-1.249152,0.000000,6.193753
0.020000,3.340718,1.352441,2.762300,1.561024,-1.249152,-0.000000,6.187333
0.020000,3.371536,1.349374,2.793270,1.536041,-1.249152,0.000000,6.180606
0.020000,3.401836,1.346149,2.823741,1.511057,-1.249152,0.000000,6.173590
0.020000,3.431615,1.342763,2.853713,1.486074,-1.249152,-0.000000,6.166302
0.020000,3.460872,1.339217,2.883184,1.461091,-1.249152,0.000000,6.158759
0.020000,3.489606,1.335510,2.912156,1.436108,-1.249152,-0.000000,6.150979
0.020000,3.517815,1.331645,2.940629,1.411125,-1.249152,0.000000,6.142979
0.020000,3.545497,1.327623,2.968601,1.386142,-1.249152,0.000000,6.134777
0.020000,3.572651,1.323448,2.996074,1.361159,-1.249152,-0.000000,6.126391
0.020000,3.599275,1.319123,3.023048,1.336176,-1.249152,0.000000,6.117838
0.020000,3.625368,1.314652,3.049522,1.311193,-1.249152,-0.000000,6.109135
0.020000,3.650930,1.310042,3.075496,1.286210,-1.249152,0.000000,6.100301
0.020000,3.675959,1.305298,3.100970,1.261227,-1.249152,0.000000,6.091354
0.020000,3.700453,1.300426,3.125945,1.236244,-1.249152,-0.000000,6.082310
0.020000,3.724414,1.295434,3.150420,1.211261,-1.249152,0.000000,6.073188
0.020000,3.747839,1.290329,3.174395,1.186278,-1.249152,0.000000,6.064006
0.020000,3.770730,1.285119,3.197871,1.161295,-1.249152,-0.000000,6.054780
0.020000,3.793085,1.279814,3.220847,1.136312,-1.249152,0.000000,6.045527
0.020000,3.814905,1.274421,3.243323,1.111329,-1.249152,-0.000000,6.036264
0.020000,3.836190,1.268952,3.265300,1.086346,-1.249152,0.000000,6.027009
0.020000,3.856941,1.263414,3.286777,1.061363,-1.249152,0.000000,6.017776
0.020000,3.877158,1.257819,3.307755,1.036380,-1.249152,0.000000,6.008582
0.020000,3.896843,1.252177,3.328232,1.011397,-1.249152,-0.000000,5.999442
0.020000,3.915997,1.246497,3.348210,0.986414,-1.249152,0.000000,5.990372
0.020000,3.934621,1.240791,3.367689,0.961431,-1.249152,0.000000,5.981385
0.020000,3.952716,1.235070,3.386668,0.936448,-1.249152,0.000000,5.972495
0.020000,3.970286,1.229343,3.405147,0.911464,-1.249152,-0.000000,5.963716
0.020000,3.987331,1.223623,3.423126,0.886481,-1.249152,0.000000,5.955061
0.020000,4.003854,1.217919,3.440606,0.861498,-1.249152,-0.000000,5.946541
0.020000,4.019857,1.212244,3.457586,0.836515,-1.249152,0.000000,5.938169
0.020000,4.035344,1.206606,3.474067,0.811532,-1.249152,0.000000,5.929955
0.020000,4.050315,1.201018,3.490047,0.786549,-1.249152,-0.000000,5.921910
0.020000,4.064776,1.195489,3.505529,0.761566,-1.249152,0.000000,5.914044
0.020000,4.078727,1.190030,3.520510,0.736583,-1.249152,-0.000000,5.906366
0.020000,4.092173,1.184651,3.534992,0.711600,-1.249152,0.000000,5.898884
0.020000,4.105116,1.179362,3.548974,0.686617,-1.249152,0.000000,5.891606
0.020000,4.117560,1.174172,3.562457,0.661634,-1.249152,-0.000000,5.884541
0.020000,4.129507,1.169092,3.575439,0.636651,-1.249152,0.000000,5.877694
0.020000,4.140962,1.164130,3.587923,0.611668,-1.249152,0.000000,5.871073
0.020000,4.151926,1.159295,3.599906,0.586685,-1.249152,0.000000,5.864683
0.020000,4.162405,1.154595,3.611390,0.561702,-1.249152,0.000000,5.858529
0.020000,4.172400,1.150040,3.622374,0.536719,-1.249152,-0.000000,5.852617
0.020000,4.181915,1.145637,3.632859,0.511736,-1.249152,0.000000,5.846951
0.020000,4.190954,1.141394,3.642844,0.486753,-1.249152,-0.000000,5.841535
0.020000,4.199518,1.137317,3.652329,0.461770,-1.249152,0.000000,5.836373
0.020000,4.207612,1.133415,3.661314,0.436787,-1.249152,0.000000,5.831468
0.020000,4.215238,1.129693,3.669800,0.411804,-1.249152,0.000000,5.826822
0.020000,4.222399,1.126158,3.677787,0.386821,-1.249152,-0.000000,5.822440
0.020000,4.229098,1.122816,3.685273,0.361838,-1.249152,0.000000,5.818322
0.020000,4.235338,1.119671,3.692260,0.336855,-1.249152,-0.000000,5.814472
0.020000,4.241120,1.116730,3.698747,0.311872,-1.249152,0.000000,5.810890
0.020000,4.246448,1.113998,3.704735,0.286888,-1.249152,-0.000000,5.807579
0.020000,4.251323,1.111477,3.710223,0.261905,-1.249152,0.000000,5.804540
0.020000,4.255747,1.109174,3.715211,0.236922,-1.249152,0.000000,5.801775
0.020000,4.259723,1.107090,3.719700,0.211939,-1.249152,-0.000000,5.799284
0.020000,4.263252,1.105231,3.723689,0.186956,-1.249152,0.000000,5.797068
0.020000,4.266336,1.103598,3.727178,0.161973,-1.249152,-0.000000,5.795128
0.020000,4.268975,1.102193,3.730168,0.136990,-1.249152,0.000000,5.793464
0.020000,4.271171,1.101021,3.732658,0.112007,-1.249152,0.000000,5.792078
0.020000,4.272926,1.100081,3.734648,0.087024,-1.249152,0.000000,5.790970
0.020000,4.274239,1.099376,3.736139,0.062041,-1.249152,0.000000,5.790140
0.020000,4.275112,1.098907,3.737130,0.037058,-1.249152,-0.000000,5.789587
0.020000,4.275547,1.098673,3.737623,0.012283,-1.238739,0.520636,5.789312
0.020000,4.275655,1.098615,3.737746,0.000000,-0.614163,31.228801,5.789244
0.020000,4.275655,1.098615,3.737746,0.000000,0.000000,30.708165,5.789244
