dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.261605,1.106100,3.677997,0.198059,-1.241762,0.000000,5.798102
0.020000,4.264888,1.104365,3.681710,0.173224,-1.241762,-0.000000,5.796039
0.020000,4.267729,1.102857,3.684926,0.148388,-1.241762,0.000000,5.794250
0.020000,4.270129,1.101578,3.687645,0.123553,-1.241762,-0.000000,5.792737
0.020000,4.272089,1.100530,3.689868,0.098718,-1.241762,0.000000,5.791499
0.020000,4.273610,1.099714,3.691594,0.073883,-1.241762,0.000000,5.790538
0.020000,4.274693,1.099133,3.692823,0.049047,-1.241762,-0.000000,5.789853
0.020000,4.275338,1.098785,3.693556,0.024212,-1.241762,0.000000,5.789445
0.020000,4.275603,1.098643,3.693857,0.005897,-0.915743,16.300968,5.789277
0.020000,4.275655,1.098615,3.693916,0.000000,-0.294862,31.044056,5.789244
0.020000,4.275655,1.098615,3.693916,0.000000,0.000000,14.743087,5.789244
