dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.512951,0.703024,0.092161,0.214328,0.249218,-0.000000,6.266573
0.020000,0.517287,0.702950,0.096497,0.219312,0.249218,-0.000000,6.265868
0.020000,0.521722,0.702872,0.100933,0.224297,0.249218,0.000000,6.265156
0.020000,0.526257,0.702789,0.105469,0.229281,0.249218,-0.000000,6.264437
0.020000,0.530892,0.702700,0.110105,0.234265,0.249218,0.000000,6.263713
0.020000,0.535626,0.702606,0.114840,0.239250,0.249218,-0.000000,6.262982
0.020000,0.540460,0.702507,0.119675,0.244234,0.249218,0.000000,6.262247
0.020000,0.545393,0.702402,0.124609,0.249218,0.249218,-0.000000,6.261508
0.020000,0.550426,0.702291,0.129643,0.254203,0.249218,0.000000,6.260766
0.020000,0.555559,0.702174,0.134777,0.259187,0.249218,0.000000,6.260020
0.020000,0.560791,0.702050,0.140011,0.264172,0.249218,0.000000,6.259272
0.020000,0.566122,0.701921,0.145344,0.269156,0.249218,0.000000,6.258524
0.020000,0.571554,0.701785,0.150777,0.274140,0.249218,0.000000,6.257774
0.020000,0.577084,0.701642,0.156310,0.279125,0.249218,0.000000,6.257024
0.020000,0.582715,0.701493,0.161942,0.284109,0.249218,0.000000,6.256275
0.020000,0.588445,0.701336,0.167674,0.289093,0.249218,0.000000,6.255528
0.020000,0.594274,0.701173,0.173506,0.294078,0.249218,0.000000,6.254783
0.020000,0.600203,0.701002,0.179437,0.299062,0.249218,-0.000000,6.254041
0.020000,0.606232,0.700824,0.185468,0.304046,0.249218,0.000000,6.253303
0.020000,0.612359,0.700639,0.191599,0.309031,0.249218,-0.000000,6.252569
0.020000,0.618587,0.700446,0.197830,0.314015,0.249218,0.000000,6.251841
0.020000,0.624914,0.700245,0.204160,0.319000,0.249218,0.000000,6.251119
0.020000,0.631340,0.700037,0.210590,0.323984,0.249218,0.000000,6.250405
0.020000,0.637866,0.699820,0.217119,0.328968,0.249218,0.000000,6.249698
0.020000,0.644492,0.699596,0.223748,0.333953,0.249218,-0.000000,6.249000
0.020000,0.651217,0.699364,0.230477,0.338937,0.249218,0.000000,6.248312
0.020000,0.658041,0.699123,0.237306,0.343921,0.249218,-0.000000,6.247635
0.020000,0.664965,0.698875,0.244234,0.348906,0.249218,0.000000,6.246969
0.020000,0.671988,0.698618,0.251262,0.353890,0.249218,-0.000000,6.246315
0.020000,0.679111,0.698353,0.258390,0.358875,0.249218,0.000000,6.245675
0.020000,0.686333,0.698080,0.265617,0.363859,0.249218,-0.000000,6.245049
0.020000,0.693655,0.697798,0.272944,0.368843,0.249218,-0.000000,6.244439
0.020000,0.701076,0.697508,0.280371,0.373828,0.249218,0.000000,6.243844
0.020000,0.708596,0.697210,0.287897,0.378812,0.249218,-0.000000,6.243267
0.020000,0.716216,0.696903,0.295523,0.383796,0.249218,0.000000,6.242707
0.020000,0.723935,0.696589,0.303249,0.388781,0.249218,-0.000000,6.242167
0.020000,0.731754,0.696266,0.311074,0.393765,0.249218,0.000000,6.241647
0.020000,0.739672,0.695935,0.319000,0.398749,0.249218,-0.000000,6.241148
0.020000,0.747690,0.695596,0.327024,0.403734,0.249218,-0.000000,6.240672
0.020000,0.755807,0.695248,0.335149,0.408718,0.249218,0.000000,6.240218
0.020000,0.764024,0.694893,0.343373,0.413703,0.249218,0.000000,6.239789
0.020000,0.772340,0.694531,0.351697,0.418687,0.249218,-0.000000,6.239386
0.020000,0.780755,0.694160,0.360121,0.423671,0.249218,-0.000000,6.239008
0.020000,0.789270,0.693782,0.368644,0.428656,0.249218,0.000000,6.238659
0.020000,0.797884,0.693397,0.377267,0.433640,0.249218,-0.000000,6.238338
0.020000,0.806598,0.693005,0.385989,0.438624,0.249218,-0.000000,6.238047
0.020000,0.815411,0.692605,0.394812,0.443609,0.249218,0.000000,6.237787
0.020000,0.824324,0.692199,0.403734,0.448593,0.249218,0.000000,6.237558
0.020000,0.833336,0.691787,0.412756,0.453578,0.249218,-0.000000,6.237364
0.020000,0.842448,0.691368,0.421877,0.458562,0.249218,-0.000000,6.237203
0.020000,0.851660,0.690944,0.431098,0.463546,0.249218,0.000000,6.237079
0.020000,0.860970,0.690514,0.440419,0.468531,0.249218,0.000000,6.236991
0.020000,0.870381,0.690079,0.449839,0.473515,0.249218,-0.000000,6.236941
0.020000,0.879891,0.689638,0.459359,0.478499,0.249218,0.000000,6.236931
0.020000,0.889500,0.689194,0.468979,0.483484,0.249218,0.000000,6.236961
0.020000,0.899209,0.688745,0.478699,0.488468,0.249218,-0.000000,6.237033
0.020000,0.909018,0.688292,0.488518,0.493452,0.249218,-0.000000,6.237148
0.020000,0.918927,0.687837,0.498437,0.498437,0.249218,0.000000,6.237308
0.020000,0.928935,0.687378,0.508455,0.503421,0.249218,0.000000,6.237513
0.020000,0.939043,0.686918,0.518574,0.508406,0.249218,0.000000,6.237766
0.020000,0.949250,0.686455,0.528792,0.513390,0.249218,0.000000,6.238067
0.020000,0.959557,0.685992,0.539109,0.518374,0.249218,0.000000,6.238418
0.020000,0.969964,0.685527,0.549527,0.523359,0.249218,0.000000,6.238821
0.020000,0.980471,0.685063,0.560044,0.528343,0.249218,0.000000,6.239275
0.020000,0.991078,0.684600,0.570660,0.533327,0.249218,0.000000,6.239784
0.020000,1.001784,0.684138,0.581377,0.538312,0.249218,0.000000,6.240349
0.020000,1.012590,0.683678,0.592193,0.543296,0.249218,0.000000,6.240971
0.020000,1.023497,0.683221,0.603109,0.548281,0.249218,0.000000,6.241651
0.020000,1.034503,0.682768,0.614124,0.553265,0.249218,0.000000,6.242391
0.020000,1.045609,0.682319,0.625239,0.558249,0.249218,0.000000,6.243192
0.020000,1.056815,0.681875,0.636454,0.563234,0.249218,0.000000,6.244057
0.020000,1.068121,0.681438,0.647768,0.568218,0.249218,0.000000,6.244986
0.020000,1.079527,0.681008,0.659183,0.573202,0.249218,0.000000,6.245982
0.020000,1.091033,0.680585,0.670697,0.578187,0.249218,0.000000,6.247045
0.020000,1.102639,0.680172,0.682310,0.583171,0.249218,0.000000,6.248178
0.020000,1.114346,0.679769,0.694023,0.588155,0.249218,0.000000,6.249381
0.020000,1.126152,0.679377,0.705836,0.593140,0.249218,0.000000,6.250658
0.020000,1.138059,0.678998,0.717749,0.598124,0.249218,-0.000000,6.252009
0.020000,1.150065,0.678632,0.729761,0.603109,0.249218,0.000000,6.253436
0.020000,1.162172,0.678281,0.741873,0.608093,0.249218,-0.000000,6.254941
0.020000,1.174379,0.677946,0.754085,0.613077,0.249218,0.000000,6.256526
0.020000,1.186687,0.677628,0.766396,0.618062,0.249218,0.000000,6.258192
0.020000,1.199094,0.677328,0.778808,0.623046,0.249218,0.000000,6.259942
0.020000,1.211602,0.677049,0.791318,0.628030,0.249218,0.000000,6.261776
0.020000,1.224210,0.676791,0.803929,0.633015,0.249218,-0.000000,6.263698
0.020000,1.236918,0.676556,0.816639,0.637999,0.249218,0.000000,6.265708
0.020000,1.249726,0.676345,0.829449,0.642983,0.249218,-0.000000,6.267809
0.020000,1.262634,0.676161,0.842358,0.647968,0.249218,0.000000,6.270002
0.020000,1.275642,0.676004,0.855367,0.652952,0.249218,0.000000,6.272290
0.020000,1.288750,0.675877,0.868476,0.657937,0.249218,0.000000,6.274675
0.020000,1.301959,0.675781,0.881685,0.662921,0.249218,0.000000,6.277158
0.020000,1.315267,0.675718,0.894993,0.667905,0.249218,-0.000000,6.279742
0.020000,1.328675,0.675690,0.908401,0.672890,0.249218,0.000000,6.282428
0.020000,1.342182,0.675698,0.921909,0.677874,0.249218,0.000000,0.002033
0.020000,1.355790,0.675745,0.935516,0.682858,0.249218,-0.000000,0.004930
0.020000,1.369496,0.675833,0.949223,0.687843,0.249218,0.000000,0.007936
0.020000,1.383302,0.675964,0.963030,0.692827,0.249218,0.000000,0.011053
0.020000,1.397208,0.676140,0.976936,0.697812,0.249218,0.000000,0.014282
0.020000,1.411212,0.676364,0.990942,0.702796,0.249218,-0.000000,0.017627
0.020000,1.425315,0.676637,1.005048,0.707780,0.249218,0.000000,0.021088
0.020000,1.439517,0.676962,1.019253,0.712765,0.249218,0.000000,0.024669
0.020000,1.453817,0.677341,1.033559,0.717749,0.249218,-0.000000,0.028371
0.020000,1.468215,0.677777,1.047963,0.722733,0.249218,0.000000,0.032196
0.020000,1.482711,0.678272,1.062468,0.727718,0.249218,0.000000,0.036147
0.020000,1.497305,0.678830,1.077072,0.732702,0.249218,0.000000,0.040226
0.020000,1.511995,0.679452,1.091776,0.737686,0.249218,-0.000000,0.044435
0.020000,1.526783,0.680141,1.106580,0.742671,0.249218,0.000000,0.048775
0.020000,1.541667,0.680901,1.121483,0.747655,0.249218,0.000000,0.053250
0.020000,1.556646,0.681734,1.136486,0.752640,0.249218,-0.000000,0.057860
0.020000,1.571722,0.682643,1.151588,0.757624,0.249218,0.000000,0.062609
0.020000,1.586892,0.683631,1.166791,0.762608,0.249218,0.000000,0.067498
0.020000,1.602156,0.684702,1.182093,0.767593,0.249218,0.000000,0.072529
0.020000,1.617515,0.685857,1.197494,0.772577,0.249218,-0.000000,0.077705
0.020000,1.632966,0.687102,1.212996,0.777561,0.249218,0.000000,0.083026
0.020000,1.648510,0.688438,1.228597,0.782546,0.249218,0.000000,0.088495
0.020000,1.664145,0.689869,1.244298,0.787530,0.249218,0.000000,0.094114
0.020000,1.679871,0.691399,1.260098,0.792515,0.249218,-0.000000,0.099884
0.020000,1.695687,0.693031,1.275998,0.797499,0.249218,0.000000,0.105808
0.020000,1.711592,0.694769,1.291998,0.802483,0.249218,0.000000,0.111885
0.020000,1.727586,0.696617,1.308098,0.807468,0.249218,-0.000000,0.118119
0.020000,1.743666,0.698577,1.324297,0.812452,0.249218,0.000000,0.124511
0.020000,1.759832,0.700654,1.340596,0.817436,0.249218,0.000000,0.131061
0.020000,1.776082,0.702851,1.356994,0.822421,0.249218,0.000000,0.137771
0.020000,1.792416,0.705173,1.373493,0.827405,0.249218,-0.000000,0.144641
0.020000,1.808833,0.707623,1.390090,0.832389,0.249218,0.000000,0.151674
0.020000,1.825329,0.710205,1.406788,0.837374,0.249218,0.000000,0.158869
0.020000,1.841905,0.712923,1.423585,0.842358,0.249218,-0.000000,0.166226
0.020000,1.858559,0.715781,1.440482,0.847343,0.249218,0.000000,0.173747
0.020000,1.875288,0.718784,1.457479,0.852327,0.249218,0.000000,0.181432
0.020000,1.892091,0.721935,1.474575,0.857311,0.249218,0.000000,0.189280
0.020000,1.908967,0.725237,1.491772,0.862296,0.249218,-0.000000,0.197292
0.020000,1.925914,0.728697,1.509067,0.867280,0.249218,0.000000,0.205466
0.020000,1.942928,0.732317,1.526463,0.872264,0.249218,0.000000,0.213802
0.020000,1.960009,0.736101,1.543958,0.877249,0.249218,-0.000000,0.222300
0.020000,1.977154,0.740054,1.561553,0.882233,0.249218,0.000000,0.230958
0.020000,1.994361,0.744181,1.579247,0.887218,0.249218,0.000000,0.239774
0.020000,2.011626,0.748484,1.597041,0.892202,0.249218,0.000000,0.248748
0.020000,2.028949,0.752968,1.614935,0.897186,0.249218,0.000000,0.257876
0.020000,2.046326,0.757637,1.632929,0.902171,0.249218,-0.000000,0.267158
0.020000,2.063755,0.762496,1.651022,0.907155,0.249218,0.000000,0.276589
0.020000,2.081232,0.767548,1.669215,0.912139,0.249218,-0.000000,0.286168
0.020000,2.098756,0.772796,1.687508,0.917124,0.249218,0.000000,0.295891
0.020000,2.116322,0.778246,1.705900,0.922108,0.249218,0.000000,0.305754
0.020000,2.133928,0.783900,1.724392,0.927092,0.249218,0.000000,0.315755
0.020000,2.151571,0.789763,1.742984,0.932077,0.249218,0.000000,0.325888
0.020000,2.169248,0.795838,1.761675,0.937061,0.249218,-0.000000,0.336150
0.020000,2.186955,0.802128,1.780466,0.942046,0.249218,0.000000,0.346536
0.020000,2.204689,0.808637,1.799357,0.947030,0.249218,-0.000000,0.357040
0.020000,2.222446,0.815368,1.818347,0.952014,0.249218,0.000000,0.367658
0.020000,2.240223,0.822325,1.837437,0.956999,0.249218,0.000000,0.378384
0.020000,2.258017,0.829511,1.856627,0.961983,0.249218,0.000000,0.389211
0.020000,2.275824,0.836928,1.875917,0.966967,0.249218,0.000000,0.400135
0.020000,2.293639,0.844579,1.895306,0.971952,0.249218,-0.000000,0.411149
0.020000,2.311460,0.852467,1.914795,0.976936,0.249218,0.000000,0.422246
0.020000,2.329283,0.860594,1.934383,0.981921,0.249218,-0.000000,0.433419
0.020000,2.347104,0.868963,1.954072,0.986905,0.249218,0.000000,0.444661
0.020000,2.364919,0.877575,1.973860,0.991889,0.249218,0.000000,0.455966
0.020000,2.382725,0.886434,1.993747,0.996874,0.249218,0.000000,0.467326
0.020000,2.400517,0.895540,2.013735,1.001858,0.249218,0.000000,0.478734
0.020000,2.418293,0.904895,2.033822,1.006842,0.249218,0.000000,0.490182
0.020000,2.434647,0.913653,2.054008,1.011827,0.249218,0.000000,0.489079
0.020000,2.452592,0.923113,2.074295,1.016811,0.249218,0.000000,0.481312
0.020000,2.470696,0.932485,2.094681,1.021795,0.249218,0.000000,0.474118
0.020000,2.488954,0.941776,2.115166,1.026780,0.249218,0.000000,0.467494
0.020000,2.507359,0.950997,2.135752,1.031764,0.249218,0.000000,0.461436
0.020000,2.525906,0.960155,2.156437,1.036749,0.249218,0.000000,0.455944
0.020000,2.544591,0.969259,2.177222,1.041733,0.249218,0.000000,0.451015
0.020000,2.563407,0.978321,2.198106,1.046717,0.249218,0.000000,0.446649
0.020000,2.582350,0.987348,2.219091,1.051702,0.249218,0.000000,0.442846
0.020000,2.601415,0.996351,2.240174,1.056686,0.249218,0.000000,0.439607
0.020000,2.620597,1.005339,2.261358,1.061670,0.249218,0.000000,0.436933
0.020000,2.639891,1.014324,2.282641,1.066655,0.249218,0.000000,0.434827
0.020000,2.659291,1.023316,2.304024,1.071639,0.249218,0.000000,0.433293
0.020000,2.678794,1.032326,2.325507,1.076624,0.249218,0.000000,0.432337
0.020000,2.698392,1.041364,2.347089,1.081608,0.249218,0.000000,0.431963
0.020000,2.718082,1.050442,2.368771,1.086592,0.249218,0.000000,0.432181
0.020000,2.737858,1.059573,2.390553,1.091577,0.249218,0.000000,0.432997
0.020000,2.757714,1.068767,2.412434,1.096561,0.249218,0.000000,0.434423
0.020000,2.777644,1.078038,2.434415,1.101545,0.249218,0.000000,0.436469
0.020000,2.797643,1.087398,2.456496,1.106530,0.249218,0.000000,0.439149
0.020000,2.817703,1.096861,2.478676,1.111514,0.249218,0.000000,0.442476
0.020000,2.837819,1.106440,2.500957,1.116498,0.249218,0.000000,0.446468
0.020000,2.857983,1.116149,2.523336,1.121483,0.249218,0.000000,0.451141
0.020000,2.878188,1.126003,2.545816,1.126467,0.249218,0.000000,0.456515
0.020000,2.898425,1.136017,2.568395,1.131452,0.249218,0.000000,0.462610
0.020000,2.918686,1.146207,2.591074,1.136436,0.249218,0.000000,0.469449
0.020000,2.938961,1.156587,2.613853,1.141420,0.249218,0.000000,0.477057
0.020000,2.959242,1.167176,2.636731,1.146405,0.249218,0.000000,0.485459
0.020000,2.979516,1.177990,2.659709,1.151389,0.249218,0.000000,0.494682
0.020000,2.999772,1.189047,2.682786,1.156373,0.249218,0.000000,0.504755
0.020000,3.019998,1.200365,2.705964,1.161358,0.249218,0.000000,0.515709
0.020000,3.040114,1.211924,2.729165,1.158750,-0.130400,-18.980907,0.527534
0.020000,3.060022,1.223690,2.752290,1.153765,-0.249218,-5.940935,0.540196
0.020000,3.079689,1.235664,2.775315,1.148781,-0.249218,0.000000,0.553694
0.020000,3.099104,1.247857,2.798241,1.143797,-0.249218,0.000000,0.568033
0.020000,3.118252,1.260281,2.821067,1.138812,-0.249218,-0.000000,0.583221
0.020000,3.137121,1.272947,2.843794,1.133828,-0.249218,0.000000,0.599260
0.020000,3.155698,1.285865,2.866420,1.128844,-0.249218,0.000000,0.616154
0.020000,3.173967,1.299044,2.888947,1.123859,-0.249218,0.000000,0.633899
0.020000,3.191914,1.312494,2.911375,1.118875,-0.249218,0.000000,0.652490
0.020000,3.209523,1.326220,2.933702,1.113890,-0.249218,0.000000,0.671917
0.020000,3.226779,1.340231,2.955930,1.108906,-0.249218,0.000000,0.692165
0.020000,3.243666,1.354530,2.978059,1.103922,-0.249218,-0.000000,0.713215
0.020000,3.260168,1.369122,3.000087,1.098937,-0.249218,0.000000,0.735038
0.020000,3.276268,1.384009,3.022016,1.093953,-0.249218,0.000000,0.757603
0.020000,3.291952,1.399192,3.043845,1.088969,-0.249218,0.000000,0.780869
0.020000,3.307203,1.414669,3.065575,1.083984,-0.249218,0.000000,0.804790
0.020000,3.322006,1.430439,3.087205,1.079000,-0.249218,0.000000,0.829313
0.020000,3.336348,1.446497,3.108735,1.074016,-0.249218,-0.000000,0.854376
0.020000,3.350214,1.462836,3.130165,1.069031,-0.249218,-0.000000,0.879913
0.020000,3.363592,1.479449,3.151496,1.064047,-0.249218,0.000000,0.905852
0.020000,3.376472,1.496327,3.172727,1.059062,-0.249218,0.000000,0.932117
0.020000,3.388843,1.513457,3.193859,1.054078,-0.249218,0.000000,0.958626
0.020000,3.400698,1.530829,3.214890,1.049094,-0.249218,0.000000,0.985298
0.020000,3.412031,1.548427,3.235822,1.044109,-0.249218,0.000000,1.012047
0.020000,3.422838,1.566236,3.256655,1.039125,-0.249218,-0.000000,1.038791
0.020000,3.433115,1.584242,3.277387,1.034141,-0.249218,-0.000000,1.065447
0.020000,3.442863,1.602426,3.298020,1.029156,-0.249218,0.000000,1.091936
0.020000,3.452084,1.620772,3.318554,1.024172,-0.249218,0.000000,1.118184
0.020000,3.460780,1.639262,3.338987,1.019187,-0.249218,0.000000,1.144121
0.020000,3.468957,1.657878,3.359321,1.014203,-0.249218,0.000000,1.169683
0.020000,3.476622,1.676604,3.379555,1.009219,-0.249218,0.000000,1.194814
0.020000,3.483783,1.695422,3.399690,1.004234,-0.249218,-0.000000,1.219462
0.020000,3.490450,1.714314,3.419725,0.999250,-0.249218,-0.000000,1.243586
0.020000,3.496634,1.733265,3.439660,0.994266,-0.249218,0.000000,1.267149
0.020000,3.502346,1.752260,3.459495,0.989281,-0.249218,0.000000,1.290122
0.020000,3.507599,1.771283,3.479231,0.984297,-0.249218,-0.000000,1.312484
0.020000,3.512408,1.790321,3.498867,0.979313,-0.249218,0.000000,1.334217
0.020000,3.516785,1.809361,3.518404,0.974328,-0.249218,0.000000,1.355313
0.020000,3.520746,1.828389,3.537840,0.969344,-0.249218,0.000000,1.375765
0.020000,3.524304,1.847395,3.557177,0.964359,-0.249218,0.000000,1.395572
0.020000,3.527475,1.866369,3.576415,0.959375,-0.249218,-0.000000,1.414739
0.020000,3.530274,1.885301,3.595552,0.954391,-0.249218,0.000000,1.433272
0.020000,3.532714,1.904182,3.614590,0.949406,-0.249218,-0.000000,1.451179
0.020000,3.534810,1.923003,3.633529,0.944422,-0.249218,0.000000,1.468474
0.020000,3.536577,1.941759,3.652367,0.939438,-0.249218,0.000000,1.485170
0.020000,3.538029,1.960441,3.671106,0.934453,-0.249218,0.000000,1.501282
0.020000,3.539178,1.979045,3.689745,0.929469,-0.249218,0.000000,1.516827
0.020000,3.540038,1.997564,3.708285,0.924484,-0.249218,-0.000000,1.531823
0.020000,3.540405,2.007874,3.726725,0.919500,-0.249218,0.000000,4.685974
0.020000,3.540047,1.989538,3.745065,0.914516,-0.249218,-0.000000,4.699843
0.020000,3.539947,1.971298,3.763305,0.909531,-0.249218,0.000000,4.714108
0.020000,3.540111,1.953158,3.781446,0.904547,-0.249218,0.000000,4.728777
0.020000,3.540542,1.935122,3.799487,0.899563,-0.249218,0.000000,4.743856
0.020000,3.541244,1.917195,3.817429,0.894578,-0.249218,0.000000,4.759350
0.020000,3.542223,1.899380,3.835270,0.889594,-0.249218,0.000000,4.775265
0.020000,3.543481,1.881683,3.853012,0.884610,-0.249218,-0.000000,4.791605
0.020000,3.545024,1.864109,3.870655,0.879625,-0.249218,0.000000,4.808371
0.020000,3.546855,1.846662,3.888197,0.874641,-0.249218,0.000000,4.825564
0.020000,3.548976,1.829349,3.905640,0.869656,-0.249218,0.000000,4.843180
0.020000,3.551392,1.812175,3.922984,0.864672,-0.249218,0.000000,4.861219
0.020000,3.554106,1.795146,3.940227,0.859688,-0.249218,0.000000,4.879672
0.020000,3.557119,1.778269,3.957371,0.854703,-0.249218,0.000000,4.898532
0.020000,3.560434,1.761551,3.974415,0.849719,-0.249218,-0.000000,4.917787
0.020000,3.564051,1.744998,3.991360,0.844735,-0.249218,0.000000,4.937423
0.020000,3.567973,1.728616,4.008205,0.839750,-0.249218,0.000000,4.957424
0.020000,3.572200,1.712413,4.024950,0.834766,-0.249218,0.000000,4.977770
0.020000,3.576731,1.696397,4.041595,0.829781,-0.249218,0.000000,4.998437
0.020000,3.581565,1.680573,4.058141,0.824797,-0.249218,0.000000,5.019400
0.020000,3.586701,1.664950,4.074587,0.819813,-0.249218,0.000000,5.040629
0.020000,3.592136,1.649534,4.090934,0.814828,-0.249218,-0.000000,5.062092
0.020000,3.597867,1.634332,4.107180,0.809844,-0.249218,0.000000,5.083756
0.020000,3.603889,1.619350,4.123327,0.804860,-0.249218,0.000000,5.105581
0.020000,3.610200,1.604596,4.139375,0.799875,-0.249218,0.000000,5.127530
0.020000,3.616792,1.590075,4.155322,0.794891,-0.249218,0.000000,5.149560
0.020000,3.623659,1.575793,4.171170,0.789907,-0.249218,0.000000,5.171631
0.020000,3.630795,1.561754,4.186919,0.784922,-0.249218,0.000000,5.193697
0.020000,3.638191,1.547964,4.202567,0.779938,-0.249218,-0.000000,5.215716
0.020000,3.645840,1.534427,4.218116,0.774953,-0.249218,-0.000000,5.237643
0.020000,3.653732,1.521146,4.233565,0.769969,-0.249218,0.000000,5.259435
0.020000,3.661857,1.508124,4.248915,0.764985,-0.249218,0.000000,5.281051
0.020000,3.670206,1.495363,4.264165,0.760000,-0.249218,0.000000,5.302450
0.020000,3.678768,1.482864,4.279315,0.755016,-0.249218,0.000000,5.323592
0.020000,3.687533,1.470630,4.294365,0.750032,-0.249218,0.000000,5.344442
0.020000,3.696489,1.458659,4.309316,0.745047,-0.249218,-0.000000,5.364965
0.020000,3.705626,1.446951,4.324167,0.740063,-0.249218,-0.000000,5.385130
0.020000,3.714932,1.435506,4.338919,0.735078,-0.249218,0.000000,5.404910
0.020000,3.724396,1.424321,4.353571,0.730094,-0.249218,0.000000,5.424279
0.020000,3.734006,1.413394,4.368123,0.725110,-0.249218,0.000000,5.443216
0.020000,3.743752,1.402723,4.382575,0.720125,-0.249218,0.000000,5.461702
0.020000,3.753623,1.392303,4.396928,0.715141,-0.249218,0.000000,5.479721
0.020000,3.763607,1.382132,4.411181,0.710157,-0.249218,-0.000000,5.497261
0.020000,3.773695,1.372205,4.425334,0.705172,-0.249218,-0.000000,5.514313
0.020000,3.783876,1.362517,4.439387,0.700188,-0.249218,0.000000,5.530869
0.020000,3.794140,1.353065,4.453341,0.695204,-0.249218,0.000000,5.546925
0.020000,3.804478,1.343842,4.467196,0.690219,-0.249218,0.000000,5.562479
0.020000,3.814881,1.334843,4.480950,0.685235,-0.249218,0.000000,5.577532
0.020000,3.825339,1.326064,4.494605,0.680250,-0.249218,0.000000,5.592084
0.020000,3.835844,1.317498,4.508160,0.675266,-0.249218,-0.000000,5.606140
0.020000,3.846389,1.309140,4.521616,0.670282,-0.249218,0.000000,5.619705
0.020000,3.856965,1.300984,4.534971,0.665297,-0.249218,-0.000000,5.632785
0.020000,3.867566,1.293025,4.548228,0.660313,-0.249218,0.000000,5.645389
0.020000,3.878183,1.285256,4.561384,0.655329,-0.249218,0.000000,5.657523
0.020000,3.888811,1.277672,4.574441,0.650344,-0.249218,0.000000,5.669198
0.020000,3.899443,1.270266,4.587398,0.645360,-0.249218,0.000000,5.680423
0.020000,3.910074,1.263035,4.600255,0.640376,-0.249218,-0.000000,5.691208
0.020000,3.920698,1.255971,4.613013,0.635391,-0.249218,0.000000,5.701565
0.020000,3.931309,1.249070,4.625671,0.630407,-0.249218,-0.000000,5.711505
0.020000,3.941903,1.242326,4.638229,0.625422,-0.249218,0.000000,5.721037
0.020000,3.952475,1.235735,4.650688,0.620438,-0.249218,0.000000,5.730175
0.020000,3.963020,1.229289,4.663047,0.615454,-0.249218,0.000000,5.738928
