dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.250658,2.642671,0.250887,0.775703,1.276859,0.306961,6.253249
0.020000,1.266677,2.642182,0.266914,0.801366,1.283163,0.315191,6.252059
0.020000,1.283212,2.641658,0.283458,0.827159,1.289661,0.324894,6.250918
0.020000,1.300265,2.641098,0.300519,0.853086,1.296342,0.334072,6.249834
0.020000,1.317838,2.640502,0.318102,0.879150,1.303228,0.344285,6.248814
0.020000,1.335934,2.639871,0.336209,0.905356,1.310299,0.353566,6.247868
0.020000,1.354556,2.639205,0.354844,0.931708,1.317560,0.363030,6.247002
0.020000,1.373707,2.638504,0.374008,0.958208,1.325015,0.372768,6.246226
0.020000,1.393391,2.637770,0.393705,0.984861,1.332670,0.382729,6.245548
0.020000,1.413610,2.637002,0.413938,1.011672,1.340521,0.392566,6.244977
0.020000,1.434367,2.636204,0.434711,1.038643,1.348570,0.402426,6.244523
0.020000,1.455667,2.635376,0.456027,1.065780,1.356821,0.412567,6.244193
0.020000,1.477512,2.634522,0.477889,1.093085,1.365281,0.423002,6.243999
0.020000,1.499906,2.633643,0.500300,1.120564,1.373948,0.433339,6.243950
0.020000,1.522853,2.632743,0.523264,1.148221,1.382827,0.443945,6.244056
0.020000,1.546356,2.631826,0.546785,1.176059,1.391925,0.454921,6.244326
0.020000,1.570420,2.630895,0.570867,1.204084,1.401241,0.465776,6.244773
0.020000,1.595048,2.629956,0.595513,1.232300,1.410783,0.477138,6.245407
0.020000,1.620244,2.629014,0.620727,1.260711,1.420553,0.488491,6.246238
0.020000,1.646014,2.628074,0.646514,1.289322,1.430568,0.500759,6.247278
0.020000,1.672360,2.627144,0.672877,1.318138,1.440805,0.511808,6.248538
0.020000,1.699288,2.626230,0.699820,1.347164,1.451298,0.524645,6.250031
0.020000,1.726802,2.625341,0.727348,1.376405,1.462029,0.536597,6.251769
0.020000,1.754906,2.624486,0.755465,1.405865,1.473020,0.549504,6.253764
0.020000,1.783605,2.623673,0.784176,1.435550,1.484250,0.561515,6.256029
0.020000,1.812905,2.622914,0.813486,1.465465,1.495749,0.574947,6.258577
0.020000,1.842809,2.622220,0.843398,1.495615,1.507488,0.586978,6.261420
0.020000,1.873323,2.621603,0.873918,1.526004,1.519475,0.599328,6.264574
0.020000,1.904451,2.621077,0.905051,1.556639,1.531721,0.612294,6.268051
0.020000,1.936199,2.620656,0.936801,1.587523,1.544206,0.624285,6.271866
0.020000,1.968571,2.620357,0.969174,1.618661,1.556910,0.635198,6.276033
0.020000,2.001572,2.620195,1.002176,1.650057,1.569806,0.644772,6.280567
0.020000,2.035206,2.620188,1.035810,1.681716,1.582948,0.657084,0.002297
0.020000,2.069478,2.620357,1.070083,1.713640,1.596201,0.662689,0.007609
0.020000,2.104393,2.620722,1.104999,1.745833,1.609626,0.671228,0.013333
0.020000,2.139954,2.621305,1.140565,1.778295,1.623120,0.674728,0.019485
0.020000,2.176165,2.622129,1.176786,1.811029,1.636680,0.677970,0.026078
0.020000,2.213030,2.623219,1.213666,1.844033,1.650212,0.676602,0.033130
0.020000,2.250550,2.624603,1.251213,1.877306,1.663672,0.673004,0.040655
0.020000,2.288729,2.626308,1.289430,1.910846,1.676968,0.664811,0.048667
0.020000,2.327568,2.628364,1.328322,1.944646,1.690000,0.651586,0.057183
0.020000,2.367067,2.630803,1.367896,1.978699,1.702670,0.633518,0.066216
0.020000,2.407225,2.633658,1.408156,2.012996,1.714853,0.609120,0.075781
0.020000,2.448042,2.636963,1.449107,2.047524,1.726375,0.576104,0.085889
0.020000,2.489514,2.640756,1.490752,2.082267,1.737149,0.538692,0.096554
0.020000,2.531638,2.645073,1.533096,2.117205,1.746918,0.488465,0.107786
0.020000,2.574406,2.649955,1.576143,2.152316,1.755545,0.431339,0.119595
0.020000,2.617812,2.655443,1.619894,2.187572,1.762812,0.363359,0.131990
0.020000,2.661846,2.661579,1.664353,2.222941,1.768451,0.281935,0.144977
0.020000,2.706494,2.668406,1.709521,2.258387,1.772279,0.191397,0.158560
0.020000,2.751744,2.675969,1.755398,2.293868,1.774080,0.090058,0.172741
0.020000,2.797577,2.684314,1.801985,2.329337,1.773406,-0.033675,0.187519
0.020000,2.843974,2.693487,1.849280,2.364746,1.770498,-0.145416,0.202892
0.020000,2.890743,2.703495,1.897107,2.391354,1.330353,-22.007236,0.218794
0.020000,2.937412,2.714269,1.945003,2.394836,0.174125,-57.811382,0.235054
0.020000,2.983574,2.725726,1.992566,2.378140,-0.834788,-50.445666,0.251507
0.020000,3.029100,2.737825,2.039672,2.355304,-1.141829,-15.352072,0.268078
0.020000,3.073966,2.750551,2.086308,2.331793,-1.175546,-1.685837,0.284729
0.020000,3.116940,2.763510,2.131194,2.244302,-4.374560,-159.950720,0.302396
0.020000,3.169192,2.781073,2.186319,2.756232,25.596542,1498.555145,0.345920
0.020000,3.219409,2.800356,2.240111,2.689598,-3.331745,-1446.414364,0.387080
0.020000,3.267511,2.821061,2.292480,2.618437,-3.558051,-11.315314,0.425619
0.020000,3.313470,2.842903,2.343365,2.544279,-3.707869,-7.490918,0.461368
0.020000,3.357308,2.865612,2.392735,2.468520,-3.787949,-4.003987,0.494236
0.020000,3.399081,2.888944,2.440582,2.392335,-3.809262,-1.065632,0.524200
0.020000,3.438871,2.912682,2.486915,2.316656,-3.783934,1.266401,0.551287
0.020000,3.476779,2.936639,2.531759,2.242183,-3.723639,3.014757,0.575568
0.020000,3.512916,2.960652,2.575147,2.169398,-3.639256,4.219116,0.597136
0.020000,3.547395,2.984586,2.617119,2.098608,-3.539511,4.987250,0.616107
0.020000,3.580332,3.008324,2.657719,2.029973,-3.431769,5.387141,0.632600
0.020000,3.611835,3.031771,2.696990,1.963551,-3.321066,5.535127,0.646743
0.020000,3.642010,3.054846,2.734976,1.899320,-3.211577,5.474443,0.658659
0.020000,3.670953,3.077482,2.771720,1.837206,-3.105676,5.295056,0.668469
0.020000,3.698756,3.099623,2.807262,1.777101,-3.005258,5.020887,0.676285
0.020000,3.725501,3.121223,2.841640,1.718883,-2.910918,4.717035,0.682216
0.020000,3.751261,3.142244,2.874888,1.662417,-2.823295,4.381137,0.686360
0.020000,3.776104,3.162653,2.907040,1.607573,-2.742215,4.053979,0.688809
0.020000,3.800091,3.182424,2.938124,1.554225,-2.667405,3.740534,0.689648
0.020000,3.823274,3.201535,2.968169,1.502257,-2.598360,3.452206,0.688955
0.020000,3.845701,3.219970,2.997201,1.451568,-2.534486,3.193745,0.686802
0.020000,3.867414,3.237714,3.025242,1.402066,-2.475075,2.970505,0.683258
0.020000,3.888450,3.254758,3.052315,1.353677,-2.419443,2.781632,0.678384
0.020000,3.908840,3.271093,3.078442,1.306341,-2.366824,2.630927,0.672241
0.020000,3.928613,3.286716,3.103643,1.260013,-2.316412,2.520590,0.664885
0.020000,3.947794,3.301625,3.127936,1.214659,-2.267686,2.436327,0.656372
0.020000,3.966402,3.315821,3.151341,1.170263,-2.219793,2.394666,0.646756
0.020000,3.984458,3.329308,3.173877,1.126822,-2.172050,2.387152,0.636092
0.020000,4.001976,3.342091,3.195564,1.084339,-2.124126,2.396180,0.624432
0.020000,4.018972,3.354180,3.216421,1.042836,-2.075186,2.447015,0.611834
0.020000,4.035459,3.365585,3.236468,1.002336,-2.025000,2.509290,0.598353
0.020000,4.051446,3.376320,3.255725,0.962875,-1.973061,2.596916,0.584049
0.020000,4.066946,3.386401,3.274215,0.924490,-1.919231,2.691535,0.568982
0.020000,4.081969,3.395845,3.291959,0.887225,-1.863244,2.799355,0.553216
0.020000,4.096524,3.404671,3.308982,0.851123,-1.805086,2.907873,0.536817
0.020000,4.110622,3.412902,3.325306,0.816226,-1.744845,3.012072,0.519852
0.020000,4.124273,3.420559,3.340958,0.782573,-1.682667,3.108881,0.502394
0.020000,4.137486,3.427667,3.355962,0.750195,-1.618881,3.189286,0.484513
0.020000,4.150273,3.434251,3.370344,0.719118,-1.553862,3.250974,0.466283
0.020000,4.162644,3.440336,3.384131,0.689357,-1.488085,3.288861,0.447779
0.020000,4.174612,3.445949,3.397350,0.660913,-1.422156,3.296439,0.429075
0.020000,4.186187,3.451114,3.410025,0.633782,-1.356573,3.279145,0.410247
0.020000,4.197382,3.455859,3.422184,0.607939,-1.292130,3.222177,0.391366
0.020000,4.208208,3.460208,3.433851,0.583354,-1.229244,3.144286,0.372504
0.020000,4.218678,3.464186,3.445051,0.559981,-1.168691,3.027659,0.353729
0.020000,4.228801,3.467818,3.455806,0.537763,-1.110878,2.890619,0.335108
0.020000,4.238590,3.471127,3.466139,0.516635,-1.056413,2.723250,0.316702
0.020000,4.248054,3.474134,3.476069,0.496523,-1.005598,2.540749,0.298567
0.020000,4.257203,3.476861,3.485616,0.477344,-0.958955,2.332155,0.280758
0.020000,4.266046,3.479328,3.494796,0.459020,-0.916209,2.137327,0.263323
0.020000,4.274590,3.481554,3.503626,0.441459,-0.878035,1.908670,0.246304
0.020000,4.282842,3.483556,3.512117,0.424578,-0.844026,1.700470,0.229741
0.020000,4.290808,3.485352,3.520283,0.408285,-0.814659,1.468320,0.213667
0.020000,4.298492,3.486957,3.528133,0.392505,-0.788995,1.283234,0.198110
0.020000,4.305898,3.488386,3.535676,0.377152,-0.767665,1.066505,0.183095
0.020000,4.313030,3.489653,3.542919,0.362156,-0.749777,0.894404,0.168641
0.020000,4.319888,3.490772,3.549868,0.347443,-0.735659,0.705877,0.154766
0.020000,4.326474,3.491755,3.556527,0.332949,-0.724701,0.547883,0.141482
0.020000,4.332788,3.492613,3.562899,0.318629,-0.715997,0.435214,0.128798
0.020000,4.338831,3.493359,3.568988,0.304417,-0.710604,0.269638,0.116721
0.020000,4.344601,3.494002,3.574794,0.290284,-0.706664,0.197023,0.105254
0.020000,4.350097,3.494552,3.580317,0.276171,-0.705624,0.051982,0.094400
0.020000,4.355317,3.495020,3.585558,0.262073,-0.704899,0.036263,0.084159
0.020000,4.360261,3.495413,3.590517,0.247944,-0.706460,-0.078069,0.074529
0.020000,4.364925,3.495740,3.595193,0.233775,-0.708455,-0.099755,0.065507
0.020000,4.369307,3.496009,3.599583,0.219527,-0.712407,-0.197558,0.057091
0.020000,4.373406,3.496227,3.603688,0.205217,-0.715485,-0.153925,0.049275
0.020000,4.377218,3.496401,3.607504,0.190816,-0.720056,-0.228541,0.042055
0.020000,4.380742,3.496538,3.611031,0.176328,-0.724428,-0.218598,0.035425
0.020000,4.383975,3.496642,3.614265,0.161743,-0.729230,-0.240089,0.029382
0.020000,4.386915,3.496721,3.617207,0.147071,-0.733621,-0.219586,0.023918
0.020000,4.389561,3.496778,3.619853,0.132298,-0.738618,-0.249838,0.019030
0.020000,4.391909,3.496817,3.622202,0.117452,-0.742331,-0.185657,0.014712
0.020000,4.393960,3.496843,3.624252,0.102521,-0.746531,-0.209960,0.010960
0.020000,4.395710,3.496860,3.626003,0.087524,-0.749875,-0.167216,0.007769
0.020000,4.397159,3.496869,3.627452,0.072447,-0.753808,-0.196637,0.005137
0.020000,4.398306,3.496874,3.628598,0.057332,-0.755754,-0.097334,0.003060
0.020000,4.399149,3.496876,3.629442,0.042172,-0.758036,-0.114066,0.001535
0.020000,4.399689,3.496876,3.629981,0.026973,-0.759917,-0.094062,0.000562
0.020000,4.399941,3.496876,3.630234,0.012629,-0.717199,2.135898,0.000106
0.020000,4.400000,3.496876,3.630293,0.002941,-0.484394,11.640228,0.000000
0.020000,4.400000,3.496876,3.630293,0.000000,-0.147069,16.866265,0.000000
