dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.807735,2.623042,0.808312,1.455817,1.484670,0.566347,6.258110
0.020000,1.837441,2.622338,0.838027,1.485742,1.496261,0.579550,6.260892
0.020000,1.867753,2.621708,0.868345,1.515904,1.508125,0.593199,6.263979
0.020000,1.898674,2.621166,0.899271,1.546308,1.520181,0.602842,6.267386
0.020000,1.930210,2.620726,0.930810,1.576958,1.532518,0.616844,6.271126
0.020000,1.962366,2.620404,0.962967,1.607860,1.545068,0.627496,6.275213
0.020000,1.995146,2.620214,0.995748,1.639016,1.557815,0.637342,6.279662
0.020000,2.028554,2.620176,1.029156,1.670432,1.570798,0.649158,0.001302
0.020000,2.062596,2.620309,1.063199,1.702110,1.583902,0.655172,0.006518
0.020000,2.097276,2.620631,1.097880,1.734053,1.597169,0.663353,0.012141
0.020000,2.132597,2.621166,1.133205,1.766264,1.610552,0.669152,0.018186
0.020000,2.168564,2.621936,1.169180,1.798743,1.623955,0.670161,0.024667
0.020000,2.205179,2.622965,1.205810,1.831491,1.637391,0.671812,0.031600
0.020000,2.242446,2.624280,1.243100,1.864506,1.650747,0.667805,0.039000
0.020000,2.280367,2.625908,1.281055,1.897785,1.663957,0.660498,0.046882
0.020000,2.318943,2.627879,1.319682,1.931324,1.676942,0.649222,0.055261
0.020000,2.358175,2.630223,1.358984,1.965116,1.689584,0.632106,0.064150
0.020000,2.398064,2.632973,1.398967,1.999151,1.701772,0.609395,0.073565
0.020000,2.438607,2.636162,1.439636,2.033419,1.713361,0.579483,0.083518
0.020000,2.479802,2.639828,1.480994,2.067903,1.724213,0.542597,0.094021
0.020000,2.521646,2.644006,1.523045,2.102585,1.734131,0.495907,0.105085
0.020000,2.564132,2.648736,1.565794,2.137445,1.742989,0.442870,0.116721
0.020000,2.607254,2.654058,1.609243,2.172454,1.750456,0.373375,0.128938
0.020000,2.651002,2.660013,1.653395,2.207586,1.756572,0.305771,0.141741
0.020000,2.695365,2.666646,1.698251,2.242800,1.760726,0.207718,0.155135
0.020000,2.740329,2.673999,1.743812,2.278062,1.763068,0.117086,0.169125
0.020000,2.785878,2.682117,1.790079,2.313323,1.763043,-0.001268,0.183708
0.020000,2.831992,2.691047,1.837050,2.348536,1.760666,-0.118826,0.198883
0.020000,2.878410,2.700780,1.884478,2.371412,1.143822,-30.842199,0.214562
0.020000,2.924596,2.711231,1.931831,2.367677,-0.186755,-66.528834,0.230551
0.020000,2.970216,2.722327,1.978781,2.347497,-1.009019,-41.113202,0.246709
0.020000,3.015212,2.734048,2.025278,2.324850,-1.132349,-6.166526,0.262987
0.020000,3.059561,2.746377,2.071309,2.301557,-1.164665,-1.615798,0.279349
0.020000,3.103243,2.759295,2.116862,2.277621,-1.196753,-1.604371,0.295758
0.020000,3.150249,2.774385,2.166230,2.468411,9.539477,536.811459,0.328806
0.020000,3.199474,2.792253,2.218598,2.618393,7.499116,-102.018004,0.367329
0.020000,3.246712,2.811420,2.269576,2.548917,-3.473792,-548.645439,0.403319
0.020000,3.291948,2.831628,2.319121,2.477216,-3.585069,-5.563844,0.436649
0.020000,3.335205,2.852636,2.367210,2.404448,-3.638395,-2.666283,0.467260
0.020000,3.376538,2.874226,2.413841,2.331575,-3.643648,-0.262636,0.495145
0.020000,3.416021,2.896202,2.459028,2.259355,-3.611016,1.631573,0.520342
0.020000,3.453744,2.918395,2.502795,2.188347,-3.550374,3.032100,0.542919
0.020000,3.489804,2.940658,2.545174,2.118940,-3.470385,3.999456,0.562967
0.020000,3.524302,2.962864,2.586201,2.051375,-3.378260,4.606244,0.580591
0.020000,3.557339,2.984907,2.625917,1.985780,-3.279713,4.927371,0.595902
0.020000,3.589012,3.006697,2.664361,1.922197,-3.179159,5.027669,0.609015
0.020000,3.619413,3.028157,2.701573,1.860603,-3.079722,4.971866,0.620042
0.020000,3.648629,3.049222,2.737592,1.800934,-2.983414,4.815376,0.629092
0.020000,3.676740,3.069840,2.772454,1.743100,-2.891715,4.584954,0.636269
0.020000,3.703821,3.089965,2.806194,1.686994,-2.805293,4.321126,0.641671
0.020000,3.729938,3.109559,2.838844,1.632505,-2.724477,4.040807,0.645390
0.020000,3.755152,3.128591,2.870434,1.579520,-2.649218,3.762950,0.647511
0.020000,3.779518,3.147034,2.900993,1.527935,-2.579257,3.498051,0.648113
0.020000,3.803083,3.164868,2.930546,1.477651,-2.514194,3.253113,0.647270
0.020000,3.825893,3.182074,2.959117,1.428582,-2.453480,3.035716,0.645050
0.020000,3.847985,3.198640,2.986730,1.380650,-2.396582,2.844884,0.641519
0.020000,3.869394,3.214554,3.013406,1.333794,-2.342801,2.689055,0.636737
0.020000,3.890149,3.229811,3.039166,1.287961,-2.291626,2.558781,0.630762
0.020000,3.910278,3.244404,3.064028,1.243116,-2.242289,2.466843,0.623650
0.020000,3.929803,3.258334,3.088012,1.199228,-2.194380,2.395457,0.615455
0.020000,3.948745,3.271600,3.111138,1.156286,-2.147103,2.363856,0.606231
0.020000,3.967123,3.284206,3.133424,1.114284,-2.100106,2.349808,0.596031
0.020000,3.984951,3.296158,3.154888,1.073226,-2.052881,2.361260,0.584909
0.020000,4.002246,3.307465,3.175551,1.033129,-2.004889,2.399591,0.572918
0.020000,4.019019,3.318136,3.195431,0.994011,-1.955893,2.449817,0.560115
0.020000,4.035283,3.328185,3.214549,0.955898,-1.905654,2.511952,0.546556
0.020000,4.051049,3.337626,3.232925,0.918821,-1.853810,2.592199,0.532300
0.020000,4.066328,3.346475,3.250582,0.882812,-1.800452,2.667880,0.517407
0.020000,4.081130,3.354750,3.267540,0.847904,-1.745416,2.751835,0.501940
0.020000,4.095466,3.362471,3.283822,0.814126,-1.688906,2.825481,0.485963
0.020000,4.109345,3.369659,3.299452,0.781506,-1.631003,2.895139,0.469542
0.020000,4.122779,3.376335,3.314454,0.750065,-1.572046,2.947864,0.452742
0.020000,4.135778,3.382522,3.328850,0.719818,-1.512326,2.986016,0.435633
0.020000,4.148352,3.388244,3.342666,0.690773,-1.452276,3.002474,0.418281
0.020000,4.160514,3.393524,3.355924,0.662926,-1.392330,2.997333,0.400755
0.020000,4.172274,3.398386,3.368649,0.636266,-1.333029,2.965037,0.383121
0.020000,4.183644,3.402853,3.380865,0.610770,-1.274781,2.912384,0.365447
0.020000,4.194634,3.406948,3.392593,0.586408,-1.218126,2.832750,0.347795
0.020000,4.205255,3.410694,3.403856,0.563133,-1.163747,2.718946,0.330229
0.020000,4.215519,3.414113,3.414674,0.540901,-1.111573,2.608695,0.312805
0.020000,4.225434,3.417226,3.425067,0.519650,-1.062559,2.450713,0.295582
0.020000,4.235012,3.420054,3.435053,0.499319,-1.016528,2.301572,0.278609
0.020000,4.244260,3.422617,3.444650,0.479835,-0.974228,2.114964,0.261936
0.020000,4.253187,3.424932,3.453872,0.461129,-0.935277,1.947567,0.245606
0.020000,4.261801,3.427019,3.462735,0.443125,-0.900199,1.753896,0.229660
0.020000,4.270107,3.428893,3.471250,0.425750,-0.868742,1.572832,0.214132
0.020000,4.278112,3.430571,3.479428,0.408928,-0.841143,1.379970,0.199054
0.020000,4.285820,3.432067,3.487280,0.392589,-0.816948,1.209766,0.184453
0.020000,4.293234,3.433396,3.494813,0.376660,-0.796446,1.025109,0.170354
0.020000,4.300360,3.434572,3.502035,0.361085,-0.778730,0.885791,0.156775
0.020000,4.307198,3.435608,3.508951,0.345791,-0.764693,0.701819,0.143733
0.020000,4.313750,3.436514,3.515566,0.330736,-0.752768,0.596279,0.131240
0.020000,4.320018,3.437304,3.521883,0.315855,-0.744025,0.437122,0.119308
0.020000,4.326001,3.437986,3.527905,0.301119,-0.736822,0.360190,0.107945
0.020000,4.331701,3.438573,3.533635,0.286478,-0.732055,0.238310,0.097154
0.020000,4.337116,3.439073,3.539073,0.271897,-0.729026,0.151487,0.086941
0.020000,4.342245,3.439495,3.544220,0.257351,-0.727295,0.086515,0.077307
0.020000,4.347088,3.439848,3.549076,0.242808,-0.727189,0.005324,0.068252
0.020000,4.351644,3.440140,3.553641,0.228257,-0.727532,-0.017161,0.059776
0.020000,4.355911,3.440378,3.557914,0.213672,-0.729262,-0.086509,0.051876
0.020000,4.359887,3.440570,3.561895,0.199048,-0.731196,-0.096680,0.044552
0.020000,4.363572,3.440722,3.565583,0.184372,-0.733789,-0.129652,0.037798
0.020000,4.366962,3.440840,3.568975,0.169630,-0.737086,-0.164853,0.031613
0.020000,4.370058,3.440929,3.572072,0.154833,-0.739886,-0.139987,0.025992
0.020000,4.372856,3.440995,3.574871,0.139970,-0.743144,-0.162936,0.020933
0.020000,4.375357,3.441041,3.577372,0.125040,-0.746482,-0.166873,0.016431
0.020000,4.377557,3.441073,3.579573,0.110054,-0.749327,-0.142244,0.012483
0.020000,4.379458,3.441094,3.581474,0.095012,-0.752056,-0.136455,0.009086
0.020000,4.381056,3.441106,3.583072,0.079913,-0.754980,-0.146189,0.006236
0.020000,4.382351,3.441113,3.584367,0.064778,-0.756753,-0.088660,0.003932
0.020000,4.383343,3.441116,3.585359,0.049596,-0.759104,-0.117567,0.002172
0.020000,4.384031,3.441117,3.586047,0.034387,-0.760432,-0.066390,0.000953
0.020000,4.384414,3.441117,3.586430,0.019166,-0.761065,-0.031637,0.000274
0.020000,4.384549,3.441117,3.586565,0.006756,-0.620490,7.028748,0.000035
0.020000,4.384569,3.441117,3.586585,0.000981,-0.288729,16.588020,6.283185
0.020000,4.384569,3.441117,3.586585,0.000000,-0.049072,11.982879,6.283185
