dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.275264,2.534626,1.281673,2.616762,3.693843,3.416480,0.023142
0.020000,2.329068,2.536498,1.335509,2.691808,3.752313,2.923480,0.046636
0.020000,2.384326,2.539778,1.390864,2.767745,3.796863,2.227498,0.072168
0.020000,2.441000,2.544656,1.447748,2.844194,3.822417,1.277682,0.099769
0.020000,2.499031,2.551329,1.506161,2.920667,3.823676,0.062960,0.129440
0.020000,2.558332,2.560000,1.566092,2.996562,3.794740,-1.446802,0.161147
0.020000,2.618786,2.570870,1.627516,3.071175,3.730626,-3.205685,0.194819
0.020000,2.680246,2.584130,1.690390,3.143713,3.626902,-5.186189,0.230337
0.020000,2.742532,2.599959,1.754656,3.213326,3.480660,-7.312108,0.267537
0.020000,2.805436,2.618513,1.820240,3.279161,3.291782,-9.443930,0.306205
0.020000,2.868724,2.639916,1.887048,3.340429,3.063399,-11.419117,0.346081
0.020000,2.931908,2.664161,1.954724,3.383786,2.167848,-44.777573,0.386716
0.020000,2.994182,2.691011,2.022540,3.390812,0.351306,-90.827071,0.427420
0.020000,3.054796,2.720104,2.089774,3.361711,-1.455088,-90.319732,0.467517
0.020000,3.113260,2.751068,2.155932,3.307876,-2.691710,-61.831070,0.506498
0.020000,3.169375,2.783596,2.220793,3.243060,-3.240842,-27.456596,0.544069
0.020000,3.220097,2.815418,2.280670,2.993864,-12.459778,-460.946811,0.574269
0.020000,3.268381,2.847449,2.338614,2.897180,-4.834223,381.277753,0.596768
0.020000,3.314403,2.879384,2.394631,2.800827,-4.817628,0.829755,0.616071
0.020000,3.358336,2.911042,2.448781,2.707524,-4.665136,7.624567,0.632352
0.020000,3.400346,2.942271,2.501127,2.617288,-4.511800,7.666823,0.645785
0.020000,3.440587,2.972948,2.551728,2.530034,-4.362733,7.453323,0.656537
0.020000,3.479202,3.002969,2.600640,2.445604,-4.221478,7.062764,0.664770
0.020000,3.516320,3.032249,2.647916,2.363815,-4.089459,6.600940,0.670633
0.020000,3.552058,3.060715,2.693605,2.284464,-3.967552,6.095358,0.674264
0.020000,3.586519,3.088309,2.737752,2.207355,-3.855447,5.605247,0.675791
0.020000,3.619793,3.114982,2.780398,2.132303,-3.752593,5.142712,0.675329
0.020000,3.651963,3.140695,2.821581,2.059144,-3.657974,4.730937,0.672987
0.020000,3.683097,3.165416,2.861336,1.987735,-3.570445,4.376449,0.668862
0.020000,3.713256,3.189120,2.899695,1.917961,-3.488696,4.087491,0.663049
0.020000,3.742493,3.211787,2.936690,1.849731,-3.411492,3.860154,0.655633
0.020000,3.770852,3.233405,2.972349,1.782983,-3.337404,3.704405,0.646700
0.020000,3.798373,3.253966,3.006703,1.717676,-3.265346,3.602922,0.636331
0.020000,3.825087,3.273469,3.039779,1.653797,-3.193944,3.570104,0.624607
0.020000,3.851023,3.291917,3.071606,1.591351,-3.122295,3.582458,0.611608
0.020000,3.876203,3.309316,3.102213,1.530364,-3.049335,3.648003,0.597418
0.020000,3.900649,3.325681,3.131631,1.470879,-2.974294,3.752029,0.582122
0.020000,3.924378,3.341028,3.159890,1.412946,-2.896632,3.883112,0.565807
0.020000,3.947404,3.355379,3.187022,1.356628,-2.815879,4.037641,0.548565
0.020000,3.969744,3.368759,3.213062,1.301990,-2.731894,4.199230,0.530491
0.020000,3.991408,3.381198,3.238044,1.249096,-2.644742,4.357598,0.511684
0.020000,4.012411,3.392729,3.262004,1.198002,-2.554700,4.502130,0.492246
0.020000,4.032765,3.403387,3.284979,1.148756,-2.462304,4.619795,0.472281
0.020000,4.052482,3.413209,3.307007,1.101390,-2.368282,4.701088,0.451896
0.020000,4.071574,3.422235,3.328125,1.055919,-2.273523,4.737955,0.431198
0.020000,4.090054,3.430507,3.348372,1.012339,-2.179037,4.724306,0.410294
0.020000,4.107935,3.438064,3.367784,0.970619,-2.085966,4.653540,0.389291
0.020000,4.125229,3.444949,3.386399,0.930711,-1.995442,4.526198,0.368289
0.020000,4.141949,3.451202,3.404250,0.892545,-1.908298,4.357226,0.347388
0.020000,4.158106,3.456864,3.421370,0.856026,-1.825926,4.118563,0.326682
0.020000,4.173711,3.461975,3.437791,0.821051,-1.748748,3.858933,0.306257
0.020000,4.188775,3.466574,3.453541,0.787494,-1.677853,3.544761,0.286194
0.020000,4.203306,3.470696,3.468646,0.755230,-1.613223,3.231465,0.266566
0.020000,4.217313,3.474377,3.483128,0.724111,-1.555906,2.865847,0.247438
0.020000,4.230801,3.477652,3.497008,0.694006,-1.505281,2.531241,0.228868
0.020000,4.243776,3.480552,3.510303,0.664777,-1.461430,2.192588,0.210905
0.020000,4.256243,3.483108,3.523029,0.636289,-1.424424,1.850293,0.193591
0.020000,4.268203,3.485350,3.535197,0.608406,-1.394153,1.513546,0.176960
0.020000,4.279657,3.487304,3.546818,0.581021,-1.369222,1.246553,0.161040
0.020000,4.290608,3.488998,3.557898,0.554023,-1.349937,0.964243,0.145854
0.020000,4.301053,3.490455,3.568444,0.527305,-1.335873,0.703216,0.131418
0.020000,4.310991,3.491700,3.578460,0.500800,-1.325259,0.530691,0.117742
0.020000,4.320420,3.492754,3.587949,0.474410,-1.319488,0.288527,0.104835
0.020000,4.329339,3.493637,3.596910,0.448098,-1.315627,0.193054,0.092700
0.020000,4.337742,3.494370,3.605346,0.421783,-1.315755,-0.006366,0.081337
0.020000,4.345629,3.494971,3.613255,0.395450,-1.316638,-0.044155,0.070745
0.020000,4.352993,3.495457,3.620636,0.369040,-1.320510,-0.193595,0.060920
0.020000,4.359834,3.495843,3.627487,0.342551,-1.324426,-0.195832,0.051857
0.020000,4.366145,3.496144,3.633806,0.315941,-1.330496,-0.303492,0.043550
0.020000,4.371925,3.496374,3.639590,0.289225,-1.335808,-0.265607,0.035992
0.020000,4.377170,3.496545,3.644838,0.262369,-1.342804,-0.349808,0.029176
0.020000,4.381876,3.496668,3.649546,0.235399,-1.348505,-0.285014,0.023094
0.020000,4.386041,3.496753,3.653712,0.208299,-1.355013,-0.325420,0.017741
0.020000,4.389662,3.496809,3.657333,0.181083,-1.360756,-0.287148,0.013108
0.020000,4.392738,3.496843,3.660409,0.153765,-1.365925,-0.258436,0.009191
0.020000,4.395264,3.496862,3.662935,0.126345,-1.370998,-0.253661,0.005983
0.020000,4.397241,3.496872,3.664912,0.098849,-1.374801,-0.190147,0.003481
0.020000,4.398667,3.496875,3.666338,0.071292,-1.377841,-0.152031,0.001680
0.020000,4.399541,3.496876,3.667212,0.043678,-1.380719,-0.143857,0.000579
0.020000,4.399920,3.496876,3.667591,0.018951,-1.236353,7.218303,0.000101
0.020000,4.400000,3.496876,3.667671,0.004013,-0.746864,24.474427,6.283185
0.020000,4.400000,3.496876,3.667671,0.000000,-0.200670,27.309714,6.283185
