dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.894908,2.630570,0.895407,0.737915,0.382699,0.130476,0.044891
0.020000,1.909804,2.631273,0.910320,0.745619,0.385185,0.124322,0.049455
0.020000,1.924851,2.632053,0.925387,0.753375,0.387810,0.131241,0.054176
0.020000,1.940051,2.632914,0.940611,0.761181,0.390298,0.124374,0.059057
0.020000,1.955402,2.633861,0.955992,0.769038,0.392820,0.126098,0.064100
0.020000,1.970907,2.634896,0.971530,0.776944,0.395329,0.125462,0.069310
0.020000,1.986564,2.636026,0.987228,0.784900,0.397806,0.123880,0.074688
0.020000,2.002374,2.637253,1.003087,0.792905,0.400245,0.121948,0.080237
0.020000,2.018338,2.638582,1.019106,0.800958,0.402638,0.119645,0.085960
0.020000,2.034456,2.640019,1.035287,0.809058,0.404977,0.116950,0.091859
0.020000,2.050726,2.641567,1.051631,0.817203,0.407254,0.113842,0.097938
0.020000,2.067150,2.643233,1.068139,0.825392,0.409460,0.110301,0.104198
0.020000,2.083726,2.645020,1.084811,0.833624,0.411586,0.106305,0.110643
0.020000,2.100455,2.646934,1.101649,0.841896,0.413634,0.102384,0.117274
0.020000,2.117335,2.648981,1.118653,0.850207,0.415551,0.095850,0.124093
0.020000,2.134367,2.651166,1.135824,0.858555,0.417364,0.090651,0.131103
0.020000,2.151549,2.653495,1.153163,0.866935,0.419042,0.083918,0.138306
0.020000,2.168879,2.655972,1.170670,0.875347,0.420583,0.077029,0.145703
0.020000,2.186358,2.658605,1.188346,0.883786,0.421951,0.068412,0.153296
0.020000,2.203983,2.661398,1.206191,0.892249,0.423147,0.059782,0.161086
0.020000,2.221753,2.664358,1.224205,0.900733,0.424176,0.051439,0.169074
0.020000,2.239665,2.667491,1.242390,0.909232,0.424979,0.040167,0.177261
0.020000,2.257719,2.670803,1.260745,0.917742,0.425514,0.026758,0.185649
0.020000,2.275911,2.674301,1.279270,0.926260,0.425887,0.018640,0.194237
0.020000,2.294239,2.677990,1.297966,0.934780,0.425971,0.004209,0.203025
0.020000,2.312700,2.681877,1.316832,0.943295,0.425779,-0.009610,0.212013
0.020000,2.331291,2.685968,1.335868,0.951801,0.425298,-0.024032,0.221201
0.020000,2.350009,2.690269,1.355073,0.960291,0.424514,-0.039186,0.230587
0.020000,2.368850,2.694787,1.374449,0.968760,0.423410,-0.055216,0.240171
0.020000,2.387810,2.699529,1.393992,0.977197,0.421849,-0.078036,0.249951
0.020000,2.406885,2.704500,1.413704,0.985599,0.420146,-0.085180,0.259925
0.020000,2.426071,2.709706,1.433584,0.993960,0.418007,-0.106948,0.270090
0.020000,2.445361,2.715155,1.453629,1.002269,0.415451,-0.127796,0.280443
0.020000,2.464752,2.720851,1.473839,1.010515,0.412304,-0.157358,0.290982
0.020000,2.484238,2.726800,1.494213,1.018700,0.409265,-0.151926,0.301701
0.020000,2.503813,2.733009,1.514749,1.026805,0.405274,-0.199584,0.312598
0.020000,2.523471,2.739483,1.535446,1.034831,0.401267,-0.200342,0.323667
0.020000,2.543206,2.746226,1.556301,1.042763,0.396597,-0.233502,0.334904
0.020000,2.563011,2.753245,1.577313,1.050597,0.391732,-0.243226,0.346301
0.020000,2.582879,2.760544,1.598480,1.058320,0.386108,-0.281205,0.357855
0.020000,2.602803,2.768128,1.619798,1.065934,0.380708,-0.270018,0.369557
0.020000,2.622776,2.776001,1.641267,1.073413,0.373969,-0.336937,0.381400
0.020000,2.642790,2.784167,1.662882,1.080769,0.367802,-0.308353,0.393379
0.020000,2.662837,2.792629,1.684642,1.087988,0.360941,-0.343022,0.405483
0.020000,2.682909,2.801391,1.706543,1.095051,0.353168,-0.388667,0.417706
0.020000,2.702998,2.810455,1.728582,1.101969,0.345871,-0.364837,0.430039
0.020000,2.723095,2.819825,1.750757,1.108730,0.338071,-0.390028,0.442472
0.020000,2.743194,2.829502,1.773063,1.115328,0.329876,-0.409745,0.454997
0.020000,2.763283,2.839488,1.795498,1.121746,0.320938,-0.446890,0.467603
0.020000,2.783357,2.849785,1.818058,1.128000,0.312694,-0.412180,0.480281
0.020000,2.803405,2.860392,1.840740,1.134079,0.303949,-0.437275,0.493022
0.020000,2.823420,2.871311,1.863539,1.139979,0.294995,-0.447683,0.505814
0.020000,2.843393,2.882542,1.886453,1.145698,0.285945,-0.452511,0.518648
0.020000,2.863316,2.894084,1.909478,1.151223,0.276229,-0.485799,0.531513
0.020000,2.883180,2.905936,1.932609,1.156575,0.267635,-0.429728,0.544399
0.020000,2.902978,2.918097,1.955844,1.161746,0.258548,-0.454308,0.557296
0.020000,2.919017,2.928187,1.974792,0.947409,-10.716850,-548.769938,0.562948
0.020000,2.934651,2.938043,1.993274,0.924092,-1.165885,477.548252,0.562030
0.020000,2.950203,2.947826,2.011647,0.918653,-0.271947,44.696925,0.561015
0.020000,2.965652,2.957522,2.029887,0.911992,-0.333010,-3.053162,0.559904
0.020000,2.981000,2.967130,2.047994,0.905356,-0.331805,0.060267,0.558700
0.020000,2.996248,2.976648,2.065969,0.898744,-0.330596,0.060413,0.557403
0.020000,3.011396,2.986077,2.083812,0.892156,-0.329404,0.059602,0.556016
0.020000,3.026447,2.995414,2.101524,0.885592,-0.328228,0.058832,0.554538
0.020000,3.041401,3.004660,2.119105,0.879050,-0.327066,0.058101,0.552973
0.020000,3.056258,3.013813,2.136556,0.872532,-0.325918,0.057412,0.551320
0.020000,3.071020,3.022873,2.153877,0.866036,-0.324782,0.056763,0.549582
0.020000,3.085688,3.031840,2.171068,0.859564,-0.323648,0.056736,0.547759
0.020000,3.100262,3.040711,2.188130,0.853113,-0.322514,0.056692,0.545853
0.020000,3.114744,3.049488,2.205064,0.846685,-0.321434,0.053992,0.543865
0.020000,3.129134,3.058169,2.221869,0.840278,-0.320336,0.054878,0.541796
0.020000,3.143432,3.066755,2.238547,0.833894,-0.319185,0.057548,0.539648
0.020000,3.157640,3.075243,2.255098,0.827531,-0.318168,0.050883,0.537422
0.020000,3.171758,3.083635,2.271522,0.821191,-0.317013,0.057725,0.535119
0.020000,3.185787,3.091929,2.287819,0.814871,-0.316002,0.050553,0.532740
0.020000,3.199728,3.100125,2.303990,0.808574,-0.314840,0.058095,0.530286
0.020000,3.213580,3.108224,2.320036,0.802297,-0.313829,0.050583,0.527759
0.020000,3.227345,3.116224,2.335957,0.796042,-0.312746,0.054106,0.525160
0.020000,3.241023,3.124125,2.351753,0.789810,-0.311624,0.056102,0.522490
0.020000,3.254615,3.131927,2.367425,0.783598,-0.310580,0.052204,0.519750
0.020000,3.268121,3.139631,2.382974,0.777408,-0.309506,0.053701,0.516942
0.020000,3.281541,3.147235,2.398398,0.771240,-0.308423,0.054141,0.514067
0.020000,3.294876,3.154740,2.413700,0.765093,-0.307340,0.054182,0.511126
0.020000,3.308126,3.162145,2.428880,0.758968,-0.306255,0.054248,0.508120
0.020000,3.321292,3.169451,2.443937,0.752864,-0.305168,0.054340,0.505050
0.020000,3.334375,3.176657,2.458873,0.746783,-0.304079,0.054457,0.501919
0.020000,3.347373,3.183764,2.473687,0.740723,-0.302987,0.054600,0.498726
0.020000,3.360288,3.190771,2.488381,0.734686,-0.301871,0.055798,0.495473
0.020000,3.373121,3.197679,2.502954,0.728671,-0.300751,0.055991,0.492162
0.020000,3.385870,3.204487,2.517408,0.722677,-0.299678,0.053640,0.488793
0.020000,3.398537,3.211196,2.531742,0.716706,-0.298548,0.056540,0.485369
0.020000,3.411122,3.217806,2.545957,0.710758,-0.297387,0.058045,0.481889
0.020000,3.423625,3.224317,2.560054,0.704832,-0.296321,0.053287,0.478356
0.020000,3.436046,3.230730,2.574032,0.698930,-0.295100,0.061065,0.474772
0.020000,3.448385,3.237044,2.587893,0.693049,-0.294029,0.053520,0.471136
0.020000,3.460643,3.243260,2.601637,0.687193,-0.292834,0.059774,0.467450
0.020000,3.472820,3.249378,2.615264,0.681359,-0.291673,0.058019,0.463717
0.020000,3.484915,3.255398,2.628775,0.675549,-0.290531,0.057134,0.459936
0.020000,3.496930,3.261321,2.642170,0.669762,-0.289347,0.059193,0.456110
0.020000,3.508864,3.267147,2.655450,0.663999,-0.288144,0.060116,0.452239
0.020000,3.520717,3.272877,2.668616,0.658260,-0.286960,0.059234,0.448326
0.020000,3.532489,3.278511,2.681666,0.652544,-0.285773,0.059333,0.444371
0.020000,3.544180,3.284049,2.694603,0.646853,-0.284567,0.060304,0.440376
0.020000,3.555792,3.289492,2.707427,0.641186,-0.283355,0.060577,0.436342
0.020000,3.567322,3.294841,2.720138,0.635543,-0.282138,0.060851,0.432270
0.020000,3.578773,3.300095,2.732737,0.629925,-0.280891,0.062355,0.428163
0.020000,3.590143,3.305256,2.745223,0.624331,-0.279682,0.060475,0.424021
0.020000,3.601433,3.310324,2.757598,0.618762,-0.278451,0.061560,0.419845
0.020000,3.612643,3.315300,2.769863,0.613218,-0.277213,0.061888,0.415638
0.020000,3.623772,3.320184,2.782017,0.607700,-0.275924,0.064440,0.411400
0.020000,3.634821,3.324977,2.794061,0.602205,-0.274722,0.060121,0.407134
0.020000,3.645791,3.329679,2.805996,0.596736,-0.273436,0.064262,0.402839
0.020000,3.656680,3.334292,2.817821,0.591293,-0.272195,0.062048,0.398519
0.020000,3.667489,3.338816,2.829539,0.585874,-0.270913,0.064105,0.394174
0.020000,3.678218,3.343251,2.841149,0.580481,-0.269671,0.062120,0.389805
0.020000,3.688867,3.347599,2.852651,0.575113,-0.268386,0.064240,0.385415
0.020000,3.699436,3.351859,2.864046,0.569771,-0.267123,0.063158,0.381004
0.020000,3.709925,3.356034,2.875335,0.564453,-0.265860,0.063174,0.376574
0.020000,3.720333,3.360123,2.886519,0.559162,-0.264588,0.063555,0.372127
0.020000,3.730662,3.364128,2.897596,0.553895,-0.263319,0.063452,0.367663
0.020000,3.740911,3.368050,2.908570,0.548654,-0.262053,0.063335,0.363185
0.020000,3.751079,3.371888,2.919438,0.543438,-0.260789,0.063205,0.358693
0.020000,3.761167,3.375644,2.930203,0.538248,-0.259527,0.063064,0.354190
0.020000,3.771175,3.379320,2.940865,0.533083,-0.258269,0.062915,0.349676
0.020000,3.781103,3.382915,2.951424,0.527942,-0.257014,0.062758,0.345153
0.020000,3.790951,3.386430,2.961880,0.522827,-0.255762,0.062597,0.340623
0.020000,3.800719,3.389867,2.972235,0.517736,-0.254531,0.061529,0.336087
0.020000,3.810406,3.393227,2.982488,0.512671,-0.253281,0.062507,0.331545
0.020000,3.820013,3.396510,2.992641,0.507630,-0.252051,0.061512,0.327001
0.020000,3.829540,3.399717,3.002693,0.502613,-0.250845,0.060318,0.322454
0.020000,3.838987,3.402849,3.012646,0.497621,-0.249609,0.061758,0.317907
0.020000,3.848353,3.405908,3.022499,0.492652,-0.248425,0.059199,0.313360
0.020000,3.857639,3.408894,3.032253,0.487708,-0.247225,0.060027,0.308816
0.020000,3.866845,3.411808,3.041909,0.482787,-0.246027,0.059870,0.304275
0.020000,3.875970,3.414651,3.051466,0.477890,-0.244874,0.057675,0.299739
0.020000,3.885015,3.417423,3.060927,0.473015,-0.243723,0.057549,0.295209
0.020000,3.893979,3.420127,3.070290,0.468164,-0.242558,0.058238,0.290686
0.020000,3.902863,3.422763,3.079557,0.463335,-0.241428,0.056529,0.286172
0.020000,3.911667,3.425332,3.088727,0.458529,-0.240310,0.055884,0.281668
0.020000,3.920389,3.427835,3.097802,0.453745,-0.239205,0.055243,0.277175
0.020000,3.929032,3.430273,3.106782,0.448983,-0.238113,0.054610,0.272695
0.020000,3.937594,3.432647,3.115667,0.444242,-0.237033,0.053988,0.268228
0.020000,3.946075,3.434958,3.124457,0.439522,-0.236018,0.050776,0.263776
0.020000,3.954476,3.437206,3.133154,0.434823,-0.234947,0.053513,0.259340
0.020000,3.962796,3.439394,3.141757,0.430145,-0.233893,0.052723,0.254921
0.020000,3.971035,3.441522,3.150266,0.425486,-0.232941,0.047621,0.250520
0.020000,3.979194,3.443591,3.158683,0.420848,-0.231929,0.050593,0.246139
0.020000,3.987272,3.445601,3.167008,0.416229,-0.230952,0.048832,0.241778
0.020000,3.995269,3.447555,3.175240,0.411628,-0.230012,0.047019,0.237439
0.020000,4.003186,3.449453,3.183381,0.407046,-0.229104,0.045401,0.233123
0.020000,4.011022,3.451296,3.191431,0.402484,-0.228127,0.048817,0.228830
0.020000,4.018777,3.453085,3.199390,0.397938,-0.227289,0.041926,0.224562
0.020000,4.026451,3.454821,3.207258,0.393409,-0.226440,0.042427,0.220320
0.020000,4.034045,3.456504,3.215036,0.388899,-0.225537,0.045151,0.216104
0.020000,4.041558,3.458137,3.222724,0.384404,-0.224714,0.041167,0.211916
0.020000,4.048989,3.459720,3.230322,0.379926,-0.223907,0.040325,0.207757
0.020000,4.056340,3.461254,3.237832,0.375464,-0.223117,0.039515,0.203627
0.020000,4.063610,3.462739,3.245252,0.371017,-0.222342,0.038742,0.199527
0.020000,4.070800,3.464178,3.252584,0.366585,-0.221582,0.038005,0.195458
0.020000,4.077908,3.465570,3.259827,0.362168,-0.220871,0.035544,0.191421
0.020000,4.084935,3.466918,3.266982,0.357763,-0.220225,0.032316,0.187417
0.020000,4.091881,3.468221,3.274050,0.353375,-0.219425,0.040020,0.183447
0.020000,4.098747,3.469480,3.281030,0.349000,-0.218766,0.032931,0.179511
0.020000,4.105531,3.470698,3.287923,0.344635,-0.218250,0.025805,0.175610
0.020000,4.112235,3.471874,3.294728,0.340286,-0.217417,0.041640,0.171744
0.020000,4.118857,3.473010,3.301447,0.335945,-0.217044,0.018657,0.167915
0.020000,4.125398,3.474106,3.308080,0.331620,-0.216262,0.039070,0.164123
0.020000,4.131858,3.475163,3.314626,0.327305,-0.215743,0.025969,0.160369
0.020000,4.138237,3.476183,3.321086,0.322999,-0.215316,0.021345,0.156653
0.020000,4.144535,3.477166,3.327460,0.318706,-0.214653,0.033177,0.152976
0.020000,4.150752,3.478113,3.333748,0.314423,-0.214165,0.024377,0.149339
0.020000,4.156887,3.479024,3.339951,0.310149,-0.213691,0.023697,0.145742
0.020000,4.162942,3.479902,3.346069,0.305884,-0.213230,0.023066,0.142185
0.020000,4.168915,3.480747,3.352102,0.301629,-0.212780,0.022484,0.138670
0.020000,4.174807,3.481558,3.358049,0.297382,-0.212341,0.021953,0.135196
0.020000,4.180618,3.482339,3.363912,0.293143,-0.211912,0.021473,0.131764
0.020000,4.186347,3.483088,3.369690,0.288914,-0.211491,0.021045,0.128375
0.020000,4.191995,3.483808,3.375384,0.284692,-0.211077,0.020670,0.125028
0.020000,4.197562,3.484498,3.380994,0.280474,-0.210907,0.008519,0.121726
0.020000,4.203048,3.485160,3.386519,0.276267,-0.210353,0.027717,0.118466
0.020000,4.208452,3.485794,3.391960,0.272067,-0.210013,0.016998,0.115252
0.020000,4.213775,3.486402,3.397318,0.267869,-0.209887,0.006286,0.112081
0.020000,4.219016,3.486984,3.402591,0.263682,-0.209332,0.027765,0.108956
0.020000,4.224176,3.487540,3.407781,0.259497,-0.209261,0.003548,0.105876
0.020000,4.229255,3.488072,3.412888,0.255320,-0.208874,0.019340,0.102841
0.020000,4.234252,3.488580,3.417911,0.251149,-0.208546,0.016393,0.099852
0.020000,4.239168,3.489065,3.422850,0.246980,-0.208453,0.004668,0.096909
0.020000,4.244002,3.489528,3.427707,0.242816,-0.208191,0.013097,0.094013
0.020000,4.248755,3.489970,3.432480,0.238658,-0.207896,0.014743,0.091163
0.020000,4.253426,3.490390,3.437170,0.234504,-0.207704,0.009592,0.088360
0.020000,4.258015,3.490790,3.441777,0.230353,-0.207516,0.009413,0.085604
0.020000,4.262523,3.491171,3.446301,0.226207,-0.207330,0.009282,0.082895
0.020000,4.266950,3.491533,3.450742,0.222064,-0.207146,0.009197,0.080234
0.020000,4.271295,3.491876,3.455101,0.217925,-0.206963,0.009158,0.077621
0.020000,4.275558,3.492203,3.459376,0.213788,-0.206854,0.005426,0.075055
0.020000,4.279740,3.492512,3.463570,0.209651,-0.206809,0.002270,0.072537
0.020000,4.283840,3.492805,3.467680,0.205522,-0.206475,0.016715,0.070068
0.020000,4.287858,3.493082,3.471708,0.201395,-0.206355,0.005985,0.067647
0.020000,4.291795,3.493344,3.475653,0.197265,-0.206507,-0.007589,0.065274
0.020000,4.295650,3.493591,3.479516,0.193145,-0.205974,0.026664,0.062950
0.020000,4.299423,3.493825,3.483296,0.189018,-0.206382,-0.020416,0.060675
0.020000,4.303114,3.494045,3.486994,0.184901,-0.205820,0.028094,0.058448
0.020000,4.306724,3.494252,3.490610,0.180781,-0.206008,-0.009397,0.056270
0.020000,4.310252,3.494447,3.494143,0.176663,-0.205902,0.005316,0.054141
0.020000,4.313698,3.494630,3.497594,0.172549,-0.205707,0.009743,0.052061
0.020000,4.317062,3.494802,3.500963,0.168435,-0.205683,0.001189,0.050031
0.020000,4.320345,3.494963,3.504249,0.164322,-0.205656,0.001341,0.048049
0.020000,4.323545,3.495114,3.507454,0.160208,-0.205699,-0.002135,0.046117
0.020000,4.326664,3.495255,3.510576,0.156097,-0.205533,0.008293,0.044234
0.020000,4.329701,3.495387,3.513615,0.151988,-0.205487,0.002324,0.042400
0.020000,4.332656,3.495509,3.516573,0.147877,-0.205513,-0.001313,0.040616
