dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.186469,2.638689,0.186998,0.292783,0.251917,0.064304,6.202427
0.020000,1.192406,2.638202,0.192955,0.297847,0.253207,0.064466,6.200513
0.020000,1.198444,2.637696,0.199013,0.302937,0.254493,0.064291,6.198606
0.020000,1.204582,2.637170,0.205174,0.308052,0.255729,0.061812,6.196705
0.020000,1.210822,2.636623,0.211438,0.313195,0.257160,0.071545,6.194814
0.020000,1.217164,2.636055,0.217806,0.318363,0.258412,0.062622,6.192932
0.020000,1.223608,2.635466,0.224277,0.323560,0.259815,0.070141,6.191063
0.020000,1.230155,2.634855,0.230852,0.328782,0.261135,0.065985,6.189207
0.020000,1.236806,2.634222,0.237533,0.334034,0.262582,0.072362,6.187366
0.020000,1.243561,2.633566,0.244319,0.339311,0.263855,0.063669,6.185541
0.020000,1.250419,2.632888,0.251212,0.344618,0.265367,0.075607,6.183734
0.020000,1.257383,2.632187,0.258211,0.349954,0.266770,0.070121,6.181948
0.020000,1.264453,2.631462,0.265317,0.355317,0.268146,0.068806,6.180182
0.020000,1.271628,2.630714,0.272531,0.360709,0.269615,0.073467,6.178440
0.020000,1.278910,2.629942,0.279854,0.366131,0.271090,0.073742,6.176722
0.020000,1.286299,2.629146,0.287286,0.371582,0.272556,0.073290,6.175030
0.020000,1.293795,2.628326,0.294827,0.377063,0.274037,0.074076,6.173366
0.020000,1.301400,2.627481,0.302478,0.382573,0.275535,0.074858,6.171732
0.020000,1.309113,2.626612,0.310241,0.388114,0.277047,0.075635,6.170130
0.020000,1.316936,2.625717,0.318114,0.393686,0.278575,0.076408,6.168560
0.020000,1.324869,2.624798,0.326100,0.399288,0.280119,0.077175,6.167026
0.020000,1.332912,2.623853,0.334199,0.404921,0.281620,0.075026,6.165528
0.020000,1.341066,2.622883,0.342410,0.410585,0.283235,0.080788,6.164068
0.020000,1.349332,2.621888,0.350736,0.416282,0.284832,0.079829,6.162648
0.020000,1.357710,2.620867,0.359176,0.422010,0.286391,0.077945,6.161271
0.020000,1.366201,2.619821,0.367731,0.427770,0.288000,0.080445,6.159937
0.020000,1.374806,2.618749,0.376403,0.433563,0.289671,0.083589,6.158649
0.020000,1.383525,2.617652,0.385190,0.439388,0.291236,0.078207,6.157408
0.020000,1.392359,2.616530,0.394095,0.445247,0.292971,0.086765,6.156217
0.020000,1.401309,2.615382,0.403118,0.451139,0.294589,0.080909,6.155077
0.020000,1.410374,2.614209,0.412259,0.457065,0.296301,0.085575,6.153990
0.020000,1.419557,2.613012,0.421520,0.463026,0.298027,0.086307,6.152959
0.020000,1.428857,2.611789,0.430900,0.469020,0.299720,0.084665,6.151984
0.020000,1.438276,2.610542,0.440401,0.475049,0.301469,0.087465,6.151068
0.020000,1.447814,2.609270,0.450024,0.481114,0.303250,0.089033,6.150214
0.020000,1.457472,2.607974,0.459768,0.487215,0.305030,0.088983,6.149423
0.020000,1.467250,2.606655,0.469635,0.493352,0.306832,0.090120,6.148696
0.020000,1.477150,2.605312,0.479626,0.499525,0.308658,0.091275,6.148037
0.020000,1.487172,2.603946,0.489740,0.505735,0.310507,0.092451,6.147447
0.020000,1.497317,2.602557,0.499980,0.511983,0.312379,0.093647,6.146929
0.020000,1.507586,2.601147,0.510345,0.518268,0.314277,0.094863,6.146484
0.020000,1.517980,2.599715,0.520837,0.524592,0.316199,0.096102,6.146115
0.020000,1.528499,2.598263,0.531456,0.530955,0.318143,0.097203,6.145823
0.020000,1.539145,2.596790,0.542203,0.537357,0.320114,0.098558,6.145612
0.020000,1.549918,2.595298,0.553079,0.543800,0.322125,0.100566,6.145484
0.020000,1.560819,2.593787,0.564085,0.550283,0.324153,0.101395,6.145440
0.020000,1.571850,2.592258,0.575221,0.556807,0.326215,0.103114,6.145483
0.020000,1.583011,2.590712,0.586489,0.563373,0.328305,0.104486,6.145616
0.020000,1.594303,2.589150,0.597888,0.569982,0.330442,0.106842,6.145840
0.020000,1.605727,2.587572,0.609421,0.576634,0.332585,0.107169,6.146159
0.020000,1.617285,2.585981,0.621087,0.583330,0.334798,0.110652,6.146574
0.020000,1.628977,2.584377,0.632889,0.590070,0.337018,0.110954,6.147089
0.020000,1.640804,2.582761,0.644826,0.596856,0.339279,0.113074,6.147706
0.020000,1.652768,2.581134,0.656900,0.603688,0.341602,0.116142,6.148427
0.020000,1.664869,2.579498,0.669111,0.610567,0.343949,0.117353,6.149255
0.020000,1.677109,2.577855,0.681461,0.617493,0.346325,0.118809,6.150194
0.020000,1.689489,2.576205,0.693950,0.624468,0.348756,0.121564,6.151244
0.020000,1.702010,2.574551,0.706580,0.631493,0.351231,0.123720,6.152411
0.020000,1.714673,2.572894,0.719352,0.638568,0.353749,0.125899,6.153695
0.020000,1.727480,2.571235,0.732265,0.645694,0.356311,0.128099,6.155101
0.020000,1.740432,2.569577,0.745323,0.652872,0.358917,0.130317,6.156631
0.020000,1.753530,2.567921,0.758525,0.660104,0.361568,0.132552,6.158288
0.020000,1.766775,2.566270,0.771873,0.667390,0.364292,0.136178,6.160075
0.020000,1.780169,2.564626,0.785367,0.674731,0.367060,0.138410,6.161995
0.020000,1.793713,2.562990,0.799010,0.682127,0.369815,0.137767,6.164052
0.020000,1.807409,2.561366,0.812801,0.689581,0.372675,0.142986,6.166249
0.020000,1.821258,2.559755,0.826743,0.697094,0.375647,0.148588,6.168588
0.020000,1.835260,2.558161,0.840837,0.704663,0.378480,0.141675,6.171074
0.020000,1.849419,2.556586,0.855083,0.712296,0.381640,0.157975,6.173710
0.020000,1.863735,2.555032,0.869482,0.719987,0.384539,0.144976,6.176499
0.020000,1.878209,2.553504,0.884037,0.727742,0.387759,0.160996,6.179445
0.020000,1.892843,2.552003,0.898748,0.735559,0.390860,0.155051,6.182551
0.020000,1.907639,2.550533,0.913617,0.743440,0.394035,0.158721,6.185821
0.020000,1.922598,2.549098,0.928645,0.751386,0.397308,0.163648,6.189258
0.020000,1.937722,2.547700,0.943833,0.759399,0.400649,0.167053,6.192867
0.020000,1.953012,2.546345,0.959182,0.767477,0.403916,0.163381,6.196651
0.020000,1.968469,2.545035,0.974695,0.775623,0.407290,0.168698,6.200614
0.020000,1.984095,2.543774,0.990372,0.783837,0.410695,0.170260,6.204760
0.020000,1.999891,2.542567,1.006214,0.792120,0.414127,0.171596,6.209092
0.020000,2.015859,2.541417,1.022223,0.800471,0.417581,0.172681,6.213615
0.020000,2.032000,2.540331,1.038401,0.808892,0.421051,0.173489,6.218332
0.020000,2.048316,2.539311,1.054749,0.817385,0.424624,0.178666,6.223248
0.020000,2.064808,2.538364,1.071268,0.825945,0.428035,0.170527,6.228367
0.020000,2.081477,2.537493,1.087959,0.834576,0.431511,0.173835,6.233691
0.020000,2.098324,2.536705,1.104825,0.843277,0.435052,0.177026,6.239226
0.020000,2.115350,2.536005,1.121866,0.852047,0.438512,0.172987,6.244976
0.020000,2.132557,2.535399,1.139083,0.860884,0.441877,0.168275,6.250943
0.020000,2.149946,2.534891,1.156479,0.869792,0.445362,0.174262,6.257133
0.020000,2.167516,2.534490,1.174055,0.878763,0.448594,0.161581,6.263548
0.020000,2.185270,2.534200,1.191811,0.887801,0.451883,0.164476,6.270193
0.020000,2.203207,2.534028,1.209749,0.896903,0.455072,0.159408,6.277070
0.020000,2.221329,2.533981,1.227870,0.906064,0.458069,0.149856,0.000999
0.020000,2.239634,2.534067,1.246176,0.915284,0.461010,0.147066,0.008353
0.020000,2.258124,2.534291,1.264667,0.924560,0.463805,0.139757,0.015950
0.020000,2.276798,2.534662,1.283345,0.933889,0.466414,0.130458,0.023793
0.020000,2.295656,2.535187,1.302210,0.943265,0.468808,0.119660,0.031884
0.020000,2.314697,2.535873,1.321264,0.952685,0.471005,0.109855,0.040226
0.020000,2.333921,2.536730,1.340506,0.962144,0.472956,0.097550,0.048822
0.020000,2.353326,2.537764,1.359939,0.971637,0.474635,0.083963,0.057673
0.020000,2.372911,2.538984,1.379562,0.981157,0.476000,0.068269,0.066781
0.020000,2.392675,2.540398,1.399376,0.990697,0.477042,0.052082,0.076146
0.020000,2.412614,2.542016,1.419381,1.000252,0.477734,0.034608,0.085771
0.020000,2.432728,2.543845,1.439578,1.009813,0.478044,0.015493,0.095654
0.020000,2.453012,2.545895,1.459965,1.019370,0.477849,-0.009721,0.105796
0.020000,2.473463,2.548174,1.480543,1.028916,0.477289,-0.028025,0.116197
0.020000,2.494079,2.550691,1.501312,1.038441,0.476286,-0.050155,0.126854
0.020000,2.514855,2.553456,1.522271,1.047931,0.474495,-0.089536,0.137767
0.020000,2.535785,2.556477,1.543418,1.057384,0.472631,-0.093208,0.148932
0.020000,2.556866,2.559763,1.564754,1.066776,0.469584,-0.152338,0.160347
0.020000,2.578092,2.563323,1.586276,1.076107,0.466588,-0.149809,0.172008
0.020000,2.599456,2.567165,1.607983,1.085357,0.462459,-0.206433,0.183911
0.020000,2.620953,2.571299,1.629873,1.094514,0.457884,-0.228749,0.196050
0.020000,2.642575,2.575732,1.651945,1.103571,0.452841,-0.252192,0.208419
0.020000,2.664314,2.580472,1.674195,1.112506,0.446764,-0.303806,0.221012
0.020000,2.686163,2.585528,1.696621,1.121308,0.440089,-0.333766,0.233821
0.020000,2.708113,2.590907,1.719221,1.129970,0.433074,-0.350756,0.246838
0.020000,2.730155,2.596616,1.741990,1.138473,0.425150,-0.396218,0.260055
0.020000,2.752280,2.602662,1.764926,1.146804,0.416566,-0.429189,0.273460
0.020000,2.774477,2.609051,1.788025,1.154948,0.407186,-0.469020,0.287045
0.020000,2.796738,2.615789,1.811283,1.162894,0.397316,-0.493463,0.300797
0.020000,2.819051,2.622881,1.834696,1.170636,0.387077,-0.511977,0.314705
0.020000,2.841405,2.630332,1.858259,1.178158,0.376109,-0.548362,0.328757
0.020000,2.863789,2.638146,1.881968,1.185451,0.364641,-0.573441,0.342940
0.020000,2.886193,2.646326,1.905818,1.192505,0.352721,-0.595991,0.357239
0.020000,2.908604,2.654875,1.929804,1.199313,0.340406,-0.615732,0.371642
0.020000,2.931010,2.663796,1.953922,1.205868,0.327758,-0.632412,0.386133
0.020000,2.953326,2.673057,1.978083,1.208075,0.110323,-10.871725,0.400650
0.020000,2.975425,2.682607,2.002157,1.203699,-0.218804,-16.456376,0.415101
0.020000,2.997259,2.692417,2.026094,1.196828,-0.343553,-6.237456,0.429446
0.020000,3.018822,2.702478,2.049888,1.189739,-0.354437,-0.544189,0.443672
0.020000,3.040110,2.712780,2.073537,1.182450,-0.364465,-0.501423,0.457766
0.020000,3.061116,2.723312,2.097036,1.174925,-0.376233,-0.588361,0.471718
0.020000,3.081837,2.734063,2.120381,1.167253,-0.383595,-0.368141,0.485517
0.020000,3.102271,2.745024,2.143569,1.159404,-0.392464,-0.443451,0.499154
0.020000,3.122415,2.756183,2.166597,1.151381,-0.401126,-0.433094,0.512620
0.020000,3.142266,2.767530,2.189461,1.143242,-0.406962,-0.291778,0.525907
0.020000,3.161823,2.779053,2.212161,1.134979,-0.413135,-0.308653,0.539008
0.020000,3.181085,2.790743,2.234693,1.126611,-0.418395,-0.263011,0.551917
0.020000,3.198363,2.801521,2.255057,1.018197,-5.420738,-250.117165,0.563453
0.020000,3.215965,2.812750,2.275936,1.043919,1.286133,335.343590,0.572244
0.020000,3.233262,2.823996,2.296567,1.031576,-0.617139,-95.163602,0.580618
0.020000,3.250263,2.835247,2.316954,1.019355,-0.611075,0.303162,0.588582
0.020000,3.266976,2.846495,2.337099,1.007260,-0.604766,0.315497,0.596144
0.020000,3.283408,2.857731,2.357005,0.995294,-0.598268,0.324895,0.603311
0.020000,3.299566,2.868946,2.376674,0.983462,-0.591635,0.331635,0.610090
0.020000,3.315459,2.880132,2.396110,0.971763,-0.584915,0.335988,0.616488
0.020000,3.331094,2.891283,2.415314,0.960200,-0.578166,0.337438,0.622514
0.020000,3.346479,2.902391,2.434289,0.948771,-0.571471,0.334771,0.628176
0.020000,3.361619,2.913450,2.453039,0.937477,-0.564651,0.340995,0.633480
0.020000,3.376524,2.924454,2.471565,0.926317,-0.558045,0.330328,0.638434
0.020000,3.391198,2.935398,2.489871,0.915288,-0.551409,0.331786,0.643046
0.020000,3.405650,2.946275,2.507959,0.904389,-0.544963,0.322311,0.647324
0.020000,3.419885,2.957081,2.525831,0.893619,-0.538519,0.322164,0.651274
0.020000,3.433910,2.967812,2.543490,0.882973,-0.532296,0.311163,0.654903
0.020000,3.447731,2.978463,2.560939,0.872449,-0.526195,0.305032,0.658219
0.020000,3.461354,2.989031,2.578180,0.862045,-0.520183,0.300615,0.661228
0.020000,3.474785,2.999510,2.595215,0.851758,-0.514359,0.291188,0.663936
0.020000,3.488028,3.009899,2.612047,0.841584,-0.508684,0.283748,0.666351
0.020000,3.501090,3.020192,2.628678,0.831521,-0.503161,0.276153,0.668479
0.020000,3.513975,3.030389,2.645109,0.821565,-0.497792,0.268470,0.670325
0.020000,3.526688,3.040484,2.661343,0.811713,-0.492594,0.259882,0.671895
0.020000,3.539234,3.050477,2.677382,0.801963,-0.487520,0.253691,0.673196
0.020000,3.551618,3.060363,2.693229,0.792311,-0.482598,0.246122,0.674232
0.020000,3.563844,3.070142,2.708884,0.782754,-0.477846,0.237606,0.675010
0.020000,3.575915,3.079810,2.724350,0.773290,-0.473214,0.231572,0.675534
0.020000,3.587836,3.089365,2.739628,0.763915,-0.468726,0.224437,0.675809
0.020000,3.599611,3.098807,2.754720,0.754628,-0.464368,0.217868,0.675841
0.020000,3.611243,3.108132,2.769629,0.745425,-0.460134,0.211716,0.675635
0.020000,3.622736,3.117339,2.784355,0.736305,-0.456023,0.205556,0.675194
0.020000,3.634093,3.126427,2.798900,0.727264,-0.452024,0.199959,0.674523
0.020000,3.645317,3.135394,2.813266,0.718302,-0.448123,0.195038,0.673628
0.020000,3.656411,3.144239,2.827455,0.709415,-0.444326,0.189852,0.672511
0.020000,3.667377,3.152961,2.841467,0.700603,-0.440628,0.184907,0.671178
0.020000,3.678220,3.161558,2.855304,0.691863,-0.437010,0.180868,0.669632
0.020000,3.688940,3.170030,2.868968,0.683193,-0.433473,0.176891,0.667878
0.020000,3.699541,3.178376,2.882460,0.674593,-0.429990,0.174125,0.665919
0.020000,3.710025,3.186594,2.895781,0.666062,-0.426591,0.169958,0.663759
0.020000,3.720394,3.194685,2.908933,0.657596,-0.423257,0.166688,0.661403
0.020000,3.730650,3.202647,2.921917,0.649197,-0.419972,0.164255,0.658853
0.020000,3.740795,3.210480,2.934734,0.640864,-0.416669,0.165141,0.656113
0.020000,3.750831,3.218184,2.947386,0.632593,-0.413506,0.158190,0.653188
0.020000,3.760760,3.225758,2.959874,0.624388,-0.410293,0.160613,0.650080
0.020000,3.770583,3.233201,2.972199,0.616245,-0.407151,0.157136,0.646793
0.020000,3.780302,3.240515,2.984362,0.608165,-0.403975,0.158791,0.643332
0.020000,3.789919,3.247698,2.996365,0.600147,-0.400892,0.154126,0.639698
0.020000,3.799434,3.254750,3.008209,0.592193,-0.397728,0.158198,0.635897
0.020000,3.808849,3.261672,3.019895,0.584301,-0.394595,0.156647,0.631931
0.020000,3.818166,3.268463,3.031424,0.576471,-0.391492,0.155160,0.627804
0.020000,3.827386,3.275124,3.042798,0.568704,-0.388345,0.157358,0.623520
0.020000,3.836509,3.281656,3.054018,0.561000,-0.385185,0.158008,0.619082
0.020000,3.845537,3.288057,3.065085,0.553360,-0.382007,0.158876,0.614493
0.020000,3.854470,3.294330,3.076001,0.545784,-0.378808,0.159955,0.609758
0.020000,3.863311,3.300473,3.086767,0.538272,-0.375583,0.161236,0.604880
0.020000,3.872058,3.306489,3.097383,0.530826,-0.372329,0.162711,0.599862
0.020000,3.880715,3.312377,3.107852,0.523446,-0.369006,0.166141,0.594709
0.020000,3.889280,3.318138,3.118175,0.516132,-0.365683,0.166185,0.589424
0.020000,3.897756,3.323773,3.128352,0.508885,-0.362346,0.166821,0.584012
0.020000,3.906142,3.329282,3.138386,0.501707,-0.358881,0.173277,0.578475
0.020000,3.914440,3.334667,3.148278,0.494598,-0.355458,0.171126,0.572818
0.020000,3.922649,3.339929,3.158030,0.487560,-0.351929,0.176473,0.567045
0.020000,3.930772,3.345068,3.167641,0.480591,-0.348413,0.175791,0.561159
0.020000,3.938808,3.350086,3.177115,0.473696,-0.344756,0.182847,0.555166
0.020000,3.946758,3.354983,3.186453,0.466873,-0.341163,0.179627,0.549068
0.020000,3.954623,3.359762,3.195655,0.460124,-0.337463,0.185034,0.542871
0.020000,3.962402,3.364422,3.204724,0.453449,-0.333720,0.187122,0.536578
0.020000,3.970098,3.368967,3.213661,0.446851,-0.329934,0.189310,0.530194
0.020000,3.977710,3.373396,3.222468,0.440328,-0.326116,0.190908,0.523722
0.020000,3.985238,3.377711,3.231146,0.433883,-0.322257,0.192926,0.517169
0.020000,3.992684,3.381914,3.239696,0.427516,-0.318351,0.195326,0.510537
0.020000,4.000048,3.386006,3.248120,0.421228,-0.314422,0.196453,0.503831
0.020000,4.007331,3.389988,3.256421,0.415019,-0.310456,0.198280,0.497056
0.020000,4.014532,3.393863,3.264599,0.408889,-0.306460,0.199812,0.490217
0.020000,4.021653,3.397632,3.272655,0.402841,-0.302441,0.200929,0.483317
0.020000,4.028694,3.401297,3.280593,0.396872,-0.298409,0.201625,0.476362
0.020000,4.035656,3.404858,3.288413,0.390986,-0.294345,0.203222,0.469356
0.020000,4.042539,3.408318,3.296116,0.385179,-0.290307,0.201875,0.462303
0.020000,4.049343,3.411679,3.303705,0.379455,-0.286216,0.204562,0.455209
0.020000,4.056070,3.414942,3.311181,0.373812,-0.282157,0.202960,0.448077
0.020000,4.062719,3.418109,3.318546,0.368250,-0.278122,0.201724,0.440913
0.020000,4.069291,3.421182,3.325802,0.362769,-0.274046,0.203811,0.433721
0.020000,4.075788,3.424162,3.332949,0.357368,-0.270020,0.201293,0.426505
0.020000,4.082208,3.427052,3.339990,0.352048,-0.266018,0.200109,0.419271
0.020000,4.088554,3.429853,3.346926,0.346807,-0.262044,0.198716,0.412022
0.020000,4.094825,3.432566,3.353759,0.341645,-0.258101,0.197122,0.404763
0.020000,4.101022,3.435195,3.360490,0.336561,-0.254194,0.195339,0.397499
0.020000,4.107145,3.437739,3.367121,0.331555,-0.250327,0.193378,0.390234
0.020000,4.113195,3.440203,3.373654,0.326625,-0.246502,0.191254,0.382972
0.020000,4.119173,3.442586,3.380089,0.321767,-0.242871,0.181513,0.375717
0.020000,4.125079,3.444891,3.386429,0.316986,-0.239046,0.191264,0.368474
0.020000,4.130913,3.447119,3.392675,0.312276,-0.235486,0.178021,0.361246
0.020000,4.136677,3.449273,3.398827,0.307638,-0.231936,0.177501,0.354039
0.020000,4.142370,3.451354,3.404889,0.303068,-0.228480,0.172785,0.346855
0.020000,4.147993,3.453364,3.410860,0.298568,-0.225004,0.173812,0.339698
0.020000,4.153546,3.455304,3.416743,0.294131,-0.221837,0.158325,0.332573
0.020000,4.159031,3.457177,3.422538,0.289760,-0.218549,0.164430,0.325483
0.020000,4.164446,3.458983,3.428247,0.285452,-0.215397,0.157588,0.318431
0.020000,4.169794,3.460726,3.433871,0.281205,-0.212376,0.151058,0.311421
0.020000,4.175073,3.462405,3.439411,0.277016,-0.209443,0.146632,0.304456
0.020000,4.180286,3.464023,3.444869,0.272884,-0.206599,0.142210,0.297539
0.020000,4.185431,3.465581,3.450245,0.268807,-0.203843,0.137815,0.290674
0.020000,4.190510,3.467082,3.455541,0.264784,-0.201173,0.133467,0.283864
0.020000,4.195522,3.468526,3.460757,0.260807,-0.198849,0.116196,0.277111
0.020000,4.200468,3.469915,3.465895,0.256883,-0.196179,0.133541,0.270418
0.020000,4.205349,3.471250,3.470955,0.253006,-0.193856,0.116145,0.263788
0.020000,4.210164,3.472534,3.475938,0.249169,-0.191841,0.100725,0.257223
0.020000,4.214914,3.473767,3.480846,0.245380,-0.189462,0.118942,0.250726
0.020000,4.219600,3.474951,3.485678,0.241628,-0.187616,0.092296,0.244299
0.020000,4.224220,3.476087,3.490437,0.237914,-0.185701,0.095746,0.237944
0.020000,4.228776,3.477177,3.495121,0.234238,-0.183765,0.096835,0.231663
0.020000,4.233268,3.478222,3.499733,0.230596,-0.182097,0.083384,0.225458
0.020000,4.237696,3.479223,3.504273,0.226986,-0.180517,0.078987,0.219332
0.020000,4.242060,3.480182,3.508741,0.223406,-0.179022,0.074781,0.213285
0.020000,4.246361,3.481100,3.513138,0.219854,-0.177606,0.070776,0.207319
0.020000,4.250597,3.481978,3.517465,0.216328,-0.176267,0.066983,0.201436
0.020000,4.254770,3.482818,3.521721,0.212828,-0.174998,0.063410,0.195638
0.020000,4.258880,3.483620,3.525908,0.209352,-0.173797,0.060065,0.189925
0.020000,4.262926,3.484386,3.530026,0.205899,-0.172658,0.056955,0.184298
0.020000,4.266908,3.485117,3.534076,0.202458,-0.172060,0.029894,0.178760
0.020000,4.270828,3.485814,3.538056,0.199043,-0.170725,0.066751,0.173310
0.020000,4.274684,3.486479,3.541969,0.195640,-0.170152,0.028630,0.167950
0.020000,4.278476,3.487112,3.545814,0.192256,-0.169195,0.047853,0.162681
0.020000,4.282206,3.487714,3.549592,0.188880,-0.168845,0.017534,0.157503
0.020000,4.285872,3.488286,3.553302,0.185522,-0.167869,0.048778,0.152417
0.020000,4.289474,3.488831,3.556946,0.182174,-0.167403,0.023312,0.147424
0.020000,4.293013,3.489347,3.560522,0.178831,-0.167180,0.011167,0.142524
0.020000,4.296489,3.489838,3.564032,0.175499,-0.166567,0.030608,0.137719
0.020000,4.299901,3.490302,3.567476,0.172176,-0.166170,0.019877,0.133007
0.020000,4.303249,3.490742,3.570853,0.168859,-0.165862,0.015380,0.128390
0.020000,4.306534,3.491159,3.574164,0.165547,-0.165584,0.013900,0.123867
0.020000,4.309755,3.491553,3.577409,0.162238,-0.165453,0.006585,0.119440
0.020000,4.312911,3.491925,3.580587,0.158930,-0.165392,0.003008,0.115108
0.020000,4.316004,3.492275,3.583700,0.155630,-0.165013,0.018946,0.110871
0.020000,4.319033,3.492606,3.586747,0.152333,-0.164816,0.009873,0.106730
0.020000,4.321997,3.492918,3.589727,0.149027,-0.165313,-0.024858,0.102684
0.020000,4.324897,3.493211,3.592642,0.145733,-0.164685,0.031406,0.098734
0.020000,4.327732,3.493486,3.595490,0.142430,-0.165162,-0.023852,0.094880
0.020000,4.330503,3.493745,3.598273,0.139137,-0.164673,0.024476,0.091121
0.020000,4.333209,3.493987,3.600990,0.135826,-0.165514,-0.042096,0.087458
