dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.366409,2.000000,0.367409,1.204297,1.974257,0.000000,0.000000
0.020000,3.390890,2.000000,0.391890,1.243782,1.974257,0.000000,0.000000
0.020000,3.416160,2.000000,0.417160,1.283267,1.974257,0.000000,0.000000
0.020000,3.442221,2.000000,0.443221,1.322752,1.974257,0.000000,0.000000
0.020000,3.469071,2.000000,0.470071,1.362237,1.974257,0.000000,0.000000
0.020000,3.496513,2.000000,0.497513,1.381980,0.987128,-49.356419,0.000000
0.020000,3.523998,2.000000,0.524998,1.366505,-0.773750,-88.043940,0.000000
0.020000,3.550975,2.000000,0.551975,1.331287,-1.760879,-49.356419,0.000000
0.020000,3.577206,2.000000,0.578206,1.291802,-1.974257,-10.668899,0.000000
0.020000,3.602648,2.000000,0.603648,1.252317,-1.974257,-0.000000,0.000000
0.020000,3.627299,2.000000,0.628299,1.212832,-1.974257,0.000000,0.000000
0.020000,3.651161,2.000000,0.652161,1.173347,-1.974257,0.000000,0.000000
0.020000,3.674233,2.000000,0.675233,1.133861,-1.974257,0.000000,0.000000
0.020000,3.696515,2.000000,0.697515,1.094376,-1.974257,-0.000000,0.000000
0.020000,3.718008,2.000000,0.719008,1.054891,-1.974257,0.000000,0.000000
0.020000,3.738711,2.000000,0.739711,1.015406,-1.974257,0.000000,0.000000
0.020000,3.758624,2.000000,0.759624,0.975921,-1.974257,0.000000,0.000000
0.020000,3.777748,2.000000,0.778748,0.936436,-1.974257,0.000000,0.000000
0.020000,3.796082,2.000000,0.797082,0.896951,-1.974257,0.000000,0.000000
0.020000,3.813626,2.000000,0.814626,0.857466,-1.974257,0.000000,0.000000
0.020000,3.830380,2.000000,0.831380,0.817980,-1.974257,0.000000,0.000000
0.020000,3.846345,2.000000,0.847345,0.778495,-1.974257,0.000000,0.000000
0.020000,3.861520,2.000000,0.862520,0.739010,-1.974257,0.000000,0.000000
0.020000,3.875905,2.000000,0.876905,0.699525,-1.974257,-0.000000,0.000000
0.020000,3.889501,2.000000,0.890501,0.660040,-1.974257,0.000000,0.000000
0.020000,3.902307,2.000000,0.903307,0.620555,-1.974257,0.000000,0.000000
0.020000,3.914323,2.000000,0.915323,0.581070,-1.974257,-0.000000,0.000000
0.020000,3.925550,2.000000,0.926550,0.541584,-1.974257,0.000000,0.000000
0.020000,3.935987,2.000000,0.936987,0.502099,-1.974257,0.000000,0.000000
0.020000,3.945634,2.000000,0.946634,0.462614,-1.974257,0.000000,0.000000
0.020000,3.954491,2.000000,0.955491,0.423129,-1.974257,-0.000000,0.000000
0.020000,3.962559,2.000000,0.963559,0.383644,-1.974257,0.000000,0.000000
0.020000,3.969837,2.000000,0.970837,0.344159,-1.974257,-0.000000,0.000000
0.020000,3.976325,2.000000,0.977325,0.304674,-1.974257,0.000000,0.000000
0.020000,3.982024,2.000000,0.983024,0.265189,-1.974257,0.000000,0.000000
0.020000,3.986933,2.000000,0.987933,0.225703,-1.974257,0.000000,0.000000
0.020000,3.991052,2.000000,0.992052,0.186218,-1.974257,-0.000000,0.000000
0.020000,3.994382,2.000000,0.995382,0.146733,-1.974257,0.000000,0.000000
0.020000,3.996921,2.000000,0.997921,0.107248,-1.974257,-0.000000,0.000000
0.020000,3.998671,2.000000,0.999671,0.067763,-1.974257,0.000000,0.000000
0.020000,3.999632,2.000000,1.000632,0.028278,-1.974257,-0.000000,0.000000
0.020000,3.999957,2.000000,1.000957,0.004268,-1.200506,38.687521,0.000000
0.020000,4.000000,2.000000,1.001000,0.000000,-0.213378,49.356419,0.000000
0.020000,4.000000,2.000000,1.001000,0.000000,0.000000,10.668899,0.000000
