dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.043533,3.558827,2.131501,2.154879,0.227036,-7.079124,0.664770
0.020000,3.077400,3.585542,2.174636,2.156779,0.094990,-6.602259,0.670633
0.020000,3.111132,3.612411,2.217761,2.156237,-0.027119,-6.105485,0.674264
0.020000,3.144751,3.639331,2.260830,2.153451,-0.139283,-5.608182,0.675791
0.020000,3.178280,3.666209,2.303802,2.148606,-0.242238,-5.147739,0.675329
0.020000,3.211742,3.692955,2.346639,2.141868,-0.336918,-4.734031,0.672987
0.020000,3.245157,3.719486,2.389307,2.133377,-0.424517,-4.379949,0.668862
0.020000,3.278545,3.745726,2.431772,2.123252,-0.506267,-4.087500,0.663049
0.020000,3.311921,3.771602,2.474004,2.111581,-0.583568,-3.865050,0.655633
0.020000,3.345299,3.797044,2.515972,2.098429,-0.657581,-3.700615,0.646700
0.020000,3.378687,3.821988,2.557649,2.083834,-0.729763,-3.609117,0.636331
0.020000,3.412089,3.846372,2.599005,2.067812,-0.801074,-3.565538,0.624607
0.020000,3.445507,3.870139,2.640012,2.050356,-0.872802,-3.586406,0.611608
0.020000,3.478933,3.893235,2.680641,2.031441,-0.945751,-3.647457,0.597418
0.020000,3.512356,3.915608,2.720862,2.011027,-1.020728,-3.748838,0.582122
0.020000,3.545761,3.937211,2.760643,1.989058,-1.098423,-3.884769,0.565807
0.020000,3.579123,3.958001,2.799952,1.965476,-1.179140,-4.035867,0.548565
0.020000,3.612413,3.977938,2.838756,1.940214,-1.263098,-4.197887,0.530491
0.020000,3.645597,3.996990,2.877021,1.913209,-1.350243,-4.357233,0.511684
0.020000,3.678635,4.015126,2.914709,1.884404,-1.440248,-4.500256,0.492246
0.020000,3.711480,4.032323,2.951784,1.853751,-1.532612,-4.618225,0.472281
0.020000,3.744083,4.048564,2.988208,1.821219,-1.626612,-4.699965,0.451896
0.020000,3.776391,4.063837,3.023944,1.786793,-1.721337,-4.736243,0.431198
0.020000,3.808347,4.078138,3.058954,1.750478,-1.815745,-4.720411,0.410294
0.020000,3.839891,4.091468,3.093200,1.712301,-1.908824,-4.653980,0.389291
0.020000,3.870966,4.103838,3.126646,1.672311,-1.999507,-4.534125,0.368289
0.020000,3.901512,4.115261,3.159257,1.630585,-2.086288,-4.339054,0.347388
0.020000,3.931470,4.125760,3.191002,1.587207,-2.168933,-4.132231,0.326682
0.020000,3.960783,4.135360,3.221847,1.542290,-2.245817,-3.844216,0.306257
0.020000,3.989399,4.144094,3.251766,1.495950,-2.317022,-3.560280,0.286194
0.020000,4.017266,4.151999,3.280733,1.448328,-2.381091,-3.203422,0.266566
0.020000,4.044338,4.159114,3.308724,1.399545,-2.439144,-2.902630,0.247438
0.020000,4.070571,4.165483,3.335719,1.349752,-2.489668,-2.526239,0.228868
0.020000,4.095927,4.171150,3.361701,1.299092,-2.532987,-2.165954,0.210905
0.020000,4.120372,4.176162,3.386655,1.247695,-2.569875,-1.844380,0.193591
0.020000,4.143877,4.180568,3.410568,1.195672,-2.601129,-1.562679,0.176960
0.020000,4.166414,4.184413,3.433431,1.143166,-2.625306,-1.208864,0.161040
0.020000,4.187963,4.187746,3.455237,1.090276,-2.644512,-0.960313,0.145854
0.020000,4.208506,4.190613,3.475979,1.037085,-2.659548,-0.751808,0.131418
0.020000,4.228028,4.193057,3.495653,0.983712,-2.668629,-0.454040,0.117742
0.020000,4.246517,4.195123,3.514257,0.930188,-2.676190,-0.378043,0.104835
0.020000,4.263964,4.196852,3.531789,0.876626,-2.678123,-0.096660,0.092700
0.020000,4.280362,4.198283,3.548250,0.823024,-2.680074,-0.097551,0.081337
0.020000,4.295707,4.199452,3.563639,0.769481,-2.677186,0.144422,0.070745
0.020000,4.309995,4.200394,3.577959,0.715977,-2.675159,0.101319,0.060920
0.020000,4.323226,4.201140,3.591211,0.662588,-2.669480,0.283948,0.051857
0.020000,4.335398,4.201721,3.603396,0.609281,-2.665323,0.207891,0.043550
0.020000,4.346512,4.202164,3.614519,0.556121,-2.658012,0.365517,0.035992
0.020000,4.356567,4.202491,3.624580,0.503059,-2.653091,0.246065,0.029176
0.020000,4.365567,4.202727,3.633583,0.450148,-2.645548,0.377168,0.023094
0.020000,4.373513,4.202889,3.641530,0.397348,-2.640036,0.275576,0.017741
0.020000,4.380405,4.202995,3.648423,0.344666,-2.634060,0.298805,0.013108
0.020000,4.386247,4.203060,3.654265,0.292098,-2.628424,0.281811,0.009191
0.020000,4.391039,4.203097,3.659057,0.239610,-2.624392,0.201608,0.005983
0.020000,4.394783,4.203114,3.662801,0.187210,-2.620021,0.218538,0.003481
0.020000,4.397481,4.203121,3.665499,0.134880,-2.616505,0.175775,0.001680
0.020000,4.399132,4.203123,3.667150,0.082577,-2.615146,0.067950,0.000579
0.020000,4.399848,4.203123,3.667867,0.035814,-2.338129,13.850857,0.000101
0.020000,4.400000,4.203124,3.668018,0.007584,-1.411520,46.330472,6.283185
0.020000,4.400000,4.203124,3.668018,0.000000,-0.379183,51.616840,6.283185
