dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.530629,3.338907,0.531194,1.124838,1.102464,-0.494321,6.234980
0.020000,1.553536,3.337801,0.554128,1.146685,1.092337,-0.506382,6.234941
0.020000,1.576875,3.336676,0.577494,1.168324,1.081959,-0.518869,6.235086
0.020000,1.600643,3.335535,0.601289,1.189751,1.071325,-0.531733,6.235427
0.020000,1.624835,3.334385,0.625508,1.210959,1.060430,-0.544748,6.235976
0.020000,1.649447,3.333232,0.650147,1.231945,1.049263,-0.558319,6.236746
0.020000,1.674474,3.332081,0.675201,1.252701,1.037821,-0.572125,6.237750
0.020000,1.699913,3.330940,0.700666,1.273223,1.026096,-0.586262,6.239001
0.020000,1.725759,3.329816,0.726536,1.293505,1.014089,-0.600319,6.240513
0.020000,1.752007,3.328718,0.752806,1.313540,1.001780,-0.615477,6.242298
0.020000,1.778652,3.327655,0.779473,1.333323,0.989155,-0.631227,6.244372
0.020000,1.805690,3.326637,0.806530,1.352849,0.976268,-0.644362,6.246750
0.020000,1.833115,3.325673,0.833972,1.372109,0.963027,-0.662018,6.249445
0.020000,1.860922,3.324776,0.861794,1.391099,0.949510,-0.675855,6.252473
0.020000,1.889107,3.323957,0.889990,1.409813,0.935674,-0.691828,6.255850
0.020000,1.917662,3.323229,0.918555,1.428244,0.921542,-0.706595,6.259591
0.020000,1.946583,3.322605,0.947483,1.446386,0.907113,-0.721440,6.263713
0.020000,1.975864,3.322101,0.976768,1.464234,0.892407,-0.735304,6.268233
0.020000,2.005497,3.321730,1.006403,1.481784,0.877476,-0.746562,6.273166
0.020000,2.035477,3.321509,1.036384,1.499029,0.862258,-0.760900,6.278531
0.020000,2.065796,3.321455,1.066703,1.515967,0.846886,-0.768580,0.001159
0.020000,2.096448,3.321585,1.097355,1.532593,0.831346,-0.777011,0.007438
0.020000,2.127424,3.321920,1.128333,1.548908,0.815721,-0.781243,0.014201
0.020000,2.158717,3.322477,1.159631,1.564909,0.800053,-0.783398,0.021465
0.020000,2.190319,3.323277,1.191243,1.580598,0.784454,-0.779969,0.029248
0.020000,2.222221,3.324342,1.223163,1.595978,0.768992,-0.773082,0.037567
0.020000,2.254414,3.325693,1.255384,1.611054,0.753799,-0.759640,0.046439
0.020000,2.286888,3.327355,1.287901,1.625834,0.739012,-0.739371,0.055881
0.020000,2.319634,3.329350,1.320707,1.640330,0.724772,-0.712003,0.065909
0.020000,2.352641,3.331704,1.353798,1.654555,0.711261,-0.675530,0.076538
0.020000,2.385899,3.334441,1.387169,1.668529,0.698707,-0.627693,0.087782
0.020000,2.419397,3.337588,1.420814,1.682274,0.687260,-0.572372,0.099654
0.020000,2.453124,3.341172,1.454731,1.695820,0.677272,-0.499422,0.112166
0.020000,2.487067,3.345220,1.488915,1.709198,0.668931,-0.417005,0.125326
0.020000,2.521216,3.349760,1.523364,1.722448,0.662503,-0.321413,0.139142
0.020000,2.555557,3.354822,1.558076,1.735617,0.658457,-0.202331,0.153618
0.020000,2.590079,3.360433,1.593051,1.748755,0.656898,-0.077934,0.168756
0.020000,2.624769,3.366625,1.628290,1.761920,0.658254,0.067815,0.184555
0.020000,2.659615,3.373425,1.663793,1.775178,0.662892,0.231914,0.201010
0.020000,2.694605,3.380865,1.699565,1.788598,0.671009,0.405803,0.218111
0.020000,2.729726,3.388975,1.735610,1.802258,0.682975,0.598317,0.235844
0.020000,2.764838,3.397752,1.771802,1.809603,0.367245,-15.786490,0.254125
0.020000,2.799602,3.407127,1.807809,1.800312,-0.464532,-41.588875,0.272747
0.020000,2.833744,3.417022,1.843356,1.777375,-1.146868,-34.116761,0.291518
0.020000,2.867199,3.427404,1.878384,1.751411,-1.298187,-7.565979,0.310348
0.020000,2.898053,3.437605,1.910881,1.624851,-6.328001,-251.490709,0.330173
0.020000,2.924473,3.447193,1.938987,1.405304,-10.977353,-232.467594,0.365664
0.020000,2.950839,3.457800,1.967407,1.420975,0.783529,588.044106,0.398873
0.020000,2.977169,3.469386,1.996173,1.438295,0.866015,4.124307,0.429708
0.020000,3.003470,3.481901,2.025300,1.456376,0.904054,1.901953,0.458124
0.020000,3.029744,3.495292,2.054790,1.474477,0.905038,0.049206,0.484122
0.020000,3.055986,3.509497,2.084630,1.492009,0.876589,-1.422435,0.507733
0.020000,3.082190,3.524451,2.114801,1.508529,0.826026,-2.528157,0.529014
0.020000,3.108348,3.540086,2.145275,1.523724,0.759764,-3.313135,0.548039
0.020000,3.134454,3.556332,2.176023,1.537393,0.683426,-3.816861,0.564895
0.020000,3.160502,3.573118,2.207011,1.549419,0.601307,-4.105960,0.579673
0.020000,3.186488,3.590376,2.238206,1.559754,0.516766,-4.227082,0.592470
0.020000,3.212412,3.608038,2.269575,1.568406,0.432584,-4.209055,0.603378
0.020000,3.238272,3.626039,2.301083,1.575412,0.350322,-4.113105,0.612492
0.020000,3.264071,3.644315,2.332700,1.580836,0.271176,-3.957331,0.619899
0.020000,3.289813,3.662806,2.364395,1.584758,0.196103,-3.753656,0.625685
0.020000,3.315503,3.681456,2.396140,1.587262,0.125217,-3.544282,0.629929
0.020000,3.341146,3.700209,2.427909,1.588436,0.058684,-3.326654,0.632705
0.020000,3.366749,3.719015,2.459676,1.588366,-0.003513,-3.109825,0.634085
0.020000,3.392319,3.737824,2.491419,1.587131,-0.061733,-2.911043,0.634132
0.020000,3.417862,3.756590,2.523115,1.584806,-0.116265,-2.726576,0.632910
0.020000,3.443386,3.775270,2.554744,1.581456,-0.167515,-2.562479,0.630474
0.020000,3.468896,3.793822,2.586287,1.577137,-0.215935,-2.421030,0.626881
0.020000,3.494398,3.812206,2.617725,1.571898,-0.261954,-2.300929,0.622180
0.020000,3.519896,3.830386,2.649040,1.565774,-0.306179,-2.211271,0.616423
0.020000,3.545394,3.848326,2.680216,1.558798,-0.348809,-2.131517,0.609657
0.020000,3.570892,3.865991,2.711236,1.550986,-0.390576,-2.088344,0.601930
0.020000,3.596391,3.883349,2.742083,1.542353,-0.431680,-2.055161,0.593286
0.020000,3.621890,3.900371,2.772741,1.532898,-0.472720,-2.052028,0.583773
0.020000,3.647384,3.917026,2.803193,1.522622,-0.513825,-2.055223,0.573437
0.020000,3.672869,3.933287,2.833423,1.511513,-0.555467,-2.082116,0.562325
0.020000,3.698335,3.949128,2.863415,1.499555,-0.597874,-2.120359,0.550483
0.020000,3.723773,3.964525,2.893149,1.486731,-0.641198,-2.166207,0.537962
0.020000,3.749170,3.979455,2.922610,1.473019,-0.685605,-2.220337,0.524811
0.020000,3.774511,3.993897,2.951777,1.458393,-0.731279,-2.283683,0.511081
0.020000,3.799780,4.007833,2.980634,1.442831,-0.778118,-2.341945,0.496825
0.020000,3.824956,4.021246,3.009160,1.426309,-0.826094,-2.398844,0.482097
0.020000,3.850018,4.034121,3.037336,1.408807,-0.875128,-2.451699,0.466953
0.020000,3.874943,4.046447,3.065142,1.390306,-0.925024,-2.494803,0.451448
0.020000,3.899706,4.058213,3.092558,1.370795,-0.975552,-2.526390,0.435638
0.020000,3.924279,4.069413,3.119564,1.350266,-1.026454,-2.545108,0.419583
0.020000,3.948635,4.080043,3.146138,1.328720,-1.077316,-2.543093,0.403338
0.020000,3.972745,4.090099,3.172261,1.306160,-1.127993,-2.533852,0.386960
0.020000,3.996579,4.099585,3.197913,1.282604,-1.177800,-2.490354,0.370507
0.020000,4.020107,4.108503,3.223075,1.258069,-1.226764,-2.448169,0.354032
0.020000,4.043299,4.116859,3.247726,1.232588,-1.274026,-2.363132,0.337589
0.020000,4.066125,4.124663,3.271850,1.206190,-1.319889,-2.293145,0.321230
0.020000,4.088557,4.131926,3.295429,1.178922,-1.363412,-2.176139,0.305003
0.020000,4.110566,4.138662,3.318445,1.150831,-1.404575,-2.058127,0.288955
0.020000,4.132125,4.144886,3.340885,1.121964,-1.443337,-1.938116,0.273129
0.020000,4.153208,4.150616,3.362732,1.092381,-1.479164,-1.791328,0.257566
0.020000,4.173791,4.155870,3.383975,1.062131,-1.512452,-1.664446,0.242303
0.020000,4.193850,4.160670,3.404601,1.031285,-1.542345,-1.494616,0.227375
0.020000,4.213366,4.165036,3.424598,0.999896,-1.569407,-1.353097,0.212810
0.020000,4.232318,4.168991,3.443959,0.968014,-1.594145,-1.236932,0.198637
0.020000,4.250689,4.172557,3.462673,0.935714,-1.614982,-1.041815,0.184880
0.020000,4.268464,4.175759,3.480734,0.903043,-1.633554,-0.928600,0.171559
0.020000,4.285628,4.178620,3.498135,0.870041,-1.650071,-0.825857,0.158693
0.020000,4.302169,4.181162,3.514870,0.836782,-1.662986,-0.645785,0.146297
0.020000,4.318077,4.183409,3.530936,0.803295,-1.674341,-0.567745,0.134383
0.020000,4.333342,4.185384,3.546329,0.769626,-1.683423,-0.454103,0.122962
0.020000,4.347957,4.187110,3.561045,0.735816,-1.690530,-0.355334,0.112041
0.020000,4.361915,4.188606,3.575083,0.701887,-1.696455,-0.296230,0.101627
0.020000,4.375210,4.189896,3.588441,0.667891,-1.699762,-0.165356,0.091724
0.020000,4.387839,4.190998,3.601117,0.633836,-1.702795,-0.151672,0.082335
0.020000,4.399798,4.191931,3.613112,0.599757,-1.703905,-0.055488,0.073461
0.020000,4.411084,4.192714,3.624426,0.565676,-1.704076,-0.008566,0.065104
0.020000,4.421696,4.193364,3.635057,0.531572,-1.705188,-0.055569,0.057263
0.020000,4.431632,4.193897,3.645008,0.497517,-1.702773,0.120723,0.049937
0.020000,4.440892,4.194328,3.654278,0.463488,-1.701459,0.065692,0.043123
0.020000,4.449474,4.194672,3.662867,0.429483,-1.700210,0.062472,0.036821
0.020000,4.457381,4.194940,3.670778,0.395540,-1.697177,0.151629,0.031026
0.020000,4.464610,4.195145,3.678011,0.361626,-1.695676,0.075078,0.025738
0.020000,4.471164,4.195298,3.684566,0.327768,-1.692900,0.138810,0.020953
0.020000,4.477042,4.195409,3.690445,0.293969,-1.689959,0.147039,0.016668
0.020000,4.482246,4.195486,3.695649,0.260208,-1.688062,0.094833,0.012880
0.020000,4.486775,4.195537,3.700179,0.226483,-1.686232,0.091528,0.009588
0.020000,4.490631,4.195568,3.704035,0.192816,-1.683366,0.143272,0.006788
0.020000,4.493815,4.195586,3.707219,0.159174,-1.682112,0.062728,0.004480
0.020000,4.496326,4.195595,3.709730,0.125571,-1.680155,0.097819,0.002660
0.020000,4.498166,4.195599,3.711570,0.091992,-1.678913,0.062111,0.001327
0.020000,4.499335,4.195600,3.712739,0.058427,-1.678264,0.032432,0.000482
0.020000,4.499876,4.195600,3.713280,0.027052,-1.568744,5.476005,0.000090
0.020000,4.500000,4.195600,3.713404,0.006222,-1.041524,26.361009,0.000000
0.020000,4.500000,4.195600,3.713404,0.000000,-0.311081,36.522180,0.000000
