dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.049647,3.352870,0.049838,0.162794,0.261787,-0.022807,6.273197
0.020000,1.053007,3.352836,0.053198,0.168020,0.261252,-0.026757,6.272568
0.020000,1.056472,3.352798,0.056663,0.173233,0.260688,-0.028197,6.271926
0.020000,1.060040,3.352756,0.060231,0.178436,0.260132,-0.027798,6.271272
0.020000,1.063713,3.352711,0.063904,0.183627,0.259575,-0.027844,6.270606
0.020000,1.067488,3.352662,0.067680,0.188807,0.258984,-0.029586,6.269928
0.020000,1.071367,3.352610,0.071559,0.193975,0.258378,-0.030291,6.269240
0.020000,1.075350,3.352553,0.075542,0.199130,0.257756,-0.031104,6.268543
0.020000,1.079435,3.352492,0.079628,0.204271,0.257086,-0.033499,6.267836
0.020000,1.083622,3.352426,0.083816,0.209401,0.256464,-0.031091,6.267120
0.020000,1.087912,3.352355,0.088106,0.214517,0.255802,-0.033111,6.266398
0.020000,1.092304,3.352280,0.092498,0.219619,0.255107,-0.034739,6.265668
0.020000,1.096797,3.352200,0.096992,0.224706,0.254367,-0.036992,6.264932
0.020000,1.101392,3.352114,0.101588,0.229781,0.253719,-0.032402,6.264191
0.020000,1.106088,3.352023,0.106285,0.234839,0.252900,-0.040934,6.263446
0.020000,1.110884,3.351927,0.111082,0.239883,0.252235,-0.033238,6.262697
0.020000,1.115782,3.351824,0.115981,0.244911,0.251395,-0.042001,6.261946
0.020000,1.120779,3.351716,0.120979,0.249924,0.250659,-0.036798,6.261193
0.020000,1.125876,3.351602,0.126078,0.254922,0.249865,-0.039722,6.260439
0.020000,1.131073,3.351482,0.131276,0.259902,0.249035,-0.041520,6.259685
0.020000,1.136369,3.351356,0.136573,0.264866,0.248194,-0.042032,6.258931
0.020000,1.141763,3.351223,0.141969,0.269814,0.247374,-0.041008,6.258180
0.020000,1.147256,3.351083,0.147464,0.274744,0.246513,-0.043063,6.257432
0.020000,1.152848,3.350937,0.153057,0.279657,0.245638,-0.043737,6.256688
0.020000,1.158537,3.350784,0.158748,0.284552,0.244750,-0.044417,6.255948
0.020000,1.164323,3.350624,0.164537,0.289429,0.243847,-0.045105,6.255215
0.020000,1.170206,3.350458,0.170423,0.294287,0.242905,-0.047135,6.254488
0.020000,1.176186,3.350284,0.176405,0.299127,0.241988,-0.045846,6.253770
0.020000,1.182263,3.350103,0.182484,0.303948,0.241050,-0.046889,6.253061
0.020000,1.188435,3.349915,0.188659,0.308749,0.240077,-0.048659,6.252361
0.020000,1.194702,3.349719,0.194930,0.313531,0.239072,-0.050250,6.251674
0.020000,1.201065,3.349517,0.201296,0.318293,0.238125,-0.047318,6.250998
0.020000,1.207522,3.349307,0.207756,0.323034,0.237050,-0.053751,6.250336
0.020000,1.214074,3.349089,0.214311,0.327756,0.236085,-0.048290,6.249689
0.020000,1.220719,3.348864,0.220960,0.332456,0.235004,-0.054012,6.249058
0.020000,1.227458,3.348632,0.227703,0.337135,0.233959,-0.052288,6.248444
0.020000,1.234289,3.348393,0.234539,0.341793,0.232896,-0.053134,6.247849
0.020000,1.241214,3.348146,0.241468,0.346429,0.231802,-0.054685,6.247272
0.020000,1.248230,3.347892,0.248488,0.351043,0.230689,-0.055680,6.246717
0.020000,1.255338,3.347631,0.255601,0.355634,0.229573,-0.055790,6.246184
0.020000,1.262537,3.347362,0.262805,0.360203,0.228443,-0.056474,6.245674
0.020000,1.269826,3.347087,0.270100,0.364749,0.227292,-0.057589,6.245189
0.020000,1.277207,3.346805,0.277486,0.369271,0.226125,-0.058351,6.244730
0.020000,1.284676,3.346516,0.284961,0.373770,0.224930,-0.059720,6.244298
0.020000,1.292235,3.346220,0.292526,0.378245,0.223741,-0.059466,6.243895
0.020000,1.299883,3.345918,0.300180,0.382695,0.222527,-0.060717,6.243522
0.020000,1.307620,3.345609,0.307922,0.387121,0.221295,-0.061575,6.243181
0.020000,1.315444,3.345295,0.315753,0.391522,0.220029,-0.063310,6.242872
0.020000,1.323355,3.344975,0.323671,0.395897,0.218778,-0.062530,6.242598
0.020000,1.331354,3.344649,0.331676,0.400247,0.217486,-0.064617,6.242359
0.020000,1.339438,3.344318,0.339767,0.404571,0.216186,-0.064998,6.242158
0.020000,1.347609,3.343982,0.347944,0.408868,0.214863,-0.066159,6.241996
0.020000,1.355864,3.343641,0.356207,0.413139,0.213529,-0.066702,6.241873
0.020000,1.364205,3.343296,0.364555,0.417382,0.212166,-0.068117,6.241793
0.020000,1.372630,3.342947,0.372987,0.421598,0.210793,-0.068647,6.241756
0.020000,1.381138,3.342594,0.381502,0.425786,0.209398,-0.069774,6.241764
0.020000,1.389730,3.342238,0.390101,0.429946,0.207983,-0.070769,6.241818
0.020000,1.398404,3.341880,0.398783,0.434076,0.206548,-0.071733,6.241921
0.020000,1.407160,3.341519,0.407546,0.438178,0.205093,-0.072733,6.242073
0.020000,1.415997,3.341156,0.416391,0.442251,0.203618,-0.073771,6.242277
0.020000,1.424916,3.340792,0.425317,0.446293,0.202121,-0.074847,6.242535
0.020000,1.433915,3.340428,0.434323,0.450305,0.200602,-0.075963,6.242847
0.020000,1.442993,3.340063,0.443409,0.454286,0.199059,-0.077117,6.243215
0.020000,1.452150,3.339699,0.452574,0.458236,0.197499,-0.078019,6.243643
0.020000,1.461386,3.339335,0.461817,0.462155,0.195921,-0.078904,6.244130
0.020000,1.470700,3.338974,0.471138,0.466041,0.194295,-0.081302,6.244680
0.020000,1.480091,3.338615,0.480536,0.469894,0.192678,-0.080858,6.245293
0.020000,1.489559,3.338259,0.490010,0.473714,0.191009,-0.083440,6.245972
0.020000,1.499102,3.337907,0.499560,0.477501,0.189337,-0.083591,6.246719
0.020000,1.508721,3.337560,0.509185,0.481253,0.187608,-0.086459,6.247535
0.020000,1.518415,3.337219,0.518884,0.484972,0.185914,-0.084703,6.248423
0.020000,1.528182,3.336884,0.528658,0.488654,0.184120,-0.089669,6.249385
0.020000,1.538023,3.336556,0.538504,0.492301,0.182337,-0.089159,6.250422
0.020000,1.547936,3.336237,0.548422,0.495911,0.180527,-0.090529,6.251537
0.020000,1.557920,3.335927,0.558411,0.499485,0.178688,-0.091917,6.252731
0.020000,1.567976,3.335627,0.568472,0.503021,0.176823,-0.093248,6.254008
0.020000,1.578103,3.335338,0.578602,0.506520,0.174913,-0.095499,6.255368
0.020000,1.588299,3.335061,0.588802,0.509980,0.172998,-0.095786,6.256815
0.020000,1.598563,3.334799,0.599070,0.513400,0.171033,-0.098219,6.258350
0.020000,1.608896,3.334550,0.609406,0.516781,0.169041,-0.099608,6.259975
0.020000,1.619296,3.334318,0.619808,0.520121,0.167016,-0.101234,6.261694
0.020000,1.629762,3.334102,0.630276,0.523421,0.164963,-0.102674,6.263508
0.020000,1.640294,3.333905,0.640810,0.526679,0.162934,-0.101458,6.265419
0.020000,1.650890,3.333727,0.651408,0.529895,0.160757,-0.108835,6.267431
0.020000,1.661550,3.333570,0.662069,0.533068,0.158665,-0.104623,6.269545
0.020000,1.672273,3.333436,0.672793,0.536197,0.156452,-0.110622,6.271764
0.020000,1.683058,3.333325,0.683579,0.539283,0.154299,-0.107658,6.274090
0.020000,1.693905,3.333240,0.694425,0.542323,0.152011,-0.114381,6.276526
0.020000,1.704811,3.333181,0.705332,0.545319,0.149776,-0.111777,6.279075
0.020000,1.715776,3.333150,0.716297,0.548269,0.147500,-0.113771,6.281738
0.020000,1.726800,3.333150,0.727320,0.551172,0.145147,-0.117666,0.001334
0.020000,1.737880,3.333180,0.738401,0.554028,0.142801,-0.117310,0.004236
0.020000,1.749017,3.333244,0.749538,0.556836,0.140425,-0.118791,0.007261
0.020000,1.760208,3.333343,0.760730,0.559596,0.138021,-0.120224,0.010412
0.020000,1.771453,3.333478,0.771976,0.562308,0.135589,-0.121594,0.013691
0.020000,1.782751,3.333652,0.783275,0.564971,0.133131,-0.122887,0.017102
0.020000,1.794101,3.333866,0.794627,0.567584,0.130649,-0.124085,0.020647
0.020000,1.805501,3.334123,0.806030,0.570148,0.128184,-0.123242,0.024328
0.020000,1.816950,3.334423,0.817483,0.572661,0.125653,-0.126590,0.028150
0.020000,1.828448,3.334769,0.828986,0.575123,0.123095,-0.127867,0.032114
0.020000,1.839992,3.335164,0.840536,0.577535,0.120613,-0.124112,0.036224
0.020000,1.851581,3.335609,0.852134,0.579895,0.118011,-0.130095,0.040482
0.020000,1.863215,3.336105,0.863778,0.582205,0.115505,-0.125299,0.044891
0.020000,1.874891,3.336656,0.875467,0.584463,0.112902,-0.130182,0.049455
0.020000,1.886608,3.337264,0.887201,0.586671,0.110415,-0.124344,0.054176
0.020000,1.898366,3.337930,0.898977,0.588828,0.107837,-0.128864,0.059057
0.020000,1.910162,3.338657,0.910796,0.590934,0.105315,-0.126140,0.064100
0.020000,1.921996,3.339448,0.922656,0.592991,0.102820,-0.124731,0.069310
0.020000,1.933865,3.340304,0.934556,0.594998,0.100351,-0.123456,0.074688
0.020000,1.945768,3.341227,0.946495,0.596956,0.097915,-0.121796,0.080237
0.020000,1.957704,3.342221,0.958472,0.598867,0.095521,-0.119716,0.085960
0.020000,1.969672,3.343288,0.970487,0.600730,0.093177,-0.117176,0.091859
0.020000,1.981668,3.344430,0.982538,0.602548,0.090894,-0.114135,0.097938
0.020000,1.993693,3.345649,0.994624,0.604322,0.088683,-0.110552,0.104198
0.020000,2.005744,3.346948,1.006745,0.606053,0.086556,-0.106386,0.110643
0.020000,2.017820,3.348330,1.018900,0.607743,0.084532,-0.101199,0.117274
0.020000,2.029920,3.349798,1.031088,0.609395,0.082594,-0.096871,0.124093
0.020000,2.042041,3.351352,1.043308,0.611011,0.080785,-0.090481,0.131103
0.020000,2.054181,3.352998,1.055560,0.612593,0.079104,-0.084053,0.138306
0.020000,2.066341,3.354736,1.067843,0.614145,0.077573,-0.076540,0.145703
0.020000,2.078517,3.356570,1.080157,0.615668,0.076193,-0.068999,0.153296
0.020000,2.090708,3.358502,1.092500,0.617168,0.074989,-0.060170,0.161086
0.020000,2.102913,3.360535,1.104873,0.618648,0.073993,-0.049824,0.169074
0.020000,2.115130,3.362672,1.117275,0.620112,0.073190,-0.040141,0.177261
0.020000,2.127357,3.364915,1.129706,0.621563,0.072580,-0.030493,0.185649
0.020000,2.139593,3.367267,1.142167,0.623009,0.072263,-0.015844,0.194237
0.020000,2.151836,3.369731,1.154656,0.624452,0.072182,-0.004076,0.203025
0.020000,2.164086,3.372310,1.167174,0.625900,0.072373,0.009544,0.212013
0.020000,2.176340,3.375007,1.179721,0.627357,0.072856,0.024168,0.221201
0.020000,2.188597,3.377823,1.192297,0.628830,0.073650,0.039682,0.230587
0.020000,2.200856,3.380763,1.204904,0.630325,0.074769,0.055953,0.240171
0.020000,2.213115,3.383829,1.217541,0.631848,0.076151,0.069118,0.249951
0.020000,2.225374,3.387024,1.230209,0.633409,0.078024,0.093641,0.259925
0.020000,2.237631,3.390350,1.242909,0.635013,0.080219,0.109754,0.270090
0.020000,2.249885,3.393811,1.255643,0.636669,0.082769,0.127519,0.280443
0.020000,2.262135,3.397409,1.268410,0.638380,0.085583,0.140703,0.290982
0.020000,2.274380,3.401148,1.281213,0.640163,0.089118,0.176715,0.301701
0.020000,2.286620,3.405030,1.294054,0.642017,0.092713,0.179770,0.312598
0.020000,2.298853,3.409058,1.306933,0.643956,0.096968,0.212750,0.323667
0.020000,2.311078,3.413236,1.319853,0.645986,0.101480,0.225599,0.334904
0.020000,2.323296,3.417566,1.332815,0.648117,0.106540,0.253021,0.346301
0.020000,2.335505,3.422051,1.345822,0.650353,0.111795,0.262723,0.357855
0.020000,2.347706,3.426695,1.358876,0.652709,0.117839,0.302185,0.369557
0.020000,2.359896,3.431500,1.371980,0.655183,0.123698,0.292990,0.381400
0.020000,2.372077,3.436470,1.385136,0.657794,0.130524,0.341282,0.393379
0.020000,2.384248,3.441607,1.398347,0.660544,0.137516,0.349573,0.405483
0.020000,2.396409,3.446916,1.411615,0.663434,0.144513,0.349860,0.417706
0.020000,2.408559,3.452398,1.424945,0.666481,0.152323,0.390523,0.430039
0.020000,2.420698,3.458058,1.438339,0.669687,0.160311,0.399406,0.442472
0.020000,2.432827,3.463897,1.451800,0.673057,0.168500,0.409428,0.454997
0.020000,2.444944,3.469921,1.465332,0.676590,0.176630,0.406525,0.467603
0.020000,2.457050,3.476130,1.478938,0.680300,0.185517,0.444325,0.480281
0.020000,2.469146,3.482530,1.492621,0.684188,0.194382,0.443249,0.493022
0.020000,2.481229,3.489122,1.506386,0.688254,0.203344,0.448113,0.505814
0.020000,2.493302,3.495910,1.520237,0.692503,0.212410,0.453299,0.518648
0.020000,2.505363,3.502898,1.534175,0.696926,0.221172,0.438114,0.531513
0.020000,2.517412,3.510087,1.548206,0.701539,0.230649,0.473820,0.544399
0.020000,2.529449,3.517481,1.562333,0.706335,0.239801,0.457612,0.557296
0.020000,2.542106,3.525449,1.577289,0.747830,2.074740,91.746959,0.562948
0.020000,2.558288,3.535652,1.596419,0.956502,10.433580,417.942009,0.562030
0.020000,2.574447,3.545817,1.615509,0.954511,-0.099511,-526.654587,0.561015
0.020000,2.590561,3.555930,1.634534,0.951209,-0.165120,-3.280435,0.559904
0.020000,2.606630,3.565989,1.653491,0.947882,-0.166363,-0.062138,0.558700
0.020000,2.622654,3.575992,1.672382,0.944530,-0.167568,-0.060249,0.557403
0.020000,2.638635,3.585938,1.691205,0.941155,-0.168757,-0.059469,0.556016
0.020000,2.654572,3.595826,1.709960,0.937757,-0.169932,-0.058763,0.554538
0.020000,2.670466,3.605653,1.728647,0.934335,-0.171095,-0.058130,0.552973
0.020000,2.686317,3.615418,1.747265,0.930890,-0.172246,-0.057567,0.551320
0.020000,2.702126,3.625120,1.765813,0.927422,-0.173388,-0.057073,0.549582
0.020000,2.717892,3.634758,1.784292,0.923932,-0.174508,-0.056020,0.547759
0.020000,2.733616,3.644330,1.802700,0.920420,-0.175610,-0.055084,0.545853
0.020000,2.749298,3.653834,1.821038,0.916885,-0.176752,-0.057126,0.543865
0.020000,2.764939,3.663270,1.839304,0.913327,-0.177861,-0.055413,0.541796
0.020000,2.780538,3.672636,1.857499,0.909749,-0.178897,-0.051826,0.539648
0.020000,2.796096,3.681931,1.875622,0.906148,-0.180068,-0.058517,0.537422
0.020000,2.811613,3.691154,1.893673,0.902526,-0.181079,-0.050563,0.535119
0.020000,2.827088,3.700303,1.911650,0.898882,-0.182240,-0.058044,0.532740
0.020000,2.842522,3.709378,1.929555,0.895217,-0.183228,-0.049438,0.530286
0.020000,2.857915,3.718377,1.947385,0.891529,-0.184379,-0.057523,0.527759
0.020000,2.873267,3.727299,1.965142,0.887821,-0.185449,-0.053514,0.525160
0.020000,2.888578,3.736144,1.982824,0.884091,-0.186474,-0.051226,0.522490
0.020000,2.903848,3.744910,2.000430,0.880339,-0.187586,-0.055610,0.519750
0.020000,2.919076,3.753596,2.017962,0.876566,-0.188667,-0.054053,0.516942
0.020000,2.934263,3.762201,2.035417,0.872771,-0.189742,-0.053739,0.514067
0.020000,2.949408,3.770724,2.052796,0.868955,-0.190821,-0.053939,0.511126
0.020000,2.964512,3.779165,2.070098,0.865117,-0.191904,-0.054176,0.508120
0.020000,2.979574,3.787523,2.087324,0.861257,-0.192993,-0.054448,0.505050
0.020000,2.994593,3.795796,2.104471,0.857375,-0.194088,-0.054749,0.501919
0.020000,3.009570,3.803985,2.121541,0.853471,-0.195190,-0.055076,0.498726
0.020000,3.024505,3.812087,2.138531,0.849546,-0.196274,-0.054232,0.495473
0.020000,3.039396,3.820104,2.155443,0.845598,-0.197366,-0.054582,0.492162
0.020000,3.054244,3.828033,2.172276,0.841628,-0.198525,-0.057944,0.488793
0.020000,3.069049,3.835874,2.189029,0.837635,-0.199630,-0.055250,0.485369
0.020000,3.083809,3.843626,2.205701,0.833621,-0.200713,-0.054174,0.481889
0.020000,3.098525,3.851290,2.222293,0.829583,-0.201923,-0.060486,0.478356
0.020000,3.113196,3.858864,2.238803,0.825523,-0.202965,-0.052097,0.474772
0.020000,3.127821,3.866348,2.255232,0.821439,-0.204200,-0.061766,0.471136
0.020000,3.142400,3.873741,2.271579,0.817333,-0.205304,-0.055173,0.467450
0.020000,3.156933,3.881042,2.287843,0.813204,-0.206465,-0.058046,0.463717
0.020000,3.171419,3.888252,2.304024,0.809051,-0.207663,-0.059924,0.459936
0.020000,3.185857,3.895370,2.320121,0.804874,-0.208829,-0.058286,0.456110
0.020000,3.200247,3.902396,2.336135,0.800674,-0.209988,-0.057984,0.452239
0.020000,3.214588,3.909329,2.352064,0.796451,-0.211185,-0.059849,0.448326
0.020000,3.228880,3.916168,2.367908,0.792203,-0.212396,-0.060537,0.444371
0.020000,3.243122,3.922914,2.383666,0.787931,-0.213599,-0.060149,0.440376
0.020000,3.257313,3.929567,2.399339,0.783635,-0.214811,-0.060582,0.436342
0.020000,3.271452,3.936125,2.414925,0.779314,-0.216031,-0.060992,0.432270
0.020000,3.285539,3.942590,2.430425,0.774969,-0.217228,-0.059856,0.428163
0.020000,3.299573,3.948960,2.445837,0.770600,-0.218485,-0.062846,0.424021
0.020000,3.313553,3.955235,2.461161,0.766205,-0.219728,-0.062167,0.419845
0.020000,3.327478,3.961416,2.476397,0.761786,-0.220975,-0.062369,0.415638
0.020000,3.341349,3.967503,2.491543,0.757342,-0.222170,-0.059749,0.411400
0.020000,3.355162,3.973495,2.506601,0.752873,-0.223483,-0.065638,0.407134
0.020000,3.368919,3.979392,2.521568,0.748379,-0.224702,-0.060935,0.402839
0.020000,3.382618,3.985195,2.536446,0.743859,-0.225984,-0.064106,0.398519
0.020000,3.396258,3.990904,2.551232,0.739314,-0.227221,-0.061865,0.394174
0.020000,3.409838,3.996517,2.565927,0.734744,-0.228514,-0.064648,0.389805
0.020000,3.423358,4.002037,2.580530,0.730149,-0.229758,-0.062185,0.385415
0.020000,3.436816,4.007463,2.595040,0.725528,-0.231032,-0.063697,0.381004
0.020000,3.450212,4.012794,2.609458,0.720882,-0.232307,-0.063755,0.376574
0.020000,3.463544,4.018032,2.623782,0.716211,-0.233572,-0.063269,0.372127
0.020000,3.476812,4.023177,2.638012,0.711514,-0.234839,-0.063323,0.367663
0.020000,3.490014,4.028228,2.652148,0.706792,-0.236105,-0.063318,0.363185
0.020000,3.503150,4.033187,2.666189,0.702044,-0.237370,-0.063249,0.358693
0.020000,3.516219,4.038053,2.680135,0.697272,-0.238632,-0.063113,0.354190
0.020000,3.529220,4.042827,2.693984,0.692474,-0.239890,-0.062905,0.349676
0.020000,3.542151,4.047510,2.707737,0.687651,-0.241143,-0.062621,0.345153
0.020000,3.555012,4.052101,2.721393,0.682803,-0.242388,-0.062258,0.340623
0.020000,3.567802,4.056602,2.734952,0.677930,-0.243648,-0.062998,0.336087
0.020000,3.580520,4.061012,2.748412,0.673033,-0.244867,-0.060976,0.331545
0.020000,3.593164,4.065333,2.761775,0.668111,-0.246096,-0.061445,0.327001
0.020000,3.605734,4.069564,2.775038,0.663164,-0.247338,-0.062103,0.322454
0.020000,3.618229,4.073708,2.788202,0.658194,-0.248522,-0.059201,0.317907
0.020000,3.630648,4.077763,2.801266,0.653199,-0.249752,-0.061494,0.313360
0.020000,3.642989,4.081731,2.814229,0.648180,-0.250937,-0.059230,0.308816
0.020000,3.655252,4.085613,2.827092,0.643138,-0.252101,-0.058178,0.304275
0.020000,3.667436,4.089409,2.839854,0.638072,-0.253296,-0.059762,0.299739
0.020000,3.679540,4.093119,2.852513,0.632983,-0.254466,-0.058523,0.295209
0.020000,3.691562,4.096745,2.865071,0.627871,-0.255588,-0.056104,0.290686
0.020000,3.703502,4.100288,2.877525,0.622737,-0.256725,-0.056818,0.286172
0.020000,3.715359,4.103748,2.889877,0.617580,-0.257845,-0.056041,0.281668
0.020000,3.727132,4.107126,2.902125,0.612401,-0.258949,-0.055186,0.277175
0.020000,3.738820,4.110423,2.914269,0.607200,-0.260034,-0.054253,0.272695
0.020000,3.750422,4.113640,2.926309,0.601978,-0.261099,-0.053240,0.268228
0.020000,3.761937,4.116777,2.938243,0.596734,-0.262213,-0.055683,0.263776
0.020000,3.773364,4.119836,2.950073,0.591470,-0.263213,-0.049998,0.259340
0.020000,3.784702,4.122818,2.961796,0.586186,-0.264193,-0.049024,0.254921
0.020000,3.795951,4.125722,2.973414,0.580880,-0.265271,-0.053890,0.250520
0.020000,3.807109,4.128552,2.984925,0.575556,-0.266225,-0.047707,0.246139
0.020000,3.818175,4.131306,2.996329,0.570212,-0.267184,-0.047922,0.241778
0.020000,3.829150,4.133987,3.007626,0.564849,-0.268147,-0.048177,0.237439
0.020000,3.840031,4.136596,3.018816,0.559467,-0.269110,-0.048137,0.233123
0.020000,3.850818,4.139133,3.029897,0.554068,-0.269933,-0.041134,0.228830
0.020000,3.861510,4.141599,3.040870,0.548650,-0.270898,-0.048275,0.224562
0.020000,3.872107,4.143996,3.051734,0.543214,-0.271803,-0.045239,0.220320
0.020000,3.882607,4.146324,3.062490,0.537763,-0.272585,-0.039086,0.216104
0.020000,3.893010,4.148585,3.073136,0.532294,-0.273428,-0.042172,0.211916
0.020000,3.903315,4.150780,3.083672,0.526809,-0.274246,-0.040912,0.207757
0.020000,3.913521,4.152909,3.094098,0.521308,-0.275038,-0.039593,0.203627
0.020000,3.923628,4.154975,3.104414,0.515792,-0.275802,-0.038214,0.199527
0.020000,3.933635,4.156977,3.114619,0.510262,-0.276538,-0.036775,0.195458
0.020000,3.943541,4.158918,3.124713,0.504716,-0.277293,-0.037738,0.191421
0.020000,3.953346,4.160797,3.134696,0.499154,-0.278088,-0.039783,0.187417
0.020000,3.963048,4.162617,3.144568,0.493582,-0.278620,-0.026573,0.183447
0.020000,3.972648,4.164379,3.154328,0.487996,-0.279300,-0.034000,0.179511
0.020000,3.982144,4.166083,3.163976,0.482393,-0.280130,-0.041535,0.175610
0.020000,3.991536,4.167731,3.173511,0.476784,-0.280469,-0.016940,0.171744
0.020000,4.000824,4.169323,3.182935,0.471156,-0.281404,-0.046714,0.167915
0.020000,4.010006,4.170862,3.192245,0.465521,-0.281718,-0.015707,0.164123
0.020000,4.019083,4.172348,3.201442,0.459874,-0.282352,-0.031694,0.160369
0.020000,4.028053,4.173782,3.210527,0.454213,-0.283069,-0.035856,0.156653
0.020000,4.036917,4.175165,3.219498,0.448545,-0.283407,-0.016895,0.152976
0.020000,4.045673,4.176499,3.228355,0.442866,-0.283946,-0.026963,0.149339
0.020000,4.054322,4.177784,3.237098,0.437177,-0.284459,-0.025656,0.145742
0.020000,4.062862,4.179022,3.245728,0.431478,-0.284945,-0.024313,0.142185
0.020000,4.071293,4.180214,3.254243,0.425770,-0.285404,-0.022933,0.138670
0.020000,4.079616,4.181361,3.262644,0.420053,-0.285834,-0.021517,0.135196
0.020000,4.087829,4.182464,3.270931,0.414328,-0.286236,-0.020066,0.131764
0.020000,4.095932,4.183524,3.279103,0.408596,-0.286607,-0.018580,0.128375
0.020000,4.103924,4.184542,3.287160,0.402857,-0.286948,-0.017060,0.125028
0.020000,4.111806,4.185519,3.295102,0.397105,-0.287594,-0.032258,0.121726
0.020000,4.119577,4.186457,3.302929,0.391352,-0.287656,-0.003121,0.118466
0.020000,4.127236,4.187356,3.310641,0.385592,-0.287983,-0.016368,0.115252
0.020000,4.134783,4.188218,3.318237,0.379821,-0.288577,-0.029687,0.112081
0.020000,4.142219,4.189043,3.325718,0.374050,-0.288525,0.002591,0.108956
0.020000,4.149541,4.189832,3.333084,0.368268,-0.289125,-0.029972,0.105876
0.020000,4.156752,4.190588,3.340333,0.362483,-0.289241,-0.005839,0.102841
0.020000,4.163849,4.191309,3.347467,0.356695,-0.289408,-0.008328,0.099852
0.020000,4.170833,4.191999,3.354485,0.350897,-0.289875,-0.023345,0.096909
0.020000,4.177704,4.192657,3.361387,0.345096,-0.290071,-0.009788,0.094013
0.020000,4.184460,4.193284,3.368173,0.339292,-0.290189,-0.005905,0.091163
0.020000,4.191103,4.193882,3.374843,0.333484,-0.290423,-0.011733,0.088360
0.020000,4.197632,4.194451,3.381396,0.327671,-0.290634,-0.010545,0.085604
0.020000,4.204046,4.194993,3.387833,0.321855,-0.290821,-0.009338,0.082895
0.020000,4.210346,4.195508,3.394154,0.316035,-0.290983,-0.008112,0.080234
0.020000,4.216531,4.195997,3.400358,0.310212,-0.291121,-0.006868,0.077621
0.020000,4.222601,4.196461,3.406446,0.304386,-0.291339,-0.010929,0.075055
0.020000,4.228555,4.196901,3.412417,0.298553,-0.291624,-0.014223,0.072537
0.020000,4.234395,4.197319,3.418271,0.292724,-0.291474,0.007504,0.070068
0.020000,4.240119,4.197713,3.424009,0.286892,-0.291607,-0.006662,0.067647
0.020000,4.245728,4.198087,3.429630,0.281050,-0.292106,-0.024938,0.065274
0.020000,4.251221,4.198439,3.435135,0.275217,-0.291608,0.024882,0.062950
0.020000,4.256598,4.198772,3.440522,0.269369,-0.292433,-0.041226,0.060675
0.020000,4.261859,4.199086,3.445793,0.263532,-0.291856,0.028831,0.058448
0.020000,4.267004,4.199381,3.450946,0.257685,-0.292330,-0.023709,0.056270
0.020000,4.272034,4.199659,3.455983,0.251838,-0.292368,-0.001897,0.054141
0.020000,4.276946,4.199920,3.460903,0.245992,-0.292264,0.005220,0.052061
