dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.886466,3.327728,0.887105,1.414645,0.972576,-0.600131,6.264574
0.020000,1.915139,3.327243,0.915782,1.433852,0.960340,-0.611813,6.268051
0.020000,1.944193,3.326858,0.944838,1.452809,0.947867,-0.623685,6.271866
0.020000,1.973622,3.326586,0.974269,1.471512,0.935157,-0.635489,6.276033
0.020000,2.003421,3.326439,1.004068,1.489956,0.922216,-0.647050,6.280567
0.020000,2.033583,3.326433,1.034231,1.508139,0.909131,-0.654239,0.002297
0.020000,2.064104,3.326584,1.064752,1.526056,0.895830,-0.665044,0.007609
0.020000,2.094977,3.326906,1.095626,1.543704,0.882427,-0.670141,0.013333
0.020000,2.126194,3.327417,1.126847,1.561082,0.868908,-0.675969,0.019485
0.020000,2.157750,3.328136,1.158411,1.578189,0.855359,-0.677450,0.026078
0.020000,2.189636,3.329079,1.190312,1.595026,0.841809,-0.677507,0.033130
0.020000,2.221846,3.330266,1.222544,1.611593,0.828348,-0.673020,0.040655
0.020000,2.254372,3.331719,1.255101,1.627894,0.815050,-0.664919,0.048667
0.020000,2.287204,3.333457,1.287980,1.643934,0.802004,-0.652320,0.057183
0.020000,2.320336,3.335503,1.321175,1.659720,0.789329,-0.633719,0.066216
0.020000,2.353757,3.337878,1.354680,1.675263,0.777150,-0.608949,0.075781
0.020000,2.387458,3.340607,1.388491,1.690575,0.765582,-0.578392,0.085889
0.020000,2.421430,3.343713,1.422605,1.705672,0.754842,-0.536994,0.096554
0.020000,2.455662,3.347222,1.457016,1.720573,0.745040,-0.490147,0.107786
0.020000,2.490144,3.351158,1.491722,1.735301,0.736411,-0.431407,0.119595
0.020000,2.524865,3.355547,1.526720,1.749884,0.729160,-0.362581,0.131990
0.020000,2.559815,3.360417,1.562007,1.764353,0.723472,-0.284392,0.144977
0.020000,2.594981,3.365794,1.597582,1.778746,0.719626,-0.192284,0.158560
0.020000,2.630352,3.371706,1.633444,1.793104,0.717888,-0.086901,0.172741
0.020000,2.665917,3.378181,1.669593,1.807471,0.718350,0.023104,0.187519
0.020000,2.701663,3.385247,1.706031,1.821903,0.721637,0.164313,0.202892
0.020000,2.737450,3.392905,1.742628,1.829832,0.396403,-16.261674,0.218794
0.020000,2.772930,3.401096,1.779042,1.820674,-0.457871,-42.713690,0.235054
0.020000,2.807815,3.409753,1.814985,1.797151,-1.176158,-35.914358,0.251507
0.020000,2.842030,3.418846,1.850387,1.770146,-1.350241,-8.704154,0.268078
0.020000,2.875583,3.428363,1.885264,1.743814,-1.316614,1.681355,0.284729
0.020000,2.906614,3.437712,1.917673,1.620443,-6.168554,-242.597017,0.302396
0.020000,2.929731,3.445485,1.942061,1.219422,-20.051035,-694.124032,0.345920
0.020000,2.952811,3.454351,1.966786,1.236253,0.841523,1044.627899,0.387080
0.020000,2.975912,3.464300,1.991938,1.257613,1.068022,11.324952,0.425619
0.020000,2.999068,3.475308,2.017578,1.281963,1.217524,7.475099,0.461368
0.020000,3.022293,3.487343,2.043736,1.307915,1.297570,4.002283,0.494236
0.020000,3.045590,3.500359,2.070422,1.334290,1.318765,1.059744,0.524200
0.020000,3.068950,3.514299,2.097625,1.360154,1.293170,-1.279727,0.551287
0.020000,3.092361,3.529098,2.125321,1.384809,1.232783,-3.019360,0.575568
0.020000,3.115809,3.544683,2.153476,1.407772,1.148141,-4.232102,0.597136
0.020000,3.139282,3.560978,2.182051,1.428739,1.048331,-4.990510,0.616107
0.020000,3.162767,3.577907,2.211002,1.447544,0.940284,-5.402318,0.632600
0.020000,3.186257,3.595392,2.240285,1.464136,0.829595,-5.534448,0.646743
0.020000,3.209746,3.613356,2.269855,1.478534,0.719900,-5.484746,0.658659
0.020000,3.233232,3.631725,2.299672,1.490814,0.614000,-5.295047,0.668469
0.020000,3.256716,3.650427,2.329693,1.501081,0.513339,-5.033002,0.676285
0.020000,3.280202,3.669396,2.359883,1.509463,0.419079,-4.713008,0.682216
0.020000,3.303694,3.688567,2.390204,1.516089,0.331343,-4.386808,0.686360
0.020000,3.327201,3.707878,2.420626,1.521094,0.250214,-4.056461,0.688809
0.020000,3.350730,3.727272,2.451118,1.524601,0.175356,-3.742897,0.689648
0.020000,3.374291,3.746695,2.481653,1.526727,0.106286,-3.453478,0.688955
0.020000,3.397893,3.766095,2.512204,1.527574,0.042378,-3.195425,0.686802
0.020000,3.421544,3.785423,2.542749,1.527233,-0.017035,-2.970641,0.683258
0.020000,3.445255,3.804633,2.573265,1.525779,-0.072716,-2.784060,0.678384
0.020000,3.469031,3.823681,2.603730,1.523272,-0.125379,-2.633147,0.672241
0.020000,3.492881,3.842524,2.634125,1.519758,-0.175668,-2.514450,0.664885
0.020000,3.516808,3.861122,2.664431,1.515268,-0.224529,-2.443058,0.656372
0.020000,3.540817,3.879436,2.694627,1.509819,-0.272452,-2.396160,0.646756
0.020000,3.564908,3.897429,2.724695,1.503418,-0.320015,-2.378131,0.636092
0.020000,3.589078,3.915066,2.754616,1.496055,-0.368149,-2.406690,0.624432
0.020000,3.613326,3.932311,2.784371,1.487716,-0.416968,-2.440937,0.611834
0.020000,3.637642,3.949132,2.813938,1.478372,-0.467220,-2.512627,0.598353
0.020000,3.662017,3.965498,2.843298,1.467990,-0.519068,-2.592407,0.584049
0.020000,3.686438,3.981379,2.872429,1.456531,-0.572968,-2.694988,0.568982
0.020000,3.710888,3.996747,2.901308,1.443952,-0.628929,-2.798052,0.553216
0.020000,3.735348,4.011578,2.929912,1.430211,-0.687052,-2.906146,0.536817
0.020000,3.759792,4.025848,2.958217,1.415265,-0.747304,-3.012624,0.519852
0.020000,3.784197,4.039537,2.986199,1.399076,-0.809445,-3.107036,0.502394
0.020000,3.808532,4.052627,3.013831,1.381611,-0.873238,-3.189667,0.484513
0.020000,3.832766,4.065103,3.041088,1.362846,-0.938250,-3.250571,0.466283
0.020000,3.856865,4.076955,3.067943,1.342767,-1.003976,-3.286326,0.447779
0.020000,3.880792,4.088175,3.094371,1.321368,-1.069966,-3.299456,0.429075
0.020000,3.904511,4.098758,3.120344,1.298659,-1.135408,-3.272134,0.410247
0.020000,3.927984,4.108706,3.145837,1.274659,-1.200020,-3.230570,0.391366
0.020000,3.951171,4.118020,3.170825,1.249404,-1.262755,-3.136784,0.372504
0.020000,3.974034,4.126708,3.195284,1.222936,-1.323385,-3.031502,0.353729
0.020000,3.996537,4.134780,3.219190,1.195315,-1.381060,-2.883727,0.335108
0.020000,4.018640,4.142251,3.242522,1.166604,-1.435568,-2.725423,0.316702
0.020000,4.040310,4.149136,3.265260,1.136878,-1.486296,-2.536381,0.298567
0.020000,4.061513,4.155456,3.287384,1.106209,-1.533425,-2.356453,0.280758
0.020000,4.082216,4.161231,3.308878,1.074697,-1.575615,-2.109493,0.263323
0.020000,4.102391,4.166487,3.329726,1.042416,-1.614041,-1.921297,0.246304
0.020000,4.122011,4.171247,3.349915,1.009463,-1.647665,-1.681187,0.229741
0.020000,4.141052,4.175539,3.369433,0.975907,-1.677817,-1.507627,0.213667
0.020000,4.159491,4.179390,3.388270,0.941853,-1.702700,-1.244127,0.198110
0.020000,4.177310,4.182828,3.406418,0.907363,-1.724474,-1.088695,0.183095
0.020000,4.194491,4.185881,3.423868,0.872527,-1.741820,-0.867332,0.168641
0.020000,4.211020,4.188578,3.440616,0.837397,-1.756474,-0.732675,0.154766
0.020000,4.226885,4.190945,3.456657,0.802037,-1.767992,-0.575893,0.141482
0.020000,4.242076,4.193010,3.471988,0.766532,-1.775265,-0.363668,0.128798
0.020000,4.256584,4.194800,3.486605,0.730893,-1.781931,-0.333320,0.116721
0.020000,4.270403,4.196340,3.500510,0.695201,-1.784596,-0.133244,0.105254
0.020000,4.283526,4.197655,3.513698,0.659446,-1.787774,-0.158914,0.094400
0.020000,4.295951,4.198767,3.526173,0.623721,-1.786269,0.075253,0.084159
0.020000,4.307674,4.199699,3.537933,0.588006,-1.785726,0.027184,0.074529
0.020000,4.318694,4.200472,3.548980,0.552354,-1.782588,0.156897,0.065507
0.020000,4.329009,4.201105,3.559315,0.516730,-1.781241,0.067361,0.057091
0.020000,4.338620,4.201617,3.568939,0.481215,-1.775720,0.276029,0.049275
0.020000,4.347526,4.202024,3.577854,0.445770,-1.772240,0.174014,0.042055
0.020000,4.355728,4.202341,3.586063,0.410423,-1.767387,0.242646,0.035425
0.020000,4.363227,4.202585,3.593566,0.375160,-1.763132,0.212745,0.029382
0.020000,4.370025,4.202766,3.600366,0.340001,-1.757957,0.258728,0.023918
0.020000,4.376122,4.202897,3.606464,0.304909,-1.754589,0.168404,0.019030
0.020000,4.381520,4.202988,3.611863,0.269929,-1.748992,0.279865,0.014712
0.020000,4.386220,4.203048,3.616563,0.235019,-1.745525,0.173341,0.010960
0.020000,4.390223,4.203086,3.620567,0.200192,-1.741334,0.209550,0.007769
0.020000,4.393531,4.203107,3.623875,0.165394,-1.739915,0.070941,0.005137
0.020000,4.396145,4.203118,3.626489,0.130683,-1.735544,0.218558,0.003060
0.020000,4.398065,4.203122,3.628409,0.096010,-1.733651,0.094663,0.001535
0.020000,4.399292,4.203123,3.629636,0.061357,-1.732649,0.050109,0.000562
0.020000,4.399866,4.203123,3.630210,0.028714,-1.632129,5.025968,0.000106
0.020000,4.400000,4.203124,3.630344,0.006686,-1.101396,26.536651,0.000000
0.020000,4.400000,4.203124,3.630344,0.000000,-0.334316,38.353998,0.000000
