dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.963321,0.867028,1.315040,1.684042,0.932409,-0.622471,0.253471
0.020000,1.996296,0.875511,1.349089,1.702436,0.919665,-0.637194,0.250047
0.020000,2.029653,0.883963,1.383501,1.720568,0.906626,-0.651913,0.246247
0.020000,2.063390,0.892369,1.418269,1.738434,0.893302,-0.666221,0.242055
0.020000,2.097506,0.900710,1.453390,1.756028,0.879699,-0.680127,0.237455
0.020000,2.131998,0.908967,1.488857,1.773345,0.865836,-0.693197,0.232433
0.020000,2.166865,0.917121,1.524664,1.790380,0.851743,-0.704605,0.226972
0.020000,2.202104,0.925151,1.560807,1.807129,0.837446,-0.714870,0.221056
0.020000,2.237714,0.933036,1.597279,1.823588,0.822959,-0.724374,0.214669
0.020000,2.273691,0.940752,1.634074,1.839756,0.808386,-0.728624,0.207795
0.020000,2.310033,0.948276,1.671186,1.855631,0.793750,-0.731792,0.200417
0.020000,2.346737,0.955582,1.708611,1.871213,0.779118,-0.731610,0.192518
0.020000,2.383800,0.962647,1.746341,1.886506,0.764624,-0.724719,0.184083
0.020000,2.421218,0.969441,1.784371,1.901512,0.750331,-0.714617,0.175095
0.020000,2.458988,0.975939,1.822696,1.916240,0.736403,-0.696401,0.165539
0.020000,2.497106,0.982110,1.861310,1.930699,0.722952,-0.672540,0.155399
0.020000,2.535396,0.987901,1.900036,1.936299,0.279982,-22.148516,0.144710
0.020000,2.573464,0.993234,1.938475,1.921973,-0.716285,-49.813365,0.133581
0.020000,2.611034,0.998065,1.976354,1.893958,-1.400737,-34.222599,0.122109
0.020000,2.648055,1.002389,2.013627,1.863645,-1.515656,-5.745931,0.110328
0.020000,2.684530,1.006208,2.050302,1.833723,-1.496107,0.977445,0.098261
0.020000,2.720461,1.009528,2.086386,1.804202,-1.476064,1.002165,0.085930
0.020000,2.755850,1.012354,2.121888,1.775090,-1.455591,1.023642,0.073359
0.020000,2.790700,1.014692,2.156815,1.746395,-1.434769,1.041096,0.060571
0.020000,2.825012,1.016551,2.191178,1.718123,-1.413605,1.058190,0.047590
0.020000,2.858789,1.017938,2.224983,1.690277,-1.392272,1.066659,0.034439
0.020000,2.892033,1.018863,2.258241,1.662862,-1.370755,1.075834,0.021143
0.020000,2.924747,1.019336,2.290958,1.635878,-1.349221,1.076711,0.007727
0.020000,2.956934,1.019368,2.323145,1.609322,-1.327789,1.071584,6.277399
0.020000,2.988595,1.018971,2.354809,1.583193,-1.306435,1.067701,6.263813
0.020000,3.019734,1.018156,2.385958,1.557484,-1.285470,1.048248,6.250177
0.020000,3.050354,1.016936,2.416602,1.532189,-1.264737,1.036683,6.236516
0.020000,3.080348,1.015345,2.446638,1.501824,-1.518251,-12.675707,6.226011
0.020000,3.113345,1.013390,2.479693,1.652739,7.545730,453.199059,6.221923
0.020000,3.145691,1.011334,2.512105,1.620569,-1.608478,-457.710402,6.217423
0.020000,3.177391,1.009170,2.543879,1.588709,-1.592987,0.774509,6.212527
0.020000,3.208451,1.006891,2.575022,1.557156,-1.577670,0.765867,6.207253
0.020000,3.238875,1.004491,2.605540,1.525907,-1.562468,0.760083,6.201619
0.020000,3.268667,1.001967,2.635439,1.494960,-1.547332,0.756843,6.195641
0.020000,3.297833,0.999316,2.664726,1.464315,-1.532226,0.755261,6.189337
0.020000,3.326377,0.996535,2.693405,1.433972,-1.517162,0.753207,6.182722
0.020000,3.354305,0.993623,2.721484,1.403932,-1.502014,0.757427,6.175815
0.020000,3.381620,0.990581,2.748968,1.374195,-1.486855,0.757940,6.168632
0.020000,3.408327,0.987408,2.775863,1.344762,-1.471639,0.760769,6.161191
0.020000,3.434432,0.984106,2.802176,1.315635,-1.456328,0.765560,6.153508
0.020000,3.459939,0.980678,2.827912,1.286816,-1.440953,0.768748,6.145601
0.020000,3.484853,0.977126,2.853078,1.258307,-1.425491,0.773121,6.137487
0.020000,3.509180,0.973454,2.877680,1.230107,-1.409967,0.776215,6.129185
0.020000,3.532924,0.969666,2.901725,1.202219,-1.394390,0.778837,6.120710
0.020000,3.556091,0.965767,2.925217,1.174644,-1.378763,0.781326,6.112082
0.020000,3.578686,0.961761,2.948165,1.147382,-1.363124,0.781958,6.103317
0.020000,3.600715,0.957655,2.970574,1.120432,-1.347481,0.782148,6.094433
0.020000,3.622184,0.953454,2.992450,1.093794,-1.331880,0.780056,6.085448
0.020000,3.643098,0.949166,3.013799,1.067467,-1.316351,0.776441,6.076378
0.020000,3.663464,0.944796,3.034628,1.041449,-1.300914,0.771871,6.067243
0.020000,3.683287,0.940353,3.054943,1.015737,-1.285620,0.764706,6.058058
0.020000,3.702573,0.935843,3.074749,0.990327,-1.270498,0.756093,6.048840
0.020000,3.721329,0.931274,3.094053,0.965215,-1.255594,0.745204,6.039607
0.020000,3.739560,0.926654,3.112861,0.940396,-1.240935,0.732942,6.030375
0.020000,3.757274,0.921991,3.131179,0.915865,-1.226570,0.718240,6.021160
0.020000,3.774477,0.917293,3.149011,0.891614,-1.212525,0.702263,6.011978
0.020000,3.791174,0.912568,3.166364,0.867637,-1.198847,0.683892,6.002844
0.020000,3.807372,0.907825,3.183242,0.843926,-1.185549,0.664884,5.993774
0.020000,3.823078,0.903072,3.199652,0.820473,-1.172686,0.643192,5.984781
0.020000,3.838298,0.898316,3.215597,0.797268,-1.160244,0.622102,5.975880
0.020000,3.853038,0.893567,3.231083,0.774301,-1.148324,0.595980,5.967084
0.020000,3.867304,0.888833,3.246114,0.751565,-1.136820,0.575187,5.958406
0.020000,3.881102,0.884121,3.260695,0.729047,-1.125900,0.546028,5.949858
0.020000,3.894440,0.879440,3.274830,0.706739,-1.115423,0.523832,5.941452
0.020000,3.907322,0.874798,3.288523,0.684628,-1.105503,0.496012,5.933200
0.020000,3.919754,0.870204,3.301777,0.662705,-1.096158,0.467223,5.925111
0.020000,3.931742,0.865664,3.314596,0.640960,-1.087246,0.445635,5.917196
0.020000,3.943292,0.861186,3.326984,0.619380,-1.078994,0.412565,5.909465
0.020000,3.954409,0.856778,3.338943,0.597958,-1.071117,0.393873,5.901925
0.020000,3.965099,0.852447,3.350476,0.576681,-1.063864,0.362622,5.894585
0.020000,3.975366,0.848201,3.361587,0.555540,-1.057063,0.340081,5.887453
0.020000,3.985216,0.844046,3.372278,0.534524,-1.050793,0.313511,5.880536
0.020000,3.994654,0.839989,3.382550,0.513625,-1.044935,0.292867,5.873841
0.020000,4.003683,0.836036,3.392407,0.492833,-1.039599,0.266805,5.867372
0.020000,4.012309,0.832195,3.401850,0.472141,-1.034621,0.248889,5.861137
0.020000,4.020537,0.828471,3.410880,0.451537,-1.030180,0.222078,5.855140
0.020000,4.028369,0.824871,3.419501,0.431016,-1.026071,0.205442,5.849385
0.020000,4.035810,0.821399,3.427712,0.410571,-1.022253,0.190919,5.843877
0.020000,4.042864,0.818061,3.435516,0.390192,-1.018927,0.166292,5.838620
0.020000,4.049535,0.814863,3.442913,0.369876,-1.015817,0.155484,5.833617
0.020000,4.055825,0.811809,3.449906,0.349613,-1.013135,0.134120,5.828871
0.020000,4.061738,0.808905,3.456494,0.329400,-1.010656,0.123940,5.824386
0.020000,4.067277,0.806154,3.462678,0.309231,-1.008431,0.111262,5.820162
0.020000,4.072446,0.803561,3.468460,0.289102,-1.006481,0.097455,5.816204
0.020000,4.077245,0.801130,3.473840,0.269006,-1.004785,0.084840,5.812511
0.020000,4.081679,0.798865,3.478819,0.248941,-1.003241,0.077161,5.809088
0.020000,4.085749,0.796769,3.483397,0.228904,-1.001878,0.068182,5.805933
0.020000,4.089457,0.794844,3.487575,0.208888,-1.000803,0.053742,5.803051
0.020000,4.092805,0.793095,3.491353,0.188894,-0.999679,0.056199,5.800440
0.020000,4.095796,0.791523,3.494731,0.168915,-0.998971,0.035415,5.798102
0.020000,4.098430,0.790131,3.497710,0.148953,-0.998081,0.044498,5.796039
0.020000,4.100708,0.788922,3.500290,0.129003,-0.997494,0.029346,5.794250
0.020000,4.102633,0.787896,3.502472,0.109063,-0.996992,0.025090,5.792737
0.020000,4.104205,0.787055,3.504254,0.089131,-0.996628,0.018192,5.791499
0.020000,4.105425,0.786401,3.505638,0.069207,-0.996191,0.021853,5.790538
0.020000,4.106293,0.785934,3.506624,0.049287,-0.995985,0.010316,5.789853
0.020000,4.106811,0.785656,3.507212,0.029371,-0.995829,0.007786,5.789445
0.020000,4.107023,0.785542,3.507453,0.012072,-0.864936,6.544667,5.789277
0.020000,4.107065,0.785519,3.507500,0.002364,-0.485370,18.978309,5.789244
0.020000,4.107065,0.785519,3.507500,0.000000,-0.118222,18.357369,5.789244
