dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.619857,1.001630,2.029158,1.893614,-1.537236,-13.074313,0.119251
0.020000,2.656883,1.005845,2.066423,1.863254,-1.518038,0.959911,0.107362
0.020000,2.693361,1.009553,2.103089,1.833287,-1.498312,0.986301,0.095191
0.020000,2.729292,1.012760,2.139163,1.803725,-1.478131,1.009038,0.082761
0.020000,2.764680,1.015471,2.174655,1.774574,-1.457529,1.030111,0.070094
0.020000,2.799526,1.017694,2.209571,1.745843,-1.436545,1.049212,0.057215
0.020000,2.833833,1.019435,2.243922,1.717537,-1.415321,1.061186,0.044149
0.020000,2.867602,1.020704,2.277715,1.689660,-1.393842,1.073945,0.030918
0.020000,2.900837,1.021510,2.310960,1.662214,-1.372322,1.075991,0.017547
0.020000,2.933539,1.021865,2.343664,1.635198,-1.350772,1.077510,0.004062
0.020000,2.965711,1.021778,2.375836,1.608613,-1.329244,1.076384,6.273671
0.020000,2.997356,1.021262,2.407485,1.582453,-1.307997,1.062356,6.260028
0.020000,3.028476,1.020328,2.438619,1.556713,-1.286995,1.050096,6.246343
0.020000,3.059074,1.018991,2.469247,1.531385,-1.266431,1.028200,6.232637
0.020000,3.090023,1.017266,2.500243,1.549808,0.921150,109.379049,6.224882
0.020000,3.122940,1.015277,2.533221,1.648878,4.953503,201.617683,6.220661
0.020000,3.155205,1.013183,2.565554,1.616658,-1.610997,-328.225027,6.216029
0.020000,3.186824,1.010978,2.597249,1.584747,-1.595533,0.773236,6.211006
0.020000,3.217799,1.008655,2.628312,1.553143,-1.580225,0.765397,6.205607
0.020000,3.248138,1.006210,2.658748,1.521842,-1.565016,0.760456,6.199851
0.020000,3.277844,1.003639,2.688565,1.490845,-1.549869,0.757339,6.193753
0.020000,3.306922,1.000939,2.717768,1.460150,-1.534742,0.756314,6.187333
0.020000,3.335376,0.998107,2.746364,1.429758,-1.519629,0.755681,6.180606
0.020000,3.363212,0.995144,2.774357,1.399669,-1.504455,0.758692,6.173590
0.020000,3.390435,0.992049,2.801755,1.369883,-1.489253,0.760079,6.166302
0.020000,3.417048,0.988823,2.828563,1.340404,-1.473959,0.764740,6.158759
0.020000,3.443057,0.985468,2.854787,1.311232,-1.458622,0.766853,6.150979
0.020000,3.468467,0.981987,2.880435,1.282369,-1.443158,0.773170,6.142979
0.020000,3.493283,0.978381,2.905511,1.253815,-1.427677,0.774051,6.134777
0.020000,3.517510,0.974656,2.930022,1.225573,-1.412092,0.779271,6.126391
0.020000,3.541152,0.970815,2.953975,1.197644,-1.396465,0.781354,6.117838
0.020000,3.564217,0.966864,2.977376,1.170028,-1.380791,0.783682,6.109135
0.020000,3.586709,0.962807,3.000230,1.142726,-1.365135,0.782810,6.100301
0.020000,3.608633,0.958652,3.022545,1.115736,-1.349463,0.783566,6.091354
0.020000,3.629996,0.954403,3.044326,1.089059,-1.333849,0.780732,6.082310
0.020000,3.650803,0.950068,3.065580,1.062693,-1.318325,0.776201,6.073188
0.020000,3.671060,0.945653,3.086313,1.036635,-1.302899,0.771272,6.064006
0.020000,3.690774,0.941167,3.106530,1.010882,-1.287632,0.763386,6.054780
0.020000,3.709950,0.936616,3.126239,0.985431,-1.272553,0.753943,6.045527
0.020000,3.728594,0.932008,3.145445,0.960277,-1.257700,0.742641,6.036264
0.020000,3.746714,0.927352,3.164153,0.935415,-1.243119,0.729041,6.027009
0.020000,3.764315,0.922655,3.182370,0.910838,-1.228834,0.714247,6.017776
0.020000,3.781403,0.917926,3.200100,0.886540,-1.214893,0.697065,6.008582
0.020000,3.797986,0.913173,3.217351,0.862514,-1.201325,0.678402,5.999442
0.020000,3.814069,0.908404,3.234126,0.838750,-1.188167,0.657876,5.990372
0.020000,3.829658,0.903628,3.250431,0.815242,-1.175422,0.637284,5.981385
0.020000,3.844761,0.898853,3.266270,0.791979,-1.163148,0.613694,5.972495
0.020000,3.859383,0.894087,3.281649,0.768952,-1.151361,0.589318,5.963716
0.020000,3.873530,0.889339,3.296572,0.746150,-1.140083,0.563895,5.955061
0.020000,3.887210,0.884617,3.311044,0.723565,-1.129260,0.541161,5.946541
0.020000,3.900427,0.879930,3.325067,0.701184,-1.119037,0.511141,5.938169
0.020000,3.913187,0.875284,3.338647,0.678998,-1.109312,0.486289,5.929955
0.020000,3.925498,0.870689,3.351787,0.656996,-1.100087,0.461253,5.921910
0.020000,3.937363,0.866153,3.364490,0.635168,-1.091416,0.433552,5.914044
0.020000,3.948790,0.861682,3.376760,0.613501,-1.083347,0.403422,5.906366
0.020000,3.959783,0.857284,3.388600,0.591988,-1.075660,0.384355,5.898884
0.020000,3.970347,0.852967,3.400013,0.570615,-1.068653,0.350345,5.891606
0.020000,3.980488,0.848738,3.411000,0.549375,-1.061974,0.333971,5.884541
0.020000,3.990210,0.844603,3.421565,0.528257,-1.055890,0.304161,5.877694
0.020000,3.999520,0.840571,3.431710,0.507252,-1.050251,0.281948,5.871073
0.020000,4.008420,0.836646,3.441437,0.486350,-1.045102,0.257476,5.864683
0.020000,4.016915,0.832836,3.450748,0.465545,-1.040261,0.242052,5.858529
0.020000,4.025011,0.829147,3.459645,0.444825,-1.035994,0.213353,5.852617
0.020000,4.032710,0.825584,3.468128,0.424186,-1.031974,0.200992,5.846951
0.020000,4.040017,0.822153,3.476201,0.403617,-1.028424,0.177519,5.841535
0.020000,4.046936,0.818860,3.483863,0.383114,-1.025158,0.163303,5.836373
0.020000,4.053469,0.815710,3.491116,0.362670,-1.022211,0.147323,5.831468
0.020000,4.059621,0.812708,3.497962,0.342277,-1.019663,0.127400,5.826822
0.020000,4.065395,0.809858,3.504401,0.321932,-1.017247,0.120817,5.822440
0.020000,4.070793,0.807164,3.510433,0.301628,-1.015171,0.103766,5.818322
0.020000,4.075818,0.804632,3.516060,0.281362,-1.013328,0.092166,5.814472
0.020000,4.080473,0.802265,3.521283,0.261128,-1.011661,0.083376,5.810890
0.020000,4.084761,0.800065,3.526101,0.240922,-1.010319,0.067062,5.807579
0.020000,4.088682,0.798038,3.530516,0.220743,-1.008944,0.068747,5.804540
0.020000,4.092241,0.796185,3.534528,0.200585,-1.007922,0.051098,5.801775
0.020000,4.095437,0.794510,3.538137,0.180445,-1.007004,0.045944,5.799284
0.020000,4.098274,0.793015,3.541343,0.160323,-1.006105,0.044907,5.797068
0.020000,4.100752,0.791703,3.544147,0.140212,-1.005517,0.029427,5.795128
0.020000,4.102873,0.790575,3.546550,0.120116,-1.004822,0.034735,5.793464
0.020000,4.104638,0.789632,3.548550,0.100026,-1.004483,0.016939,5.792078
0.020000,4.106047,0.788878,3.550149,0.079944,-1.004091,0.019645,5.790970
0.020000,4.107102,0.788311,3.551347,0.059871,-1.003686,0.020238,5.790140
0.020000,4.107803,0.787934,3.552143,0.039799,-1.003556,0.006496,5.789587
0.020000,4.108152,0.787747,3.552539,0.019816,-0.999157,0.219963,5.789312
0.020000,4.108239,0.787700,3.552638,0.004933,-0.744149,12.750400,5.789244
0.020000,4.108239,0.787700,3.552638,0.000000,-0.246666,24.874115,5.789244
