dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.727272,0.665249,2.364882,2.722851,5.974085,-27.978769,0.444146
0.020000,2.778713,0.689442,2.421728,2.842277,5.971299,-0.139297,0.435875
0.020000,2.832482,0.714338,2.480981,2.962653,6.018808,2.375455,0.432165
0.020000,2.888510,0.740187,2.542685,3.085197,6.127203,5.419723,0.433139
0.020000,2.946737,0.767292,2.606911,3.211322,6.306247,8.952209,0.439000
0.020000,3.007105,0.796015,2.673764,3.342623,6.565052,12.940234,0.450042
0.020000,3.069549,0.826792,2.743381,3.480850,6.911327,17.313758,0.466657
0.020000,3.133989,0.860139,2.815938,3.627843,7.349637,21.915528,0.489342
0.020000,3.200096,0.896555,2.891411,3.773683,7.291995,-2.882096,0.518599
0.020000,3.267121,0.936383,2.969377,3.898296,6.230669,-53.066321,0.554722
0.020000,3.334188,0.979918,3.049335,3.997870,4.978688,-62.599058,0.597790
0.020000,3.400548,1.027523,3.131004,4.083476,4.280302,-34.919295,0.647774
0.020000,3.465510,1.079592,3.214258,4.162718,3.962115,-15.909345,0.704511
0.020000,3.528297,1.136421,3.298944,4.234292,3.578708,-19.170346,0.767567
0.020000,3.587998,1.198074,3.384766,4.291084,2.839567,-36.957050,0.836103
0.020000,3.643633,1.264318,3.471273,4.325356,1.713624,-56.297141,0.908844
0.020000,3.694270,1.334581,3.557881,4.330411,0.252757,-73.043368,0.984131
0.020000,3.739153,1.407996,3.643929,4.302401,-1.400524,-82.664027,1.060090
0.020000,3.777818,1.483504,3.728761,4.241591,-3.040468,-81.997233,1.134858
0.020000,3.810143,1.559999,3.811806,4.152250,-4.467087,-71.330956,1.206818
0.020000,3.836320,1.636471,3.892634,4.041416,-5.541668,-53.729050,1.274750
0.020000,3.856781,1.712095,3.970977,3.917121,-6.214781,-33.655653,1.337893
0.020000,3.872096,1.786263,4.046710,3.786657,-6.523168,-15.419332,1.395895
0.020000,3.882893,1.858578,4.119826,3.655805,-6.542605,-0.971864,1.448738
0.020000,3.889788,1.928811,4.190397,3.528540,-6.363247,8.967899,1.496624
0.020000,3.893350,1.996862,4.258541,3.407197,-6.067141,14.805311,1.539890
0.020000,3.186867,1.961366,4.965915,35.368689,1598.074596,80207.086860,4.719928
0.020000,3.188794,1.894825,5.032484,3.328462,-1602.011387,-160004.299146,4.763248
0.020000,3.193743,1.828027,5.099465,3.349039,1.028876,80152.013151,4.809993
0.020000,3.201976,1.761127,5.166870,3.370254,1.060735,1.592932,4.860198
0.020000,3.213737,1.694356,5.234668,3.389920,0.983291,-3.872207,4.913777
0.020000,3.229231,1.628039,5.302771,3.405150,0.761515,-11.088786,4.970479
0.020000,3.248590,1.562589,5.371024,3.412661,0.375563,-19.297616,5.029865
0.020000,3.271842,1.498499,5.439202,3.408874,-0.189337,-28.245000,5.091294
0.020000,3.298880,1.436311,5.507013,3.390560,-0.915731,-36.319672,5.153945
0.020000,3.329450,1.376569,5.574122,3.355455,-1.755257,-41.976307,5.216864
0.020000,3.363159,1.319766,5.640174,3.302589,-2.643264,-44.400342,5.279043
0.020000,3.399500,1.266296,5.704825,3.232575,-3.500741,-42.873848,5.339512
0.020000,3.437906,1.216419,5.767776,3.147506,-4.253410,-37.633489,5.397417
0.020000,3.477790,1.170250,5.828786,3.050526,-4.849007,-29.779807,5.452082
0.020000,3.518598,1.127771,5.887690,2.945221,-5.265259,-20.812598,5.503036
0.020000,3.559836,1.088853,5.944393,2.835131,-5.504491,-11.961645,5.550008
0.020000,3.601086,1.053286,5.998860,2.723341,-5.589493,-4.250080,5.592903
0.020000,3.642016,1.020815,6.051106,2.612283,-5.552909,1.829228,5.631761
0.020000,3.682367,0.991163,6.101180,2.503716,-5.428368,6.227048,5.666726
0.020000,3.721946,0.964048,6.149155,2.398779,-5.246837,9.076529,5.698002
0.020000,3.760614,0.939204,6.195118,2.298112,-5.033369,10.673393,5.725831
0.020000,3.798277,0.916378,6.239157,2.201981,-4.806553,11.340801,5.750472
0.020000,3.834870,0.895343,6.281365,2.110403,-4.578888,11.383277,5.772181
0.020000,3.870355,0.875896,6.321830,2.023223,-4.359006,10.994084,5.791210
0.020000,3.904710,0.857855,6.360634,1.940183,-4.151962,10.352171,5.807791
0.020000,3.937926,0.841062,6.397853,1.860994,-3.959452,9.625547,5.822143
0.020000,3.970003,0.825378,6.433560,1.785326,-3.783419,8.801632,5.834466
0.020000,4.000949,0.810682,6.467818,1.712880,-3.622314,8.055269,5.844943
0.020000,4.030772,0.796869,6.500685,1.643349,-3.476538,7.288778,5.853738
0.020000,4.059487,0.783848,6.532214,1.576469,-3.343997,6.627069,5.861002
0.020000,4.087109,0.771541,6.562454,1.511992,-3.223869,6.006394,5.866870
0.020000,4.113655,0.759879,6.591448,1.449698,-3.114702,5.458356,5.871467
0.020000,4.139140,0.748804,6.619236,1.389398,-3.014974,4.986396,5.874905
0.020000,4.163584,0.738267,6.645854,1.330924,-2.923713,4.563040,5.877288
0.020000,4.187004,0.728224,6.671337,1.274130,-2.839689,4.201176,5.878711
0.020000,4.209418,0.718638,6.695715,1.218894,-2.761828,3.893054,5.879263
0.020000,4.230845,0.709478,6.719017,1.165106,-2.689389,3.621981,5.879024
0.020000,4.251302,0.700719,6.741270,1.112676,-2.621496,3.394645,5.878073
0.020000,4.270808,0.692337,6.762501,1.061526,-2.557486,3.200490,5.876481
0.020000,4.289381,0.684314,6.782733,1.011590,-2.496833,3.032650,5.874318
0.020000,4.307040,0.676636,6.801989,0.962810,-2.438954,2.893936,5.871649
0.020000,4.323804,0.669289,6.820292,0.915138,-2.383630,2.766218,5.868537
0.020000,4.339690,0.662264,6.837662,0.868532,-2.330285,2.667238,5.865041
0.020000,4.354719,0.655552,6.854121,0.822956,-2.278822,2.573146,5.861221
0.020000,4.368908,0.649148,6.869689,0.778371,-2.229240,2.479086,5.857132
0.020000,4.382276,0.643047,6.884384,0.734750,-2.181052,2.409413,5.852830
0.020000,4.394843,0.637245,6.898225,0.692065,-2.134245,2.340366,5.848366
0.020000,4.406626,0.631740,6.911231,0.650282,-2.089129,2.255771,5.843793
0.020000,4.417644,0.626530,6.923418,0.609379,-2.045188,2.197051,5.839160
0.020000,4.427915,0.621615,6.934805,0.569319,-2.002959,2.111458,5.834514
0.020000,4.437457,0.616995,6.945406,0.530077,-1.962139,2.041036,5.829903
0.020000,4.446286,0.612669,6.955238,0.491614,-1.923124,1.950739,5.825370
0.020000,4.454421,0.608639,6.964316,0.453904,-1.885527,1.879839,5.820957
0.020000,4.461876,0.604905,6.972654,0.416898,-1.850297,1.761512,5.816706
0.020000,4.468667,0.601468,6.980266,0.380565,-1.816660,1.681826,5.812653
0.020000,4.474809,0.598329,6.987163,0.344858,-1.785341,1.565963,5.808835
0.020000,4.480314,0.595490,6.993358,0.309732,-1.756308,1.451651,5.805283
0.020000,4.485196,0.592951,6.998860,0.275142,-1.729464,1.342190,5.802030
0.020000,4.489467,0.590714,7.003681,0.241037,-1.705270,1.209690,5.799101
0.020000,4.493135,0.588779,7.007828,0.207360,-1.683839,1.071559,5.796522
0.020000,4.496210,0.587148,7.011310,0.174061,-1.664938,0.945047,5.794314
0.020000,4.498700,0.585820,7.014131,0.141084,-1.648864,0.803725,5.792494
0.020000,4.500611,0.584798,7.016299,0.108367,-1.635855,0.650417,5.791078
0.020000,4.501948,0.584080,7.017816,0.075856,-1.625526,0.516477,5.790078
0.020000,4.502714,0.583668,7.018685,0.043489,-1.618363,0.358120,5.789500
0.020000,4.503004,0.583512,7.019015,0.016465,-1.351219,13.357224,5.789281
0.020000,4.503053,0.583486,7.019071,0.002799,-0.683266,33.397665,5.789244
0.020000,4.503053,0.583486,7.019071,0.000000,-0.139971,27.164710,5.789244
