dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.765160,0.341381,0.342659,0.414519,0.272587,0.048035,6.239008
0.020000,0.773552,0.341009,0.351058,0.419990,0.273559,0.048629,6.238659
0.020000,0.782053,0.340629,0.359568,0.425481,0.274544,0.049220,6.238338
0.020000,0.790664,0.340241,0.368188,0.430992,0.275528,0.049219,6.238047
0.020000,0.799386,0.339846,0.376918,0.436522,0.276546,0.050910,6.237787
0.020000,0.808218,0.339443,0.385760,0.442074,0.277569,0.051127,6.237558
0.020000,0.817161,0.339034,0.394713,0.447646,0.278588,0.050968,6.237364
0.020000,0.826217,0.338618,0.403777,0.453239,0.279646,0.052905,6.237203
0.020000,0.835384,0.338196,0.412955,0.458852,0.280695,0.052440,6.237079
0.020000,0.844664,0.337767,0.422244,0.464488,0.281772,0.053860,6.236991
0.020000,0.854057,0.337333,0.431647,0.470145,0.282850,0.053910,6.236941
0.020000,0.863563,0.336893,0.441164,0.475824,0.283952,0.055063,6.236931
0.020000,0.873183,0.336447,0.450794,0.481525,0.285060,0.055443,6.236961
0.020000,0.882918,0.335997,0.460539,0.487249,0.286187,0.056315,6.237033
0.020000,0.892767,0.335543,0.470399,0.492995,0.287325,0.056928,6.237148
0.020000,0.902732,0.335085,0.480374,0.498765,0.288478,0.057613,6.237308
0.020000,0.912813,0.334623,0.490466,0.504558,0.289645,0.058383,6.237513
0.020000,0.923009,0.334158,0.500673,0.510374,0.290828,0.059132,6.237766
0.020000,0.933323,0.333691,0.510997,0.516215,0.292026,0.059881,6.238067
0.020000,0.943754,0.333222,0.521439,0.522080,0.293238,0.060632,6.238418
0.020000,0.954303,0.332751,0.531998,0.527969,0.294466,0.061382,6.238821
0.020000,0.964970,0.332280,0.542676,0.533883,0.295708,0.062134,6.239275
0.020000,0.975757,0.331809,0.553472,0.539823,0.296970,0.063086,6.239784
0.020000,0.986662,0.331338,0.564388,0.545788,0.298258,0.064401,6.240349
0.020000,0.997688,0.330869,0.575424,0.551778,0.299535,0.063846,6.240971
0.020000,1.008834,0.330402,0.586580,0.557795,0.300841,0.065272,6.241651
0.020000,1.020101,0.329938,0.597856,0.563839,0.302201,0.068039,6.242391
0.020000,1.031490,0.329478,0.609255,0.569909,0.303504,0.065131,6.243192
0.020000,1.043001,0.329022,0.620775,0.576007,0.304905,0.070055,6.244057
0.020000,1.054635,0.328572,0.632417,0.582132,0.306244,0.066969,6.244986
0.020000,1.066392,0.328128,0.644183,0.588286,0.307697,0.072627,6.245982
0.020000,1.078274,0.327692,0.656072,0.594468,0.309068,0.068567,6.247045
0.020000,1.090280,0.327265,0.668086,0.600678,0.310510,0.072072,6.248178
0.020000,1.102411,0.326847,0.680224,0.606918,0.312005,0.074778,6.249381
0.020000,1.114668,0.326441,0.692488,0.613187,0.313445,0.071972,6.250658
0.020000,1.127051,0.326046,0.704878,0.619486,0.314942,0.074885,6.252009
0.020000,1.139562,0.325665,0.717394,0.625815,0.316459,0.075835,6.253436
0.020000,1.152200,0.325298,0.730038,0.632175,0.317995,0.076778,6.254941
0.020000,1.164966,0.324948,0.742809,0.638566,0.319549,0.077713,6.256526
0.020000,1.177862,0.324614,0.755709,0.644988,0.321122,0.078640,6.258192
0.020000,1.190887,0.324300,0.768738,0.651442,0.322713,0.079556,6.259942
0.020000,1.204042,0.324006,0.781896,0.657929,0.324322,0.080463,6.261776
0.020000,1.217328,0.323734,0.795185,0.664448,0.325949,0.081358,6.263698
0.020000,1.230746,0.323486,0.808605,0.671001,0.327640,0.084540,6.265708
0.020000,1.244296,0.323264,0.822157,0.677586,0.329280,0.082003,6.267809
0.020000,1.257979,0.323068,0.835841,0.684205,0.330949,0.083446,6.270002
0.020000,1.271795,0.322902,0.849658,0.690860,0.332721,0.088592,6.272290
0.020000,1.285745,0.322766,0.863609,0.697547,0.334390,0.083460,6.274675
0.020000,1.299830,0.322664,0.877694,0.704271,0.336179,0.089443,6.277158
0.020000,1.314051,0.322596,0.891915,0.711029,0.337900,0.086042,6.279742
0.020000,1.328407,0.322566,0.906272,0.717824,0.339745,0.092266,6.282428
0.020000,1.342900,0.322575,0.920765,0.724653,0.341477,0.086570,0.002033
0.020000,1.357531,0.322626,0.935395,0.731520,0.343308,0.091577,0.004930
0.020000,1.372299,0.322721,0.950163,0.738423,0.345178,0.093475,0.007936
0.020000,1.387205,0.322863,0.965071,0.745363,0.346971,0.089657,0.011053
0.020000,1.402251,0.323053,0.980117,0.752339,0.348827,0.092827,0.014282
0.020000,1.417436,0.323295,0.995305,0.759353,0.350692,0.093236,0.017627
0.020000,1.432761,0.323592,1.010633,0.766404,0.352563,0.093558,0.021088
0.020000,1.448227,0.323946,1.026103,0.773493,0.354439,0.093787,0.024669
0.020000,1.463834,0.324359,1.041715,0.780619,0.356317,0.093917,0.028371
0.020000,1.479582,0.324836,1.057471,0.787783,0.358196,0.093943,0.032196
0.020000,1.495473,0.325379,1.073370,0.794985,0.360073,0.093859,0.036147
0.020000,1.511506,0.325992,1.089415,0.802224,0.361967,0.094659,0.040226
0.020000,1.527681,0.326677,1.105605,0.809501,0.363848,0.094050,0.044435
0.020000,1.544000,0.327438,1.121941,0.816815,0.365674,0.091342,0.048775
0.020000,1.560462,0.328278,1.138424,0.824165,0.367542,0.093374,0.053250
0.020000,1.577067,0.329202,1.155055,0.831553,0.369390,0.092395,0.057860
0.020000,1.593816,0.330212,1.171835,0.838976,0.371166,0.088810,0.062609
0.020000,1.610709,0.331312,1.188764,0.846436,0.372993,0.091357,0.067498
0.020000,1.627746,0.332507,1.205842,0.853931,0.374716,0.086132,0.072529
0.020000,1.644926,0.333799,1.223071,0.861460,0.376446,0.086509,0.077705
0.020000,1.662251,0.335194,1.240452,0.869022,0.378138,0.084620,0.083026
0.020000,1.679719,0.336696,1.257984,0.876617,0.379752,0.080692,0.088495
0.020000,1.697330,0.338308,1.275669,0.884244,0.381338,0.079269,0.094114
0.020000,1.715084,0.340036,1.293507,0.891901,0.382860,0.076146,0.099884
0.020000,1.732981,0.341883,1.311499,0.899588,0.384313,0.072628,0.105808
0.020000,1.751019,0.343854,1.329645,0.907301,0.385690,0.068833,0.111885
0.020000,1.769199,0.345954,1.347946,0.915041,0.386989,0.064951,0.118119
0.020000,1.787520,0.348187,1.366402,0.922805,0.388198,0.060487,0.124511
0.020000,1.805980,0.350559,1.385014,0.930591,0.389307,0.055434,0.131061
0.020000,1.824579,0.353074,1.403782,0.938397,0.390298,0.049537,0.137771
0.020000,1.843315,0.355737,1.422706,0.946221,0.391196,0.044912,0.144641
0.020000,1.862187,0.358553,1.441787,0.954061,0.391967,0.038542,0.151674
0.020000,1.881194,0.361528,1.461026,0.961913,0.392610,0.032139,0.158869
0.020000,1.900334,0.364667,1.480421,0.969773,0.393037,0.021376,0.166226
0.020000,1.919605,0.367975,1.499974,0.977642,0.393405,0.018370,0.173747
0.020000,1.939005,0.371456,1.519684,0.985514,0.393618,0.010663,0.181432
0.020000,1.958532,0.375118,1.539552,0.993383,0.393470,-0.007373,0.189280
0.020000,1.978185,0.378964,1.559577,1.001253,0.393471,0.000027,0.197292
0.020000,1.997959,0.383001,1.579759,1.009110,0.392858,-0.030655,0.205466
0.020000,2.017853,0.387233,1.600098,1.016959,0.392478,-0.018973,0.213802
0.020000,2.037863,0.391667,1.620594,1.024790,0.391550,-0.046405,0.222300
0.020000,2.057987,0.396307,1.641246,1.032601,0.390520,-0.051539,0.230958
0.020000,2.078221,0.401159,1.662054,1.040388,0.389367,-0.057608,0.239774
0.020000,2.098562,0.406229,1.683017,1.048145,0.387825,-0.077109,0.248748
0.020000,2.119006,0.411521,1.704134,1.055863,0.385925,-0.095008,0.257876
0.020000,2.139548,0.417041,1.725405,1.063545,0.384092,-0.091665,0.267158
0.020000,2.160185,0.422794,1.746829,1.071181,0.381822,-0.113468,0.276589
0.020000,2.180911,0.428785,1.768404,1.078767,0.379289,-0.126690,0.286168
0.020000,2.201724,0.435019,1.790130,1.086297,0.376487,-0.140057,0.295891
0.020000,2.222617,0.441500,1.812005,1.093765,0.373417,-0.153508,0.305754
0.020000,2.243585,0.448234,1.834028,1.101167,0.370078,-0.166981,0.315755
0.020000,2.264624,0.455225,1.856198,1.108496,0.366469,-0.180409,0.325888
0.020000,2.285728,0.462478,1.878513,1.115748,0.362595,-0.193723,0.336150
0.020000,2.306890,0.469996,1.900972,1.122917,0.358458,-0.206850,0.346536
0.020000,2.328106,0.477783,1.923572,1.129999,0.354064,-0.219716,0.357040
0.020000,2.349369,0.485844,1.946311,1.136987,0.349419,-0.232244,0.367658
0.020000,2.370674,0.494181,1.969189,1.143878,0.344532,-0.244360,0.378384
0.020000,2.392013,0.502798,1.992202,1.150666,0.339412,-0.255986,0.389211
0.020000,2.413380,0.511698,2.015349,1.157344,0.333887,-0.276227,0.400135
0.020000,2.434769,0.520884,2.038627,1.163908,0.328218,-0.283445,0.411149
0.020000,2.456174,0.530358,2.062035,1.170362,0.322695,-0.276178,0.422246
0.020000,2.477587,0.540122,2.085568,1.176697,0.316771,-0.296216,0.433419
0.020000,2.499001,0.550178,2.109227,1.182911,0.310685,-0.304278,0.444661
0.020000,2.520410,0.560528,2.133006,1.188989,0.303900,-0.339254,0.455966
0.020000,2.541807,0.571173,2.156905,1.194946,0.297868,-0.301592,0.467326
0.020000,2.563186,0.582115,2.180921,1.200778,0.291563,-0.315229,0.478734
0.020000,2.584539,0.593352,2.205051,1.206478,0.285025,-0.326925,0.490182
0.020000,2.600549,0.601928,2.223212,0.908091,-14.919363,-760.219379,0.489079
0.020000,2.616068,0.610109,2.240756,0.877186,-1.545231,668.706586,0.481312
0.020000,2.631916,0.618312,2.258602,0.892283,0.754831,115.003110,0.474118
0.020000,2.648089,0.626543,2.276748,0.907323,0.752025,-0.140317,0.467494
0.020000,2.664582,0.634805,2.295195,0.922323,0.749971,-0.102723,0.461436
0.020000,2.681390,0.643104,2.313940,0.937281,0.747887,-0.104168,0.455944
0.020000,2.698510,0.651446,2.332985,0.952218,0.746857,-0.051499,0.451015
0.020000,2.715937,0.659839,2.352327,0.967137,0.745979,-0.043906,0.446649
0.020000,2.733668,0.668288,2.371969,0.982060,0.746141,0.008118,0.442846
0.020000,2.751699,0.676802,2.391908,0.996998,0.746875,0.036681,0.439607
0.020000,2.770026,0.685390,2.412148,1.011965,0.748391,0.075776,0.436933
0.020000,2.788645,0.694062,2.432687,1.026984,0.750921,0.126497,0.434827
0.020000,2.807555,0.702826,2.453529,1.042070,0.754286,0.168276,0.433293
0.020000,2.826750,0.711693,2.474674,1.057242,0.758645,0.217948,0.432337
0.020000,2.846229,0.720676,2.496124,1.072523,0.764050,0.270265,0.431963
0.020000,2.865989,0.729787,2.517883,1.087934,0.770553,0.325132,0.432181
0.020000,2.886026,0.739038,2.539953,1.103499,0.778202,0.382454,0.432997
0.020000,2.906339,0.748444,2.562338,1.119239,0.787045,0.442133,0.434423
0.020000,2.926924,0.758020,2.585041,1.135182,0.797126,0.504056,0.436469
0.020000,2.947780,0.767781,2.608068,1.151352,0.808488,0.568088,0.439149
0.020000,2.968903,0.777745,2.631424,1.167775,0.821176,0.634430,0.442476
0.020000,2.990292,0.787930,2.655113,1.184483,0.835399,0.711136,0.446468
0.020000,3.011942,0.798356,2.679143,1.201498,0.850723,0.766185,0.451141
0.020000,3.033852,0.809042,2.703521,1.218855,0.867870,0.857390,0.456515
0.020000,3.056019,0.820010,2.728252,1.236577,0.886099,0.911440,0.462610
0.020000,3.078437,0.831285,2.753346,1.254699,0.906103,1.000176,0.469449
0.020000,3.101104,0.842890,2.778811,1.273249,0.927479,1.068828,0.477057
0.020000,3.124014,0.854852,2.804656,1.292252,0.950165,1.134294,0.485459
0.020000,3.147162,0.867199,2.830891,1.311738,0.974306,1.207027,0.494682
0.020000,3.170540,0.879961,2.857525,1.331732,0.999687,1.269084,0.504755
0.020000,3.194141,0.893168,2.884571,1.352257,1.026250,1.328111,0.515709
0.020000,3.217878,0.906808,2.911947,1.368828,0.828565,-9.884225,0.527534
0.020000,3.241635,0.920849,2.939544,1.379821,0.549637,-13.946395,0.540196
0.020000,3.265373,0.935301,2.967335,1.389571,0.487503,-3.106720,0.553694
0.020000,3.289075,0.950188,2.995324,1.399459,0.494382,0.343980,0.568033
0.020000,3.312722,0.965531,3.023513,1.409448,0.499453,0.253535,0.583221
0.020000,3.336294,0.981354,3.051903,1.419505,0.502893,0.171983,0.599260
0.020000,3.359768,0.997678,3.080495,1.429588,0.504103,0.060516,0.616154
0.020000,3.383118,1.014524,3.109288,1.439640,0.502609,-0.074701,0.633899
0.020000,3.406318,1.031911,3.138280,1.449593,0.497685,-0.246219,0.652490
0.020000,3.429338,1.049855,3.167467,1.459370,0.488822,-0.443123,0.671917
0.020000,3.452144,1.068373,3.196845,1.468883,0.475668,-0.657691,0.692165
0.020000,3.474703,1.087476,3.226405,1.478036,0.457617,-0.902586,0.713215
0.020000,3.496978,1.107173,3.256140,1.486720,0.434213,-1.170178,0.735038
0.020000,3.518928,1.127470,3.286036,1.494822,0.405083,-1.456500,0.757603
0.020000,3.540515,1.148368,3.316081,1.502221,0.369961,-1.756104,0.780869
0.020000,3.561694,1.169862,3.346257,1.508795,0.328721,-2.062028,0.804790
0.020000,3.582424,1.191946,3.376545,1.514423,0.281403,-2.365884,0.829313
0.020000,3.602660,1.214604,3.406925,1.518984,0.228039,-2.668174,0.854376
0.020000,3.622360,1.237819,3.437372,1.522371,0.169370,-2.933462,0.879913
0.020000,3.641483,1.261567,3.467862,1.524487,0.105759,-3.180548,0.905852
0.020000,3.659989,1.285817,3.498367,1.525242,0.037749,-3.400505,0.932117
0.020000,3.677840,1.310537,3.528858,1.524578,-0.033184,-3.546653,0.958626
0.020000,3.695004,1.335687,3.559307,1.522454,-0.106204,-3.651012,0.985298
0.020000,3.711451,1.361227,3.589684,1.518846,-0.180407,-3.710133,1.012047
0.020000,3.727156,1.387110,3.619959,1.513760,-0.254264,-3.692843,1.038791
0.020000,3.742100,1.413290,3.650104,1.507232,-0.326423,-3.607947,1.065447
0.020000,3.756268,1.439718,3.680090,1.499310,-0.396105,-3.484096,1.091936
0.020000,3.769651,1.466345,3.709891,1.490057,-0.462636,-3.326590,1.118184
0.020000,3.782245,1.493123,3.739483,1.479582,-0.523752,-3.055801,1.144121
0.020000,3.794052,1.520004,3.768843,1.467985,-0.579840,-2.804386,1.169683
0.020000,3.805079,1.546942,3.797950,1.455379,-0.630320,-2.523995,1.194814
0.020000,3.815336,1.573894,3.826788,1.441898,-0.674057,-2.186823,1.219462
0.020000,3.824838,1.600819,3.855341,1.427626,-0.713605,-1.977414,1.243586
0.020000,3.833602,1.627681,3.883596,1.412763,-0.743137,-1.476621,1.267149
0.020000,3.841651,1.654444,3.911543,1.397369,-0.769687,-1.327485,1.290122
0.020000,3.849007,1.681078,3.939175,1.381573,-0.789786,-1.004972,1.312484
0.020000,3.855695,1.707557,3.966485,1.365502,-0.803588,-0.690094,1.334217
0.020000,3.861742,1.733856,3.993470,1.349275,-0.811339,-0.387527,1.355313
0.020000,3.867175,1.759954,4.020128,1.332899,-0.818808,-0.373457,1.375765
0.020000,3.872021,1.785836,4.046460,1.316555,-0.817175,0.081635,1.395572
0.020000,3.876308,1.811485,4.072465,1.300257,-0.814894,0.114044,1.414739
0.020000,3.880063,1.836891,4.098146,1.284084,-0.808654,0.312035,1.433272
0.020000,3.883314,1.862043,4.123508,1.268057,-0.801353,0.365052,1.451179
0.020000,3.886087,1.886934,4.148553,1.252267,-0.789519,0.591657,1.468474
0.020000,3.888407,1.911559,4.173287,1.236688,-0.778937,0.529136,1.485170
0.020000,3.890299,1.935914,4.197715,1.221411,-0.763863,0.753685,1.501282
0.020000,3.891787,1.959996,4.221843,1.206423,-0.749404,0.722950,1.516827
0.020000,3.892894,1.983805,4.245678,1.191732,-0.734539,0.743265,1.531823
0.020000,3.187404,2.017201,4.951957,35.313970,1706.111918,85342.322839,4.685974
0.020000,3.186951,1.993968,4.975195,1.161871,-1707.604965,-170685.844175,4.699843
0.020000,3.186824,1.970691,4.998472,1.163881,0.100475,85385.272005,4.714108
0.020000,3.187035,1.947371,5.021793,1.166022,0.107084,0.330452,4.728777
0.020000,3.187593,1.924012,5.045158,1.168278,0.112792,0.285401,4.743856
0.020000,3.188510,1.900618,5.068571,1.170628,0.117481,0.234449,4.759350
0.020000,3.189797,1.877192,5.092032,1.173063,0.121793,0.215616,4.775265
0.020000,3.191465,1.853739,5.115544,1.175607,0.127174,0.269041,4.791605
0.020000,3.193526,1.830267,5.139106,1.178103,0.124788,-0.119306,4.808371
0.020000,3.195990,1.806782,5.162720,1.180688,0.129245,0.222846,4.825564
0.020000,3.198869,1.783295,5.186383,1.183162,0.123726,-0.275915,4.843180
0.020000,3.202173,1.759813,5.210096,1.185644,0.124109,0.019158,4.861219
0.020000,3.205912,1.736350,5.233856,1.187981,0.116849,-0.363013,4.879672
0.020000,3.210095,1.712917,5.257659,1.190164,0.109154,-0.384764,4.898532
0.020000,3.214733,1.689529,5.281502,1.192159,0.099708,-0.472313,4.917787
0.020000,3.219831,1.666202,5.305381,1.193910,0.087597,-0.605533,4.937423
0.020000,3.225398,1.642951,5.329288,1.195365,0.072743,-0.742677,4.957424
0.020000,3.231438,1.619797,5.353217,1.196467,0.055102,-0.882076,4.977770
0.020000,3.237956,1.596758,5.377160,1.197161,0.034666,-1.021799,4.998437
0.020000,3.244953,1.573855,5.401108,1.197390,0.011472,-1.159679,5.019400
0.020000,3.252430,1.551111,5.425050,1.197102,-0.014395,-1.293356,5.040629
0.020000,3.260385,1.528547,5.448975,1.196246,-0.042802,-1.420339,5.062092
0.020000,3.268815,1.506187,5.472871,1.194809,-0.071858,-1.452829,5.083756
0.020000,3.277713,1.484055,5.496725,1.192685,-0.106192,-1.716704,5.105581
0.020000,3.287071,1.462175,5.520522,1.189860,-0.141249,-1.752854,5.127530
0.020000,3.296878,1.440570,5.544249,1.186344,-0.175825,-1.728803,5.149560
0.020000,3.307123,1.419264,5.567890,1.182048,-0.214777,-1.947594,5.171631
0.020000,3.317790,1.398280,5.591430,1.176991,-0.252842,-1.903245,5.193697
0.020000,3.328861,1.377638,5.614853,1.171177,-0.290696,-1.892697,5.215716
0.020000,3.340318,1.357359,5.638145,1.164565,-0.330639,-1.997131,5.237643
0.020000,3.352141,1.337463,5.661289,1.157218,-0.367313,-1.833726,5.259435
0.020000,3.364307,1.317965,5.684271,1.149105,-0.405648,-1.916753,5.281051
0.020000,3.376793,1.298881,5.707077,1.140282,-0.441150,-1.775101,5.302450
0.020000,3.389575,1.280223,5.729693,1.130781,-0.475065,-1.695729,5.323592
0.020000,3.402627,1.262004,5.752105,1.120624,-0.507835,-1.638483,5.344442
0.020000,3.415925,1.244230,5.774303,1.109878,-0.537310,-1.473776,5.364965
0.020000,3.429442,1.226909,5.796274,1.098583,-0.564777,-1.373329,5.385130
0.020000,3.443154,1.210044,5.818010,1.086787,-0.589766,-1.249467,5.404910
0.020000,3.457036,1.193637,5.839501,1.074553,-0.611707,-1.097037,5.424279
0.020000,3.471062,1.177689,5.860740,1.061936,-0.630886,-0.958953,5.443216
0.020000,3.485210,1.162198,5.881720,1.048990,-0.647268,-0.819135,5.461702
0.020000,3.499456,1.147159,5.902435,1.035770,-0.661027,-0.687947,5.479721
0.020000,3.513780,1.132567,5.922882,1.022329,-0.672049,-0.551060,5.497261
0.020000,3.528159,1.118417,5.943056,1.008718,-0.680522,-0.423671,5.514313
0.020000,3.542575,1.104699,5.962956,0.994985,-0.686637,-0.305731,5.530869
0.020000,3.557010,1.091406,5.982579,0.981175,-0.690498,-0.193079,5.546925
0.020000,3.571446,1.078526,6.001926,0.967330,-0.692278,-0.088988,5.562479
0.020000,3.585869,1.066050,6.020995,0.953486,-0.692193,0.004249,5.577532
0.020000,3.600263,1.053967,6.039789,0.939673,-0.690653,0.077003,5.592084
0.020000,3.614615,1.042264,6.058308,0.925931,-0.687123,0.176494,5.606140
0.020000,3.628914,1.030931,6.076553,0.912271,-0.682984,0.206934,5.619705
0.020000,3.643147,1.019954,6.094528,0.898732,-0.676963,0.301048,5.632785
0.020000,3.657306,1.009322,6.112234,0.885323,-0.670441,0.326130,5.645389
0.020000,3.671382,0.999023,6.129675,0.872059,-0.663167,0.363696,5.657523
0.020000,3.685366,0.989044,6.146854,0.858963,-0.654837,0.416497,5.669198
0.020000,3.699251,0.979373,6.163775,0.846039,-0.646183,0.432686,5.680423
0.020000,3.713030,0.969999,6.180441,0.833297,-0.637080,0.455182,5.691208
0.020000,3.726700,0.960911,6.196856,0.820745,-0.627626,0.472677,5.701565
0.020000,3.740253,0.952096,6.213024,0.808387,-0.617913,0.485644,5.711505
0.020000,3.753687,0.943544,6.228948,0.796220,-0.608334,0.478966,5.721037
0.020000,3.766996,0.935245,6.244633,0.784256,-0.598199,0.506754,5.730175
0.020000,3.780179,0.927188,6.260083,0.772494,-0.588096,0.505131,5.738928
