dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.346263,0.958013,1.708183,1.872191,0.782340,-0.726522,0.192518
0.020000,2.383346,0.965081,1.745934,1.887550,0.767946,-0.719669,0.184083
0.020000,2.420786,0.971880,1.783987,1.902625,0.753753,-0.709645,0.175095
0.020000,2.458580,0.978381,1.822335,1.917424,0.739922,-0.691549,0.165539
0.020000,2.496722,0.984557,1.860974,1.931955,0.726565,-0.667860,0.155399
0.020000,2.535039,0.990352,1.899727,1.937622,0.283383,-22.159130,0.144710
0.020000,2.573134,0.995689,1.938194,1.923351,-0.713567,-49.847507,0.133581
0.020000,2.610732,1.000523,1.976102,1.895379,-1.398603,-34.251796,0.122109
0.020000,2.647782,1.004850,2.013404,1.865104,-1.513748,-5.757250,0.110328
0.020000,2.684287,1.008673,2.050108,1.835217,-1.494336,0.970636,0.098261
0.020000,2.720248,1.011995,2.086223,1.805729,-1.474432,0.995189,0.085930
0.020000,2.755669,1.014824,2.121755,1.776647,-1.454102,1.016516,0.073359
0.020000,2.790550,1.017164,2.156715,1.747978,-1.433425,1.033839,0.060571
0.020000,2.824894,1.019025,2.191110,1.719730,-1.412408,1.050831,0.047590
0.020000,2.858704,1.020413,2.224948,1.691906,-1.391224,1.059221,0.034439
0.020000,2.891981,1.021339,2.258238,1.664508,-1.369857,1.068352,0.021143
0.020000,2.924728,1.021813,2.290989,1.637539,-1.348472,1.069215,0.007727
0.020000,2.956948,1.021845,2.323209,1.610995,-1.327190,1.064108,6.277399
0.020000,2.988643,1.021447,2.354906,1.584876,-1.305985,1.060287,6.263813
0.020000,3.019816,1.020631,2.386090,1.559172,-1.285166,1.040920,6.250177
0.020000,3.050469,1.019410,2.416767,1.533881,-1.264576,1.029492,6.236516
0.020000,3.080490,1.017817,2.446830,1.503125,-1.537792,-13.660783,6.226011
0.020000,3.113497,1.015862,2.479895,1.653245,7.506003,452.189753,6.221923
0.020000,3.145854,1.013805,2.512317,1.621126,-1.605924,-455.596342,6.217423
0.020000,3.177566,1.011640,2.544103,1.589316,-1.590541,0.769116,6.212527
0.020000,3.208639,1.009360,2.575260,1.557809,-1.575331,0.760532,6.207253
0.020000,3.239076,1.006959,2.605792,1.526604,-1.560235,0.754788,6.201619
0.020000,3.268884,1.004434,2.635706,1.495700,-1.545204,0.751575,6.195641
0.020000,3.298065,1.001781,2.665008,1.465096,-1.530203,0.750005,6.189337
0.020000,3.326626,0.998999,2.693703,1.434791,-1.515244,0.747951,6.182722
0.020000,3.354570,0.996085,2.721799,1.404787,-1.500201,0.752163,6.175815
0.020000,3.381903,0.993041,2.749301,1.375084,-1.485148,0.752659,6.168632
0.020000,3.408629,0.989866,2.776215,1.345683,-1.470039,0.755465,6.161191
0.020000,3.434752,0.986562,2.802546,1.316587,-1.454834,0.760232,6.153508
0.020000,3.460279,0.983131,2.828302,1.287795,-1.439566,0.763393,6.145601
0.020000,3.485213,0.979577,2.853488,1.259311,-1.424211,0.767739,6.137487
0.020000,3.509560,0.975902,2.878111,1.231135,-1.408795,0.770809,6.129185
0.020000,3.533324,0.972110,2.902176,1.203269,-1.393327,0.773411,6.120710
0.020000,3.556512,0.968207,2.925691,1.175713,-1.377809,0.775886,6.112082
0.020000,3.579129,0.964197,2.948660,1.148467,-1.362279,0.776511,6.103317
0.020000,3.601180,0.960087,2.971091,1.121532,-1.346745,0.776704,6.094433
0.020000,3.622671,0.955882,2.992989,1.094907,-1.331252,0.774623,6.085448
0.020000,3.643607,0.951589,3.014361,1.068590,-1.315832,0.771031,6.076378
0.020000,3.663994,0.947215,3.035212,1.042580,-1.300502,0.766498,6.067243
0.020000,3.683840,0.942767,3.055550,1.016874,-1.285314,0.759380,6.058058
0.020000,3.703148,0.938252,3.075379,0.991468,-1.270298,0.750829,6.048840
0.020000,3.721926,0.933677,3.094706,0.966358,-1.255497,0.740013,6.039607
0.020000,3.740180,0.929052,3.113537,0.941539,-1.240941,0.727839,6.030375
0.020000,3.757916,0.924383,3.131877,0.917006,-1.226676,0.713237,6.021160
0.020000,3.775140,0.919679,3.149732,0.892751,-1.212728,0.697374,6.011978
0.020000,3.791859,0.914948,3.167108,0.868768,-1.199146,0.679127,6.002844
0.020000,3.808079,0.910199,3.184009,0.845050,-1.185941,0.660256,5.993774
0.020000,3.823806,0.905439,3.200440,0.821586,-1.173167,0.638710,5.984781
0.020000,3.839047,0.900677,3.216408,0.798370,-1.160811,0.617777,5.975880
0.020000,3.853807,0.895921,3.231916,0.775391,-1.148975,0.591815,5.967084
0.020000,3.868094,0.891180,3.246968,0.752640,-1.137551,0.571198,5.958406
0.020000,3.881913,0.886461,3.261570,0.730105,-1.126707,0.542209,5.949858
0.020000,3.895270,0.881774,3.275726,0.707779,-1.116303,0.520198,5.941452
0.020000,3.908171,0.877125,3.289439,0.685650,-1.106451,0.492559,5.933200
0.020000,3.920622,0.872523,3.302713,0.663707,-1.097172,0.463952,5.925111
0.020000,3.932628,0.867976,3.315552,0.641940,-1.088321,0.442556,5.917196
0.020000,3.944196,0.863491,3.327959,0.620338,-1.080128,0.409659,5.909465
0.020000,3.955331,0.859076,3.339937,0.598892,-1.072305,0.391162,5.901925
0.020000,3.966037,0.854739,3.351488,0.577590,-1.065103,0.360080,5.894585
0.020000,3.976321,0.850486,3.362617,0.556423,-1.058349,0.337719,5.887453
0.020000,3.986187,0.846324,3.373324,0.535380,-1.052123,0.311317,5.880536
0.020000,3.995639,0.842261,3.383613,0.514454,-1.046306,0.290842,5.873841
0.020000,4.004684,0.838302,3.393486,0.493634,-1.041007,0.264934,5.867372
0.020000,4.013324,0.834454,3.402944,0.472913,-1.036064,0.247177,5.861137
0.020000,4.021565,0.830724,3.411990,0.452280,-1.031653,0.220502,5.855140
0.020000,4.029410,0.827118,3.420625,0.431728,-1.027573,0.204008,5.849385
0.020000,4.036863,0.823640,3.428850,0.411253,-1.023781,0.189623,5.843877
0.020000,4.043929,0.820297,3.436666,0.390843,-1.020479,0.165108,5.838620
0.020000,4.050611,0.817093,3.444076,0.370495,-1.017390,0.154424,5.833617
0.020000,4.056912,0.814035,3.451080,0.350201,-1.014727,0.133157,5.828871
0.020000,4.062835,0.811125,3.457680,0.329955,-1.012265,0.123085,5.824386
0.020000,4.068384,0.808370,3.463875,0.309754,-1.010055,0.110500,5.820162
0.020000,4.073560,0.805773,3.469666,0.289592,-1.008120,0.096776,5.816204
0.020000,4.078368,0.803338,3.475056,0.269463,-1.006435,0.084236,5.812511
0.020000,4.082809,0.801068,3.480043,0.249365,-1.004903,0.076633,5.809088
0.020000,4.086886,0.798968,3.484629,0.229294,-1.003548,0.067720,5.805933
0.020000,4.090601,0.797041,3.488814,0.209245,-1.002482,0.053330,5.803051
0.020000,4.093955,0.795288,3.492598,0.189217,-1.001364,0.055858,5.800440
0.020000,4.096950,0.793714,3.495982,0.169204,-1.000662,0.035100,5.798102
0.020000,4.099589,0.792320,3.498966,0.149208,-0.999777,0.044253,5.796039
0.020000,4.101872,0.791108,3.501551,0.129225,-0.999195,0.029125,5.794250
0.020000,4.103800,0.790080,3.503736,0.109251,-0.998697,0.024908,5.792737
0.020000,4.105374,0.789238,3.505522,0.089284,-0.998336,0.018039,5.791499
0.020000,4.106596,0.788583,3.506908,0.069326,-0.997901,0.021745,5.790538
0.020000,4.107466,0.788116,3.507896,0.049372,-0.997696,0.010224,5.789853
0.020000,4.107984,0.787837,3.508484,0.029421,-0.997542,0.007722,5.789445
0.020000,4.108197,0.787722,3.508726,0.012093,-0.866424,6.555887,5.789277
0.020000,4.108239,0.787700,3.508773,0.002369,-0.486205,19.010962,5.789244
0.020000,4.108239,0.787700,3.508773,0.000000,-0.118426,18.388968,5.789244
