dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.877482,3.755748,0.420199,1.292614,1.988636,0.000000,3.583559
0.020000,4.853935,3.744149,0.446449,1.332386,1.988636,-0.000000,3.615084
0.020000,4.830072,3.731423,0.473494,1.372159,1.988636,0.000000,3.648118
0.020000,4.805965,3.717500,0.501335,1.411932,1.988636,0.000000,3.682612
0.020000,4.781687,3.702315,0.529972,1.451705,1.988636,0.000000,3.718489
0.020000,4.757322,3.685808,0.559403,1.491477,1.988636,0.000000,3.755644
0.020000,4.732956,3.667923,0.589631,1.531250,1.988636,0.000000,3.793942
0.020000,4.708680,3.648611,0.620653,1.571023,1.988636,0.000000,3.833219
0.020000,4.684587,3.627832,0.652472,1.610795,1.988636,0.000000,3.873286
0.020000,4.660772,3.605553,0.685085,1.650568,1.988636,0.000000,3.913931
0.020000,4.637327,3.581755,0.718494,1.690341,1.988636,0.000000,3.954924
0.020000,4.614345,3.556425,0.752699,1.730114,1.988636,0.000000,3.996030
0.020000,4.591913,3.529562,0.787699,1.769886,1.988636,0.000000,4.037012
0.020000,4.570111,3.501175,0.823494,1.809659,1.988636,0.000000,4.077639
0.020000,4.549013,3.471282,0.860085,1.849432,1.988636,0.000000,4.117695
0.020000,4.528685,3.439908,0.897472,1.889205,1.988636,-0.000000,4.156988
0.020000,4.509184,3.407084,0.935653,1.928977,1.988636,0.000000,4.195348
0.020000,4.490559,3.372848,0.974631,1.968750,1.988636,0.000000,4.232634
0.020000,4.472848,3.337238,1.014403,2.008523,1.988636,-0.000000,4.268736
0.020000,4.456082,3.300299,1.054972,2.048295,1.988636,0.000000,4.303570
0.020000,4.440284,3.262073,1.096335,2.088068,1.988636,-0.000000,4.337081
0.020000,4.425470,3.222604,1.138494,2.127841,1.988636,0.000000,4.369237
0.020000,4.412168,3.182962,1.181449,2.167614,1.988636,-0.000000,4.408331
0.020000,4.399957,3.140954,1.225199,2.207386,1.988636,0.000000,4.450949
0.020000,4.389410,3.097680,1.269744,2.247159,1.988636,-0.000000,4.495947
0.020000,4.380717,3.053184,1.315085,2.286932,1.988636,0.000000,4.543173
0.020000,4.374065,3.007534,1.361222,2.326705,1.988636,-0.000000,4.592387
0.020000,4.369631,2.960818,1.408153,2.366477,1.988636,0.000000,4.643255
0.020000,4.367576,2.913140,1.455881,2.406250,1.988636,-0.000000,4.695356
0.020000,4.368033,2.864625,1.504403,2.446023,1.988636,0.000000,4.748194
0.020000,4.371108,2.815409,1.553722,2.485795,1.988636,0.000000,4.801223
0.020000,4.376871,2.765633,1.603835,2.525568,1.988636,-0.000000,4.853877
0.020000,4.385359,2.715443,1.654744,2.565341,1.988636,0.000000,4.905606
0.020000,4.396569,2.664973,1.706449,2.605114,1.988636,-0.000000,4.955907
0.020000,4.410468,2.614352,1.758949,2.644886,1.988636,0.000000,5.004346
0.020000,4.426995,2.563689,1.812244,2.684659,1.988636,-0.000000,5.050578
0.020000,4.446066,2.513076,1.866335,2.724432,1.988636,0.000000,5.094349
0.020000,4.467580,2.462586,1.921222,2.764205,1.988636,-0.000000,5.135491
0.020000,4.491426,2.412272,1.976903,2.803977,1.988636,0.000000,5.173918
0.020000,4.517486,2.362171,2.033381,2.843750,1.988636,-0.000000,5.209608
0.020000,4.545643,2.312300,2.090653,2.883523,1.988636,0.000000,5.242589
0.020000,4.575776,2.262665,2.148722,2.923295,1.988636,0.000000,5.272927
0.020000,4.607040,2.214803,2.207585,2.963068,1.988636,-0.000000,5.315438
0.020000,4.642297,2.166688,2.267244,3.002841,1.988636,0.000000,5.374948
0.020000,4.680994,2.120255,2.327699,3.042614,1.988636,-0.000000,5.440187
0.020000,4.723305,2.075985,2.388949,3.082386,1.988636,0.000000,5.510848
0.020000,4.769323,2.034391,2.450994,3.122159,1.988636,-0.000000,5.586130
0.020000,4.819035,1.995976,2.513835,3.161932,1.988636,0.000000,5.664678
0.020000,4.872304,1.961192,2.577472,3.201705,1.988636,-0.000000,5.744628
0.020000,4.928872,1.930382,2.641903,3.241477,1.988636,0.000000,5.823804
0.020000,4.988393,1.903740,2.707131,3.281250,1.988636,-0.000000,5.900017
0.020000,5.050468,1.881294,2.773153,3.321023,1.988636,0.000000,5.971354
0.020000,5.114697,1.862917,2.839972,3.360795,1.988636,0.000000,6.036391
0.020000,5.180713,1.848349,2.907585,3.400568,1.988636,-0.000000,6.094239
0.020000,5.248207,1.837240,2.975994,3.440341,1.988636,0.000000,6.144492
0.020000,5.316936,1.829182,3.045199,3.480114,1.988636,-0.000000,6.187091
0.020000,5.386521,1.823747,3.115000,3.500000,0.994318,-49.715909,6.222099
0.020000,5.456443,1.820480,3.185000,3.500000,0.000000,-49.715909,6.249684
0.020000,5.526424,1.818893,3.255000,3.500000,0.000000,0.000000,6.270216
0.020000,5.596422,1.818509,3.325000,3.500000,0.000000,0.000000,0.000904
0.020000,5.666421,1.818871,3.395000,3.500000,0.000000,0.000000,0.008403
0.020000,5.736418,1.819541,3.465000,3.500000,0.000000,0.000000,0.009686
0.020000,5.806415,1.820083,3.535000,3.500000,0.000000,0.000000,0.004782
0.020000,5.807905,1.819502,3.605000,3.500000,0.000000,0.000000,3.181828
0.020000,5.738171,1.813671,3.675000,3.500000,0.000000,0.000000,3.268603
0.020000,5.669213,1.801769,3.745000,3.500000,0.000000,0.000000,3.356325
0.020000,5.601547,1.783928,3.815000,3.500000,0.000000,0.000000,3.441796
0.020000,5.535591,1.760535,3.885000,3.500000,0.000000,0.000000,3.521942
0.020000,5.471611,1.732173,3.955000,3.500000,0.000000,0.000000,3.594310
0.020000,5.409695,1.699542,4.025000,3.500000,0.000000,0.000000,3.657309
0.020000,5.349771,1.663376,4.095000,3.500000,0.000000,0.000000,3.710168
0.020000,5.291637,1.624392,4.165000,3.500000,0.000000,0.000000,3.752730
0.020000,5.235004,1.583256,4.235000,3.500000,0.000000,0.000000,3.785194
0.020000,5.179524,1.540574,4.305000,3.500000,0.000000,0.000000,3.807897
0.020000,5.124818,1.496902,4.375000,3.500000,0.000000,0.000000,3.821168
0.020000,5.070493,1.452758,4.445000,3.500000,0.000000,0.000000,3.825230
0.020000,5.016145,1.408641,4.515000,3.500000,0.000000,0.000000,3.820156
0.020000,4.961373,1.365052,4.585000,3.500000,0.000000,0.000000,3.805855
0.020000,4.905783,1.322513,4.655000,3.500000,0.000000,0.000000,3.782089
0.020000,4.849000,1.281584,4.725000,3.500000,0.000000,0.000000,3.748523
0.020000,4.790681,1.242878,4.795000,3.500000,0.000000,0.000000,3.704827
0.020000,4.730544,1.207068,4.865000,3.500000,0.000000,0.000000,3.650830
0.020000,4.668401,1.174873,4.935000,3.500000,0.000000,0.000000,3.586743
0.020000,4.604195,1.147027,5.005000,3.500000,0.000000,0.000000,3.513420
0.020000,4.538034,1.124223,5.075000,3.500000,0.000000,0.000000,3.432549
0.020000,4.471667,1.106962,5.145000,3.500000,0.000000,0.000000,3.380634
0.020000,4.403762,1.089965,5.215000,3.500000,0.000000,0.000000,3.392734
0.020000,4.336049,1.072218,5.285000,3.500000,0.000000,0.000000,3.402758
0.020000,4.268600,1.053891,5.354895,3.489522,-0.523918,-26.195900,3.410696
0.020000,4.201671,1.035210,5.424382,3.459157,-1.518236,-49.715909,3.416539
0.020000,4.135508,1.016399,5.493167,3.419384,-1.988636,-23.520009,3.420317
0.020000,4.070162,0.997624,5.561157,3.379611,-1.988636,-0.000000,3.422093
0.020000,4.005595,0.979017,5.628352,3.339839,-1.988636,0.000000,3.421935
0.020000,3.941772,0.960700,5.694751,3.300066,-1.988636,-0.000000,3.419912
0.020000,3.878661,0.942788,5.760355,3.260293,-1.988636,0.000000,3.416088
0.020000,3.816234,0.925385,5.825163,3.220521,-1.988636,-0.000000,3.410527
0.020000,3.754463,0.908591,5.889175,3.180748,-1.988636,0.000000,3.403291
0.020000,3.693329,0.892497,5.952393,3.140975,-1.988636,-0.000000,3.394442
0.020000,3.632814,0.877188,6.014814,3.101202,-1.988636,0.000000,3.384042
0.020000,3.572906,0.862740,6.076441,3.061430,-1.988636,0.000000,3.372155
0.020000,3.513596,0.849226,6.137272,3.021657,-1.988636,-0.000000,3.358849
0.020000,3.454880,0.836708,6.197307,2.981884,-1.988636,0.000000,3.344193
0.020000,3.396761,0.825243,6.256547,2.942111,-1.988636,-0.000000,3.328262
0.020000,3.339243,0.814882,6.314991,2.902339,-1.988636,0.000000,3.311136
0.020000,3.282336,0.805667,6.372640,2.862566,-1.988636,-0.000000,3.292900
0.020000,3.226054,0.797634,6.429494,2.822793,-1.988636,0.000000,3.273644
0.020000,3.170414,0.790808,6.485552,2.783021,-1.988636,-0.000000,3.253465
0.020000,3.117326,0.785384,6.540815,2.743248,-1.988636,0.000000,3.233443
0.020000,3.063065,0.780642,6.595282,2.703475,-1.988636,-0.000000,3.224131
0.020000,3.009558,0.776453,6.648954,2.663702,-1.988636,0.000000,3.215407
0.020000,2.956810,0.772770,6.701830,2.623930,-1.988636,0.000000,3.207254
0.020000,2.904829,0.769552,6.753911,2.584157,-1.988636,-0.000000,3.199656
0.020000,2.853619,0.766759,6.805196,2.544384,-1.988636,0.000000,3.192595
0.020000,2.803187,0.764352,6.855686,2.504611,-1.988636,-0.000000,3.186055
0.020000,2.753535,0.762294,6.905381,2.464839,-1.988636,0.000000,3.180017
0.020000,2.704667,0.760553,6.954280,2.425066,-1.988636,-0.000000,3.174464
0.020000,2.656586,0.759096,7.002384,2.385293,-1.988636,0.000000,3.169378
0.020000,2.609293,0.757893,7.049692,2.345521,-1.988636,-0.000000,3.164740
0.020000,2.562791,0.756915,7.096204,2.305748,-1.988636,0.000000,3.160534
0.020000,2.517080,0.756137,7.141922,2.265975,-1.988636,-0.000000,3.156740
0.020000,2.472162,0.755534,7.186843,2.226202,-1.988636,0.000000,3.153342
0.020000,2.428038,0.755084,7.230970,2.186430,-1.988636,0.000000,3.150322
0.020000,2.384709,0.754764,7.274301,2.146657,-1.988636,-0.000000,3.147663
0.020000,2.342174,0.754556,7.316836,2.106884,-1.988636,0.000000,3.145349
0.020000,2.300434,0.754442,7.358576,2.067111,-1.988636,-0.000000,3.143362
0.020000,2.259489,0.754405,7.399520,2.027339,-1.988636,0.000000,3.141687
0.020000,2.219340,0.754430,7.439669,1.987566,-1.988636,-0.000000,3.140308
0.020000,2.179987,0.754502,7.479023,1.947793,-1.988636,0.000000,3.139209
0.020000,2.141429,0.754611,7.517581,1.908021,-1.988636,0.000000,3.138376
0.020000,2.103666,0.754744,7.555344,1.868248,-1.988636,0.000000,3.137792
0.020000,2.066699,0.754892,7.592311,1.828475,-1.988636,-0.000000,3.137443
0.020000,2.030528,0.755045,7.628483,1.788702,-1.988636,0.000000,3.137316
0.020000,1.995152,0.755196,7.663859,1.748930,-1.988636,0.000000,3.137396
0.020000,1.960571,0.755337,7.698440,1.709157,-1.988636,0.000000,3.137670
0.020000,1.926786,0.755462,7.732225,1.669384,-1.988636,0.000000,3.138124
0.020000,1.893796,0.755567,7.765215,1.629611,-1.988636,0.000000,3.138745
0.020000,1.861602,0.755646,7.797410,1.589839,-1.988636,0.000000,3.139521
0.020000,1.830203,0.755697,7.828809,1.550066,-1.988636,0.000000,3.140439
0.020000,1.799599,0.755717,7.859413,1.510293,-1.988636,-0.000000,3.141487
0.020000,1.769791,0.755703,7.889221,1.470521,-1.988636,0.000000,3.142654
0.020000,1.740779,0.755654,7.918233,1.430748,-1.988636,0.000000,3.143927
0.020000,1.712562,0.755569,7.946451,1.390975,-1.988636,0.000000,3.145296
0.020000,1.685140,0.755448,7.973872,1.351202,-1.988636,0.000000,3.146750
0.020000,1.658514,0.755291,8.000499,1.311430,-1.988636,0.000000,3.148279
0.020000,1.632684,0.755097,8.026330,1.271657,-1.988636,0.000000,3.149871
0.020000,1.607650,0.754870,8.051365,1.231884,-1.988636,0.000000,3.151517
0.020000,1.583411,0.754609,8.075605,1.192111,-1.988636,0.000000,3.153208
0.020000,1.559969,0.754317,8.099049,1.152339,-1.988636,0.000000,3.154933
0.020000,1.537322,0.753995,8.121699,1.112566,-1.988636,0.000000,3.156685
0.020000,1.515471,0.753646,8.143552,1.072793,-1.988636,-0.000000,3.158454
0.020000,1.494416,0.753272,8.164610,1.033021,-1.988636,0.000000,3.160231
0.020000,1.474157,0.752877,8.184873,0.993248,-1.988636,-0.000000,3.162009
0.020000,1.454694,0.752462,8.204340,0.953475,-1.988636,0.000000,3.163780
0.020000,1.436028,0.752032,8.223012,0.913702,-1.988636,-0.000000,3.165536
0.020000,1.418157,0.751588,8.240888,0.873930,-1.988636,0.000000,3.167270
0.020000,1.401082,0.751135,8.257969,0.834157,-1.988636,0.000000,3.168976
0.020000,1.384803,0.750676,8.274255,0.794384,-1.988636,0.000000,3.170645
0.020000,1.369320,0.750213,8.289744,0.754611,-1.988636,-0.000000,3.172273
0.020000,1.354633,0.749751,8.304439,0.714839,-1.988636,0.000000,3.173853
0.020000,1.340741,0.749292,8.318338,0.675066,-1.988636,0.000000,3.175380
0.020000,1.327646,0.748840,8.331442,0.635293,-1.988636,0.000000,3.176848
0.020000,1.315345,0.748397,8.343750,0.595521,-1.988636,0.000000,3.178252
0.020000,1.303841,0.747968,8.355262,0.555748,-1.988636,0.000000,3.179587
0.020000,1.293131,0.747554,8.365980,0.515975,-1.988636,-0.000000,3.180849
0.020000,1.283218,0.747159,8.375901,0.476202,-1.988636,0.000000,3.182034
0.020000,1.274099,0.746785,8.385028,0.436430,-1.988636,0.000000,3.183138
0.020000,1.265775,0.746434,8.393359,0.396657,-1.988636,0.000000,3.184157
0.020000,1.258247,0.746110,8.400894,0.356884,-1.988636,-0.000000,3.185089
0.020000,1.251514,0.745814,8.407634,0.317111,-1.988636,0.000000,3.185930
0.020000,1.245575,0.745549,8.413579,0.277339,-1.988636,0.000000,3.186678
0.020000,1.240431,0.745315,8.418728,0.237566,-1.988636,-0.000000,3.187330
0.020000,1.236082,0.745115,8.423081,0.197793,-1.988636,-0.000000,3.187885
0.020000,1.232528,0.744949,8.426639,0.158021,-1.988636,0.000000,3.188341
0.020000,1.229768,0.744820,8.429402,0.118248,-1.988636,-0.000000,3.188696
0.020000,1.227803,0.744727,8.431369,0.078475,-1.988636,0.000000,3.188950
0.020000,1.226633,0.744671,8.432541,0.038702,-1.988636,-0.000000,3.189101
0.020000,1.226152,0.744648,8.433022,0.009408,-1.464718,26.195900,3.189164
0.020000,1.226058,0.744644,8.433116,0.000000,-0.470400,49.715909,3.189176
0.020000,1.226058,0.744644,8.433116,0.000000,0.000000,23.520009,3.189176
