dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.817952,1.996748,2.512505,2.499943,1.243753,0.000000,5.663003
0.020000,4.859738,1.968857,2.562752,2.524818,1.243753,-0.000000,5.726210
0.020000,4.903633,1.943413,2.613497,2.549693,1.243753,0.000000,5.789257
0.020000,4.949477,1.920537,2.664740,2.574568,1.243753,0.000000,5.851037
0.020000,4.997083,1.900290,2.716480,2.599443,1.243753,0.000000,5.910508
0.020000,5.046250,1.882665,2.768718,2.624318,1.243753,0.000000,5.966772
0.020000,5.096779,1.867595,2.821453,2.649193,1.243753,0.000000,6.019133
0.020000,5.148486,1.854961,2.874685,2.674068,1.243753,0.000000,6.067109
0.020000,5.201204,1.844604,2.928415,2.698943,1.243753,0.000000,6.110418
0.020000,5.254794,1.836336,2.982643,2.723818,1.243753,-0.000000,6.148939
0.020000,5.309143,1.829950,3.037368,2.748693,1.243753,-0.000000,6.182674
0.020000,5.364161,1.825230,3.092591,2.773568,1.243753,0.000000,6.211701
0.020000,5.419783,1.821951,3.148311,2.798443,1.243753,0.000000,6.236135
0.020000,5.475962,1.819889,3.204529,2.823318,1.243753,-0.000000,6.256103
0.020000,5.532667,1.818817,3.261244,2.848193,1.243753,0.000000,6.271719
0.020000,5.589878,1.818506,3.318456,2.873069,1.243753,0.000000,6.283066
0.020000,5.647588,1.818726,3.376166,2.897944,1.243753,0.000000,0.007001
0.020000,5.705793,1.819238,3.434374,2.922819,1.243753,0.000000,0.009885
0.020000,5.764496,1.819798,3.493079,2.947694,1.243753,0.000000,0.008465
0.020000,5.823697,1.820148,3.552282,2.972569,1.243753,0.000000,0.002609
0.020000,5.800930,1.819191,3.611982,2.997444,1.243753,0.000000,3.190356
0.020000,5.740969,1.814024,3.672180,3.022319,1.243753,-0.000000,3.265067
0.020000,5.681079,1.804263,3.732875,3.047194,1.243753,0.000000,3.341200
0.020000,5.621619,1.789867,3.794067,3.072069,1.243753,0.000000,3.416664
0.020000,5.562915,1.770949,3.855757,3.096944,1.243753,0.000000,3.489284
0.020000,5.505224,1.747765,3.917945,3.121819,1.243753,-0.000000,3.557089
0.020000,5.448702,1.720682,3.980630,3.146694,1.243753,0.000000,3.618521
0.020000,5.393401,1.690139,4.043813,3.171569,1.243753,0.000000,3.672527
0.020000,5.339272,1.656605,4.107493,3.196444,1.243753,0.000000,3.718517
0.020000,5.286181,1.620555,4.171671,3.221319,1.243753,0.000000,3.756254
0.020000,5.234087,1.582568,4.236146,3.226194,0.243736,-50.000808,3.785643
0.020000,5.183087,1.543372,4.300470,3.206194,-1.000016,-62.187630,3.806717
0.020000,5.133111,1.503593,4.364345,3.181319,-1.243753,-12.186822,3.819746
0.020000,5.083888,1.463670,4.427722,3.156444,-1.243753,0.000000,3.825077
0.020000,5.035115,1.423983,4.490602,3.131568,-1.243753,-0.000000,3.822964
0.020000,4.986501,1.384890,4.552985,3.106693,-1.243753,0.000000,3.813553
0.020000,4.937774,1.346740,4.614870,3.081818,-1.243753,-0.000000,3.796889
0.020000,4.888682,1.309886,4.676258,3.056943,-1.243753,0.000000,3.772948
0.020000,4.838998,1.274689,4.737148,3.032068,-1.243753,-0.000000,3.741675
0.020000,4.788532,1.241524,4.797541,3.007193,-1.243753,0.000000,3.703048
0.020000,4.737137,1.210777,4.857436,2.982318,-1.243753,0.000000,3.657159
0.020000,4.684728,1.182840,4.916833,2.957443,-1.243753,0.000000,3.604311
0.020000,4.631287,1.158094,4.975733,2.932568,-1.243753,-0.000000,3.545112
0.020000,4.576882,1.136887,5.034136,2.907693,-1.243753,0.000000,3.480548
0.020000,4.521660,1.119502,5.092041,2.882818,-1.243753,0.000000,3.411991
0.020000,4.467345,1.105907,5.149449,2.857943,-1.243753,0.000000,3.381465
0.020000,4.412133,1.092107,5.206359,2.833068,-1.243753,0.000000,3.391353
0.020000,4.357532,1.077926,5.262771,2.808193,-1.243753,0.000000,3.399800
0.020000,4.303523,1.063452,5.318687,2.783318,-1.243753,0.000000,3.406842
0.020000,4.250087,1.048767,5.374104,2.758443,-1.243753,0.000000,3.412515
0.020000,4.197204,1.033949,5.429024,2.733568,-1.243753,-0.000000,3.416857
0.020000,4.144854,1.019072,5.483447,2.708693,-1.243753,0.000000,3.419905
0.020000,4.093019,1.004205,5.537372,2.683818,-1.243753,0.000000,3.421693
0.020000,4.041679,0.989415,5.590800,2.658942,-1.243753,-0.000000,3.422257
0.020000,3.990817,0.974765,5.643730,2.634067,-1.243753,-0.000000,3.421632
0.020000,3.940415,0.960313,5.696162,2.609192,-1.243753,0.000000,3.419849
0.020000,3.890458,0.946115,5.748097,2.584317,-1.243753,0.000000,3.416940
0.020000,3.840932,0.932225,5.799535,2.559442,-1.243753,0.000000,3.412938
0.020000,3.791822,0.918691,5.850475,2.534567,-1.243753,0.000000,3.407873
0.020000,3.743119,0.905562,5.900918,2.509692,-1.243753,0.000000,3.401775
0.020000,3.694810,0.892880,5.950863,2.484817,-1.243753,0.000000,3.394676
0.020000,3.646890,0.880688,6.000310,2.459942,-1.243753,0.000000,3.386606
0.020000,3.599350,0.869024,6.049260,2.435067,-1.243753,-0.000000,3.377596
0.020000,3.552186,0.857925,6.097713,2.410192,-1.243753,0.000000,3.367679
0.020000,3.505395,0.847424,6.145668,2.385317,-1.243753,-0.000000,3.356890
0.020000,3.458976,0.837551,6.193126,2.360442,-1.243753,0.000000,3.345263
0.020000,3.412929,0.828335,6.240086,2.335567,-1.243753,-0.000000,3.332835
0.020000,3.367257,0.819801,6.286548,2.310692,-1.243753,0.000000,3.319644
0.020000,3.321964,0.811972,6.332513,2.285817,-1.243753,0.000000,3.305733
0.020000,3.277056,0.804867,6.377981,2.260942,-1.243753,0.000000,3.291144
0.020000,3.232539,0.798502,6.422951,2.236067,-1.243753,-0.000000,3.275923
0.020000,3.188422,0.792892,6.467424,2.211192,-1.243753,0.000000,3.260118
0.020000,3.144715,0.788047,6.511399,2.186317,-1.243753,0.000000,3.243777
0.020000,3.103322,0.784111,6.554876,2.161441,-1.243753,0.000000,3.230995
0.020000,3.060500,0.780431,6.597856,2.136566,-1.243753,0.000000,3.223703
0.020000,3.018149,0.777094,6.640339,2.111691,-1.243753,0.000000,3.216777
0.020000,2.976272,0.774079,6.682324,2.086816,-1.243753,0.000000,3.210210
0.020000,2.934873,0.771364,6.723812,2.061941,-1.243753,0.000000,3.203994
0.020000,2.893956,0.768929,6.764802,2.037066,-1.243753,-0.000000,3.198121
0.020000,2.853522,0.766754,6.805294,2.012191,-1.243753,0.000000,3.192582
0.020000,2.813573,0.764820,6.845289,1.987316,-1.243753,0.000000,3.187368
0.020000,2.774113,0.763111,6.884787,1.962441,-1.243753,-0.000000,3.182471
0.020000,2.735142,0.761607,6.923787,1.937566,-1.243753,0.000000,3.177882
0.020000,2.696662,0.760293,6.962290,1.912691,-1.243753,-0.000000,3.173591
0.020000,2.658674,0.759154,7.000295,1.887816,-1.243753,0.000000,3.169591
0.020000,2.621179,0.758175,7.037802,1.862941,-1.243753,0.000000,3.165872
0.020000,2.584178,0.757341,7.074812,1.838066,-1.243753,-0.000000,3.162425
0.020000,2.547673,0.756639,7.111325,1.813191,-1.243753,-0.000000,3.159241
0.020000,2.511662,0.756056,7.147340,1.788316,-1.243753,0.000000,3.156313
0.020000,2.476148,0.755582,7.182857,1.763441,-1.243753,0.000000,3.153630
0.020000,2.441130,0.755204,7.217878,1.738566,-1.243753,0.000000,3.151185
0.020000,2.406609,0.754911,7.252400,1.713691,-1.243753,-0.000000,3.148969
0.020000,2.372584,0.754695,7.286425,1.688815,-1.243753,0.000000,3.146974
0.020000,2.339057,0.754545,7.319953,1.663940,-1.243753,0.000000,3.145191
0.020000,2.306027,0.754453,7.352983,1.639065,-1.243753,-0.000000,3.143612
0.020000,2.273494,0.754410,7.385515,1.614190,-1.243753,-0.000000,3.142230
0.020000,2.241459,0.754409,7.417550,1.589315,-1.243753,0.000000,3.141036
0.020000,2.209922,0.754443,7.449088,1.564440,-1.243753,0.000000,3.140023
0.020000,2.178882,0.754505,7.480128,1.539565,-1.243753,-0.000000,3.139182
0.020000,2.148339,0.754589,7.510671,1.514690,-1.243753,0.000000,3.138507
0.020000,2.118295,0.754690,7.540716,1.489815,-1.243753,-0.000000,3.137991
0.020000,2.088747,0.754802,7.570263,1.464940,-1.243753,0.000000,3.137625
0.020000,2.059697,0.754921,7.599313,1.440065,-1.243753,0.000000,3.137402
0.020000,2.031145,0.755042,7.627866,1.415190,-1.243753,0.000000,3.137317
0.020000,2.003090,0.755162,7.655921,1.390315,-1.243753,0.000000,3.137361
0.020000,1.975533,0.755277,7.683478,1.365440,-1.243753,0.000000,3.137528
0.020000,1.948473,0.755383,7.710538,1.340565,-1.243753,-0.000000,3.137811
0.020000,1.921911,0.755479,7.737101,1.315690,-1.243753,0.000000,3.138205
0.020000,1.895846,0.755561,7.763166,1.290815,-1.243753,-0.000000,3.138702
0.020000,1.870278,0.755627,7.788734,1.265940,-1.243753,0.000000,3.139296
0.020000,1.845208,0.755676,7.813804,1.241065,-1.243753,0.000000,3.139981
0.020000,1.820636,0.755707,7.838376,1.216189,-1.243753,0.000000,3.140751
0.020000,1.796561,0.755717,7.862451,1.191314,-1.243753,-0.000000,3.141600
0.020000,1.772983,0.755706,7.886029,1.166439,-1.243753,0.000000,3.142522
0.020000,1.749903,0.755673,7.909109,1.141564,-1.243753,-0.000000,3.143512
0.020000,1.727321,0.755618,7.931691,1.116689,-1.243753,0.000000,3.144564
0.020000,1.705236,0.755541,7.953776,1.091814,-1.243753,0.000000,3.145673
0.020000,1.683649,0.755440,7.975364,1.066939,-1.243753,0.000000,3.146833
0.020000,1.662559,0.755317,7.996454,1.042064,-1.243753,0.000000,3.148039
0.020000,1.641967,0.755172,8.017046,1.017189,-1.243753,0.000000,3.149286
0.020000,1.621873,0.755004,8.037141,0.992314,-1.243753,-0.000000,3.150569
0.020000,1.602276,0.754816,8.056739,0.967439,-1.243753,0.000000,3.151884
0.020000,1.583177,0.754606,8.075839,0.942564,-1.243753,-0.000000,3.153224
0.020000,1.564576,0.754377,8.094442,0.917689,-1.243753,0.000000,3.154587
0.020000,1.546473,0.754130,8.112547,0.892814,-1.243753,-0.000000,3.155967
0.020000,1.528867,0.753864,8.130154,0.867939,-1.243753,0.000000,3.157360
0.020000,1.511760,0.753583,8.147264,0.843064,-1.243753,-0.000000,3.158762
0.020000,1.495150,0.753286,8.163877,0.818189,-1.243753,0.000000,3.160168
0.020000,1.479038,0.752975,8.179992,0.793314,-1.243753,0.000000,3.161575
0.020000,1.463423,0.752652,8.195609,0.768439,-1.243753,0.000000,3.162978
0.020000,1.448307,0.752318,8.210729,0.743563,-1.243753,-0.000000,3.164375
0.020000,1.433689,0.751975,8.225352,0.718688,-1.243753,0.000000,3.165760
0.020000,1.419568,0.751624,8.239477,0.693813,-1.243753,0.000000,3.167132
0.020000,1.405945,0.751267,8.253104,0.668938,-1.243753,0.000000,3.168485
0.020000,1.392820,0.750905,8.266234,0.644063,-1.243753,-0.000000,3.169818
0.020000,1.380193,0.750541,8.278867,0.619188,-1.243753,0.000000,3.171126
0.020000,1.368063,0.750174,8.291002,0.594313,-1.243753,0.000000,3.172407
0.020000,1.356432,0.749809,8.302639,0.569438,-1.243753,-0.000000,3.173658
0.020000,1.345298,0.749445,8.313779,0.544563,-1.243753,0.000000,3.174876
0.020000,1.334661,0.749084,8.324422,0.519688,-1.243753,0.000000,3.176058
0.020000,1.324522,0.748729,8.334567,0.494813,-1.243753,-0.000000,3.177202
0.020000,1.314881,0.748380,8.344214,0.469938,-1.243753,0.000000,3.178305
0.020000,1.305737,0.748040,8.353364,0.445063,-1.243753,0.000000,3.179365
0.020000,1.297091,0.747708,8.362017,0.420188,-1.243753,-0.000000,3.180380
0.020000,1.288943,0.747388,8.370172,0.395313,-1.243753,0.000000,3.181348
0.020000,1.281291,0.747080,8.377829,0.370438,-1.243753,-0.000000,3.182266
0.020000,1.274137,0.746786,8.384989,0.345563,-1.243753,0.000000,3.183133
0.020000,1.267481,0.746507,8.391652,0.320688,-1.243753,0.000000,3.183948
0.020000,1.261321,0.746243,8.397817,0.295813,-1.243753,-0.000000,3.184707
0.020000,1.255659,0.745997,8.403484,0.270938,-1.243753,0.000000,3.185411
0.020000,1.250494,0.745769,8.408654,0.246062,-1.243753,-0.000000,3.186058
0.020000,1.245826,0.745560,8.413327,0.221187,-1.243753,0.000000,3.186646
0.020000,1.241656,0.745371,8.417502,0.196312,-1.243753,0.000000,3.187175
0.020000,1.237982,0.745202,8.421179,0.171437,-1.243753,0.000000,3.187642
0.020000,1.234805,0.745055,8.424359,0.146562,-1.243753,0.000000,3.188049
0.020000,1.232126,0.744930,8.427042,0.121687,-1.243753,-0.000000,3.188393
0.020000,1.229943,0.744828,8.429227,0.096812,-1.243753,0.000000,3.188674
0.020000,1.228258,0.744748,8.430914,0.071937,-1.243753,0.000000,3.188891
0.020000,1.227069,0.744692,8.432104,0.047062,-1.243753,0.000000,3.189045
0.020000,1.226377,0.744659,8.432797,0.022187,-1.243753,-0.000000,3.189134
0.020000,1.226107,0.744646,8.433067,0.004875,-0.865613,18.906993,3.189169
0.020000,1.226058,0.744644,8.433116,0.000000,-0.243736,31.093815,3.189176
0.020000,1.226058,0.744644,8.433116,0.000000,0.000000,12.186822,3.189176
