dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.958658,3.439454,0.262464,0.807389,1.242138,0.000000,4.632261
0.020000,4.957308,3.423113,0.278860,0.832232,1.242138,0.000000,4.627679
0.020000,4.955839,3.406284,0.295753,0.857075,1.242138,0.000000,4.622966
0.020000,4.954244,3.388967,0.313143,0.881918,1.242138,-0.000000,4.618123
0.020000,4.952517,3.371164,0.331030,0.906760,1.242138,0.000000,4.613150
0.020000,4.950649,3.352876,0.349413,0.931603,1.242138,0.000000,4.608050
0.020000,4.948633,3.334103,0.368294,0.956446,1.242138,0.000000,4.602822
0.020000,4.946463,3.314848,0.387671,0.981289,1.242138,0.000000,4.597470
0.020000,4.944130,3.295111,0.407545,1.006132,1.242138,0.000000,4.591994
0.020000,4.941626,3.274894,0.427916,1.030974,1.242138,-0.000000,4.586396
0.020000,4.938945,3.254199,0.448784,1.055817,1.242138,0.000000,4.580677
0.020000,4.936077,3.233028,0.470149,1.080660,1.242138,0.000000,4.574840
0.020000,4.933015,3.211382,0.492011,1.105503,1.242138,0.000000,4.568887
0.020000,4.929751,3.189263,0.514369,1.130345,1.242138,0.000000,4.562819
0.020000,4.926275,3.166674,0.537225,1.155188,1.242138,0.000000,4.556640
0.020000,4.922580,3.143616,0.560577,1.180031,1.242138,-0.000000,4.550350
0.020000,4.918657,3.120092,0.584426,1.204874,1.242138,0.000000,4.543953
0.020000,4.914498,3.096104,0.608772,1.229716,1.242138,0.000000,4.537452
0.020000,4.910093,3.071655,0.633614,1.254559,1.242138,0.000000,4.530848
0.020000,4.905435,3.046747,0.658954,1.279402,1.242138,0.000000,4.524146
0.020000,4.900513,3.021383,0.684790,1.304245,1.242138,0.000000,4.517347
0.020000,4.895321,2.995567,0.711124,1.329087,1.242138,0.000000,4.510455
0.020000,4.889848,2.969301,0.737954,1.353930,1.242138,0.000000,4.503473
0.020000,4.884086,2.942589,0.765281,1.378773,1.242138,0.000000,4.496405
0.020000,4.878025,2.915433,0.793105,1.403616,1.242138,0.000000,4.489253
0.020000,4.871659,2.887837,0.821426,1.428458,1.242138,-0.000000,4.482022
0.020000,4.864976,2.859805,0.850243,1.453301,1.242138,0.000000,4.474715
0.020000,4.857969,2.831341,0.879558,1.478144,1.242138,0.000000,4.467337
0.020000,4.850629,2.802447,0.909369,1.502987,1.242138,0.000000,4.459890
0.020000,4.842947,2.773129,0.939677,1.527829,1.242138,0.000000,4.452379
0.020000,4.834914,2.743389,0.970482,1.552672,1.242138,0.000000,4.444807
0.020000,4.826523,2.713233,1.001784,1.577515,1.242138,0.000000,4.437181
0.020000,4.817764,2.682665,1.033583,1.602358,1.242138,0.000000,4.429502
0.020000,4.808629,2.651688,1.065878,1.627200,1.242138,0.000000,4.421777
0.020000,4.799111,2.620308,1.098671,1.652043,1.242138,0.000000,4.414008
0.020000,4.789201,2.588528,1.131960,1.676886,1.242138,0.000000,4.406202
0.020000,4.778890,2.556353,1.165746,1.701729,1.242138,0.000000,4.398362
0.020000,4.768172,2.523789,1.200029,1.726571,1.242138,-0.000000,4.390492
0.020000,4.757038,2.490839,1.234809,1.751414,1.242138,0.000000,4.382598
0.020000,4.745482,2.457509,1.270086,1.776257,1.242138,0.000000,4.374685
0.020000,4.733496,2.423804,1.305859,1.801100,1.242138,0.000000,4.366756
0.020000,4.721072,2.389728,1.342130,1.825942,1.242138,0.000000,4.358817
0.020000,4.708204,2.355286,1.378897,1.850785,1.242138,0.000000,4.350873
0.020000,4.694885,2.320483,1.416161,1.875628,1.242138,0.000000,4.342927
0.020000,4.681109,2.285325,1.453922,1.900471,1.242138,0.000000,4.334985
0.020000,4.666870,2.249816,1.492180,1.925313,1.242138,0.000000,4.327051
0.020000,4.652160,2.213961,1.530935,1.950156,1.242138,0.000000,4.319131
0.020000,4.636976,2.177766,1.570186,1.974999,1.242138,0.000000,4.311228
0.020000,4.621845,2.142558,1.609935,1.999842,1.242138,0.000000,4.299982
0.020000,4.605428,2.105814,1.650180,2.024684,1.242138,0.000000,4.284459
0.020000,4.588229,2.068880,1.690922,2.049527,1.242138,-0.000000,4.268647
0.020000,4.570225,2.031779,1.732161,2.074370,1.242138,0.000000,4.252554
0.020000,4.551398,1.994532,1.773897,2.099213,1.242138,0.000000,4.236190
0.020000,4.531728,1.957160,1.816129,2.124055,1.242138,-0.000000,4.219567
0.020000,4.511195,1.919688,1.858859,2.148898,1.242138,0.000000,4.202697
0.020000,4.489783,1.882138,1.902085,2.173741,1.242138,-0.000000,4.185593
0.020000,4.467474,1.844535,1.945809,2.198584,1.242138,0.000000,4.168270
0.020000,4.444253,1.806903,1.990029,2.223426,1.242138,-0.000000,4.150745
0.020000,4.420104,1.769269,2.034746,2.248269,1.242138,0.000000,4.133036
0.020000,4.395013,1.731656,2.079960,2.273112,1.242138,-0.000000,4.115160
0.020000,4.368968,1.694092,2.125670,2.297955,1.242138,0.000000,4.097137
0.020000,4.341957,1.656602,2.171878,2.322797,1.242138,-0.000000,4.078989
0.020000,4.313971,1.619212,2.218582,2.347640,1.242138,0.000000,4.060736
0.020000,4.285001,1.581948,2.265783,2.372483,1.242138,-0.000000,4.042401
0.020000,4.255039,1.544836,2.313481,2.397326,1.242138,0.000000,4.024006
0.020000,4.224079,1.507901,2.361676,2.422168,1.242138,0.000000,4.005574
0.020000,4.192118,1.471168,2.410368,2.447011,1.242138,-0.000000,3.987129
0.020000,4.159152,1.434662,2.459557,2.471854,1.242138,0.000000,3.968693
0.020000,4.125179,1.398407,2.509242,2.496697,1.242138,-0.000000,3.950290
0.020000,4.090338,1.362567,2.559227,2.501745,0.252396,-49.487066,3.932014
0.020000,4.054958,1.327468,2.609064,2.481950,-0.989741,-62.106883,3.914044
0.020000,4.019283,1.293312,2.658454,2.457107,-1.242138,-12.619817,3.896497
0.020000,3.983387,1.260116,2.707348,2.432264,-1.242138,0.000000,3.879394
0.020000,3.947305,1.227862,2.755745,2.407422,-1.242138,-0.000000,3.862737
0.020000,3.911075,1.196530,2.803645,2.382579,-1.242138,0.000000,3.846525
0.020000,3.874728,1.166100,2.851048,2.357736,-1.242138,-0.000000,3.830756
0.020000,3.838299,1.136552,2.897954,2.332893,-1.242138,0.000000,3.815427
0.020000,3.801818,1.107865,2.944364,2.308051,-1.242138,0.000000,3.800534
0.020000,3.767162,1.081413,2.990276,2.283208,-1.242138,-0.000000,3.785178
0.020000,3.730473,1.054649,3.035692,2.258365,-1.242138,0.000000,3.758436
0.020000,3.693489,1.029158,3.080611,2.233522,-1.242138,-0.000000,3.731615
0.020000,3.656251,1.004940,3.125033,2.208680,-1.242138,0.000000,3.704803
0.020000,3.618802,0.981986,3.168958,2.183837,-1.242138,-0.000000,3.678091
0.020000,3.581185,0.960286,3.212386,2.158994,-1.242138,0.000000,3.651570
0.020000,3.543446,0.939823,3.255318,2.134151,-1.242138,-0.000000,3.625329
0.020000,3.505629,0.920575,3.297752,2.109309,-1.242138,0.000000,3.599453
0.020000,3.467779,0.902519,3.339690,2.084466,-1.242138,-0.000000,3.574023
0.020000,3.429940,0.885623,3.381131,2.059623,-1.242138,0.000000,3.549115
0.020000,3.392155,0.869855,3.422075,2.034780,-1.242138,0.000000,3.524796
0.020000,3.354465,0.855179,3.462522,2.009938,-1.242138,-0.000000,3.501126
0.020000,3.316911,0.841555,3.502473,1.985095,-1.242138,0.000000,3.478158
0.020000,3.279528,0.828942,3.541926,1.960252,-1.242138,-0.000000,3.455935
0.020000,3.242354,0.817296,3.580883,1.935409,-1.242138,0.000000,3.434493
0.020000,3.205420,0.806574,3.619342,1.910566,-1.242138,0.000000,3.413857
0.020000,3.168756,0.796730,3.657305,1.885724,-1.242138,0.000000,3.394048
0.020000,3.132390,0.787718,3.694771,1.860881,-1.242138,-0.000000,3.375077
0.020000,3.096348,0.779493,3.731741,1.836038,-1.242138,0.000000,3.356950
0.020000,3.060653,0.772009,3.768213,1.811195,-1.242138,0.000000,3.339666
0.020000,3.025324,0.765222,3.804188,1.786353,-1.242138,0.000000,3.323220
0.020000,2.990380,0.759088,3.839667,1.761510,-1.242138,0.000000,3.307601
0.020000,2.955837,0.753564,3.874649,1.736667,-1.242138,0.000000,3.292797
0.020000,2.921710,0.748611,3.909134,1.711824,-1.242138,0.000000,3.278790
0.020000,2.888011,0.744187,3.943122,1.686982,-1.242138,-0.000000,3.265561
0.020000,2.854752,0.740254,3.976613,1.662139,-1.242138,0.000000,3.253089
0.020000,2.821942,0.736777,4.009607,1.637296,-1.242138,-0.000000,3.241350
0.020000,2.789588,0.733721,4.042105,1.612453,-1.242138,0.000000,3.230321
0.020000,2.757699,0.731051,4.074105,1.587611,-1.242138,0.000000,3.219977
0.020000,2.726281,0.728738,4.105609,1.562768,-1.242138,0.000000,3.210293
0.020000,2.695338,0.726750,4.136616,1.537925,-1.242138,0.000000,3.201244
0.020000,2.664875,0.725061,4.167126,1.513082,-1.242138,0.000000,3.192804
0.020000,2.634895,0.723644,4.197139,1.488240,-1.242138,0.000000,3.184948
0.020000,2.605402,0.722473,4.226656,1.463397,-1.242138,0.000000,3.177653
0.020000,2.576398,0.721526,4.255675,1.438554,-1.242138,0.000000,3.170892
0.020000,2.547885,0.720780,4.284198,1.413711,-1.242138,0.000000,3.164643
0.020000,2.519865,0.720216,4.312224,1.388869,-1.242138,0.000000,3.158883
0.020000,2.492339,0.719814,4.339753,1.364026,-1.242138,-0.000000,3.153588
0.020000,2.465308,0.719556,4.366785,1.339183,-1.242138,0.000000,3.148736
0.020000,2.438773,0.719426,4.393320,1.314340,-1.242138,0.000000,3.144308
0.020000,2.412735,0.719408,4.419358,1.289498,-1.242138,0.000000,3.140281
0.020000,2.387193,0.719489,4.444900,1.264655,-1.242138,0.000000,3.136635
0.020000,2.362149,0.719655,4.469945,1.239812,-1.242138,0.000000,3.133353
0.020000,2.337603,0.719894,4.494492,1.214969,-1.242138,0.000000,3.130413
0.020000,2.313554,0.720194,4.518543,1.190127,-1.242138,0.000000,3.127800
0.020000,2.290002,0.720547,4.542098,1.165284,-1.242138,0.000000,3.125494
0.020000,2.266948,0.720942,4.565155,1.140441,-1.242138,-0.000000,3.123480
0.020000,2.244392,0.721370,4.587715,1.115598,-1.242138,0.000000,3.121740
0.020000,2.222333,0.721825,4.609779,1.090756,-1.242138,0.000000,3.120259
0.020000,2.200772,0.722299,4.631345,1.065913,-1.242138,0.000000,3.119022
0.020000,2.179707,0.722785,4.652415,1.041070,-1.242138,0.000000,3.118014
0.020000,2.159140,0.723279,4.672988,1.016227,-1.242138,0.000000,3.117220
0.020000,2.139070,0.723774,4.693064,0.991385,-1.242138,0.000000,3.116626
0.020000,2.119497,0.724267,4.712644,0.966542,-1.242138,0.000000,3.116219
0.020000,2.100421,0.724754,4.731726,0.941699,-1.242138,0.000000,3.115987
0.020000,2.081842,0.725231,4.750312,0.916856,-1.242138,0.000000,3.115915
0.020000,2.063759,0.725695,4.768400,0.892014,-1.242138,0.000000,3.115992
0.020000,2.046173,0.726143,4.785992,0.867171,-1.242138,0.000000,3.116206
0.020000,2.029083,0.726575,4.803087,0.842328,-1.242138,0.000000,3.116545
0.020000,2.012490,0.726987,4.819685,0.817485,-1.242138,-0.000000,3.116999
0.020000,1.996394,0.727378,4.835786,0.792643,-1.242138,0.000000,3.117556
0.020000,1.980794,0.727748,4.851391,0.767800,-1.242138,0.000000,3.118206
0.020000,1.965690,0.728096,4.866498,0.742957,-1.242138,0.000000,3.118938
0.020000,1.951083,0.728422,4.881109,0.718114,-1.242138,0.000000,3.119743
0.020000,1.936972,0.728724,4.895223,0.693272,-1.242138,0.000000,3.120611
0.020000,1.923358,0.729003,4.908840,0.668429,-1.242138,-0.000000,3.121533
0.020000,1.910241,0.729260,4.921960,0.643586,-1.242138,0.000000,3.122500
0.020000,1.897619,0.729495,4.934584,0.618743,-1.242138,0.000000,3.123503
0.020000,1.885495,0.729708,4.946710,0.593901,-1.242138,0.000000,3.124534
0.020000,1.873867,0.729901,4.958340,0.569058,-1.242138,0.000000,3.125585
0.020000,1.862736,0.730073,4.969472,0.544215,-1.242138,-0.000000,3.126648
0.020000,1.852101,0.730226,4.980108,0.519372,-1.242138,0.000000,3.127716
0.020000,1.841963,0.730362,4.990247,0.494530,-1.242138,0.000000,3.128782
0.020000,1.832321,0.730480,4.999889,0.469687,-1.242138,-0.000000,3.129839
0.020000,1.823176,0.730583,5.009035,0.444844,-1.242138,0.000000,3.130881
0.020000,1.814528,0.730671,5.017683,0.420001,-1.242138,0.000000,3.131901
0.020000,1.806377,0.730746,5.025835,0.395159,-1.242138,-0.000000,3.132894
0.020000,1.798723,0.730809,5.033489,0.370316,-1.242138,0.000000,3.133854
0.020000,1.791565,0.730861,5.040647,0.345473,-1.242138,0.000000,3.134776
0.020000,1.784904,0.730904,5.047308,0.320630,-1.242138,-0.000000,3.135655
0.020000,1.778740,0.730938,5.053473,0.295788,-1.242138,-0.000000,3.136487
0.020000,1.773073,0.730964,5.059140,0.270945,-1.242138,0.000000,3.137267
0.020000,1.767902,0.730985,5.064310,0.246102,-1.242138,-0.000000,3.137991
0.020000,1.763229,0.731000,5.068984,0.221259,-1.242138,-0.000000,3.138657
0.020000,1.759052,0.731011,5.073161,0.196417,-1.242138,0.000000,3.139260
0.020000,1.755372,0.731019,5.076841,0.171574,-1.242138,0.000000,3.139798
0.020000,1.752189,0.731024,5.080024,0.146731,-1.242138,-0.000000,3.140269
0.020000,1.749503,0.731027,5.082710,0.121888,-1.242138,0.000000,3.140670
0.020000,1.747314,0.731028,5.084899,0.097045,-1.242138,-0.000000,3.140999
0.020000,1.745621,0.731029,5.086592,0.072203,-1.242138,0.000000,3.141255
0.020000,1.744425,0.731029,5.087787,0.047360,-1.242138,0.000000,3.141436
0.020000,1.743727,0.731029,5.088486,0.022517,-1.242138,0.000000,3.141543
0.020000,1.743451,0.731029,5.088762,0.005048,-0.873465,18.433625,3.141585
0.020000,1.743401,0.731029,5.088812,0.000000,-0.252396,31.053442,3.141593
0.020000,1.743401,0.731029,5.088812,0.000000,0.000000,12.619817,3.141593
