dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.827851,2.530605,1.316290,2.193602,4.405925,0.978743,5.209608
0.020000,4.850284,2.490877,1.361914,2.281215,4.380643,-1.264117,5.242589
0.020000,4.874861,2.450400,1.409267,2.367671,4.322773,-2.893479,5.272927
0.020000,4.897876,2.415079,1.451425,2.107904,-12.988335,-865.555401,5.315438
0.020000,4.920707,2.383907,1.490064,1.931944,-8.798005,209.516463,5.374948
0.020000,4.944651,2.355162,1.527475,1.870523,-3.071034,286.348560,5.440187
0.020000,4.969719,2.328921,1.563765,1.814520,-2.800142,13.544597,5.510848
0.020000,4.996015,2.305143,1.599218,1.772645,-2.093787,35.317747,5.586130
0.020000,5.023783,2.283682,1.634313,1.754741,-0.895191,59.929810,5.664678
0.020000,5.053420,2.264331,1.669708,1.769738,0.749839,82.251490,5.744628
0.020000,5.085445,2.246896,1.706171,1.823152,2.670725,96.044301,5.823804
0.020000,5.120412,2.231256,1.744476,1.915282,4.606474,96.787461,5.900017
0.020000,5.158807,2.217388,1.785299,2.041151,6.293469,84.349742,5.971354
0.020000,5.200964,2.205341,1.829144,2.192231,7.554008,63.026979,6.036391
0.020000,5.247038,2.195188,1.876323,2.358965,8.336689,39.134032,6.094239
0.020000,5.297026,2.186973,1.926981,2.532912,8.697361,18.033600,6.144492
0.020000,5.350816,2.180676,1.981139,2.707891,8.748964,2.580155,6.187091
0.020000,5.408079,2.176212,2.038575,2.871809,8.195878,-27.654303,6.222099
0.020000,5.468270,2.173405,2.098832,3.012850,7.052060,-57.190893,6.249684
0.020000,5.531003,2.171987,2.161581,3.137437,6.229348,-41.135626,6.270216
0.020000,5.596103,2.171632,2.226682,3.255025,5.879417,-17.496521,0.000904
0.020000,5.663454,2.171982,2.294033,3.367587,5.628077,-12.566988,0.008403
0.020000,5.732997,2.172647,2.363580,3.477340,5.487656,-7.021053,0.009686
0.020000,5.804727,2.173203,2.435312,3.586598,5.462881,-1.238744,0.004782
0.020000,5.822109,1.466664,3.142064,35.337604,1587.550334,79104.372604,3.181828
0.020000,5.782900,1.463392,3.181409,1.967262,-1668.517116,-162803.372500,3.268603
0.020000,5.744459,1.456755,3.220420,1.950532,-0.836490,83384.031342,3.356325
0.020000,5.705970,1.446598,3.260226,1.990302,1.988471,141.248048,3.441796
0.020000,5.666686,1.432648,3.301913,2.084362,4.703018,135.727316,3.521942
0.020000,5.626071,1.414623,3.346349,2.221767,6.870267,108.362486,3.594310
0.020000,5.583841,1.392345,3.394095,2.387295,8.276367,70.305003,3.657309
0.020000,5.539904,1.365810,3.445423,2.566408,8.955660,33.964654,3.710168
0.020000,5.494259,1.335186,3.500389,2.748306,9.094927,6.963348,3.752730
0.020000,5.446906,1.300779,3.558923,2.926689,8.919144,-8.789168,3.785194
0.020000,5.397784,1.262980,3.620904,3.099074,8.619230,-14.995704,3.807897
0.020000,5.346743,1.222229,3.686217,3.265663,8.329428,-14.490106,3.821168
0.020000,5.293532,1.178988,3.754783,3.428281,8.130936,-9.924574,3.825230
0.020000,5.237792,1.133743,3.826575,3.589587,8.065312,-3.281218,3.820156
0.020000,5.179066,1.087013,3.901624,3.752472,8.144204,3.944586,3.805855
0.020000,5.116808,1.039379,3.980015,3.919527,8.352773,10.428485,3.782089
0.020000,5.050404,0.991528,4.061864,4.092443,8.645785,14.650584,3.748523
0.020000,4.979222,0.944301,4.147287,4.271166,8.936155,14.518472,3.704827
0.020000,4.902696,0.898750,4.236344,4.452851,9.084277,7.406132,3.650830
0.020000,4.820454,0.856162,4.328959,4.630727,8.893760,-9.525857,3.586743
0.020000,4.732491,0.818035,4.424829,4.793535,8.140438,-37.666089,3.513420
0.020000,4.639334,0.785941,4.523360,4.926515,6.648977,-74.573050,3.432549
0.020000,4.555276,0.763879,4.610265,4.345251,-29.063196,-1785.608662,3.380634
0.020000,4.491517,0.747919,4.675991,3.286337,-52.945711,-1194.125777,3.392734
0.020000,4.427228,0.731069,4.742452,3.323012,1.833747,2738.972929,3.402758
0.020000,4.362483,0.713477,4.809544,3.354602,1.579522,-12.711247,3.410696
0.020000,4.297543,0.695350,4.876967,3.371154,0.827600,-37.596128,3.416539
0.020000,4.232663,0.676904,4.944418,3.372563,0.070426,-37.858697,3.420317
0.020000,4.167919,0.658302,5.011781,3.368154,-0.220435,-14.543057,3.422093
0.020000,4.103299,0.639679,5.079031,3.362510,-0.282198,-3.088109,3.421935
0.020000,4.038789,0.621166,5.146145,3.355675,-0.341735,-2.976856,3.419912
0.020000,3.974380,0.602884,5.213098,3.347691,-0.399235,-2.875020,3.416088
0.020000,3.910060,0.584955,5.279870,3.338588,-0.455122,-2.794356,3.410527
0.020000,3.845824,0.567491,5.346438,3.328388,-0.510023,-2.745024,3.403291
0.020000,3.781668,0.550602,5.412780,3.317094,-0.564661,-2.731890,3.394442
0.020000,3.717592,0.534392,5.478874,3.304697,-0.619880,-2.760948,3.384042
0.020000,3.653603,0.518961,5.544697,3.291166,-0.676526,-2.832313,3.372155
0.020000,3.589712,0.504403,5.610226,3.276457,-0.735470,-2.947192,3.358849
0.020000,3.525935,0.490807,5.675436,3.260507,-0.797510,-3.102019,3.344193
0.020000,3.462296,0.478254,5.740301,3.243239,-0.863387,-3.293867,3.328262
0.020000,3.398826,0.466822,5.804793,3.224566,-0.933662,-3.513710,3.311136
0.020000,3.335562,0.456578,5.868880,3.204391,-1.008743,-3.754061,3.292900
0.020000,3.272549,0.447584,5.932533,3.182614,-1.088845,-4.005123,3.273644
0.020000,3.209836,0.439892,5.995715,3.159135,-1.173929,-4.254164,3.253465
0.020000,3.149715,0.433749,6.056150,3.021726,-6.870491,-284.828103,3.233443
0.020000,3.092179,0.428721,6.113905,2.887758,-6.698386,8.605223,3.224131
0.020000,3.035599,0.424291,6.170657,2.837621,-2.506845,209.577040,3.215407
0.020000,2.979980,0.420408,6.226413,2.787762,-2.492960,0.694271,3.207254
0.020000,2.925320,0.417024,6.281177,2.738193,-2.478416,0.727205,3.199656
0.020000,2.871622,0.414095,6.334955,2.688927,-2.463348,0.753404,3.192595
0.020000,2.818882,0.411577,6.387754,2.639968,-2.447938,0.770509,3.186055
0.020000,2.767100,0.409431,6.439581,2.591322,-2.432274,0.783164,3.180017
0.020000,2.716273,0.407620,6.490441,2.542993,-2.416456,0.790909,3.174464
0.020000,2.666396,0.406109,6.540340,2.494981,-2.400591,0.793279,3.169378
0.020000,2.617466,0.404864,6.589286,2.447287,-2.384734,0.792802,3.164740
0.020000,2.569479,0.403855,6.637284,2.399908,-2.368954,0.789009,3.160534
0.020000,2.522429,0.403054,6.684341,2.352842,-2.353299,0.782743,3.156740
0.020000,2.476311,0.402435,6.730463,2.306085,-2.337812,0.774389,3.153342
0.020000,2.431121,0.401974,6.775655,2.259635,-2.322519,0.764626,3.150322
0.020000,2.386852,0.401647,6.819925,2.213486,-2.307455,0.753225,3.147663
0.020000,2.343500,0.401435,6.863278,2.167633,-2.292631,0.741196,3.145349
0.020000,2.301059,0.401319,6.905719,2.122072,-2.278065,0.728283,3.143362
0.020000,2.259523,0.401281,6.947255,2.076797,-2.263769,0.714794,3.141687
0.020000,2.218887,0.401306,6.987891,2.031802,-2.249752,0.700846,3.140308
0.020000,2.179145,0.401380,7.027633,1.987081,-2.236012,0.686991,3.139209
0.020000,2.140293,0.401490,7.066485,1.942630,-2.222561,0.672577,3.138376
0.020000,2.102324,0.401624,7.104454,1.898442,-2.209391,0.658484,3.137792
0.020000,2.065234,0.401772,7.141545,1.854512,-2.196509,0.644127,3.137443
0.020000,2.029018,0.401925,7.177761,1.810834,-2.183910,0.629939,3.137316
0.020000,1.993670,0.402075,7.213109,1.767402,-2.171593,0.615835,3.137396
0.020000,1.959186,0.402216,7.247594,1.724211,-2.159557,0.601789,3.137670
0.020000,1.925561,0.402341,7.281219,1.681255,-2.147799,0.587907,3.138124
0.020000,1.892791,0.402444,7.313989,1.638528,-2.136318,0.574053,3.138745
0.020000,1.860871,0.402523,7.345910,1.596026,-2.125110,0.560389,3.139521
0.020000,1.829796,0.402574,7.376985,1.553743,-2.114175,0.546772,3.140439
0.020000,1.799562,0.402593,7.407218,1.511673,-2.103511,0.533226,3.141487
0.020000,1.770166,0.402580,7.436614,1.469810,-2.093113,0.519880,3.142654
0.020000,1.741603,0.402532,7.465177,1.428151,-2.082987,0.506302,3.143927
0.020000,1.713870,0.402448,7.492911,1.386688,-2.073123,0.493202,3.145296
0.020000,1.686961,0.402329,7.519819,1.345418,-2.063528,0.479724,3.146750
0.020000,1.660875,0.402175,7.545906,1.304334,-2.054200,0.466419,3.148279
0.020000,1.635607,0.401986,7.571175,1.263431,-2.045137,0.453171,3.149871
0.020000,1.611154,0.401764,7.595629,1.222704,-2.036337,0.439955,3.151517
0.020000,1.587513,0.401509,7.619272,1.182148,-2.027808,0.426463,3.153208
0.020000,1.564679,0.401225,7.642107,1.141757,-2.019542,0.413290,3.154933
0.020000,1.542651,0.400912,7.664137,1.101526,-2.011547,0.399786,3.156685
0.020000,1.521425,0.400572,7.685366,1.061450,-2.003818,0.386440,3.158454
0.020000,1.500997,0.400210,7.705797,1.021523,-1.996357,0.373045,3.160231
0.020000,1.481366,0.399827,7.725432,0.981739,-1.989167,0.359477,3.162009
0.020000,1.462529,0.399425,7.744273,0.942094,-1.982247,0.346007,3.163780
0.020000,1.444482,0.399009,7.762325,0.902582,-1.975598,0.332449,3.165536
0.020000,1.427223,0.398581,7.779589,0.863198,-1.969222,0.318829,3.167270
0.020000,1.410750,0.398144,7.796068,0.823936,-1.963116,0.305273,3.168976
0.020000,1.395061,0.397701,7.811764,0.784790,-1.957284,0.291615,3.170645
0.020000,1.380152,0.397256,7.826679,0.745755,-1.951727,0.277859,3.172273
0.020000,1.366023,0.396811,7.840815,0.706827,-1.946440,0.264364,3.173853
0.020000,1.352670,0.396370,7.854175,0.667998,-1.941431,0.250411,3.175380
0.020000,1.340092,0.395936,7.866760,0.629264,-1.936691,0.237028,3.176848
0.020000,1.328288,0.395511,7.878573,0.590620,-1.932228,0.223131,3.178252
0.020000,1.317254,0.395099,7.889614,0.552059,-1.928038,0.209490,3.179587
0.020000,1.306990,0.394702,7.899886,0.513576,-1.924124,0.195723,3.180849
0.020000,1.297494,0.394324,7.909389,0.475167,-1.920477,0.182331,3.182034
0.020000,1.288765,0.393966,7.918125,0.436825,-1.917111,0.168336,3.183138
0.020000,1.280801,0.393631,7.926096,0.398544,-1.914008,0.155112,3.184157
0.020000,1.273602,0.393321,7.933303,0.360321,-1.911189,0.140971,3.185089
0.020000,1.267165,0.393038,7.939746,0.322148,-1.908635,0.127690,3.185930
0.020000,1.261490,0.392784,7.945426,0.284021,-1.906347,0.114416,3.186678
0.020000,1.256577,0.392561,7.950345,0.245934,-1.904339,0.100405,3.187330
0.020000,1.252423,0.392369,7.954502,0.207882,-1.902596,0.087152,3.187885
0.020000,1.249030,0.392211,7.957900,0.169860,-1.901125,0.073510,3.188341
0.020000,1.246396,0.392088,7.960537,0.131861,-1.899919,0.060328,3.188696
0.020000,1.244520,0.391999,7.962414,0.093882,-1.898992,0.046323,3.188950
0.020000,1.243403,0.391946,7.963533,0.055915,-1.898326,0.033307,3.189101
0.020000,1.242944,0.391924,7.963992,0.022956,-1.647935,12.519567,3.189164
0.020000,1.242855,0.391920,7.964082,0.004489,-0.923366,36.228425,3.189176
0.020000,1.242855,0.391920,7.964082,0.000000,-0.224453,34.945673,3.189176
