dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.891232,0.376429,5.488201,0.613454,-1.274194,0.379022,3.123503
0.020000,1.879471,0.376636,5.499964,0.588117,-1.266852,0.367071,3.124534
0.020000,1.868214,0.376822,5.511222,0.562922,-1.259754,0.354911,3.125585
0.020000,1.857458,0.376989,5.521979,0.537861,-1.253008,0.337312,3.126648
0.020000,1.847201,0.377137,5.532238,0.512933,-1.246431,0.328816,3.127716
0.020000,1.837439,0.377267,5.542000,0.488129,-1.240211,0.311018,3.128782
0.020000,1.828171,0.377381,5.551269,0.463444,-1.234222,0.299461,3.129839
0.020000,1.819394,0.377480,5.560047,0.438873,-1.228575,0.282333,3.130881
0.020000,1.811106,0.377564,5.568335,0.414410,-1.223123,0.272610,3.131901
0.020000,1.803306,0.377636,5.576136,0.390051,-1.217966,0.257846,3.132894
0.020000,1.795990,0.377696,5.583452,0.365788,-1.213127,0.241960,3.133854
0.020000,1.789158,0.377746,5.590284,0.341616,-1.208610,0.225841,3.134776
0.020000,1.782807,0.377786,5.596635,0.317531,-1.204240,0.218500,3.135655
0.020000,1.776937,0.377819,5.602505,0.293525,-1.200301,0.196953,3.136487
0.020000,1.771545,0.377844,5.607897,0.269594,-1.196563,0.186922,3.137267
0.020000,1.766631,0.377864,5.612812,0.245731,-1.193161,0.170057,3.137991
0.020000,1.762192,0.377878,5.617250,0.221930,-1.190037,0.156206,3.138657
0.020000,1.758228,0.377889,5.621214,0.198186,-1.187215,0.141091,3.139260
0.020000,1.754739,0.377896,5.624704,0.174492,-1.184685,0.126540,3.139798
0.020000,1.751722,0.377900,5.627721,0.150843,-1.182442,0.112122,3.140269
0.020000,1.749177,0.377903,5.630265,0.127233,-1.180516,0.096296,3.140670
0.020000,1.747104,0.377905,5.632339,0.103656,-1.178858,0.082931,3.140999
0.020000,1.745502,0.377906,5.633941,0.080105,-1.177554,0.065207,3.141255
0.020000,1.744370,0.377906,5.635072,0.056575,-1.176476,0.053888,3.141436
0.020000,1.743709,0.377906,5.635733,0.033059,-1.175823,0.032653,3.141543
0.020000,1.743448,0.377906,5.635994,0.013040,-1.000950,8.743619,3.141585
0.020000,1.743401,0.377906,5.636042,0.002388,-0.532595,23.417787,3.141593
0.020000,1.743401,0.377906,5.636042,0.000000,-0.119393,20.660099,3.141593
