dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.186594,2.681707,1.028455,1.648951,1.299119,-0.178482,4.452379
0.020000,5.177859,2.649369,1.061952,1.674860,1.295483,-0.181811,4.444807
0.020000,5.168741,2.616600,1.095966,1.700695,1.291731,-0.187598,4.437181
0.020000,5.159230,2.583407,1.130495,1.726454,1.287946,-0.189255,4.429502
0.020000,5.149319,2.549795,1.165538,1.752135,1.284051,-0.194758,4.421777
0.020000,5.138998,2.515771,1.201092,1.777738,1.280139,-0.195586,4.414008
0.020000,5.128261,2.481341,1.237158,1.803260,1.276115,-0.201207,4.406202
0.020000,5.117100,2.446512,1.273732,1.828702,1.272072,-0.202158,4.398362
0.020000,5.105507,2.411289,1.310813,1.854062,1.268021,-0.202541,4.390492
0.020000,5.093475,2.375680,1.348400,1.879339,1.263862,-0.207962,4.382598
0.020000,5.080997,2.339691,1.386490,1.904533,1.259702,-0.207978,4.374685
0.020000,5.068066,2.303329,1.425083,1.929644,1.255562,-0.207011,4.366756
0.020000,5.054675,2.266601,1.464177,1.954672,1.251365,-0.209833,4.358817
0.020000,5.040818,2.229512,1.503769,1.979615,1.247188,-0.208874,4.350873
0.020000,5.026490,2.192071,1.543858,2.004476,1.243022,-0.208303,4.342927
0.020000,5.011684,2.154283,1.584443,2.029251,1.238776,-0.212287,4.334985
0.020000,4.996394,2.116156,1.625522,2.053945,1.234695,-0.204054,4.327051
0.020000,4.980616,2.077695,1.667094,2.078557,1.230559,-0.206779,4.319131
0.020000,4.964344,2.038909,1.709155,2.103085,1.226433,-0.206329,4.311228
0.020000,4.947631,2.000028,1.751476,2.116030,0.647224,-28.960431,4.299982
0.020000,4.928963,1.958244,1.797241,2.288241,8.610591,398.168342,4.284459
0.020000,4.909389,1.916213,1.843605,2.318222,1.499009,-355.579116,4.268647
0.020000,4.888888,1.873964,1.890566,2.348050,1.491419,-0.379485,4.252554
0.020000,4.867435,1.831523,1.938120,2.377706,1.482817,-0.430078,4.236190
0.020000,4.845012,1.788921,1.986263,2.407165,1.472916,-0.495095,4.219567
0.020000,4.821597,1.746188,2.034992,2.436405,1.462003,-0.545605,4.202697
0.020000,4.797172,1.703354,2.084300,2.465399,1.449707,-0.614816,4.185593
0.020000,4.771720,1.660453,2.134182,2.494126,1.436376,-0.666555,4.168270
0.020000,4.745226,1.617519,2.184633,2.522565,1.421941,-0.721744,4.150745
0.020000,4.717676,1.574584,2.235647,2.550693,1.406408,-0.776676,4.133036
0.020000,4.689057,1.531683,2.287217,2.578489,1.389781,-0.831312,4.115160
0.020000,4.659361,1.488853,2.339336,2.605936,1.372359,-0.871125,4.097137
0.020000,4.628578,1.446126,2.391996,2.633017,1.354015,-0.917181,4.078989
0.020000,4.596703,1.403540,2.445190,2.659716,1.334991,-0.951189,4.060736
0.020000,4.563731,1.361129,2.498911,2.686023,1.315356,-0.981769,4.042401
0.020000,4.529660,1.318927,2.553149,2.711929,1.295261,-1.004743,4.024006
0.020000,4.494490,1.276969,2.607898,2.737425,1.274837,-1.021204,4.005574
0.020000,4.458223,1.235288,2.663148,2.762510,1.254243,-1.029685,3.987129
0.020000,4.420863,1.193916,2.718892,2.787182,1.233597,-1.032317,3.968693
0.020000,4.382415,1.152886,2.775121,2.811444,1.213108,-1.024452,3.950290
0.020000,4.343045,1.112386,2.831603,2.824127,0.634129,-28.948962,3.932014
0.020000,4.303129,1.072787,2.887829,2.811310,-0.640864,-63.749641,3.914044
0.020000,4.262947,1.034315,2.943459,2.781481,-1.491454,-42.529496,3.896497
0.020000,4.222586,0.996990,2.998434,2.748743,-1.636888,-7.271720,3.879394
0.020000,4.182088,0.960788,3.052754,2.715979,-1.638178,-0.064495,3.862737
0.020000,4.141497,0.925685,3.106418,2.683222,-1.637881,0.014861,3.846525
0.020000,4.100851,0.891656,3.159428,2.650499,-1.636144,0.086854,3.830756
0.020000,4.060189,0.858674,3.211785,2.617835,-1.633188,0.147790,3.815427
0.020000,4.019545,0.826713,3.263490,2.585253,-1.629092,0.204797,3.800534
0.020000,3.980546,0.796951,3.312548,2.452906,-6.617370,-249.413877,3.785178
0.020000,3.936174,0.764583,3.367471,2.746177,14.663571,1064.047029,3.758436
0.020000,3.891337,0.733680,3.421926,2.722743,-1.171703,-791.763692,3.731615
0.020000,3.846107,0.704264,3.475881,2.697730,-1.250651,-3.947414,3.704803
0.020000,3.800559,0.676347,3.529303,2.671117,-1.330648,-3.999851,3.678091
0.020000,3.754774,0.649934,3.582161,2.642884,-1.411636,-4.049390,3.651570
0.020000,3.708832,0.625023,3.634422,2.613069,-1.490787,-3.957520,3.625329
0.020000,3.662814,0.601602,3.686057,2.581729,-1.567003,-3.810803,3.599453
0.020000,3.616803,0.579652,3.737036,2.548959,-1.638484,-3.574090,3.574023
0.020000,3.570876,0.559144,3.787333,2.514848,-1.705532,-3.352361,3.549115
0.020000,3.525111,0.540046,3.836924,2.479532,-1.765807,-3.013752,3.524796
0.020000,3.479579,0.522315,3.885786,2.443142,-1.819519,-2.685615,3.501126
0.020000,3.434346,0.505906,3.933903,2.405831,-1.865523,-2.300183,3.478158
0.020000,3.389477,0.490766,3.981258,2.367747,-1.904195,-1.933614,3.455935
0.020000,3.345026,0.476841,4.027839,2.329038,-1.935471,-1.563808,3.434493
0.020000,3.301045,0.464073,4.073636,2.289847,-1.959548,-1.203821,3.413857
0.020000,3.257578,0.452402,4.118642,2.250317,-1.976515,-0.848353,3.394048
0.020000,3.214665,0.441767,4.162853,2.210572,-1.987235,-0.536014,3.375077
0.020000,3.172339,0.432107,4.206268,2.170731,-1.992041,-0.240291,3.356950
0.020000,3.130628,0.423362,4.248886,2.130897,-1.991708,0.016659,3.339666
0.020000,3.089556,0.415471,4.290709,2.091161,-1.986783,0.246218,3.323220
0.020000,3.049142,0.408377,4.331741,2.051603,-1.977902,0.444042,3.307601
0.020000,3.009401,0.402022,4.371987,2.012289,-1.965715,0.609364,3.292797
0.020000,2.970345,0.396352,4.411453,1.973274,-1.950767,0.747410,3.278790
0.020000,2.931982,0.391316,4.450145,1.934602,-1.933576,0.859533,3.265561
0.020000,2.894318,0.386862,4.488071,1.896310,-1.914617,0.947936,3.253089
0.020000,2.857356,0.382945,4.525239,1.858423,-1.894325,1.014638,3.241350
0.020000,2.821099,0.379519,4.561659,1.820962,-1.873054,1.063545,3.230321
0.020000,2.785544,0.376543,4.597337,1.783939,-1.851143,1.095550,3.219977
0.020000,2.750691,0.373977,4.632285,1.747364,-1.828798,1.117249,3.210293
0.020000,2.716537,0.371783,4.666509,1.711236,-1.806384,1.120713,3.201244
0.020000,2.683077,0.369927,4.700020,1.675557,-1.783921,1.123117,3.192804
0.020000,2.650307,0.368378,4.732827,1.640326,-1.761552,1.118446,3.184948
0.020000,2.618222,0.367104,4.764938,1.605533,-1.739660,1.094631,3.177653
0.020000,2.586815,0.366078,4.796361,1.571174,-1.717983,1.083822,3.170892
0.020000,2.556081,0.365275,4.827106,1.537237,-1.696826,1.057872,3.164643
0.020000,2.526013,0.364669,4.857180,1.503711,-1.676297,1.026427,3.158883
0.020000,2.496604,0.364239,4.886592,1.470590,-1.656075,1.011107,3.153588
0.020000,2.467848,0.363965,4.915349,1.437858,-1.636600,0.973745,3.148736
0.020000,2.439739,0.363827,4.943459,1.405505,-1.617643,0.947856,3.144308
0.020000,2.412268,0.363808,4.970930,1.373519,-1.599291,0.917615,3.140281
0.020000,2.385431,0.363893,4.997767,1.341889,-1.581495,0.889807,3.136635
0.020000,2.359219,0.364067,5.023979,1.310602,-1.564336,0.857927,3.133353
0.020000,2.333627,0.364316,5.049572,1.279649,-1.547684,0.832630,3.130413
0.020000,2.308649,0.364628,5.074553,1.249018,-1.531540,0.807172,3.127800
0.020000,2.284278,0.364993,5.098927,1.218697,-1.516033,0.775372,3.125494
0.020000,2.260508,0.365400,5.122700,1.188678,-1.500943,0.754472,3.123480
0.020000,2.237333,0.365841,5.145879,1.158951,-1.486386,0.727874,3.121740
0.020000,2.214748,0.366306,5.168469,1.129504,-1.472326,0.702976,3.120259
0.020000,2.192746,0.366789,5.190476,1.100331,-1.458655,0.683556,3.119022
0.020000,2.171324,0.367284,5.211904,1.071421,-1.445484,0.658580,3.118014
0.020000,2.150474,0.367785,5.232760,1.042767,-1.432700,0.639194,3.117220
0.020000,2.130193,0.368285,5.253047,1.014361,-1.420304,0.619778,3.116626
0.020000,2.110476,0.368782,5.272771,0.986195,-1.408311,0.599647,3.116219
0.020000,2.091317,0.369271,5.291936,0.958261,-1.396682,0.581456,3.115987
0.020000,2.072712,0.369748,5.310547,0.930553,-1.385409,0.563642,3.115915
0.020000,2.054656,0.370211,5.328608,0.903064,-1.374478,0.546576,3.115992
0.020000,2.037146,0.370658,5.346124,0.875786,-1.363875,0.530111,3.116206
0.020000,2.020177,0.371086,5.363098,0.848714,-1.353600,0.513776,3.116545
0.020000,2.003746,0.371494,5.379535,0.821841,-1.343630,0.498512,3.116999
0.020000,1.987847,0.371881,5.395438,0.795162,-1.333971,0.482916,3.117556
0.020000,1.972478,0.372246,5.410812,0.768670,-1.324602,0.468450,3.118206
0.020000,1.957635,0.372588,5.425659,0.742359,-1.315538,0.453211,3.118938
0.020000,1.943314,0.372906,5.439983,0.716224,-1.306738,0.440023,3.119743
0.020000,1.929512,0.373202,5.453789,0.690260,-1.298236,0.425087,3.120611
0.020000,1.916225,0.373475,5.467078,0.664459,-1.290041,0.409763,3.121533
0.020000,1.903451,0.373725,5.479854,0.638818,-1.282052,0.399425,3.122500
0.020000,1.891187,0.373953,5.492121,0.613330,-1.274418,0.381692,3.123503
0.020000,1.879429,0.374160,5.503881,0.587989,-1.267025,0.369645,3.124534
0.020000,1.868175,0.374346,5.515136,0.562791,-1.259878,0.357389,3.125585
0.020000,1.857421,0.374513,5.525891,0.537730,-1.253084,0.339695,3.126648
0.020000,1.847167,0.374660,5.536147,0.512801,-1.246462,0.331102,3.127716
0.020000,1.837407,0.374791,5.545907,0.487997,-1.240198,0.313209,3.128782
0.020000,1.828142,0.374905,5.555173,0.463313,-1.234166,0.301555,3.129839
0.020000,1.819368,0.375003,5.563948,0.438744,-1.228480,0.284331,3.130881
0.020000,1.811082,0.375088,5.572234,0.414284,-1.222990,0.274509,3.131901
0.020000,1.803284,0.375159,5.580032,0.389928,-1.217797,0.259647,3.132894
0.020000,1.795971,0.375220,5.587346,0.365670,-1.212923,0.243663,3.133854
0.020000,1.789141,0.375269,5.594176,0.341502,-1.208375,0.227444,3.134776
0.020000,1.782793,0.375310,5.600524,0.317423,-1.203975,0.220001,3.135655
0.020000,1.776924,0.375342,5.606393,0.293422,-1.200007,0.198355,3.136487
0.020000,1.771535,0.375368,5.611783,0.269498,-1.196243,0.188221,3.137267
0.020000,1.766622,0.375387,5.616695,0.245641,-1.192818,0.171255,3.137991
0.020000,1.762185,0.375402,5.621132,0.221848,-1.189672,0.157301,3.138657
0.020000,1.758223,0.375412,5.625095,0.198111,-1.186830,0.142083,3.139260
0.020000,1.754734,0.375419,5.628583,0.174425,-1.184282,0.127428,3.139798
0.020000,1.751718,0.375424,5.631599,0.150785,-1.182024,0.112905,3.140269
0.020000,1.749175,0.375427,5.634142,0.127183,-1.180084,0.096974,3.140670
0.020000,1.747102,0.375428,5.636215,0.103615,-1.178414,0.083504,3.140999
0.020000,1.745501,0.375429,5.637816,0.080073,-1.177101,0.065675,3.141255
0.020000,1.744370,0.375429,5.638947,0.056553,-1.176016,0.054249,3.141436
0.020000,1.743709,0.375429,5.639608,0.033046,-1.175357,0.032910,3.141543
0.020000,1.743448,0.375429,5.639869,0.013035,-1.000552,8.740285,3.141585
0.020000,1.743401,0.375429,5.639917,0.002387,-0.532382,23.408486,3.141593
0.020000,1.743401,0.375429,5.639917,0.000000,-0.119345,20.651850,3.141593
