dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.237978,3.491446,0.060987,0.145253,0.163343,-0.066093,3.247132
0.020000,5.235025,3.491128,0.063957,0.148502,0.162415,-0.046388,3.250446
0.020000,5.232010,3.490793,0.066991,0.151714,0.160608,-0.090367,3.253859
0.020000,5.228932,3.490441,0.070089,0.154905,0.159553,-0.052741,3.257375
0.020000,5.225792,3.490070,0.073251,0.158061,0.157828,-0.086269,3.260993
0.020000,5.222592,3.489680,0.076475,0.161197,0.156776,-0.052592,3.264718
0.020000,5.219332,3.489270,0.079760,0.164297,0.155002,-0.088709,3.268548
0.020000,5.216012,3.488840,0.083108,0.167367,0.153485,-0.075860,3.272488
0.020000,5.212634,3.488388,0.086516,0.170405,0.151932,-0.077636,3.276538
0.020000,5.209198,3.487914,0.089984,0.173411,0.150308,-0.081175,3.280700
0.020000,5.205706,3.487418,0.093512,0.176384,0.148615,-0.084663,3.284976
0.020000,5.202157,3.486897,0.097098,0.179322,0.146919,-0.084820,3.289369
0.020000,5.198554,3.486353,0.100743,0.182230,0.145374,-0.077242,3.293879
0.020000,5.194896,3.485783,0.104445,0.185094,0.143224,-0.107484,3.298509
0.020000,5.191185,3.485186,0.108203,0.187929,0.141762,-0.073112,3.303262
0.020000,5.187422,3.484563,0.112018,0.190721,0.139564,-0.109879,3.308139
0.020000,5.183607,3.483912,0.115887,0.193479,0.137917,-0.082391,3.313142
0.020000,5.179743,3.483232,0.119811,0.196198,0.135930,-0.099316,3.318274
0.020000,5.175829,3.482523,0.123789,0.198875,0.133884,-0.102327,3.323536
0.020000,5.171867,3.481783,0.127819,0.201513,0.131896,-0.099415,3.328932
0.020000,5.167859,3.481012,0.131901,0.204110,0.129846,-0.102487,3.334462
0.020000,5.163804,3.480208,0.136035,0.206666,0.127817,-0.101431,3.340131
0.020000,5.159705,3.479371,0.140218,0.209183,0.125824,-0.099654,3.345940
0.020000,5.155563,3.478500,0.144451,0.211652,0.123450,-0.118681,3.351891
0.020000,5.151378,3.477593,0.148733,0.214083,0.121561,-0.094493,3.357987
0.020000,5.147153,3.476650,0.153062,0.216466,0.119136,-0.121212,3.364231
0.020000,5.142888,3.475671,0.157438,0.218811,0.117267,-0.093474,3.370624
0.020000,5.138584,3.474652,0.161861,0.221109,0.114883,-0.119214,3.377170
0.020000,5.134244,3.473595,0.166328,0.223363,0.112700,-0.109138,3.383871
0.020000,5.129868,3.472498,0.170839,0.225573,0.110517,-0.109126,3.390728
0.020000,5.125458,3.471359,0.175394,0.227739,0.108310,-0.110344,3.397746
0.020000,5.121015,3.470179,0.179991,0.229862,0.106114,-0.109833,3.404926
0.020000,5.116540,3.468955,0.184630,0.231944,0.104120,-0.099709,3.412271
0.020000,5.112036,3.467687,0.189310,0.233978,0.101699,-0.121023,3.419782
0.020000,5.107503,3.466373,0.194029,0.235974,0.099815,-0.094223,3.427464
0.020000,5.102943,3.465014,0.198788,0.237925,0.097539,-0.113803,3.435317
0.020000,5.098357,3.463606,0.203585,0.239838,0.095647,-0.094584,3.443344
0.020000,5.093747,3.462151,0.208419,0.241712,0.093677,-0.098471,3.451548
0.020000,5.089114,3.460646,0.213290,0.243546,0.091705,-0.098621,3.459931
0.020000,5.084461,3.459090,0.218197,0.245343,0.089880,-0.091270,3.468494
0.020000,5.079787,3.457483,0.223139,0.247108,0.088228,-0.082607,3.477239
0.020000,5.075095,3.455823,0.228115,0.248839,0.086543,-0.084239,3.486169
0.020000,5.070387,3.454108,0.233126,0.250537,0.084925,-0.080881,3.495286
0.020000,5.065663,3.452339,0.238170,0.252212,0.083745,-0.058994,3.504590
0.020000,5.060925,3.450514,0.243248,0.253858,0.082294,-0.072587,3.514083
0.020000,5.056175,3.448632,0.248357,0.255484,0.081304,-0.049458,3.523767
0.020000,5.051414,3.446691,0.253499,0.257092,0.080424,-0.044033,3.533642
0.020000,5.046643,3.444690,0.258673,0.258685,0.079633,-0.039532,3.543710
0.020000,5.041863,3.442628,0.263878,0.260268,0.079118,-0.025732,3.553970
0.020000,5.037076,3.440504,0.269115,0.261845,0.078873,-0.012265,3.564423
0.020000,5.032283,3.438317,0.274384,0.263421,0.078800,-0.003665,3.575070
0.020000,5.027486,3.436065,0.279684,0.265000,0.078932,0.006597,3.585910
0.020000,5.022684,3.433746,0.285015,0.266590,0.079531,0.029964,3.596942
0.020000,5.017880,3.431361,0.290379,0.268194,0.080182,0.032525,3.608166
0.020000,5.013074,3.428906,0.295776,0.269821,0.081343,0.058096,3.619580
0.020000,5.008268,3.426380,0.301205,0.271475,0.082730,0.069321,3.631183
0.020000,5.003462,3.423783,0.306668,0.273164,0.084453,0.086158,3.642973
0.020000,4.998656,3.421111,0.312166,0.274896,0.086557,0.105205,3.654947
0.020000,4.993853,3.418365,0.317700,0.276676,0.089027,0.123471,3.667103
0.020000,4.989051,3.415541,0.323270,0.278514,0.091918,0.144561,3.679438
0.020000,4.984253,3.412638,0.328878,0.280417,0.095105,0.159384,3.691947
0.020000,4.979458,3.409653,0.334526,0.282392,0.098772,0.183331,3.704626
0.020000,4.974666,3.406586,0.340215,0.284448,0.102824,0.202597,3.717472
0.020000,4.969879,3.403433,0.345947,0.286594,0.107297,0.223669,3.730479
0.020000,4.965097,3.400193,0.351724,0.288838,0.112163,0.243277,3.743641
0.020000,4.960319,3.396863,0.357548,0.291187,0.117464,0.265038,3.756952
0.020000,4.955546,3.393441,0.363421,0.293650,0.123169,0.285262,3.770407
0.020000,4.950779,3.389924,0.369345,0.296236,0.129276,0.305349,3.783998
0.020000,4.946016,3.386309,0.375324,0.298951,0.135779,0.325131,3.797717
0.020000,4.941259,3.382593,0.381360,0.301805,0.142667,0.344434,3.811557
0.020000,4.936507,3.378775,0.387457,0.304803,0.149907,0.361981,3.825510
0.020000,4.931761,3.374850,0.393616,0.307953,0.157503,0.379829,3.839567
0.020000,4.927020,3.370815,0.399841,0.311262,0.165431,0.396364,3.853719
0.020000,4.922284,3.366668,0.406136,0.314734,0.173635,0.410193,3.867957
0.020000,4.917554,3.362405,0.412503,0.318376,0.182107,0.423607,3.882271
0.020000,4.912830,3.358023,0.418947,0.322193,0.190854,0.437360,3.896651
0.020000,4.908112,3.353518,0.425471,0.326189,0.199769,0.445745,3.911088
0.020000,4.903400,3.348886,0.432078,0.330366,0.208851,0.454088,3.925570
0.020000,4.898694,3.344125,0.438773,0.334727,0.218064,0.460649,3.940088
0.020000,4.893994,3.339230,0.445558,0.339275,0.227370,0.465345,3.954631
0.020000,4.889302,3.334198,0.452438,0.344009,0.236733,0.468117,3.969189
0.020000,4.884618,3.329025,0.459417,0.348931,0.246111,0.468924,3.983750
0.020000,4.879942,3.323708,0.466498,0.354041,0.255466,0.467751,3.998304
0.020000,4.875275,3.318243,0.473684,0.359336,0.264758,0.464605,4.012841
0.020000,4.870617,3.312626,0.480981,0.364812,0.273813,0.452723,4.027350
0.020000,4.865971,3.306855,0.488390,0.370470,0.282907,0.454686,4.041821
0.020000,4.861337,3.300925,0.495916,0.376306,0.291779,0.443603,4.056244
0.020000,4.856716,3.294833,0.503562,0.382310,0.300216,0.421885,4.070609
0.020000,4.852110,3.288576,0.511332,0.388486,0.308803,0.429322,4.084908
0.020000,4.847520,3.282150,0.519228,0.394819,0.316622,0.390946,4.099130
0.020000,4.842947,3.275554,0.527255,0.401311,0.324620,0.399918,4.113266
0.020000,4.838393,3.268784,0.535414,0.407949,0.331917,0.364856,4.127310
0.020000,4.833861,3.261837,0.543708,0.414730,0.339013,0.354776,4.141252
0.020000,4.829352,3.254711,0.552141,0.421647,0.345855,0.342103,4.155084
0.020000,4.824867,3.247404,0.560715,0.428686,0.351982,0.306368,4.168801
0.020000,4.820410,3.239913,0.569432,0.435847,0.358020,0.301877,4.182394
0.020000,4.815981,3.232236,0.578294,0.443119,0.363632,0.280614,4.195858
0.020000,4.811584,3.224372,0.587304,0.450494,0.368706,0.253716,4.209187
0.020000,4.807221,3.216319,0.596463,0.457959,0.373255,0.227447,4.222375
0.020000,4.802893,3.208076,0.605774,0.465514,0.377773,0.225886,4.235418
0.020000,4.798603,3.199641,0.615237,0.473148,0.381679,0.195289,4.248311
0.020000,4.794354,3.191014,0.624854,0.480851,0.385187,0.175432,4.261051
0.020000,4.790147,3.182193,0.634626,0.488612,0.388046,0.142915,4.273633
0.020000,4.785985,3.173179,0.644554,0.496433,0.391023,0.148876,4.286055
0.020000,4.781871,3.163970,0.654640,0.504301,0.393402,0.118924,4.298314
0.020000,4.777806,3.154567,0.664885,0.512209,0.395417,0.100754,4.310407
0.020000,4.773794,3.144969,0.675288,0.520148,0.396948,0.076581,4.322334
0.020000,4.769835,3.135177,0.685850,0.528113,0.398250,0.065105,4.334091
0.020000,4.765933,3.125190,0.696572,0.536102,0.399449,0.059937,4.345679
0.020000,4.762090,3.115009,0.707454,0.544106,0.400191,0.037088,4.357096
0.020000,4.758307,3.104635,0.718496,0.552117,0.400537,0.017329,4.368341
0.020000,4.755153,3.095659,0.728010,0.475697,-3.820966,-211.075190,4.380977
0.020000,4.751906,3.086001,0.738199,0.509452,1.687706,275.433621,4.395204
0.020000,4.748801,3.076306,0.748379,0.508978,-0.023695,-85.570035,4.409740
0.020000,4.745842,3.066576,0.758549,0.508527,-0.022545,0.057460,4.424584
0.020000,4.743031,3.056810,0.768712,0.508117,-0.020495,0.102529,4.439734
0.020000,4.740372,3.047009,0.778867,0.507766,-0.017564,0.146565,4.455187
0.020000,4.737867,3.037173,0.789017,0.507493,-0.013618,0.197273,4.470937
0.020000,4.735520,3.027302,0.799164,0.507329,-0.008229,0.269473,4.486979
0.020000,4.733333,3.017395,0.809309,0.507287,-0.002095,0.306677,4.503306
0.020000,4.731309,3.007451,0.819457,0.507396,0.005482,0.378852,4.519910
0.020000,4.729450,2.997469,0.829611,0.507682,0.014279,0.439863,4.536779
0.020000,4.727760,2.987447,0.839774,0.508171,0.024471,0.509585,4.553904
0.020000,4.726241,2.977383,0.849952,0.508887,0.035773,0.565120,4.571270
0.020000,4.724895,2.967275,0.860149,0.509859,0.048591,0.640884,4.588864
0.020000,4.723726,2.957120,0.870371,0.511109,0.062510,0.695929,4.606669
0.020000,4.722736,2.946914,0.880625,0.512665,0.077788,0.763931,4.624669
0.020000,4.721927,2.936655,0.890916,0.514550,0.094271,0.824149,4.642845
0.020000,4.721304,2.926338,0.901251,0.516789,0.111940,0.883432,4.661176
0.020000,4.720868,2.915959,0.911639,0.519399,0.130506,0.928306,4.679642
0.020000,4.720623,2.905514,0.922087,0.522402,0.150154,0.982405,4.698220
0.020000,4.720572,2.894998,0.932604,0.525814,0.170619,1.023224,4.716888
0.020000,4.720719,2.884406,0.943197,0.529649,0.191742,1.056186,4.735621
0.020000,4.721067,2.873734,0.953875,0.533917,0.213391,1.082433,4.754395
0.020000,4.721621,2.862975,0.964648,0.538625,0.235418,1.101336,4.773184
0.020000,4.722384,2.852126,0.975523,0.543780,0.257713,1.114787,4.791964
0.020000,4.723360,2.841182,0.986511,0.549380,0.279991,1.113868,4.810709
0.020000,4.724554,2.830138,0.997619,0.555424,0.302209,1.110896,4.829395
0.020000,4.725970,2.818990,1.008857,0.561905,0.324061,1.092626,4.847996
0.020000,4.727612,2.807733,1.020234,0.568815,0.345491,1.071505,4.866488
0.020000,4.729486,2.796363,1.031756,0.576141,0.366305,1.040682,4.884848
0.020000,4.731595,2.784878,1.043434,0.583868,0.386364,1.002939,4.903052
0.020000,4.733944,2.773273,1.055273,0.591979,0.405528,0.958225,4.921080
0.020000,4.736537,2.761548,1.067282,0.600453,0.423721,0.909624,4.938910
0.020000,4.739378,2.749698,1.079468,0.609269,0.440805,0.854207,4.956523
0.020000,4.742473,2.737724,1.091836,0.618404,0.456729,0.796203,4.973902
0.020000,4.745823,2.725622,1.104393,0.627832,0.471425,0.734798,4.991029
0.020000,4.749434,2.713394,1.117143,0.637530,0.484888,0.673178,5.007889
0.020000,4.753308,2.701037,1.130093,0.647470,0.496992,0.605174,5.024469
0.020000,4.757449,2.688554,1.143245,0.657627,0.507872,0.543987,5.040756
0.020000,4.761859,2.675943,1.156605,0.667976,0.517457,0.479286,5.056740
0.020000,4.766540,2.663206,1.170174,0.678492,0.525769,0.415573,5.072410
0.020000,4.771496,2.650345,1.183957,0.689149,0.532857,0.354396,5.087759
0.020000,4.776726,2.637360,1.197956,0.699924,0.538767,0.295524,5.102781
0.020000,4.782233,2.624254,1.212172,0.710795,0.543555,0.239373,5.117469
0.020000,4.788017,2.611029,1.226607,0.721741,0.547280,0.186274,5.131820
0.020000,4.794079,2.597687,1.241261,0.732741,0.550010,0.136478,5.145830
0.020000,4.800420,2.584230,1.256137,0.743777,0.551813,0.090159,5.159498
0.020000,4.807038,2.570662,1.271234,0.754833,0.552761,0.047421,5.172822
0.020000,4.813934,2.556984,1.286551,0.765891,0.552927,0.008307,5.185803
0.020000,4.821106,2.543199,1.302090,0.776939,0.552384,-0.027194,5.198440
0.020000,4.828554,2.529311,1.317850,0.787963,0.551201,-0.059140,5.210735
0.020000,4.836276,2.515322,1.333829,0.798951,0.549409,-0.089581,5.222691
0.020000,4.844270,2.501234,1.350026,0.809894,0.547145,-0.113231,5.234309
0.020000,4.852535,2.487051,1.366442,0.820784,0.544489,-0.132789,5.245593
0.020000,4.861068,2.472774,1.383074,0.831612,0.541415,-0.153683,5.256546
0.020000,4.869867,2.458407,1.399922,0.842372,0.538019,-0.169814,5.267172
0.020000,4.878929,2.443951,1.416983,0.853058,0.534297,-0.186101,5.277476
0.020000,4.887144,2.431127,1.432213,0.761489,-4.578454,-255.637517,5.288461
0.020000,4.894902,2.419432,1.446248,0.701744,-2.987253,79.560046,5.307898
0.020000,4.902805,2.408016,1.460132,0.694226,-0.375912,130.567056,5.328045
0.020000,4.910850,2.396889,1.473863,0.686534,-0.384585,-0.433697,5.348910
0.020000,4.919036,2.386059,1.487438,0.678759,-0.388770,-0.209236,5.370497
0.020000,4.927361,2.375533,1.500858,0.670997,-0.388079,0.034538,5.392806
0.020000,4.935824,2.365317,1.514124,0.663323,-0.383731,0.217439,5.415833
0.020000,4.944427,2.355414,1.527242,0.655873,-0.372487,0.562188,5.439564
0.020000,4.953169,2.345826,1.540217,0.648764,-0.355438,0.852421,5.463980
0.020000,4.962054,2.336554,1.553060,0.642130,-0.331718,1.186029,5.489054
0.020000,4.971087,2.327594,1.565783,0.636137,-0.299629,1.604448,5.514750
0.020000,4.980273,2.318943,1.578401,0.630924,-0.260679,1.947475,5.541024
0.020000,4.989623,2.310596,1.590934,0.626661,-0.213133,2.377341,5.567821
0.020000,4.999146,2.302546,1.603404,0.623501,-0.157987,2.757279,5.595081
0.020000,5.008857,2.294784,1.615836,0.621603,-0.094925,3.153101,5.622730
0.020000,5.018772,2.287301,1.628258,0.621105,-0.024896,3.501439,5.650690
0.020000,5.028911,2.280087,1.640701,0.622135,0.051502,3.819909,5.678874
0.020000,5.039293,2.273133,1.653197,0.624798,0.133136,4.081678,5.707189
0.020000,5.049942,2.266430,1.665780,0.629169,0.218585,4.272495,5.735540
0.020000,5.060883,2.259969,1.678486,0.635298,0.306419,4.391696,5.763826
0.020000,5.072140,2.253742,1.691350,0.643197,0.394968,4.427453,5.791947
0.020000,5.083738,2.247745,1.704407,0.652851,0.482716,4.387384,5.819803
0.020000,5.095702,2.241972,1.717692,0.664211,0.567968,4.262600,5.847299
0.020000,5.108056,2.236421,1.731236,0.677198,0.649376,4.070388,5.874342
0.020000,5.120822,2.231091,1.745070,0.691706,0.725392,3.800814,5.900846
0.020000,5.134020,2.225983,1.759222,0.707612,0.795295,3.495127,5.926731
0.020000,5.147668,2.221098,1.773717,0.724773,0.858073,3.138926,5.951927
0.020000,5.161779,2.216438,1.788578,0.743041,0.913356,2.764118,5.976371
0.020000,5.176367,2.212008,1.803823,0.762257,0.960838,2.374123,6.000009
0.020000,5.191438,2.207809,1.819469,0.782269,1.000593,1.987738,6.022796
0.020000,5.207000,2.203847,1.835527,0.802926,1.032838,1.612271,6.044696
0.020000,5.223056,2.200124,1.852009,0.824086,1.057993,1.257737,6.065679
0.020000,5.239606,2.196642,1.868921,0.845618,1.076611,0.930921,6.085726
0.020000,5.256649,2.193403,1.886269,0.867405,1.089340,0.636434,6.104822
0.020000,5.274182,2.190408,1.904056,0.889342,1.096880,0.377018,6.122957
0.020000,5.292200,2.187657,1.922283,0.911342,1.099956,0.153784,6.140129
0.020000,5.310697,2.185148,1.940950,0.933327,1.099286,-0.033483,6.156339
0.020000,5.329666,2.182877,1.960054,0.955237,1.095507,-0.188990,6.171590
0.020000,5.349101,2.180842,1.979595,0.977026,1.089433,-0.303681,6.185890
0.020000,5.368992,2.179037,1.999568,0.998657,1.081533,-0.395007,6.199247
0.020000,5.389333,2.177455,2.019970,1.020104,1.072387,-0.457289,6.211671
0.020000,5.410115,2.176088,2.040797,1.041354,1.062495,-0.494589,6.223175
0.020000,5.431331,2.174928,2.062045,1.062400,1.052271,-0.511231,6.233770
0.020000,5.452975,2.173965,2.083710,1.083242,1.042095,-0.508800,6.243466
0.020000,5.475039,2.173187,2.105788,1.103891,1.032471,-0.481176,6.252276
0.020000,5.497518,2.172583,2.128275,1.124361,1.023478,-0.449656,6.260209
0.020000,5.520407,2.172140,2.151168,1.144668,1.015387,-0.404535,6.267274
0.020000,5.543702,2.171844,2.174465,1.164839,1.008551,-0.341812,6.273479
0.020000,5.567399,2.171679,2.198163,1.184902,1.003145,-0.270310,6.278830
0.020000,5.591497,2.171630,2.222261,1.204885,0.999138,-0.200344,0.000147
0.020000,5.615993,2.171680,2.246757,1.224825,0.996988,-0.107491,0.003802
0.020000,5.640888,2.171812,2.271653,1.244756,0.996558,-0.021496,0.006611
0.020000,5.666182,2.172006,2.296947,1.264719,0.998151,0.079633,0.008572
0.020000,5.691876,2.172242,2.322642,1.284754,1.001749,0.179903,0.009681
0.020000,5.717973,2.172500,2.348740,1.304905,1.007568,0.290947,0.009931
0.020000,5.744476,2.172757,2.375245,1.325218,1.015612,0.402186,0.009313
0.020000,5.771389,2.172989,2.402159,1.345738,1.026029,0.520866,0.007815
0.020000,5.798719,2.173172,2.429490,1.366516,1.038877,0.642377,0.005423
0.020000,5.826471,2.173279,2.457242,1.387600,1.054220,0.767180,0.002119
0.020000,5.835001,1.467007,3.163565,35.316167,1696.428334,84768.705695,3.154600
0.020000,5.819680,1.466560,3.178892,0.766366,-1727.490043,-171195.918832,3.187044
0.020000,5.804513,1.465620,3.194088,0.759791,-0.328734,86358.065448,3.220143
0.020000,5.789467,1.464181,3.209203,0.755754,-0.201853,6.344053,3.253753
0.020000,5.774500,1.462238,3.224295,0.754597,-0.057868,7.199234,3.287712
0.020000,5.759569,1.459780,3.239427,0.756599,0.100086,7.897694,3.321839
0.020000,5.744626,1.456792,3.254666,0.761967,0.268402,8.415802,3.355945
0.020000,5.729620,1.453257,3.270083,0.770814,0.442369,8.698374,3.389832
0.020000,5.714504,1.449153,3.285746,0.783170,0.617799,8.771499,3.423302
0.020000,5.699230,1.444458,3.301725,0.798946,0.788821,8.551054,3.456161
0.020000,5.683757,1.439145,3.318085,0.817982,0.951794,8.148686,3.488224
0.020000,5.668048,1.433190,3.334885,0.840029,1.102334,7.526997,3.519321
0.020000,5.652070,1.426568,3.352181,0.864779,1.237486,6.757594,3.549300
0.020000,5.635799,1.419258,3.370019,0.891884,1.355280,5.889680,3.578025
0.020000,5.619216,1.411241,3.388438,0.920980,1.454788,4.975412,3.605385
0.020000,5.602306,1.402503,3.407472,0.951697,1.535838,4.052502,3.631288
0.020000,5.585060,1.393035,3.427146,0.983686,1.599437,3.179937,3.655662
0.020000,5.567473,1.382833,3.447478,1.016625,1.646970,2.376651,3.678453
0.020000,5.549540,1.371896,3.468483,1.050231,1.680288,1.665904,3.699624
0.020000,5.531259,1.360231,3.490168,1.084263,1.701595,1.065357,3.719149
0.020000,5.512630,1.347847,3.512539,1.118526,1.713146,0.577548,3.737017
0.020000,5.493648,1.334757,3.535596,1.152867,1.717077,0.196530,3.753222
0.020000,5.474311,1.320979,3.559339,1.187176,1.715444,-0.081643,3.767766
0.020000,5.454664,1.306571,3.583703,1.218196,1.551009,-8.221727,3.780625
0.020000,5.434771,1.291612,3.608593,1.244491,1.314737,-11.813594,3.791783
0.020000,5.414645,1.276150,3.633973,1.268996,1.225252,-4.474270,3.801271
0.020000,5.394279,1.260220,3.659829,1.292788,1.189588,-1.783199,3.809129
0.020000,5.373663,1.243860,3.686147,1.315920,1.156604,-1.649204,3.815395
0.020000,5.352786,1.227106,3.712916,1.338454,1.126728,-1.493799,3.820101
0.020000,5.331633,1.209992,3.740126,1.360465,1.100512,-1.310812,3.823279
0.020000,5.310186,1.192555,3.767766,1.382029,1.078202,-1.115484,3.824952
0.020000,5.288427,1.174830,3.795831,1.403226,1.059852,-0.917484,3.825143
0.020000,5.266334,1.156853,3.824313,1.424135,1.045485,-0.718375,3.823867
0.020000,5.243884,1.138660,3.853210,1.444835,1.034972,-0.525614,3.821136
0.020000,5.221050,1.120287,3.882518,1.465397,1.028089,-0.344148,3.816958
0.020000,5.197806,1.101770,3.912236,1.485887,1.024515,-0.178744,3.811337
0.020000,5.174123,1.083149,3.942363,1.506363,1.023830,-0.034231,3.804273
0.020000,5.149971,1.064461,3.972901,1.526874,1.025516,0.084298,3.795766
0.020000,5.125320,1.045748,4.003850,1.547453,1.028955,0.171959,3.785810
0.020000,5.100138,1.027053,4.035212,1.568122,1.033469,0.225700,3.774401
0.020000,5.074396,1.008422,4.066990,1.588881,1.037915,0.222279,3.761533
0.020000,5.048061,0.989903,4.099184,1.609711,1.041525,0.180514,3.747203
0.020000,5.021105,0.971548,4.131795,1.630575,1.043187,0.083089,3.731409
0.020000,4.993502,0.953412,4.164823,1.651400,1.041260,-0.096347,3.714153
0.020000,4.965227,0.935555,4.198265,1.672092,1.034583,-0.333832,3.695441
0.020000,4.936261,0.918039,4.232116,1.692525,1.021643,-0.647020,3.675290
0.020000,4.906589,0.900931,4.266366,1.712535,1.000548,-1.054723,3.653723
0.020000,4.876203,0.884301,4.301005,1.731937,0.970076,-1.523632,3.630774
0.020000,4.845103,0.868224,4.336015,1.750505,0.928423,-2.082634,3.606491
0.020000,4.813297,0.852773,4.371375,1.767995,0.874484,-2.696927,3.580934
0.020000,4.780804,0.838027,4.407058,1.784136,0.807025,-3.372956,3.554181
0.020000,4.747653,0.824060,4.443031,1.798651,0.725776,-4.062443,3.526322
0.020000,4.713884,0.810948,4.479256,1.811261,0.630502,-4.763704,3.497466
0.020000,4.679549,0.798762,4.515690,1.821699,0.521907,-5.429765,3.467737
0.020000,4.644709,0.787565,4.552285,1.829723,0.401176,-6.036574,3.437271
0.020000,4.609438,0.777415,4.588987,1.835129,0.270286,-6.544493,3.406215
0.020000,4.575602,0.768786,4.623906,1.745961,-4.458382,-236.433370,3.376290
0.020000,4.552585,0.763223,4.647586,1.183974,-28.099360,-1182.048915,3.381189
0.020000,4.529466,0.757518,4.671398,1.190603,0.331465,1421.541258,3.385795
0.020000,4.506371,0.751710,4.695213,1.190747,0.007207,-16.212936,3.390109
0.020000,4.483298,0.745804,4.719030,1.190836,0.004448,-0.137931,3.394137
0.020000,4.460247,0.739809,4.742847,1.190869,0.001630,-0.140869,3.397880
0.020000,4.437219,0.733732,4.766664,1.190844,-0.001231,-0.143061,3.401342
0.020000,4.414212,0.727578,4.790479,1.190762,-0.004124,-0.144684,3.404526
0.020000,4.391227,0.721355,4.814291,1.190621,-0.007039,-0.145727,3.407435
0.020000,4.368264,0.715069,4.838100,1.190422,-0.009954,-0.145772,3.410073
0.020000,4.345321,0.708727,4.861903,1.190164,-0.012881,-0.146327,3.412444
0.020000,4.322398,0.702335,4.885700,1.189848,-0.015787,-0.145317,3.414550
0.020000,4.299496,0.695901,4.909490,1.189475,-0.018685,-0.144868,3.416394
0.020000,4.276612,0.689429,4.933271,1.189043,-0.021564,-0.143971,3.417980
0.020000,4.253748,0.682927,4.957042,1.188555,-0.024411,-0.142356,3.419312
0.020000,4.230902,0.676400,4.980802,1.188011,-0.027233,-0.141105,3.420392
0.020000,4.208073,0.669854,5.004550,1.187410,-0.030023,-0.139508,3.421223
0.020000,4.185262,0.663296,5.028285,1.186754,-0.032780,-0.137820,3.421809
0.020000,4.162468,0.656731,5.052006,1.186044,-0.035501,-0.136082,3.422153
0.020000,4.139690,0.650166,5.075712,1.185281,-0.038188,-0.134328,3.422258
